100/05/23,206467,8076746,38.05,39.8,38.0,39.5,+0.50,133
100/05/24,120000,4652150,39.5,39.5,38.3,38.8,-0.70,78
100/05/25,129136,4984976,38.7,39.3,38.1,39.2,+0.40,102
100/05/26,270100,10464305,39.7,39.7,38.2,38.2,-1.00,176
100/05/27,226080,8859320,38.4,39.7,38.35,39.3,+1.10,157
100/05/30,354200,14332900,39.5,41.1,39.5,40.75,+1.45,222
100/05/31,445614,18278861,41.7,41.85,40.35,40.9,+0.15,284
100/06/01,252000,10227000,41.3,41.3,40.35,40.45,-0.45,164
100/06/02,277100,11045430,39.8,40.3,39.6,39.8,-0.65,156
100/06/03,165001,6618990,40.45,40.45,39.9,40.4,+0.60,115
100/06/07,629560,26395880,40.8,43.0,40.8,43.0,+2.60,421
100/06/08,281139,11860588,43.0,43.0,41.65,41.65,-1.35,227
100/06/09,165200,6793269,41.1,41.85,40.65,41.05,-0.60,127
100/06/10,168000,6846150,41.55,41.65,40.0,40.0,-1.05,129
100/06/13,201069,7963532,40.0,40.7,39.3,39.6,-0.40,139
100/06/14,234021,9390613,39.6,40.6,39.5,40.6,+1.00,114
100/06/15,125341,5016235,40.6,40.65,39.7,39.8,-0.80,103
100/06/16,95000,3733600,39.5,39.5,39.1,39.4,-0.40,65
100/06/17,102000,3998200,39.4,39.8,39.0,39.0,-0.40,77
100/06/20,318200,11975720,39.0,39.0,36.6,37.0,-2.00,175
100/06/21,181106,6695300,38.4,38.4,36.6,36.85,-0.15,114
100/06/22,124164,4621134,37.3,37.5,36.85,37.1,+0.25,80
100/06/23,55000,2027200,37.1,37.1,36.8,36.85,-0.25,42
100/06/24,81086,2959767,36.6,36.7,36.35,36.5,-0.35,64
100/06/27,164368,5869336,35.0,36.45,35.0,35.5,-1.00,100
100/06/28,189100,6758810,35.8,36.4,35.55,35.55,+0.05,107
100/06/29,167000,6013500,35.7,36.3,35.65,36.1,+0.55,98
100/06/30,99031,3555219,36.1,36.1,35.65,35.75,-0.35,67
100/07/01,418320,15630298,35.9,38.25,35.75,37.3,+1.55,227
100/07/04,232380,8496719,36.8,37.0,36.3,36.3,-1.00,138
100/07/05,179004,6574054,36.7,37.2,36.45,36.45,+0.15,122
100/07/06,241060,8794790,36.8,36.8,36.4,36.5,+0.05,122
100/07/07,150168,5543410,36.5,37.8,36.5,37.15,+0.65,116
100/07/08,224200,8248926,36.8,37.2,36.65,36.7,-0.45,121
100/07/11,284115,10052219,36.65,36.65,35.0,35.1,-1.60,159
100/07/12,202007,6706945,33.2,33.35,32.8,33.3,-1.80,111
100/07/13,189073,6200836,33.3,33.4,31.6,31.6,-1.70,116
100/07/14,83100,2654500,31.8,32.55,31.35,32.1,+0.50,64
100/07/15,116100,3799180,32.1,33.0,31.8,32.7,+0.60,68
100/07/18,164000,5317600,32.5,32.8,31.65,32.4,-0.30,104
100/07/19,701768,22712550,32.4,32.9,32.0,32.1,-0.30,219
100/07/20,168211,5229791,31.45,31.9,30.8,31.0,X0.00,127
100/07/21,99000,3044450,31.0,31.3,30.4,30.6,-0.40,55
100/07/22,172004,5380727,30.95,31.55,30.85,31.2,+0.60,83
100/07/25,59020,1814314,30.8,31.2,30.5,30.8,-0.40,48
100/07/26,126120,3885744,31.3,31.3,30.6,30.8, 0.00,79
100/07/27,156000,4832650,30.8,31.25,30.8,30.95,+0.15,92
100/07/28,127200,3848659,30.7,30.7,30.0,30.0,-0.95,99
100/07/29,396100,11201409,30.0,30.0,27.95,28.35,-1.65,244
100/08/01,258253,7141780,28.5,28.65,27.0,27.5,-0.85,165
100/08/02,226200,6065510,27.5,27.5,26.6,26.8,-0.70,149
100/08/03,197004,5062152,26.0,26.0,25.25,25.7,-1.10,118
100/08/04,394011,10669100,25.7,27.45,25.7,27.45,+1.75,236
100/08/05,296004,7570703,25.55,26.2,25.55,25.55,-1.90,160
100/08/08,300050,7215688,24.0,25.0,23.8,24.0,-1.55,153
100/08/09,149188,3439072,22.35,24.2,22.35,24.0, 0.00,104
100/08/10,190002,4728350,25.1,25.65,24.25,25.0,+1.00,108
100/08/11,150006,3637296,24.6,24.6,23.4,24.5,-0.50,67
100/08/12,231020,5786553,24.8,26.0,24.7,25.15,+0.65,98
100/08/15,197080,5145795,25.2,26.75,25.2,26.2,+1.05,113
100/08/16,113040,2908831,26.0,26.35,25.55,25.8,-0.40,70
100/08/17,60000,1533450,25.6,25.8,25.3,25.55,-0.25,41
100/08/18,82100,1996959,23.8,24.9,23.8,24.85,-0.70,58
100/08/19,148007,3472113,24.1,24.1,23.15,23.15,-1.70,97
100/08/22,65009,1472850,23.0,23.2,22.25,22.25,-0.90,47
100/08/23,142020,3209003,22.8,22.9,22.35,22.8,+0.55,63
100/08/24,100000,2322300,22.8,23.8,22.8,23.05,+0.25,63
100/08/25,74002,1695795,23.1,23.2,22.6,22.6,-0.45,45
100/08/26,133001,3026872,22.8,23.0,22.5,22.8,+0.20,64
100/08/29,151121,3542728,22.95,24.25,22.6,24.2,+1.40,94
100/08/30,440943,11387826,25.85,25.85,25.3,25.85,+1.65,172
100/08/31,848676,23449941,27.6,27.65,26.75,27.65,+1.80,352
100/09/01,1216500,34706849,27.65,29.2,26.7,28.95,+1.30,409
100/09/02,252200,7119119,28.95,28.95,27.85,28.0,-0.95,149
100/09/05,370300,9824519,27.0,27.0,26.05,26.7,-1.30,163
100/09/06,233200,6179080,26.1,26.85,26.1,26.6,-0.10,128
100/09/07,498336,13760156,27.2,28.45,27.0,28.45,+1.85,204
100/09/08,224000,6350000,28.9,29.0,27.75,28.0,-0.45,130
100/09/09,308102,8679776,27.5,28.5,27.2,28.2,+0.20,148
100/09/13,130050,3613693,27.5,28.0,27.4,27.9,-0.30,56
100/09/14,281103,7903184,27.9,28.95,27.2,28.0,+0.10,108
100/09/15,176300,5015199,28.0,28.7,28.0,28.7,+0.70,97
100/09/16,453635,13446361,29.0,30.1,29.0,30.1,+1.40,202
100/09/19,166300,4888549,30.1,30.1,28.5,29.8,-0.30,91
100/09/20,531210,16097034,29.8,30.75,29.45,30.75,+0.95,206
100/09/21,684208,21112617,30.0,31.4,29.5,31.4,+0.65,296
100/09/22,201100,6077350,30.4,30.6,30.0,30.5,-0.90,104
100/09/23,288700,8374919,28.5,29.9,28.4,29.5,-1.00,144
100/09/26,455100,13115020,29.5,29.9,27.6,29.0,-0.50,180
100/09/27,968929,29788819,29.0,31.0,29.0,31.0,+2.00,412
100/09/28,631331,19595679,31.4,32.0,30.05,30.5,-0.50,284
100/09/29,443100,13069470,30.3,30.5,29.2,29.45,-1.05,196
100/09/30,178600,5358130,29.45,30.85,29.45,29.7,+0.25,121
100/10/03,300004,8415158,28.7,29.3,27.65,27.85,-1.85,162
100/10/04,114096,3129923,27.0,27.9,27.0,27.85, 0.00,76
100/10/05,52355,1440641,27.85,28.25,27.15,27.2,-0.65,45
100/10/06,67000,1842850,27.8,27.85,27.25,27.35,+0.15,46
100/10/07,85000,2378700,27.75,28.5,27.65,27.65,+0.30,72
100/10/11,111000,3162600,28.5,28.7,28.1,28.55,+0.90,71
100/10/12,156010,4510842,28.6,29.5,28.55,29.1,+0.55,91
100/10/13,67020,1941429,29.5,29.5,28.6,29.1, 0.00,52
100/10/14,51035,1467159,28.8,29.0,28.5,28.75,-0.35,38
100/10/17,49035,1409806,29.0,29.05,28.6,28.7,-0.05,38
100/10/18,76001,2124228,28.45,28.45,27.5,28.2,-0.50,65
100/10/19,78000,2192450,28.7,28.7,27.6,28.0,-0.20,49
100/10/20,47008,1286068,28.0,28.0,27.15,27.25,-0.75,33
100/10/21,151772,4323088,27.5,29.15,27.2,28.9,+1.65,142
100/10/24,227000,6646200,29.5,29.7,28.8,28.9, 0.00,158
100/10/25,212020,6171634,28.9,29.5,28.65,29.2,+0.30,139
100/10/26,61408,1771832,29.1,29.1,28.7,28.9,-0.30,73
100/10/27,84000,2431100,29.1,29.45,28.3,29.0,+0.10,64
100/10/28,204001,5928129,29.4,29.4,28.6,29.2,+0.20,124
100/10/31,43000,1240200,29.2,29.2,28.6,29.2, 0.00,30
100/11/01,118000,3385950,29.1,29.1,28.5,28.7,-0.50,75
100/11/02,106000,2995650,28.2,28.7,28.0,28.5,-0.20,73
100/11/03,80000,2243150,28.7,28.7,27.8,28.05,-0.45,64
100/11/04,190040,5403891,28.05,29.0,28.0,28.05, 0.00,108
100/11/07,115071,3246502,28.45,28.85,28.05,28.45,+0.40,69
100/11/08,233070,6753178,28.45,29.4,28.15,29.15,+0.70,150
100/11/09,234000,6870350,29.5,29.7,29.1,29.5,+0.35,137
100/11/10,208039,5913160,29.0,29.0,28.0,28.5,-1.00,126
100/11/11,93000,2629650,28.5,28.7,27.6,28.5, 0.00,69
100/11/14,99030,2848605,28.8,29.15,28.4,28.7,+0.20,74
100/11/15,112005,3148243,28.75,28.75,27.9,28.5,-0.20,79
100/11/16,169000,4698200,28.5,28.5,27.2,28.0,-0.50,125
100/11/17,99051,2716642,27.8,27.85,27.0,27.3,-0.70,78
100/11/18,148002,3993354,27.3,27.45,26.4,27.0,-0.30,104
100/11/21,357100,9329150,26.7,26.95,25.4,26.0,-1.00,214
100/11/22,142140,3632417,25.5,26.0,25.05,25.5,-0.50,76
100/11/23,161100,3956464,25.45,25.45,24.0,24.7,-0.80,88
100/11/24,81000,1938750,24.2,24.3,23.55,24.3,-0.40,57
100/11/25,95174,2271977,24.3,24.45,23.2,23.75,-0.55,64
100/11/28,65000,1552950,23.8,24.3,23.7,23.8,+0.05,58
100/11/29,144000,3467050,24.0,24.5,23.8,24.5,+0.70,91
100/11/30,63000,1489900,24.25,24.25,23.55,23.6,-0.90,32
100/12/01,147000,3541900,24.0,24.3,23.75,24.0,+0.40,91
100/12/02,25000,596200,24.15,24.15,23.6,23.75,-0.25,23
100/12/05,81000,1903200,23.85,24.1,23.0,23.75, 0.00,39
100/12/06,38100,881160,23.65,23.65,23.0,23.1,-0.65,27
100/12/07,72000,1666650,23.0,23.5,22.95,23.0,-0.10,42
100/12/08,161010,3539968,22.5,22.5,21.6,21.8,-1.20,101
100/12/09,566300,11569334,21.0,21.0,20.3,20.9,-0.90,192
100/12/12,161000,3311300,20.9,21.0,20.2,20.85,-0.05,98
100/12/13,134890,2752256,20.8,20.8,20.15,20.75,-0.10,68
100/12/14,112000,2275150,20.65,20.65,20.15,20.6,-0.15,67
100/12/15,68000,1367000,20.5,20.5,19.9,20.4,-0.20,44
100/12/16,105000,2114350,20.35,20.4,19.95,20.2,-0.20,77
100/12/19,353078,6714942,20.15,20.15,18.8,19.05,-1.15,169
100/12/20,75000,1403550,17.8,19.2,17.8,18.75,-0.30,46
100/12/21,92720,1834552,19.9,19.95,19.4,19.8,+1.05,64
100/12/22,47000,919900,19.8,19.8,19.4,19.65,-0.15,38
100/12/23,190000,3833050,20.0,20.75,19.95,20.6,+0.95,95
100/12/26,93000,1908050,20.9,20.9,20.3,20.5,-0.10,60
100/12/27,101006,2057770,20.7,20.7,20.15,20.5, 0.00,64
100/12/28,96026,1935020,20.4,20.4,20.05,20.1,-0.40,76
100/12/29,155037,3112090,19.8,20.25,19.6,20.1, 0.00,103
100/12/30,63037,1267190,20.5,20.5,20.0,20.0,-0.10,75
101/01/02,31013,608647,20.05,20.05,19.5,19.7,-0.30,36
101/01/03,38000,756350,19.7,20.0,19.7,19.85,+0.15,25
101/01/04,155001,3097120,19.9,20.3,19.85,20.1,+0.25,53
101/01/05,162001,3249020,20.2,20.2,19.9,20.05,-0.05,63
101/01/06,246003,5050560,20.0,20.85,20.0,20.7,+0.65,122
101/01/09,143022,2935852,20.7,20.7,20.3,20.3,-0.40,69
101/01/10,48000,975300,20.4,20.5,20.2,20.4,+0.10,31
101/01/11,287000,5915350,20.5,20.9,20.4,20.65,+0.25,98
101/01/12,253000,5276000,21.5,21.5,20.6,20.7,+0.05,105
101/01/13,112000,2277650,20.8,20.8,20.05,20.2,-0.50,69
101/01/16,106000,2117000,20.4,20.4,19.7,19.95,-0.25,59
101/01/17,109000,2215950,19.95,20.5,19.95,20.5,+0.55,84
101/01/18,756112,16303299,20.8,21.9,20.6,21.6,+1.10,318
101/01/30,360000,7927200,22.0,22.3,21.7,22.15,+0.55,189
101/01/31,329060,7513759,22.9,23.35,22.4,22.8,+0.65,176
101/02/01,317120,7347530,23.1,23.45,22.8,23.4,+0.60,162
101/02/02,415033,9794469,24.1,24.3,23.1,23.55,+0.15,221
101/02/03,871128,21070337,23.6,24.65,23.2,24.3,+0.75,462
101/02/04,523000,12949850,24.7,25.0,24.35,24.7,+0.40,244
101/02/06,300044,7237811,24.7,24.7,23.8,24.0,-0.70,165
101/02/07,184000,4399000,23.9,24.2,23.55,23.85,-0.15,101
101/02/08,436563,10822556,23.9,25.3,23.9,24.9,+1.05,253
101/02/09,1520597,39996129,24.9,26.6,24.6,26.6,+1.70,436
101/02/10,1430000,40517700,28.45,28.45,27.45,28.45,+1.85,434
101/02/13,3031550,90120819,29.9,30.4,28.8,29.55,+1.10,1324
101/02/14,2508726,78550091,31.5,31.6,30.65,31.6,+2.05,1066
101/02/15,2422004,80553384,32.5,33.8,31.8,33.8,+2.20,1102
101/02/16,2958161,99529361,33.8,35.6,31.45,31.45,-2.35,1688
101/02/17,1958047,61763191,32.5,33.35,30.0,31.1,-0.35,1086
101/02/20,1561520,49489623,31.5,33.0,30.6,31.3,+0.20,960
101/02/21,1203050,37719400,31.5,32.3,30.55,31.0,-0.30,681
101/02/22,1402200,44809130,31.3,32.9,31.2,31.85,+0.85,804
101/02/23,1695160,55006720,31.85,33.3,31.8,32.15,+0.30,849
101/02/24,1531048,48603866,32.3,32.9,30.2,30.3,-1.85,764
101/02/29,948103,28000108,30.5,30.7,28.8,29.45,-0.85,519
101/03/01,664240,19868197,29.6,30.35,29.2,30.35,+0.90,420
101/03/02,940050,29309529,30.8,31.6,30.75,31.5,+1.15,520
101/03/03,382074,11799987,31.6,31.6,30.5,30.65,-0.85,236
101/03/05,395012,12066560,31.2,31.3,29.8,30.0,-0.65,243
101/03/06,496129,14306720,30.6,30.6,28.4,29.0,-1.00,307
101/03/07,407063,11779858,28.4,29.5,28.4,29.5,+0.50,229
101/03/08,283000,8311550,29.6,29.7,29.0,29.35,-0.15,175
101/03/09,786071,23473763,29.6,30.7,29.1,30.05,+0.70,439
101/03/12,335253,9867699,30.65,30.65,29.05,29.05,-1.00,207
101/03/13,222000,6413800,29.05,29.4,28.65,28.9,-0.15,139
101/03/14,422101,12416570,29.4,29.95,28.9,29.0,+0.10,239
101/03/15,688001,20575979,29.0,30.15,29.0,29.9,+0.90,386
101/03/16,902421,28417550,30.1,31.95,30.1,31.95,+2.05,365
101/03/19,2449035,80697946,34.0,34.0,31.3,31.3,-0.65,1233
101/03/20,1030049,31106170,31.2,31.2,29.6,29.6,-1.70,597
101/03/21,664037,19984417,29.5,30.6,29.5,30.25,+0.65,397
101/03/22,679886,20926194,30.25,31.45,30.25,30.5,+0.25,375
101/03/23,334088,10141643,30.5,30.9,30.0,30.25,-0.25,207
101/03/26,422602,12696960,30.2,30.5,29.7,30.2,-0.05,218
101/03/27,414151,12412199,30.2,30.5,29.6,29.8,-0.40,219
101/03/28,444332,13164943,29.8,30.1,29.3,29.8, 0.00,244
101/03/29,692109,19509218,29.65,29.65,27.75,27.95,-1.85,361
101/03/30,311123,8623950,27.8,28.35,27.0,28.05,+0.10,198
101/04/02,170003,4765281,28.7,28.7,27.7,27.95,-0.10,109
101/04/03,664084,17554987,28.0,28.0,26.0,26.0,-1.95,318
101/04/05,421214,10361482,24.5,25.1,24.2,24.95,-1.05,222
101/04/06,323001,8384626,25.2,26.3,25.2,26.25,+1.30,170
101/04/09,182016,4652998,25.4,25.9,25.2,25.55,-0.70,116
101/04/10,153016,3943432,26.0,26.25,25.4,25.85,+0.30,99
101/04/11,165004,4226904,25.7,25.95,25.5,25.7,-0.15,104
101/04/12,345461,9093927,25.7,26.85,25.55,26.2,+0.50,186
101/04/13,379758,10257798,26.9,27.4,26.75,27.0,+0.80,209
101/04/16,160341,4228845,26.6,26.7,26.15,26.2,-0.80,108
101/04/17,288000,7278800,26.5,26.5,24.7,25.3,-0.90,162
101/04/18,206000,5184550,25.65,25.65,24.9,24.9,-0.40,108
101/04/19,176001,4370175,25.0,25.0,24.55,24.7,-0.20,96
101/04/20,277000,6605800,24.6,24.6,23.35,24.15,-0.55,152
101/04/23,294007,6854368,24.0,24.0,23.0,23.15,-1.00,135
101/04/24,193003,4454519,22.65,23.4,22.65,23.0,-0.15,112
101/04/25,243232,5800673,23.35,24.0,23.35,23.75,+0.75,141
101/04/26,164000,3875900,24.1,24.1,23.3,23.3,-0.45,111
101/04/27,185002,4291548,23.8,23.8,22.7,23.3, 0.00,108
101/04/30,163001,3723974,23.0,23.3,22.1,23.3, 0.00,100
101/05/02,193100,4808190,24.9,24.9,24.9,24.9,+1.60,79
101/05/03,375000,9975000,26.6,26.6,26.6,26.6,+1.70,106
101/05/04,1682000,46761650,27.8,28.25,27.25,27.9,+1.30,773
101/05/07,355000,9716750,27.4,27.6,27.1,27.4,-0.50,219
101/05/08,277120,7639610,27.8,28.1,27.2,27.85,+0.45,185
101/05/09,246000,6638200,27.25,27.45,26.6,27.0,-0.85,184
101/05/10,180000,4786700,26.35,26.9,26.35,26.55,-0.45,97
101/05/11,538000,14669600,27.6,27.7,26.7,27.7,+1.15,365
101/05/14,193001,5220079,27.5,27.5,26.75,26.9,-0.80,133
101/05/15,189000,5079100,26.9,27.1,26.4,27.0,+0.10,133
101/05/16,181002,4842102,26.95,27.3,26.1,26.2,-0.80,125
101/05/17,328001,8737877,26.2,27.35,26.0,27.0,+0.80,199
101/05/18,248007,6499932,26.2,26.5,25.9,26.35,-0.65,166
101/05/21,108005,2833285,25.9,26.7,25.9,26.3,-0.05,91
101/05/22,205001,5459477,26.5,26.85,26.35,26.8,+0.50,131
101/05/23,165001,4308626,26.5,26.5,25.9,26.0,-0.80,119
101/05/24,181080,4663415,26.1,26.35,25.2,25.35,-0.65,127
101/05/25,242011,6036625,25.7,25.7,24.5,24.5,-0.85,136
101/05/28,131077,3225425,24.6,24.9,24.15,24.85,+0.35,99
101/05/29,533224,13818696,25.35,26.55,25.25,26.55,+1.70,309
101/05/30,307120,8131810,26.8,26.8,26.2,26.55, 0.00,199
101/05/31,232000,6055600,26.2,26.55,25.85,26.4,-0.15,138
101/06/01,172011,4399628,26.1,26.15,25.05,25.05,-1.35,111
101/06/04,355000,8337000,24.0,24.25,23.3,23.7,-1.35,157
101/06/05,193004,4660146,23.7,24.5,23.7,24.1,+0.40,141
101/06/06,162060,3962763,24.5,24.8,23.75,24.6,+0.50,117
101/06/07,217360,5410136,25.3,25.3,24.6,24.75,+0.15,109
101/06/08,138005,3344920,24.55,24.6,24.0,24.0,-0.75,90
101/06/11,110003,2716325,24.65,24.8,24.55,24.8,+0.80,77
101/06/12,75000,1824300,24.35,24.55,24.15,24.35,-0.45,50
101/06/13,97009,2380266,24.65,24.7,24.35,24.65,+0.30,73
101/06/14,173036,4259036,24.65,24.75,24.55,24.55,-0.10,90
101/06/15,172073,4303510,24.7,25.5,24.6,25.5,+0.95,113
101/06/18,425001,11119976,26.0,26.5,25.9,26.0,+0.50,208
101/06/19,256019,6575986,26.0,26.0,25.35,25.5,-0.50,150
101/06/20,1831506,48591437,25.55,27.25,25.55,27.25,+1.75,401
101/06/21,828011,22311097,27.3,27.3,26.6,26.8,-0.45,393
101/06/22,658008,17690016,26.1,27.45,26.1,27.45,+0.65,352
101/06/25,634015,17361406,27.45,27.9,27.05,27.05,-0.40,322
101/06/26,373527,9882574,26.95,26.95,26.3,26.35,-0.70,159
101/06/27,375039,9897764,26.5,26.65,26.15,26.3,-0.05,150
101/06/28,177615,4633888,26.5,26.6,25.8,25.8,-0.50,132
101/06/29,211013,5464005,25.55,26.25,25.55,26.05,+0.25,132
101/07/02,824467,21893617,26.45,26.85,26.35,26.5,+0.45,341
101/07/03,551201,14014244,25.2,25.7,25.2,25.5,X0.00,300
101/07/04,672044,17349083,25.6,26.1,25.5,25.95,+0.45,263
101/07/05,218000,5621600,26.0,26.0,25.7,25.7,-0.25,113
101/07/06,297219,7542075,25.7,25.7,25.2,25.2,-0.50,132
101/07/09,171001,4253126,24.95,25.2,24.65,24.7,-0.50,98
101/07/10,152000,3758850,24.7,24.9,24.6,24.75,+0.05,93
101/07/11,327000,8328250,24.85,25.8,24.85,25.4,+0.65,192
101/07/12,168000,4256850,25.4,25.65,25.05,25.05,-0.35,99
101/07/13,170000,4255450,25.2,25.25,24.8,24.95,-0.10,98
101/07/16,130000,3212000,25.2,25.2,24.25,24.3,-0.65,61
101/07/17,135034,3312823,24.3,24.75,24.3,24.45,+0.15,82
101/07/18,75207,1848002,24.5,24.7,24.35,24.35,-0.10,46
101/07/19,188000,4679200,24.7,25.05,24.55,24.65,+0.30,93
101/07/20,110000,2717300,24.8,24.8,24.55,24.7,+0.05,69
101/07/23,170000,4109550,24.5,24.5,24.0,24.15,-0.55,79
101/07/24,121000,2900400,24.0,24.15,23.8,24.0,-0.15,54
101/07/25,93000,2265600,23.7,24.6,23.7,24.25,+0.25,57
101/07/26,160000,3936650,24.5,24.9,24.4,24.75,+0.50,103
101/07/27,241000,6061050,25.0,25.4,24.9,25.05,+0.30,132
101/07/30,541002,14498852,26.8,26.8,26.8,26.8,+1.75,202
101/07/31,1428060,38619826,27.3,27.45,26.5,27.1,+0.30,731
101/08/01,628000,17065100,27.0,27.45,26.9,26.9,-0.20,351
101/08/03,1316000,36338950,26.7,28.35,26.65,28.2,+1.30,739
101/08/06,989138,27993591,28.85,28.95,27.75,27.75,-0.45,532
101/08/07,491031,13530544,27.75,28.1,27.15,27.25,-0.50,274
101/08/08,1609000,46258250,27.5,29.15,27.45,29.15,+1.90,680
101/08/09,1917000,56447350,29.5,29.9,28.9,29.6,+0.45,1054
101/08/10,1237100,36866325,29.5,30.3,29.35,29.5,-0.10,550
101/08/13,988506,28856524,29.9,30.1,28.55,28.6,-0.90,555
101/08/14,812438,23338604,28.6,29.2,28.35,28.7,+0.10,433
101/08/15,345458,9969075,28.95,29.1,28.7,28.7, 0.00,222
101/08/16,2471518,74489171,29.0,30.7,29.0,30.6,+1.90,1220
101/08/17,3577401,111719198,30.0,32.15,29.95,31.2,+0.60,1568
101/08/20,2864356,94643771,32.0,33.35,31.7,33.35,+2.15,1275
101/08/21,5179910,179674804,33.8,35.5,33.8,35.5,+2.15,2718
101/08/22,1828660,64021702,35.5,35.6,34.55,34.95,-0.55,1132
101/08/23,4362712,153519317,34.6,36.65,33.55,34.65,-0.30,2617
101/08/24,2667100,92015654,35.0,35.3,33.9,34.15,-0.50,1522
101/08/27,1057300,36043119,34.15,34.6,33.55,33.85,-0.30,689
101/08/28,1447000,47875000,33.4,33.85,32.7,32.75,-1.10,787
101/08/29,1107000,36787000,32.75,33.6,32.75,33.3,+0.55,695
101/08/30,1604778,54313007,33.7,34.7,33.2,33.3, 0.00,932
101/08/31,856000,28149250,33.05,33.3,32.5,33.1,-0.20,504
101/09/03,2189000,72731650,33.1,34.1,32.4,33.7,+0.60,1137
101/09/04,963000,31878250,33.6,33.6,32.6,32.75,-0.95,612
101/09/05,1445150,48294470,32.9,33.8,32.8,33.0,+0.25,953
101/09/06,1393519,45155726,33.0,33.55,31.4,31.75,-1.25,825
101/09/07,923300,29539660,32.5,32.5,31.6,31.7,-0.05,501
101/09/10,888000,28740700,31.8,32.8,31.8,32.5,+0.80,550
101/09/11,901533,28771519,32.5,32.5,31.65,31.65,-0.85,523
101/09/12,3802200,125527930,31.8,33.75,31.7,33.3,+1.65,1664
101/09/13,1162002,38452714,33.4,33.7,32.65,32.9,-0.40,632
101/09/14,976222,32107015,33.3,33.45,32.6,32.6,-0.30,526
101/09/17,514029,16716936,32.7,33.3,32.3,32.3,-0.30,274
101/09/18,498002,16212814,32.3,32.85,32.3,32.35,+0.05,284
101/09/19,470000,15095000,32.5,32.7,31.7,31.85,-0.50,318
101/09/20,382156,12150724,32.0,32.1,31.6,31.7,-0.15,208
101/09/21,234091,7443884,31.85,32.1,31.7,31.7, 0.00,163
101/09/24,527000,16521400,31.7,31.7,31.0,31.3,-0.40,260
101/09/25,368060,11571076,31.2,31.65,31.2,31.5,+0.20,213
101/09/26,774064,23755408,31.25,31.25,30.3,30.45,-1.05,355
101/09/27,379011,11567834,30.45,30.8,30.35,30.45, 0.00,216
101/09/28,356000,10875250,30.5,30.8,30.45,30.45, 0.00,183
101/10/01,283068,8637870,30.45,30.65,30.3,30.5,+0.05,131
101/10/02,1675443,53715576,30.7,32.6,30.6,32.2,+1.70,859
101/10/03,491459,15653541,32.2,32.2,31.6,31.8,-0.40,316
