91/03/19,742000,6950350,9.25,9.6,9.15,9.6,+0.35,146
91/03/20,722000,7394650,10.2,10.25,10.1,10.25,+0.65,108
91/03/21,1550000,16605350,10.5,10.95,10.3,10.95,+0.70,248
91/03/22,1148000,13360750,11.6,11.7,11.5,11.7,+0.75,184
91/03/25,388000,4850000,12.5,12.5,12.5,12.5,+0.80,78
91/03/26,1929000,25320300,13.35,13.35,12.2,13.0,+0.50,394
91/03/27,1219011,15227882,12.95,13.0,12.1,12.3,-0.70,243
91/03/28,530006,6229522,12.4,12.5,11.45,11.45,-0.85,100
91/03/29,1155114,12648796,11.3,11.3,10.7,11.2,-0.25,157
91/04/01,1049007,12039077,11.2,11.7,11.2,11.6,+0.40,144
91/04/02,951000,10696150,11.05,11.6,11.0,11.25,-0.35,148
91/04/03,364000,4029500,11.0,11.2,10.9,11.1,-0.15,94
91/04/04,355294,3919483,11.2,11.2,10.9,10.9,-0.20,109
91/04/08,403000,4486700,11.1,11.3,11.0,11.1,+0.20,85
91/04/09,384042,4126062,11.35,11.35,10.35,10.4,-0.70,101
91/04/10,377000,4049000,10.45,11.1,10.3,10.7,+0.30,120
91/04/11,216150,2313336,10.8,11.0,10.5,10.55,-0.15,80
91/04/12,72000,745350,10.45,10.55,10.2,10.55, 0.00,22
91/04/15,181000,1931800,10.6,10.9,10.5,10.7,+0.15,48
91/04/16,200000,2164900,10.9,10.95,10.7,10.7, 0.00,36
91/04/17,238005,2575553,10.8,11.0,10.75,10.8,+0.10,54
91/04/18,503000,5536000,10.95,11.2,10.8,11.0,+0.20,112
91/04/19,487000,5452700,11.2,11.3,11.1,11.3,+0.30,101
91/04/22,788001,9195511,11.3,11.9,11.3,11.75,+0.45,180
91/04/23,435000,5112000,11.8,12.0,11.5,11.7,-0.05,96
91/04/24,159000,1858650,11.5,11.9,11.5,11.6,-0.10,43
91/04/25,1034000,12273550,11.65,12.2,11.65,11.8,+0.20,211
91/04/26,186000,2166250,11.95,12.0,11.1,11.1,-0.70,71
91/04/29,127301,1434873,11.6,11.6,11.15,11.15,+0.05,50
91/04/30,194001,2115561,11.3,11.3,10.65,10.7,-0.45,65
91/05/02,162000,1686850,10.7,10.7,10.3,10.3,-0.40,58
91/05/03,331000,3343400,10.2,10.4,10.0,10.4,+0.10,57
91/05/06,255000,2543200,10.0,10.1,9.7,9.7,-0.70,52
91/05/07,104000,979450,9.1,9.7,9.1,9.55,-0.15,24
91/05/08,145000,1421050,9.6,9.9,9.6,9.9,+0.35,38
91/05/09,266000,2653450,10.15,10.15,9.4,10.1,+0.20,48
91/05/10,78000,777550,9.8,10.1,9.8,10.05,-0.05,19
91/05/13,45000,447000,10.05,10.05,9.7,10.0,-0.05,14
91/05/14,49000,484950,10.05,10.05,9.7,10.0, 0.00,17
91/05/15,160000,1613550,10.2,10.2,10.0,10.2,+0.20,27
91/05/16,176000,1816900,10.25,10.5,10.15,10.25,+0.05,32
91/05/17,197000,2010200,10.3,10.4,10.0,10.0,-0.25,41
91/05/20,107000,1039350,10.0,10.0,9.6,9.7,-0.30,34
91/05/21,76009,734186,9.7,9.8,9.5,9.5,-0.20,29
91/05/22,10000,95000,9.5,9.5,9.5,9.5, 0.00,3
91/05/23,38003,372127,9.65,9.9,9.65,9.9,+0.40,14
91/05/24,38000,385950,9.95,10.3,9.95,10.2,+0.30,24
91/05/27,156000,1644950,10.2,10.65,10.2,10.6,+0.40,43
91/05/28,206103,2237635,11.0,11.2,10.7,11.2,+0.60,82
91/05/29,100003,1132633,11.7,11.7,11.0,11.05,-0.15,38
91/05/30,101000,1119200,11.3,11.3,10.85,11.1,+0.05,46
91/05/31,113004,1263744,11.1,11.25,11.0,11.25,+0.15,35
91/06/03,873000,10195050,11.3,12.0,11.25,11.6,+0.35,204
91/06/04,364000,3971600,10.8,11.5,10.8,10.85,-0.75,74
91/06/05,146001,1622460,10.9,11.3,10.9,11.3,+0.45,47
91/06/06,418000,4853650,11.55,11.7,11.5,11.65,+0.35,115
91/06/07,224000,2574000,11.6,11.7,11.3,11.5,-0.15,57
91/06/10,148000,1705400,11.7,11.7,11.3,11.6,+0.10,49
91/06/11,211000,2448600,11.6,11.75,11.3,11.5,-0.10,64
91/06/12,130000,1487800,11.6,11.6,11.3,11.5, 0.00,30
91/06/13,477004,5584594,11.6,11.8,11.55,11.6,+0.10,102
91/06/14,1258000,15088700,11.7,12.2,11.7,12.15,+0.55,222
91/06/17,917001,11285812,12.5,12.5,12.15,12.2,+0.05,145
91/06/18,426001,5103612,11.8,12.15,11.8,12.15,-0.05,73
91/06/19,887033,10841846,12.1,12.45,12.0,12.1,-0.05,153
91/06/20,389010,4706220,12.1,12.25,11.9,12.25,+0.15,75
91/06/21,197011,2381483,12.2,12.25,12.0,12.15,-0.10,61
91/06/24,356000,4256550,12.05,12.2,11.8,11.95,-0.20,67
91/06/25,297006,3428620,12.0,12.0,11.15,11.4,-0.55,58
91/06/26,230000,2497450,10.95,11.0,10.65,10.7,-0.70,51
91/06/27,157000,1707850,10.7,11.0,10.7,11.0,+0.30,44
91/06/28,171000,1912400,11.0,11.3,11.0,11.25,+0.25,56
91/07/01,139000,1456800,10.55,10.8,9.85,10.8,X0.00,56
91/07/02,83000,877900,10.7,10.8,10.4,10.8, 0.00,32
91/07/03,128002,1367670,10.5,10.95,10.45,10.9,+0.10,48
91/07/04,73003,785930,10.65,10.9,10.65,10.8,-0.10,34
91/07/05,168000,1797050,10.8,10.8,10.65,10.8, 0.00,28
91/07/08,445000,4901200,10.7,11.25,10.7,11.15,+0.35,112
91/07/09,828000,9199200,11.0,11.25,10.7,11.15, 0.00,85
91/07/10,664000,7645400,11.0,11.85,11.0,11.8,+0.65,133
91/07/11,190000,2194050,11.6,11.7,11.3,11.7,-0.10,63
91/07/12,302000,3500100,11.65,11.7,11.4,11.7, 0.00,68
91/07/15,750010,8867266,11.85,12.2,11.45,11.6,-0.10,159
91/07/16,248000,2754850,11.5,11.5,10.85,11.4,-0.20,81
91/07/17,85010,952813,11.25,11.3,11.0,11.3,-0.10,30
91/07/18,153050,1749311,11.5,11.5,11.1,11.25,-0.05,45
91/07/19,265003,3029283,11.35,11.55,11.3,11.5,+0.25,48
91/07/22,80000,902100,11.3,11.5,11.1,11.35,-0.15,30
91/07/23,66000,737850,11.35,11.35,11.1,11.3,-0.05,19
91/07/24,484000,5521950,11.35,11.55,11.1,11.45,+0.15,105
91/07/25,171001,1953161,11.55,11.55,11.3,11.3,-0.15,46
91/07/26,120000,1336300,11.35,11.35,10.8,11.2,-0.10,37
91/07/29,39000,435600,11.3,11.3,11.0,11.15,-0.05,20
91/07/30,199000,2213250,11.2,11.3,10.85,11.15, 0.00,52
91/07/31,2000,22350,11.3,11.3,11.05,11.05,-0.10,2
91/08/01,188000,2049550,10.8,11.05,10.8,10.9,-0.15,44
91/08/02,43000,463400,10.5,10.9,10.5,10.9, 0.00,18
91/08/05,149000,1535500,10.15,10.75,10.15,10.75,-0.15,38
91/08/06,149002,1591070,10.5,10.75,10.3,10.7,-0.05,41
91/08/07,106000,1148350,10.7,10.9,10.5,10.9,+0.20,27
91/08/08,35000,378900,11.0,11.0,10.6,10.85,-0.05,19
91/08/09,379000,4149650,10.8,11.05,10.7,10.7,-0.15,60
91/08/12,55000,583050,10.65,10.7,10.4,10.7, 0.00,26
91/08/13,179000,1861200,10.6,10.6,10.3,10.55,-0.15,45
91/08/14,92010,949904,10.45,10.45,10.3,10.35,-0.20,23
91/08/15,125000,1270150,10.1,10.35,10.1,10.2,-0.15,32
91/08/16,78002,797520,10.1,10.3,10.1,10.2, 0.00,29
91/08/19,50000,507800,10.2,10.3,10.1,10.1,-0.10,20
91/08/20,68000,691700,10.2,10.3,10.1,10.25,+0.15,18
91/08/21,93000,927750,10.1,10.2,9.8,10.2,-0.05,33
91/08/22,25000,254100,10.0,10.25,10.0,10.2, 0.00,14
91/08/23,75000,756800,10.15,10.25,10.0,10.2, 0.00,25
91/08/26,38000,386150,10.1,10.2,10.0,10.15,-0.05,16
91/08/27,71000,717400,10.1,10.2,10.1,10.2,+0.05,10
91/08/28,140000,1416450,10.1,10.2,10.1,10.2, 0.00,18
91/08/29,220000,2287300,10.1,10.55,10.1,10.55,+0.35,80
91/08/30,69000,713800,10.3,10.5,10.15,10.4,-0.15,23
91/09/02,74000,753650,10.3,10.35,10.1,10.3,-0.10,23
91/09/03,76000,766250,10.2,10.25,10.0,10.25,-0.05,19
91/09/04,45000,450650,9.9,10.2,9.9,10.2,-0.05,17
91/09/05,43000,434500,10.15,10.25,10.0,10.2, 0.00,17
91/09/09,14000,141500,10.1,10.15,10.1,10.1,-0.10,7
91/09/10,280000,2933900,10.1,10.65,10.0,10.65,+0.55,74
91/09/11,131000,1384600,10.65,10.75,10.4,10.5,-0.15,38
91/09/12,45106,465956,10.4,10.5,10.2,10.2,-0.30,27
91/09/13,95014,973191,10.15,10.4,10.15,10.4,+0.20,31
91/09/16,30000,307000,10.3,10.4,10.15,10.4, 0.00,11
91/09/17,128001,1328260,10.3,10.55,10.1,10.55,+0.15,35
91/09/18,32000,330400,10.4,10.55,10.2,10.4,-0.15,21
91/09/19,26000,269050,10.3,10.5,10.25,10.5,+0.10,13
91/09/20,28001,287460,10.25,10.45,10.2,10.2,-0.30,9
91/09/23,17000,173700,10.25,10.3,10.2,10.3,+0.10,8
91/09/24,46000,468000,10.3,10.3,10.1,10.3, 0.00,15
91/09/25,89000,905350,10.2,10.45,9.9,10.35,+0.05,37
91/09/26,17001,172960,10.35,10.35,10.15,10.2,-0.15,6
91/09/27,13000,132800,10.15,10.3,10.15,10.2, 0.00,10
91/09/30,30000,300100,10.0,10.1,10.0,10.1,-0.10,7
91/10/01,43000,429700,10.0,10.1,9.95,10.1, 0.00,9
91/10/02,32002,321170,10.1,10.2,10.0,10.0,-0.10,20
91/10/03,85000,838700,10.0,10.1,9.5,10.1,+0.10,33
91/10/04,13010,131200,10.0,10.2,10.0,10.2,+0.10,10
91/10/07,25000,251600,10.0,10.2,10.0,10.1,-0.10,11
91/10/08,29000,288250,10.0,10.0,9.75,10.0,-0.10,9
91/10/09,40000,397650,10.0,10.0,9.8,10.0, 0.00,18
91/10/11,25000,247250,10.0,10.0,9.8,10.0, 0.00,9
91/10/14,26000,258000,9.9,10.0,9.9,10.0, 0.00,7
91/10/15,107006,1069308,9.9,10.05,9.85,10.0, 0.00,39
91/10/16,94000,933600,10.0,10.05,9.9,9.9,-0.10,16
91/10/17,20000,197300,9.85,9.9,9.8,9.85,-0.05,11
91/10/18,130005,1297149,9.9,10.1,9.75,10.1,+0.25,44
91/10/21,76013,753330,9.8,10.05,9.8,10.05,-0.05,22
91/10/22,34000,337950,10.0,10.05,9.8,10.05, 0.00,16
91/10/23,71000,702950,10.0,10.05,9.8,10.0,-0.05,25
91/10/24,51000,501850,9.95,10.0,9.8,9.9,-0.10,19
91/10/25,61001,602309,9.75,9.95,9.75,9.95,+0.05,21
91/10/28,79000,787350,9.95,10.0,9.9,9.9,-0.05,17
91/10/29,22023,217675,9.9,9.95,9.85,9.9, 0.00,13
91/10/30,45000,446700,9.9,9.95,9.9,9.9, 0.00,15
91/10/31,381006,3830304,9.9,10.25,9.85,10.25,+0.35,82
91/11/01,247000,2519350,10.25,10.3,10.05,10.3,+0.05,55
91/11/04,143001,1463760,10.25,10.3,10.1,10.25,-0.05,28
91/11/05,53002,532270,10.05,10.25,9.85,10.15,-0.10,24
91/11/06,41022,413620,10.1,10.15,9.95,10.1,-0.05,22
91/11/07,34002,339320,10.1,10.1,9.9,10.05,-0.05,14
91/11/08,23000,231200,10.0,10.1,10.0,10.1,+0.05,10
91/11/11,9249,92749,10.05,10.05,10.0,10.0,-0.10,6
91/11/12,14000,140000,10.0,10.0,10.0,10.0, 0.00,7
91/11/13,21001,210509,10.0,10.1,10.0,10.0, 0.00,8
91/11/14,47000,474450,10.0,10.2,10.0,10.15,+0.15,25
91/11/15,182002,1869320,10.2,10.5,10.1,10.45,+0.30,71
91/11/18,149000,1547150,10.4,10.65,10.3,10.3,-0.15,47
91/11/19,50000,508450,10.3,10.3,10.1,10.1,-0.20,18
