102/10/09,822160,99655680,119.5,123.0,118.0,121.0,+3.00,694
102/10/11,545856,65155508,123.0,124.0,116.0,116.5,-4.50,502
102/10/14,578705,64397694,116.5,118.0,109.0,109.0,-7.50,520
102/10/15,422360,46349600,109.0,112.0,108.0,109.5,+0.50,355
102/10/16,459064,52632988,109.5,117.0,109.5,117.0,+7.50,392
102/10/17,1363745,169073125,121.0,125.0,121.0,125.0,+8.00,1054
102/10/18,962156,120918326,128.0,128.0,122.0,127.5,+2.50,817
102/10/21,397200,50362900,128.5,128.5,125.0,125.5,-2.00,336
102/10/22,320250,40309373,125.5,127.0,125.0,125.0,-0.50,279
102/10/23,626200,76750200,125.5,126.0,120.5,121.5,-3.50,454
102/10/24,355370,42881640,120.0,123.5,119.0,120.5,-1.00,280
102/10/25,436000,52054000,120.0,122.5,117.5,119.5,-1.00,364
102/10/28,354000,41477000,119.5,119.5,116.0,116.5,-3.00,316
102/10/29,321597,38506640,116.5,121.0,116.5,120.0,+3.50,303
102/10/30,198400,23588700,122.0,122.0,118.0,118.0,-2.00,161
102/10/31,219000,25932000,118.0,119.0,117.0,119.0,+1.00,179
102/11/01,239000,28345000,118.5,120.0,118.0,119.5,+0.50,171
102/11/04,448390,54964470,119.5,126.0,119.0,123.0,+3.50,385
102/11/05,435540,53583760,124.0,127.0,120.5,120.5,-2.50,372
102/11/06,329500,39180000,121.5,122.0,117.5,118.5,-2.00,265
102/11/07,651282,79524532,118.5,126.0,117.0,126.0,+7.50,532
102/11/08,1294176,167825880,130.0,131.0,127.5,128.5,+2.50,1063
102/11/11,1956742,265716654,133.0,137.0,131.0,136.5,+8.00,1307
102/11/12,1360270,185046650,134.0,139.5,132.0,139.0,+2.50,1129
102/11/13,1675065,237064665,140.0,145.0,136.5,139.0, 0.00,1283
102/11/14,972109,138250869,140.5,144.5,139.0,142.5,+3.50,804
102/11/15,705542,99766380,145.0,145.0,139.0,139.0,-3.50,595
102/11/18,1519603,223666042,140.0,148.5,140.0,148.5,+9.50,1185
102/11/19,1899730,290281698,148.5,158.5,146.0,158.5,+10.00,1510
102/11/20,1876223,303482011,158.0,168.0,156.0,158.0,-0.50,1592
102/11/21,1391074,225652094,158.0,166.0,158.0,163.5,+5.50,1216
102/11/22,1005801,164702165,167.0,167.0,161.0,161.0,-2.50,874
102/11/25,736040,118281400,163.5,165.0,158.0,158.5,-2.50,626
102/11/26,1629053,269189980,158.5,168.0,158.5,168.0,+9.50,1331
102/11/27,1004352,170316136,170.0,173.5,166.5,166.5,-1.50,824
102/11/28,1044616,173293293,168.5,170.0,164.0,164.5,-2.00,841
102/11/29,885853,144209745,165.5,168.0,160.0,160.5,-4.00,698
102/12/02,994162,158084920,164.0,164.0,156.0,158.5,-2.00,777
102/12/03,818006,132477478,158.5,163.5,158.5,161.5,+3.00,698
102/12/04,512200,82404200,162.0,163.5,159.0,159.0,-2.50,450
102/12/05,1951362,325346040,163.0,170.0,162.0,170.0,+11.00,1529
102/12/06,2427629,425853498,172.0,179.0,170.5,172.0,+2.00,1937
102/12/09,1568588,269887460,174.5,178.0,165.0,168.5,-3.50,1356
102/12/10,820765,136826520,169.0,171.5,164.0,167.0,-1.50,723
102/12/11,702408,118533044,168.0,172.0,167.0,167.0, 0.00,612
102/12/12,783586,133427120,167.0,173.0,167.0,168.5,+1.50,705
102/12/13,417650,70244525,169.0,171.0,167.0,167.5,-1.00,393
102/12/16,558797,92154307,169.0,169.0,163.0,163.0,-4.50,504
102/12/17,515555,84380575,163.5,166.0,162.0,164.5,+1.50,451
102/12/18,979401,164678066,166.0,172.0,164.5,166.0,+1.50,844
102/12/19,798885,130910370,168.0,168.5,161.5,161.5,-4.50,701
102/12/20,559351,90846713,161.5,164.5,160.0,162.5,+1.00,508
102/12/23,493456,79546872,163.5,163.5,160.0,160.0,-2.50,436
102/12/24,438179,71272498,162.0,164.5,160.5,162.5,+2.50,407
102/12/25,360056,58466128,164.0,164.0,161.5,162.0,-0.50,308
102/12/26,806250,133076750,163.0,167.0,161.5,164.0,+2.00,682
102/12/27,346543,56409423,164.5,165.0,161.5,162.0,-2.00,300
102/12/30,488210,80289440,164.0,166.0,163.0,165.0,+3.00,392
102/12/31,451002,74378828,166.0,167.0,163.5,164.0,-1.00,381
103/01/02,339245,55756680,164.5,166.0,163.0,163.5,-0.50,269
103/01/03,366000,59098000,163.5,163.5,161.0,161.5,-2.00,296
103/01/06,783288,123871656,163.5,164.0,151.0,162.0,+0.50,620
103/01/07,468256,75761600,162.5,164.0,159.0,161.0,-1.00,402
103/01/08,427159,68913440,162.5,163.5,159.0,159.0,-2.00,282
103/01/09,455815,71718510,158.0,162.0,155.0,155.5,-3.50,382
103/01/10,698670,106581840,156.5,157.0,150.0,150.5,-5.00,534
103/01/13,369370,55924370,153.5,153.5,150.0,150.0,-0.50,311
103/01/14,437209,64267514,150.0,151.0,145.0,145.0,-5.00,404
103/01/15,627860,93797220,146.0,151.5,146.0,151.5,+6.50,514
103/01/16,241180,36396180,154.5,154.5,148.0,148.5,-3.00,206
103/01/17,705400,102031400,146.0,148.0,143.0,144.0,-4.50,574
103/01/20,288130,41974520,144.0,147.0,144.0,146.0,+2.00,235
103/01/21,263180,38466680,147.5,147.5,145.0,145.5,-0.50,184
103/01/22,664857,101845263,147.0,155.5,147.0,155.5,+10.00,511
103/01/23,1088246,171652122,157.5,159.5,154.5,154.5,-1.00,878
103/01/24,650284,102380872,153.5,159.0,153.5,157.5,+3.00,541
103/01/27,606350,96509325,157.0,162.5,155.0,159.0,+1.50,509
103/02/05,446145,71563416,159.0,162.0,156.5,161.0,+2.00,358
103/02/06,394591,63396469,161.0,164.0,159.0,159.0,-2.00,363
103/02/07,274006,43577990,161.0,161.0,158.0,158.0,-1.00,239
103/02/10,435561,69985699,159.0,162.0,158.0,160.5,+2.50,367
103/02/11,270234,43681940,162.0,163.0,160.0,161.5,+1.00,230
103/02/12,289141,46622412,163.0,163.0,160.5,161.0,-0.50,217
103/02/13,300065,48173030,162.0,162.0,158.0,161.0, 0.00,220
103/02/14,477400,77563000,162.0,164.0,161.0,161.0, 0.00,350
103/02/17,342107,54285334,161.0,161.0,157.5,157.5,-3.50,275
103/02/18,189080,29928980,157.5,159.5,157.5,158.0,+0.50,151
103/02/19,390390,62784875,158.5,163.0,158.5,159.5,+1.50,335
103/02/20,180596,29022456,160.5,162.0,160.0,160.0,+0.50,161
103/02/21,1990296,333984116,161.5,171.0,158.5,171.0,+11.00,1480
103/02/24,1033665,175952210,174.0,174.0,168.0,169.5,-1.50,811
103/02/25,616550,104662100,170.5,172.5,167.5,168.5,-1.00,518
103/02/26,660490,113885780,169.0,175.5,169.0,170.0,+1.50,564
103/02/27,707659,122568484,172.0,175.0,171.0,173.0,+3.00,565
103/03/03,582416,101421716,173.0,176.5,171.0,174.5,+1.50,495
103/03/04,782294,138518596,175.5,180.0,174.5,175.5,+1.00,637
103/03/05,612782,107520632,178.5,178.5,174.0,176.5,+1.00,495
103/03/06,1285981,232382048,178.0,183.0,177.0,182.5,+6.00,991
103/03/07,920483,163775525,183.0,185.0,170.0,173.5,-9.00,764
103/03/10,313189,54160723,173.0,175.0,172.0,172.0,-1.50,273
103/03/11,207883,35921700,173.0,174.5,171.5,173.0,+1.00,177
103/03/12,619928,103863760,173.5,173.5,164.5,167.5,-5.50,541
103/03/13,357499,60767328,167.5,172.0,167.5,170.0,+2.50,282
103/03/14,397250,67655250,167.5,173.0,167.5,171.0,+1.00,254
103/03/17,347345,60470375,172.0,178.0,171.0,176.0,+5.00,304
103/03/18,414838,72317889,178.0,178.0,172.0,172.0,-4.00,348
103/03/19,691150,120411150,173.5,176.5,171.5,173.0,+1.00,575
103/03/20,219360,37256200,173.0,173.0,168.0,169.0,-4.00,206
103/03/21,543857,91818617,169.0,171.0,165.0,170.5,+1.50,401
103/03/24,463211,75689708,167.0,169.0,160.0,163.0,-7.50,390
103/03/25,405658,67383544,163.5,169.0,163.5,166.5,+3.50,297
103/03/26,446859,75689902,168.5,173.0,167.0,170.0,+3.50,358
103/03/27,208100,34914800,170.0,172.0,165.5,166.5,-3.50,185
103/03/28,230050,38067400,169.0,169.0,164.0,164.0,-2.50,186
103/03/31,243430,39972810,172.0,172.0,160.0,164.0, 0.00,207
103/04/01,143279,23546593,165.0,166.5,163.5,164.5,+0.50,121
103/04/02,206350,33835250,166.5,166.5,162.5,164.5, 0.00,180
103/04/03,1437030,248154280,165.5,176.0,163.5,176.0,+11.50,1054
103/04/07,1476767,264176293,176.0,183.5,173.5,178.5,+2.50,1158
103/04/08,1419104,259474532,180.0,188.0,175.5,184.5,+6.00,1156
103/04/09,600694,110548808,185.5,186.5,182.0,182.5,-2.00,508
103/04/10,535479,95858741,183.5,184.5,176.0,178.5,-4.00,445
103/04/11,414573,72510061,178.0,178.0,172.0,174.0,-4.50,340
103/04/14,368301,63854374,173.0,177.5,170.5,172.0,-2.00,294
103/04/15,506563,88727525,173.0,177.0,173.0,175.5,+3.50,449
103/04/16,256820,45120500,176.0,177.5,173.5,175.5, 0.00,220
103/04/17,270520,47486500,177.0,177.5,174.0,175.0,-0.50,227
103/04/18,115724,20257976,176.0,176.5,174.0,174.5,-0.50,101
103/04/21,248050,43270250,175.5,176.0,172.5,175.0,+0.50,216
103/04/22,732005,131398396,176.0,182.5,175.0,180.0,+5.00,582
103/04/23,313165,55816451,181.0,182.0,176.0,176.0,-4.00,250
103/04/24,328200,57807399,176.0,178.0,175.0,176.0, 0.00,292
103/04/25,701200,119613200,176.0,176.0,165.5,172.0,-4.00,537
103/04/28,327525,56063300,165.5,174.5,165.5,173.5,+1.50,290
103/04/29,314229,55118688,175.0,177.0,174.0,174.0,+0.50,240
103/04/30,240525,41294125,176.0,176.0,169.5,170.0,-4.00,184
103/05/02,385642,66428601,170.5,175.5,167.0,173.0,+3.00,343
103/05/05,249180,43663500,173.0,177.5,173.0,175.0,+2.00,219
103/05/06,233631,40661532,175.5,176.5,172.5,172.5,-2.50,175
103/05/07,310018,52996560,170.5,173.5,170.0,170.5,-2.00,258
103/05/08,123400,21188400,172.0,173.0,170.5,171.5,+1.00,108
103/05/09,147100,25090600,172.0,172.0,168.5,170.0,-1.50,130
103/05/12,198840,33956300,170.0,173.0,168.5,171.0,+1.00,174
103/05/13,173024,29589556,171.0,174.0,169.0,169.0,-2.00,141
103/05/14,146110,24611145,169.0,170.0,167.5,168.0,-1.00,126
103/05/15,104100,17475800,168.0,169.0,167.0,167.0,-1.00,98
103/05/16,71050,11893925,166.0,168.5,166.0,167.0, 0.00,64
103/05/19,96000,16122500,168.5,169.5,167.0,168.5,+1.50,81
103/05/20,103143,17356667,168.5,169.5,167.5,167.5,-1.00,90
103/05/21,233085,38796280,169.0,169.0,165.5,166.5,-1.00,195
103/05/22,206110,34359480,166.5,168.0,165.5,166.5, 0.00,162
103/05/23,142100,23700200,167.0,168.0,165.5,166.5, 0.00,106
103/05/26,76048,12736612,168.0,168.0,167.0,167.5,+1.00,68
103/05/27,190000,31579000,168.0,168.0,165.5,165.5,-2.00,159
103/05/28,188300,31197800,167.0,167.5,165.0,165.5, 0.00,148
103/05/29,163125,26860186,165.0,166.0,164.0,164.0,-1.50,153
103/05/30,265336,44353948,164.0,168.5,164.0,168.0,+4.00,211
103/06/03,134200,22419500,169.0,169.0,166.0,166.0,-2.00,122
103/06/04,60010,10033680,167.5,167.5,166.5,167.5,+1.50,57
103/06/05,239805,39549421,167.0,167.0,163.0,163.5,-4.00,218
103/06/06,533766,91025252,166.0,174.0,166.0,172.0,+8.50,454
103/06/09,280742,47921140,173.0,174.0,169.0,169.0,-3.00,265
103/06/10,267438,44694084,169.0,170.0,166.0,167.0,-2.00,248
103/06/11,125342,20822798,167.0,167.0,165.5,167.0, 0.00,105
103/06/12,116520,19318560,166.0,166.5,165.0,165.5,-1.50,111
103/06/13,136125,22527686,165.5,167.0,164.0,166.0,+0.50,120
103/06/16,78505,12991840,166.0,166.0,165.0,165.5,-0.50,68
103/06/17,230265,37788651,166.0,166.0,163.5,163.5,-2.00,203
103/06/18,362225,59287125,163.5,165.5,161.5,165.0,+1.50,315
103/06/19,376627,60966701,165.0,165.0,160.0,161.5,-3.50,314
103/06/20,182420,29305220,161.0,162.0,160.0,160.5,-1.00,167
103/06/23,485410,75196755,161.0,162.0,151.0,152.0,-8.50,319
103/06/24,355310,54467704,151.0,155.0,151.0,153.5,X0.00,309
103/06/25,115220,17937930,153.5,157.0,153.5,156.0,+2.50,107
103/06/26,163000,25623500,158.0,158.5,156.0,157.5,+1.50,140
103/06/27,126585,19671465,157.5,157.5,153.5,155.0,-2.50,112
103/06/30,171440,26428700,155.0,156.5,153.5,153.5,-1.50,151
103/07/01,212380,33167850,154.0,158.0,154.0,157.5,+4.00,184
103/07/02,248253,38456715,157.5,157.5,153.5,153.5,-4.00,198
103/07/03,194100,29605900,154.0,154.0,152.0,152.5,-1.00,154
103/07/04,132580,20240950,153.0,154.5,151.5,152.0,-0.50,115
103/07/07,93050,14234725,153.5,154.0,152.0,152.5,+0.50,81
103/07/08,344300,51250400,153.0,154.0,146.5,147.5,-5.00,288
103/07/09,235920,35026500,147.0,151.5,145.5,148.0,+0.50,203
103/07/10,111450,16494425,148.5,150.0,146.5,146.5,-1.50,103
103/07/11,371152,53284888,146.5,146.5,141.0,144.5,-2.00,319
103/07/14,181365,26902067,144.5,150.0,144.5,150.0,+5.50,152
103/07/15,476256,74590948,152.0,160.5,150.0,159.0,+9.00,411
103/07/16,293300,45919850,159.0,159.0,154.0,154.0,-5.00,243
103/07/17,159620,24651910,154.0,156.5,153.0,156.0,+2.00,130
103/07/18,138883,21816040,156.0,159.0,154.5,154.5,-1.50,131
103/07/21,77900,12122100,155.0,157.5,154.5,154.5, 0.00,76
103/07/22,237300,36076400,154.5,154.5,149.0,152.0,-2.50,210
103/07/24,183000,27596500,150.0,152.0,150.0,150.5,-1.50,173
103/07/25,148430,22073140,150.5,152.0,147.5,148.0,-2.50,133
103/07/28,133000,19604500,147.0,149.5,146.0,146.0,-2.00,127
103/07/29,133000,19352000,147.0,147.5,144.0,144.0,-2.00,118
103/07/30,199200,28784500,144.0,145.5,143.0,144.5,+0.50,196
103/07/31,208245,30637015,147.0,149.0,143.0,148.0,+3.50,192
103/08/01,594335,91464087,147.0,156.5,147.0,154.0,+6.00,424
103/08/04,466385,73983980,156.0,161.0,154.5,154.5,+0.50,384
103/08/05,124350,19117700,155.0,156.5,152.0,152.5,-2.00,111
103/08/06,250335,37336412,154.0,154.5,145.5,147.0,-5.50,229
103/08/07,110350,16279950,148.0,150.0,146.0,146.0,-1.00,99
103/08/08,301115,43941750,144.0,149.0,141.5,149.0,+3.00,228
103/08/11,109400,16454600,150.0,153.5,149.0,149.0, 0.00,97
103/08/12,178121,26128725,150.0,150.0,145.0,145.5,-3.50,139
103/08/13,114000,16682000,148.0,148.0,145.5,146.5,+1.00,100
103/08/14,108000,15726000,148.0,148.0,144.0,144.0,-2.50,84
103/08/15,735040,100451100,143.0,145.0,134.0,137.0,-7.00,581
103/08/18,435115,56912565,136.0,136.0,128.0,128.5,-8.50,386
103/08/19,215287,28066738,130.0,132.0,128.5,131.5,+3.00,196
103/08/20,273020,35641120,130.0,134.5,128.5,128.5,-3.00,221
103/08/21,375040,46508620,128.5,129.0,122.0,124.0,-4.50,323
103/08/22,300052,38755390,125.5,132.5,124.0,132.5,+8.50,280
103/08/25,431620,59846420,138.0,141.5,134.5,141.0,+8.50,381
103/08/26,323108,44981174,140.0,143.0,137.0,138.5,-2.50,280
103/08/27,266105,36334490,140.0,141.0,135.0,136.0,-2.50,255
103/08/28,151100,20520500,136.0,138.0,134.5,135.0,-1.00,128
103/08/29,215000,29103000,136.5,137.5,134.0,135.0, 0.00,187
103/09/01,339085,46839815,137.0,141.0,135.0,137.0,+2.00,293
103/09/02,243213,33073574,137.5,139.5,134.0,134.0,-3.00,223
103/09/03,149100,20089500,134.0,135.5,134.0,134.5,+0.50,109
103/09/04,164145,21888575,134.5,135.5,132.5,132.5,-2.00,153
103/09/05,85000,11336500,132.5,134.0,132.0,134.0,+1.50,76
103/09/09,176020,23392650,133.0,136.0,130.5,131.5,-2.50,156
103/09/10,253081,32803570,133.0,133.0,128.0,130.0,-1.50,217
103/09/11,138100,18206700,131.0,133.0,130.0,132.0,+2.00,127
103/09/12,95000,12480000,133.0,133.0,130.0,131.0,-1.00,82
103/09/15,64100,8410250,131.0,132.0,130.0,131.0, 0.00,57
103/09/16,103000,13632000,131.0,133.5,130.0,133.5,+2.50,94
103/09/17,276100,37611650,133.5,137.5,133.5,135.5,+2.00,253
103/09/18,118110,16037960,136.0,137.5,134.0,135.0,-0.50,113
103/09/19,289055,39938645,135.5,139.5,135.5,139.0,+4.00,267
103/09/22,205001,28616139,139.5,142.0,138.0,138.5,-0.50,174
103/09/23,113000,15412500,140.0,140.0,135.0,135.0,-3.50,104
103/09/24,89000,12025000,135.0,136.0,134.0,135.0, 0.00,85
103/09/25,161000,21729000,136.5,137.0,130.5,135.0, 0.00,134
103/09/26,72000,9642000,131.0,135.5,131.0,133.5,-1.50,62
103/09/29,50170,6805290,135.5,137.0,135.0,136.0,+2.50,44
103/09/30,143000,19531000,135.5,138.0,135.0,137.0,+1.00,107
103/10/01,1517818,221281835,146.5,146.5,142.5,146.5,+9.50,937
103/10/02,449107,64344461,145.0,145.0,141.0,143.0,-3.50,394
103/10/03,222800,32042200,144.5,145.0,143.0,143.5,+0.50,180
103/10/06,395601,57907948,144.0,149.5,142.0,147.0,+3.50,339
103/10/07,465321,68833366,147.0,149.5,146.0,146.0,-1.00,420
103/10/08,323377,47274911,146.0,149.0,143.0,143.0,-3.00,290
103/10/09,292500,41871000,144.5,146.0,140.5,141.5,-1.50,258
103/10/13,796250,115557250,140.0,148.5,138.5,147.5,+6.00,668
103/10/14,664185,96995786,146.0,148.0,141.5,147.0,-0.50,570
103/10/15,851447,126081762,148.0,153.0,144.0,145.5,-1.50,693
103/10/16,940410,137568745,145.5,149.5,143.0,143.5,-2.00,734
103/10/17,752038,109449086,145.0,148.0,144.0,144.5,+1.00,535
103/10/20,368107,53733515,147.5,148.0,144.5,145.0,+0.50,287
103/10/21,591033,83324153,145.0,145.5,138.5,138.5,-6.50,487
103/10/22,619516,84207449,139.0,140.0,132.5,136.0,-2.50,542
103/10/23,221300,29832900,135.0,137.0,133.5,134.0,-2.00,197
103/10/24,353420,48439830,135.5,139.0,135.5,135.5,+1.50,334
103/10/27,375600,49313100,136.5,137.0,127.0,128.5,-7.00,309
103/10/28,558486,71136666,129.0,131.0,123.0,130.0,+1.50,482
103/10/29,253020,33256180,131.0,133.0,130.5,131.5,+1.50,210
103/10/30,146016,19086612,131.5,132.0,129.5,130.0,-1.50,136
103/10/31,147120,19336460,129.5,132.5,129.5,132.0,+2.00,134
103/11/03,142100,18696200,133.0,133.0,130.5,131.5,-0.50,131
103/11/04,256102,34371718,133.0,135.5,131.0,135.0,+3.50,244
103/11/05,144100,19370400,137.0,137.0,133.5,135.0, 0.00,129
103/11/06,260055,34229260,135.0,135.0,130.0,132.0,-3.00,203
103/11/07,254000,33116500,132.5,132.5,129.5,131.0,-1.00,210
103/11/10,191036,25186698,131.0,133.5,130.0,131.0, 0.00,151
103/11/11,160000,21000500,132.0,132.5,130.5,131.0, 0.00,138
103/11/12,408001,52413130,133.0,133.0,125.5,127.5,-3.50,331
103/11/13,231210,29422300,128.5,129.0,126.0,127.0,-0.50,159
103/11/14,530200,66132600,128.5,128.5,123.0,124.0,-3.00,384
103/11/17,951245,112647655,125.0,125.5,115.5,116.5,-7.50,782
103/11/18,715190,79882660,116.5,116.5,109.0,110.0,-6.50,623
103/11/19,449278,50691329,110.0,114.5,109.5,114.0,+4.00,370
103/11/20,329440,37980480,114.0,116.0,112.0,116.0,+2.00,263
