100/11/15,31494,1358091,43.55,43.55,42.8,43.4,-0.15,27
100/11/16,107410,4560443,43.4,43.4,42.1,42.1,-1.30,46
100/11/17,101054,4214320,42.4,42.5,41.3,42.05,-0.05,58
100/11/18,89280,3706498,41.5,42.4,41.4,41.4,-0.65,29
100/11/21,142005,5803602,41.3,41.5,40.5,40.85,-0.55,35
100/11/22,78000,3130750,38.3,41.25,38.3,40.6,-0.25,40
100/11/23,124028,4935025,40.6,40.6,39.0,40.55,-0.05,53
100/11/24,106000,4279550,40.55,40.85,40.0,40.85,+0.30,53
100/11/25,118710,4784202,40.5,40.95,40.0,40.85, 0.00,67
100/11/28,103020,4142153,40.3,40.7,40.1,40.1,-0.75,41
100/11/29,70015,2821059,40.65,40.65,40.05,40.6,+0.50,39
100/11/30,346040,14015938,41.0,42.4,39.8,42.4,+1.80,147
100/12/01,160138,6920773,43.0,43.5,42.8,43.45,+1.05,83
100/12/02,34000,1464650,43.45,43.45,42.2,43.3,-0.15,27
100/12/05,17132,725844,43.0,43.0,42.1,42.3,-1.00,15
100/12/06,38315,1604361,42.5,42.5,41.05,42.4,+0.10,31
100/12/07,30000,1263500,42.4,42.4,41.8,42.3,-0.10,24
100/12/08,119000,4906250,41.0,42.2,41.0,41.8,-0.50,36
100/12/09,102419,4193538,40.7,41.5,40.7,41.3,-0.50,49
100/12/12,52246,2125161,41.0,41.25,40.5,41.2,-0.10,25
100/12/13,102000,4118000,41.15,41.15,40.0,41.0,-0.20,50
100/12/14,48622,2022625,41.0,41.9,41.0,41.9,+0.90,29
100/12/15,48000,1999850,41.9,41.9,40.85,41.8,-0.10,32
100/12/16,12000,496800,41.8,41.8,40.9,41.4,-0.40,10
100/12/19,187000,7545100,41.8,41.8,40.1,40.1,-1.30,92
100/12/20,86000,3455200,40.1,40.65,40.1,40.2,+0.10,45
100/12/21,57000,2327450,41.6,41.6,40.4,40.8,+0.60,41
100/12/22,94000,3768250,40.0,40.45,40.0,40.0,-0.80,40
100/12/23,54000,2180000,40.6,40.7,40.15,40.15,+0.15,37
100/12/26,357200,14349300,40.15,40.5,40.0,40.1,-0.05,91
100/12/27,71173,2851989,40.5,40.5,40.0,40.4,+0.30,31
100/12/28,50400,2035599,40.5,40.5,40.05,40.35,-0.05,37
100/12/29,77000,3103150,40.35,40.65,40.05,40.5,+0.15,40
100/12/30,181005,7439460,40.5,42.8,40.2,41.95,+1.45,99
101/01/02,70115,2846576,41.0,41.35,40.1,41.1,-0.85,47
101/01/03,38000,1556100,40.3,41.1,40.3,41.0,-0.10,24
101/01/04,83549,3424659,40.5,41.3,40.5,41.3,+0.30,50
101/01/05,70541,2890658,41.3,41.4,40.8,40.8,-0.50,35
101/01/06,87400,3537199,41.0,41.0,40.2,40.8, 0.00,54
101/01/09,33001,1329490,40.2,40.5,40.1,40.25,-0.55,13
101/01/10,63595,2584065,40.75,41.0,40.3,41.0,+0.75,25
101/01/11,15420,632829,40.9,41.1,40.9,41.1,+0.10,16
101/01/12,60069,2458380,41.1,41.25,40.5,40.6,-0.50,27
101/01/13,114000,4686700,40.95,41.35,40.75,41.1,+0.50,58
101/01/16,81000,3321750,40.3,41.5,40.3,41.4,+0.30,53
101/01/17,20000,823500,41.4,41.5,41.0,41.5,+0.10,13
101/01/18,59048,2432376,41.5,41.5,41.0,41.5, 0.00,29
101/01/30,140700,5848674,41.5,42.0,41.25,41.85,+0.35,61
101/01/31,76081,3184777,41.9,42.0,41.6,42.0,+0.15,36
101/02/01,519000,21725600,41.35,42.0,41.35,41.85,-0.15,41
101/02/02,171400,7273140,42.0,42.7,42.0,42.45,+0.60,82
101/02/03,160274,6781212,42.25,42.5,42.0,42.5,+0.05,98
101/02/04,248967,10610902,42.5,42.9,42.5,42.6,+0.10,76
101/02/06,37438,1585160,42.9,42.9,42.1,42.55,-0.05,34
101/02/07,114000,4777650,42.3,42.3,41.5,41.7,-0.85,52
101/02/08,169351,7099369,41.5,42.35,41.15,42.1,+0.40,68
101/02/09,35914,1506869,41.85,42.4,41.85,41.9,-0.20,27
101/02/10,139000,5852500,42.05,42.45,41.9,41.9, 0.00,60
101/02/13,139259,5933083,42.0,42.9,42.0,42.9,+1.00,60
101/02/14,193020,8342511,43.0,43.4,43.0,43.4,+0.50,127
101/02/15,204284,8872074,43.8,43.85,43.0,43.6,+0.20,83
101/02/16,53332,2293042,43.4,43.5,42.5,42.95,-0.65,34
101/02/17,160400,6912030,43.0,43.7,42.9,43.2,+0.25,66
101/02/20,167081,7299523,43.3,43.9,43.25,43.9,+0.70,54
101/02/21,125305,5511948,44.05,44.35,43.3,43.9, 0.00,75
101/02/22,84390,3704423,43.85,44.15,43.7,43.95,+0.05,34
101/02/23,106000,4653900,44.0,44.0,43.8,43.85,-0.10,39
101/02/24,129241,5644585,44.0,44.0,43.4,43.4,-0.45,36
101/02/29,67000,2922300,43.5,43.8,43.45,43.8,+0.40,29
101/03/01,131004,5749474,43.9,44.0,43.8,43.9,+0.10,48
101/03/02,955050,41958290,43.9,44.35,43.8,43.8,-0.10,201
101/03/03,140390,6166798,44.15,44.25,43.8,44.15,+0.35,123
101/03/05,157404,6885053,44.15,44.15,43.6,43.7,-0.45,134
101/03/06,65000,2841200,43.7,43.9,43.6,43.65,-0.05,36
101/03/07,62583,2744202,43.55,44.35,43.5,44.35,+0.70,37
101/03/08,59420,2633657,44.35,44.55,44.05,44.5,+0.15,46
101/03/09,129035,5762857,44.5,44.85,44.05,44.85,+0.35,72
101/03/12,106100,4732840,44.85,44.85,44.5,44.5,-0.35,45
101/03/13,112572,5021945,44.7,44.75,44.2,44.75,+0.25,47
101/03/14,454365,20681675,44.8,46.0,44.8,45.8,+1.05,140
101/03/15,555500,25444674,45.8,45.95,45.3,45.7,-0.10,130
101/03/16,309568,14127270,45.8,45.8,45.4,45.6,-0.10,85
101/03/19,411698,18745979,45.6,45.75,45.1,45.5,-0.10,78
101/03/20,445338,20253162,45.55,45.8,45.0,45.8,+0.30,77
101/03/21,247481,11291237,45.8,45.8,45.3,45.8, 0.00,63
101/03/22,84117,3873858,46.2,46.2,45.85,45.9,+0.10,44
101/03/23,93090,4255099,46.0,46.0,45.5,45.65,-0.25,42
101/03/26,536005,24846777,45.8,47.0,45.45,45.8,+0.15,106
101/03/27,58213,2664648,46.0,46.0,45.6,45.8, 0.00,30
101/03/28,91320,4177071,45.8,45.9,45.55,45.75,-0.05,24
101/03/29,234189,10668145,45.3,46.15,44.9,45.95,+0.20,79
101/03/30,38675,1776264,46.15,46.15,45.6,46.0,+0.05,19
101/04/02,205410,9420024,46.0,46.95,45.6,45.95,-0.05,55
101/04/03,229925,10477267,45.9,45.9,45.2,45.5,-0.45,64
101/04/05,156300,6979609,45.0,45.4,43.5,44.8,-0.70,72
101/04/06,115900,5189575,44.4,45.0,44.4,44.85,+0.05,72
101/04/09,66000,2945150,44.1,45.0,44.1,44.7,-0.15,33
101/04/10,44620,1995432,44.95,44.95,44.5,44.5,-0.20,34
101/04/11,173520,7767700,44.45,45.5,44.1,45.5,+1.00,77
101/04/12,251503,11227785,45.0,45.5,44.45,45.5, 0.00,105
101/04/13,121100,5464449,44.7,45.5,44.7,45.5, 0.00,75
101/04/16,109000,4913350,45.4,45.4,44.75,45.2,-0.30,49
101/04/17,83000,3716750,45.15,45.15,44.5,44.9,-0.30,37
101/04/18,72828,3266544,44.9,45.05,44.5,44.5,-0.40,41
101/04/19,72051,3206619,44.5,44.9,44.3,44.6,+0.10,35
101/04/20,55083,2468417,45.0,45.0,44.5,44.8,+0.20,32
101/04/23,53230,2373461,44.75,44.75,44.5,44.75,-0.05,25
101/04/24,279000,12342800,44.55,44.8,44.0,44.8,+0.05,65
101/04/25,60000,2674500,44.8,44.8,44.35,44.8, 0.00,31
101/04/26,43200,1939260,45.0,45.15,44.6,44.8, 0.00,22
101/04/27,35200,1576100,45.0,45.05,44.4,44.75,-0.05,20
101/04/30,68100,3053770,44.95,45.1,44.4,45.1,+0.35,27
101/05/02,56422,2545732,45.0,45.25,45.0,45.25,+0.15,25
101/05/03,66000,2980050,45.25,45.25,44.95,45.2,-0.05,21
101/05/04,22359,1009919,45.2,45.25,45.0,45.25,+0.05,11
101/05/07,43290,1935282,44.35,45.1,44.35,44.6,-0.65,25
101/05/08,80500,3605450,45.2,45.2,44.5,45.15,+0.55,59
101/05/09,99346,4449700,44.6,45.0,44.6,44.8,-0.35,44
101/05/10,129000,5776800,44.5,44.9,44.5,44.6,-0.20,21
101/05/11,44400,1986610,45.1,45.1,44.65,44.8,+0.20,25
101/05/14,104036,4649059,44.6,44.75,44.6,44.75,-0.05,25
101/05/15,133274,5943238,44.6,44.7,44.5,44.65,-0.10,33
101/05/16,148792,6640685,44.6,44.75,44.5,44.7,+0.05,35
101/05/17,118000,5265250,44.9,44.9,44.35,44.6,-0.10,43
101/05/18,103908,4610541,44.35,44.5,44.3,44.5,-0.10,56
101/05/21,52852,2348372,44.6,44.6,44.15,44.5, 0.00,23
101/05/22,103000,4582700,44.45,44.55,44.45,44.5, 0.00,34
101/05/23,95002,4196438,44.55,44.55,43.7,44.55,+0.05,35
101/05/24,108000,4784450,44.3,44.45,44.2,44.45,-0.10,20
101/05/25,145000,6402350,44.5,44.5,44.1,44.4,-0.05,27
101/05/28,34891,1549354,44.4,44.5,44.2,44.4, 0.00,25
101/05/29,39000,1731950,44.4,44.45,44.15,44.45,+0.05,21
101/05/30,251000,11153850,44.5,44.8,44.25,44.75,+0.30,56
101/05/31,309030,13452792,44.6,44.6,42.8,44.35,-0.40,113
101/06/01,112370,4941720,43.8,44.25,43.75,44.25,-0.10,28
101/06/04,1107002,48335888,43.8,44.05,43.2,43.6,-0.65,65
101/06/05,40000,1742550,43.6,43.75,43.2,43.55,-0.05,19
101/06/06,52126,2272791,43.7,43.75,43.45,43.65,+0.10,27
101/06/07,78000,3418450,43.7,43.95,43.6,43.9,+0.25,53
101/06/08,19000,832150,43.9,43.9,43.7,43.8,-0.10,12
101/06/11,26000,1138400,43.8,43.9,43.45,43.8, 0.00,12
101/06/12,41000,1781250,43.35,43.8,43.1,43.3,-0.50,27
101/06/13,32170,1397570,43.3,43.65,43.3,43.65,+0.35,16
101/06/14,25121,1089927,43.15,43.55,43.15,43.3,-0.35,16
101/06/15,65000,2842800,43.5,43.8,43.5,43.8,+0.50,30
101/06/18,44001,1924993,43.05,43.9,43.05,43.8, 0.00,26
101/06/19,29021,1273069,44.5,44.5,43.65,43.8, 0.00,18
101/06/20,51296,2251308,43.8,44.1,43.7,43.95,+0.15,37
101/06/21,329000,14616000,44.45,44.45,43.95,44.2,+0.25,27
101/06/22,19001,836194,43.8,44.15,43.8,44.15,-0.05,14
101/06/25,28646,1256714,43.8,43.95,43.8,43.95,-0.20,17
101/06/26,121631,5311852,43.2,44.0,43.2,43.9,-0.05,24
101/06/27,30115,1311193,43.7,43.9,43.4,43.9, 0.00,15
101/06/28,27408,1203294,43.9,44.2,43.55,44.2,+0.30,20
101/06/29,176869,7709222,44.0,44.2,43.4,43.7,-0.50,55
101/07/02,68400,2994400,44.0,44.05,43.25,43.85,+0.15,44
101/07/03,47520,2084480,43.85,44.0,43.8,43.9,+0.05,34
101/07/04,100334,4406096,43.95,44.0,43.75,44.0,+0.10,44
101/07/05,177290,7838813,44.2,44.3,44.0,44.3,+0.30,54
101/07/06,253226,11172348,44.3,44.3,44.0,44.1,-0.20,46
101/07/09,559120,24706108,44.5,44.75,43.6,43.75,-0.35,81
101/07/10,99401,4328565,43.6,43.9,43.3,43.9,+0.15,61
101/07/11,246000,10694900,43.5,44.0,43.25,44.0,+0.10,113
101/07/12,121374,4911321,40.55,40.8,40.2,40.3,X0.00,56
101/07/13,464020,19601937,40.3,40.3,39.7,39.75,-0.55,46
101/07/16,17000,678250,40.0,40.1,39.5,39.5,-0.25,12
101/07/17,37000,1463100,38.75,39.95,38.75,39.7,+0.20,21
101/07/18,22000,878050,40.0,40.2,39.55,39.8,+0.10,14
101/07/19,171837,6744959,39.2,39.5,38.9,39.5,-0.30,49
101/07/20,150000,5841700,39.0,39.25,38.7,39.25,-0.25,34
101/07/23,114143,4313591,38.5,39.0,36.8,38.7,-0.55,55
101/07/24,270000,10144100,37.0,38.7,36.5,37.7,-1.00,101
101/07/25,384050,14101915,36.8,37.0,36.5,36.95,-0.75,110
101/07/26,461100,16773630,36.8,36.8,36.0,36.6,-0.35,117
101/07/27,71000,2621050,36.8,37.0,36.8,37.0,+0.40,53
101/07/30,38274,1429715,37.0,37.65,37.0,37.4,+0.40,30
101/07/31,103000,3846900,37.0,37.9,37.0,37.9,+0.50,41
101/08/01,139446,5298904,37.9,39.0,37.5,39.0,+1.10,61
101/08/03,190000,7170400,39.0,39.0,37.0,39.0, 0.00,95
101/08/06,59800,2328030,38.8,39.5,38.5,39.0, 0.00,37
101/08/07,277694,10789748,39.4,40.65,38.0,40.5,+1.50,93
101/08/08,35630,1446316,40.5,40.85,40.5,40.5, 0.00,24
101/08/09,31000,1261450,40.6,41.0,40.6,40.8,+0.30,19
101/08/10,35000,1420250,40.9,40.9,40.3,40.85,+0.05,21
101/08/13,84001,3329390,40.85,40.85,39.3,40.3,-0.55,42
101/08/14,79250,3198500,40.1,40.7,39.95,40.3, 0.00,50
101/08/15,40580,1633207,40.25,40.55,39.7,40.4,+0.10,35
101/08/16,19107,763014,40.0,40.1,39.7,39.75,-0.65,20
101/08/17,21001,847540,40.5,40.5,39.85,40.5,+0.75,18
101/08/20,9001,359690,40.3,40.3,39.5,40.3,-0.20,9
101/08/21,12000,486200,40.3,40.6,40.3,40.5,+0.20,10
101/08/22,12000,482650,40.5,40.5,40.0,40.45,-0.05,9
101/08/23,19000,763400,39.7,40.5,39.7,40.0,-0.45,15
101/08/24,3100,123890,40.0,40.0,39.9,39.9,-0.10,3
101/08/27,7500,300500,40.6,40.6,39.9,39.9, 0.00,8
101/08/28,13002,515578,39.9,39.9,39.2,39.5,-0.40,13
101/08/29,39442,1558459,39.5,39.9,39.5,39.55,+0.05,15
101/08/30,5678,223144,39.3,39.3,39.3,39.3,-0.25,8
101/08/31,323300,12904690,39.4,40.0,39.4,40.0,+0.70,81
101/09/03,17998,717970,40.0,40.2,39.8,39.8,-0.20,19
101/09/04,62103,2478049,40.0,40.0,39.8,39.8, 0.00,28
101/09/05,42256,1683190,39.5,40.0,39.5,39.75,-0.05,12
101/09/06,68925,2750806,39.95,40.05,39.55,39.55,-0.20,31
101/09/07,88000,3505200,39.6,40.05,39.55,40.0,+0.45,43
101/09/10,196533,7945095,40.0,40.85,40.0,40.3,+0.30,67
101/09/11,398000,16074050,40.35,40.6,40.3,40.3, 0.00,56
101/09/12,481126,19460809,40.5,40.6,40.3,40.4,+0.10,70
101/09/13,495140,20047328,40.45,40.6,40.35,40.4, 0.00,86
101/09/14,582229,23622981,40.8,41.0,40.45,40.95,+0.55,96
101/09/17,982289,40288877,40.95,41.9,40.85,41.3,+0.35,92
101/09/18,814326,34424390,41.6,42.8,41.6,42.35,+1.05,145
101/09/19,1428001,60861493,42.8,43.2,42.5,43.1,+0.75,157
101/09/20,807111,34382360,42.65,43.1,42.2,43.0,-0.10,92
101/09/21,456450,19525410,42.65,43.0,42.6,42.9,-0.10,62
101/09/24,380632,16243236,42.5,42.95,42.5,42.9, 0.00,53
101/09/25,349503,15148129,43.0,43.6,43.0,43.05,+0.15,66
101/09/26,246050,10570134,43.5,43.5,42.7,43.0,-0.05,63
101/09/27,425035,18441333,42.9,43.9,42.75,43.9,+0.90,97
101/09/28,611150,26858214,43.9,44.3,43.3,44.3,+0.40,108
101/10/01,583884,25785465,44.0,44.5,43.7,44.3, 0.00,67
101/10/02,535108,23731923,44.3,44.5,44.0,44.3, 0.00,93
101/10/03,676000,29789850,43.8,44.2,43.75,44.05,-0.25,117
101/10/04,617000,27140000,43.5,44.05,43.5,44.0,-0.05,120
101/10/05,610947,26951318,44.0,44.25,43.95,44.2,+0.20,124
101/10/08,511121,22705459,44.4,44.6,44.2,44.3,+0.10,202
101/10/09,677000,30074400,44.3,44.7,44.3,44.7,+0.40,258
101/10/11,508344,22400051,44.0,44.55,43.75,43.9,-0.80,114
101/10/12,516000,22408200,43.8,43.8,43.05,43.45,-0.45,110
101/10/15,456003,19684179,42.5,43.45,42.5,43.2,-0.25,83
101/10/16,405000,17460300,43.2,43.4,42.8,43.4,+0.20,85
101/10/17,511000,22288750,43.7,43.8,43.25,43.75,+0.35,117
101/10/18,411000,17930150,43.7,43.9,43.25,43.6,-0.15,83
101/10/19,894820,38570869,43.5,43.5,42.85,42.95,-0.65,93
101/10/22,220000,9488950,42.95,43.6,42.9,43.15,+0.20,51
101/10/23,208578,8922565,42.6,42.95,42.6,42.8,-0.35,71
101/10/24,226000,9620900,41.8,43.0,41.8,42.8, 0.00,61
101/10/25,207022,8850491,43.2,43.2,42.4,42.8, 0.00,50
101/10/26,308000,13054950,42.85,42.85,41.85,42.5,-0.30,91
101/10/29,265617,11192537,42.45,42.45,41.8,42.45,-0.05,90
101/10/30,224142,9554942,42.4,42.8,41.7,42.6,+0.15,69
101/10/31,213032,9038311,41.9,42.6,41.7,42.55,-0.05,47
101/11/01,224000,9532750,41.8,42.8,41.8,42.75,+0.20,51
101/11/02,218000,9292500,42.9,42.9,42.3,42.75, 0.00,49
101/11/05,220111,9364345,42.1,42.75,42.1,42.65,-0.10,70
101/11/06,222137,9477454,42.75,43.0,42.3,43.0,+0.35,67
101/11/07,208235,8948958,42.95,43.05,42.85,43.0, 0.00,53
101/11/08,218040,9315217,42.9,43.0,42.0,42.95,-0.05,92
101/11/09,210000,8959900,42.2,42.9,42.05,42.9,-0.05,74
101/11/12,212250,9055699,42.5,42.9,42.5,42.9, 0.00,69
101/11/13,217979,9247411,42.7,42.75,42.15,42.6,-0.30,80
101/11/14,220548,9350125,42.05,42.6,42.05,42.55,-0.05,78
101/11/15,208000,8808200,41.6,42.5,41.6,42.5,-0.05,82
101/11/16,132125,5574300,41.9,42.3,41.9,41.9,-0.60,42
101/11/19,265000,11162700,41.9,42.4,41.8,41.9, 0.00,44
101/11/20,250000,10460800,41.8,41.9,41.8,41.9, 0.00,51
101/11/21,220100,9167470,41.7,41.8,41.3,41.3,-0.60,36
101/11/22,232000,9571300,41.2,41.3,41.1,41.3, 0.00,33
101/11/23,239000,9922700,41.3,42.1,41.2,41.3, 0.00,50
101/11/26,453001,18880092,41.3,42.0,41.3,41.9,+0.60,35
101/11/27,176000,7407600,41.9,42.5,41.8,42.3,+0.40,21
101/11/28,223000,9517350,42.3,43.1,42.3,42.8,+0.50,26
101/11/29,135973,5807055,42.8,42.8,42.15,42.7,-0.10,31
101/11/30,106001,4533792,42.7,43.0,42.25,42.7, 0.00,34
101/12/03,60816,2595916,42.7,42.7,42.65,42.65,-0.05,32
101/12/04,17326,736103,42.5,42.65,42.35,42.65, 0.00,11
101/12/05,37000,1576750,42.6,42.65,42.55,42.65, 0.00,25
101/12/06,50358,2139893,42.6,42.6,42.3,42.3,-0.35,24
101/12/07,63000,2660750,42.3,42.8,42.1,42.25,-0.05,21
101/12/10,1100,46475,42.25,42.25,42.25,42.25, 0.00,2
101/12/11,81000,3389800,42.0,42.7,41.05,41.5,-0.75,52
101/12/12,142548,5944777,41.95,42.2,41.4,41.55,+0.05,81
101/12/13,83000,3446500,41.55,41.6,41.4,41.5,-0.05,43
101/12/14,86017,3569255,41.5,41.6,41.4,41.4,-0.10,44
101/12/17,652000,26931500,41.4,41.45,41.3,41.3,-0.10,23
101/12/18,324989,13419497,41.3,41.7,41.1,41.3, 0.00,24
101/12/19,52055,2153993,41.1,41.65,41.1,41.6,+0.30,25
101/12/20,165001,6852691,41.2,41.65,41.2,41.5,-0.10,21
101/12/21,176000,7295300,41.4,41.5,41.2,41.5, 0.00,27
101/12/22,155000,6441050,41.3,41.6,41.2,41.6,+0.10,13
101/12/24,760523,31654211,41.6,42.2,41.6,42.0,+0.40,22
101/12/25,71523,3026120,42.2,42.5,42.2,42.5,+0.50,37
101/12/26,107048,4557639,42.4,42.7,42.4,42.7,+0.20,41
101/12/27,16010,681115,42.6,42.7,42.55,42.55,-0.15,12
101/12/28,58999,2508458,42.55,42.6,42.2,42.6,+0.05,26
102/01/02,51081,2180196,42.6,42.8,42.6,42.7,+0.10,29
102/01/03,69130,2945218,42.7,42.8,42.5,42.5,-0.20,35
102/01/04,79500,3342725,42.5,42.5,41.65,42.05,-0.45,48
102/01/07,83020,3438528,41.45,41.5,41.1,41.5,-0.55,47
102/01/08,132000,5445100,41.5,41.5,41.15,41.3,-0.20,41
102/01/09,188000,7915800,41.3,42.35,41.3,42.0,+0.70,49
102/01/10,55000,2313200,42.0,42.3,41.75,41.8,-0.20,25
102/01/11,34452,1439746,41.8,41.8,41.75,41.8, 0.00,26
102/01/14,35000,1453400,41.5,41.7,41.2,41.7,-0.10,18
102/01/15,45590,1900293,41.7,41.75,41.6,41.7, 0.00,21
102/01/16,136063,5661501,41.6,41.75,41.5,41.6,-0.10,48
102/01/17,99617,4157659,41.6,41.8,41.6,41.8,+0.20,45
102/01/18,46053,1936976,41.8,42.3,41.8,42.3,+0.50,22
102/01/21,69475,2973054,42.3,43.0,42.1,42.8,+0.50,40
102/01/22,109000,4711900,42.8,43.5,42.8,43.5,+0.70,53
102/01/23,200050,8749587,43.5,44.0,43.5,43.9,+0.40,54
102/01/24,132440,5744092,43.9,43.9,43.0,43.1,-0.80,50
102/01/25,166000,7079150,43.1,43.1,42.2,43.05,-0.05,76
102/01/28,21241,915213,43.3,43.3,42.65,43.3,+0.25,16
102/01/29,279001,12070243,42.6,43.5,42.5,42.95,-0.35,57
102/01/30,65083,2791319,42.95,43.2,42.8,42.9,-0.05,54
102/01/31,152069,6543385,42.9,43.5,42.2,42.8,-0.10,46
102/02/01,79763,3404856,42.8,42.8,42.5,42.8, 0.00,37
102/02/04,556000,24175400,42.8,43.9,42.8,43.8,+1.00,152
102/02/05,322624,14227206,43.9,44.4,43.75,44.2,+0.40,119
102/02/06,354052,15681492,44.2,44.5,44.0,44.5,+0.30,111
102/02/18,1175954,53430393,44.5,46.1,44.5,46.1,+1.60,177
102/02/19,710231,32760401,46.2,46.35,45.7,46.2,+0.10,149
102/02/20,129600,5960219,46.2,46.2,45.8,46.0,-0.20,46
102/02/21,200000,9163500,46.0,46.0,45.7,46.0, 0.00,68
102/02/22,151072,6933069,46.0,46.2,45.8,46.2,+0.20,73
102/02/23,448022,20608103,46.2,46.2,45.7,45.9,-0.30,57
102/02/25,246616,11328545,46.1,46.5,45.6,46.5,+0.60,101
102/02/26,125250,5761624,46.5,46.5,45.85,45.9,-0.60,76
102/02/27,51013,2361796,46.4,46.4,46.0,46.3,+0.40,35
102/03/01,363711,16809255,46.3,46.4,45.9,45.9,-0.40,88
102/03/04,58000,2666850,45.8,46.3,45.8,46.3,+0.40,53
102/03/05,752450,35070424,46.3,47.1,46.3,46.5,+0.20,160
102/03/06,315945,14671766,46.7,46.8,45.8,46.5, 0.00,77
102/03/07,148736,6879056,46.9,46.9,46.0,46.4,-0.10,74
102/03/08,103320,4798516,46.3,46.65,46.3,46.3,-0.10,40
102/03/11,283050,13204980,46.3,47.2,46.3,46.6,+0.30,101
102/03/12,192032,8987841,46.6,47.5,46.6,47.0,+0.40,61
102/03/13,215031,10068988,46.9,47.1,46.6,46.8,-0.20,78
102/03/14,167013,7806354,47.25,47.25,46.55,46.8, 0.00,54
102/03/15,878000,41368500,47.0,48.2,46.8,48.15,+1.35,210
102/03/18,391221,18825613,48.45,48.5,47.65,48.05,-0.10,135
102/03/19,236000,11341800,48.15,48.2,47.85,48.2,+0.15,82
102/03/20,380040,18103796,48.05,48.05,47.4,47.8,-0.40,171
102/03/21,286008,13655080,47.8,48.1,47.3,47.75,-0.05,84
102/03/22,90081,4281569,47.75,48.2,47.3,47.4,-0.35,54
102/03/25,880304,39181206,47.75,47.75,46.9,47.5,+0.10,53
102/03/26,92000,4373700,47.75,47.85,47.2,47.2,-0.30,51
102/03/27,97000,4570450,47.35,47.45,47.0,47.1,-0.10,56
102/03/28,271278,12614749,46.6,46.9,46.2,46.4,-0.70,130
102/03/29,221662,10482478,46.7,48.0,46.5,47.7,+1.30,122
102/04/01,100000,4751900,47.6,47.9,46.75,47.85,+0.15,43
102/04/02,59000,2819350,47.85,47.85,47.55,47.55,-0.30,32
102/04/03,83300,3923874,47.1,47.55,46.8,47.0,-0.55,53
102/04/08,112310,5138481,45.5,46.9,45.5,45.7,-1.30,72
102/04/09,353500,15908350,45.5,45.5,44.0,44.95,-0.75,126
102/04/10,4827100,217197900,44.85,45.25,44.3,45.0,+0.05,87
102/04/11,159984,7270567,45.2,45.7,45.1,45.7,+0.70,76
102/04/12,50020,2274861,45.8,45.8,45.3,45.65,-0.05,28
