ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2008/03/11,449660,11381731,25.75,25.8,25.15,25.5,-0.25,228,20.0,39.01
2008/03/12,711429,18213767,26.3,26.3,25.25,25.65,+0.15,218,26.0,34.68
2008/03/13,408000,10209750,25.65,25.65,24.6,24.6,-1.05,145,0.0,23.12
2008/03/14,598073,14351964,24.6,24.95,23.1,23.8,-0.80,254,15.91,20.71
2008/03/17,116926,2709582,23.1,23.45,22.95,23.35,-0.45,74,8.7899999999999991,16.74
2008/03/18,216738,5114937,23.35,23.95,23.1,23.9,+0.55,97,20.879999999999999,18.12
2008/03/19,176273,4234346,24.1,24.3,23.8,24.1,+0.20,71,25.27,20.50
2008/03/20,253383,5998351,22.55,24.0,22.55,24.0,-0.10,90,30.530000000000001,23.85
2008/03/21,150337,3653537,24.0,24.6,24.0,24.25,+0.25,86,45.329999999999998,31.01
2008/03/24,240499,5909676,25.2,25.2,24.3,24.3,+0.05,116,46.670000000000002,36.23
2008/03/25,472847,11701755,24.3,25.5,24.05,25.0,+0.70,202,79.030000000000001,50.49
2008/03/26,128488,3205222,24.7,25.5,24.7,24.85,-0.15,61,77.969999999999999,59.65
2008/03/27,318979,8001725,25.0,25.35,24.8,25.2,+0.35,144,89.829999999999998,69.71
2008/03/28,148771,3753325,25.0,25.35,24.85,25.2,0.00,65,89.829999999999998,76.41
2008/03/31,1810995,48076062,25.6,26.95,25.6,26.95,+1.75,597,100.0,84.27
2008/04/01,1949203,53580119,28.0,28.0,27.2,27.5,+0.55,621,90.829999999999998,86.46
2008/04/02,1223164,34242264,28.5,28.5,27.6,28.0,+0.50,436,88.890000000000001,87.27
2008/04/03,1506142,42304876,28.0,28.45,27.7,28.3,+0.30,460,95.510000000000005,90.02
2008/04/07,1443183,40836524,28.6,28.7,28.1,28.15,-0.15,559,88.170000000000002,89.40
2008/04/08,805068,22217919,28.15,28.15,27.3,27.5,-0.65,303,70.0,82.93
2008/04/09,828201,23200056,28.4,28.4,27.4,27.4,-0.10,159,66.670000000000002,77.51
2008/04/10,355708,9827266,27.55,27.85,27.4,27.5,+0.10,142,68.829999999999998,74.61
2008/04/11,554921,15083635,27.5,27.5,26.75,26.75,-0.75,244,37.100000000000001,62.11
2008/04/14,405541,10611716,26.1,26.45,26.0,26.15,-0.60,180,5.5599999999999996,43.26
2008/04/15,625950,16216904,26.0,26.15,25.6,25.9,-0.25,264,9.6799999999999997,32.07
2008/04/16,491540,12722003,26.0,26.15,25.7,25.95,+0.05,222,11.289999999999999,25.14
2008/04/17,670714,17773091,26.15,26.95,26.15,26.25,+0.30,271,20.969999999999999,23.75
2008/04/18,387198,10165136,26.25,26.6,26.05,26.25,0.00,188,23.210000000000001,23.57
2008/04/21,910282,24165844,26.5,26.8,26.25,26.4,+0.15,305,28.57,25.23
2008/04/22,340714,9052554,26.8,26.8,26.4,26.45,+0.05,184,37.780000000000001,29.41
2008/04/23,259119,6806098,26.5,26.5,26.05,26.3,-0.15,145,36.840000000000003,31.89
2008/04/24,280536,7343377,26.5,26.5,26.05,26.05,-0.25,142,33.329999999999998,32.37
2008/04/25,330301,8625626,26.1,26.3,26.0,26.1,+0.05,149,37.039999999999999,33.93
2008/04/28,268822,6991222,26.1,26.3,25.75,26.15,+0.05,115,36.0,34.62
2008/04/29,143175,3719096,26.1,26.3,25.8,25.85,-0.30,82,8.3300000000000001,25.86
2008/04/30,578013,14962582,25.85,26.4,25.6,26.35,+0.50,220,62.5,38.07
2008/05/02,955863,24488522,26.35,26.4,25.0,26.3,-0.05,397,72.219999999999999,49.45
2008/05/05,250639,6460170,26.3,26.3,25.5,25.95,-0.35,134,52.780000000000001,50.56
2008/05/06,280412,7147407,26.0,26.0,25.2,25.75,-0.20,135,50.0,50.38
2008/05/07,272023,6928023,25.75,25.75,25.3,25.4,-0.35,127,26.670000000000002,42.48
2008/05/08,370204,9284128,25.1,25.35,24.9,25.0,-0.40,177,6.6699999999999999,30.54
2008/05/09,354243,8808525,25.0,25.2,24.65,24.95,-0.05,146,17.140000000000001,26.07
2008/05/12,264677,6538204,24.9,24.9,24.5,24.8,-0.15,91,15.789999999999999,22.64
2008/05/13,133166,3334282,25.0,25.2,24.7,25.1,+0.30,77,31.579999999999998,25.62
2008/05/14,89125,2225098,25.0,25.1,24.8,25.1,0.00,61,31.579999999999998,27.61
2008/05/15,323153,8123175,25.1,25.4,24.8,25.3,+0.20,116,44.439999999999998,33.22
2008/05/16,172624,4397665,25.5,25.6,25.35,25.45,+0.15,101,63.329999999999998,43.26
2008/05/19,371883,9324825,25.45,25.6,24.75,25.2,-0.25,176,56.0,47.51
2008/05/20,170034,4260788,25.45,25.45,24.9,24.9,-0.30,120,36.359999999999999,43.79
2008/05/21,185146,4580504,24.9,24.9,24.55,24.8,-0.10,112,27.27,38.28
2008/05/22,113698,2807320,24.8,24.85,24.55,24.75,-0.05,62,22.73,33.10
2008/05/23,210187,5172942,25.0,25.0,24.35,24.35,-0.40,102,0.0,22.07
2008/05/26,282302,6699755,24.0,24.0,23.2,23.2,-1.15,119,0.0,14.71
2008/05/27,193451,4520780,23.2,23.6,23.2,23.35,+0.15,79,6.25,11.89
2008/05/28,127278,2965649,23.35,23.35,23.2,23.25,-0.10,51,2.0800000000000001,8.62
2008/05/29,259648,6001764,23.35,23.35,22.85,23.25,0.00,86,14.550000000000001,10.60
2008/05/30,220547,5019840,23.25,23.25,22.5,23.25,0.00,73,25.420000000000002,15.54
2008/06/02,118809,2742957,23.2,23.25,22.65,23.25,0.00,58,30.0,20.36
2008/06/03,132129,3039740,23.2,23.25,22.8,22.8,-0.45,68,12.0,17.57
2008/06/04,64500,1491050,23.2,23.2,22.85,23.1,+0.30,30,24.0,19.71
2008/06/05,131715,3056255,23.0,23.55,22.9,23.5,+0.40,57,66.670000000000002,35.36
2008/06/06,92861,2180188,23.6,23.6,23.3,23.3,-0.20,39,72.730000000000004,47.81
2008/06/09,101667,2338037,23.1,23.3,22.8,22.85,-0.45,44,31.82,42.48
2008/06/10,150100,3408125,22.8,22.9,22.55,22.55,-0.30,58,4.5499999999999998,29.84
2008/06/11,301377,6817833,22.55,23.0,22.1,23.0,+0.45,85,60.0,39.89
2008/06/12,159107,3589863,23.2,23.2,22.1,22.1,-0.90,71,0.0,26.59
2008/06/13,501296,10566694,22.1,22.2,20.65,21.2,-0.90,197,18.640000000000001,23.94
2008/06/16,152512,3190349,21.2,21.3,20.7,20.95,-0.25,52,10.17,19.35
2008/06/17,270505,5475552,20.7,20.7,19.8,20.7,-0.25,110,23.68,20.79
2008/06/18,103400,2138910,20.6,21.0,20.3,21.0,+0.30,51,31.579999999999998,24.39
2008/06/19,130500,2663000,20.8,20.8,20.1,20.7,-0.30,76,25.710000000000001,24.83
2008/06/20,124430,2542313,20.2,20.7,20.2,20.4,-0.30,60,17.649999999999999,22.43
2008/06/23,133300,2665550,20.3,20.3,19.85,19.95,-0.45,51,4.4100000000000001,16.42
2008/06/24,216315,4279757,20.0,20.1,19.5,19.5,-0.45,60,0.0,10.95
2008/06/25,158583,3155246,19.8,20.2,19.6,20.15,+0.65,80,24.07,15.32
2008/06/26,53733,1082290,20.0,20.35,20.0,20.25,+0.10,41,41.670000000000002,24.10
2008/06/27,270852,5204732,18.85,19.8,18.85,19.8,-0.45,105,44.189999999999998,30.80
2008/06/30,191645,3671707,19.5,19.5,18.9,18.9,-0.90,91,2.3300000000000001,21.31
2008/07/01,241982,4448917,18.9,19.25,17.8,18.6,-0.30,109,26.670000000000002,23.10
2008/07/02,121600,2283970,18.6,19.35,18.3,19.35,+0.75,67,53.450000000000003,33.22
2008/07/03,222100,4352710,19.0,20.7,18.5,20.65,+1.30,125,98.280000000000001,54.91
2008/07/04,171195,3483308,20.65,20.7,19.95,20.3,-0.35,77,86.209999999999994,65.35
2008/07/07,161075,3169420,19.9,19.9,19.5,19.7,-0.60,51,65.519999999999996,65.41
2008/07/08,143508,2778152,19.6,19.7,19.2,19.2,-0.50,56,48.280000000000001,59.70
2008/07/09,107131,2034786,19.5,19.5,18.6,18.6,-0.60,51,27.59,49.00
2008/07/10,165301,3034088,17.6,18.55,17.6,18.5,-0.10,60,29.030000000000001,42.35
2008/07/11,169150,3171935,17.8,19.1,17.8,19.0,+0.50,67,45.159999999999997,43.28
2008/07/14,127692,2402690,18.5,19.0,18.5,18.8,-0.20,52,38.710000000000001,41.75
2008/07/15,237283,4279058,18.45,18.45,17.8,17.8,-1.00,82,6.4500000000000002,29.98
2008/07/16,547529,9210131,17.8,17.8,16.6,16.6,-1.20,169,0.0,19.99
2008/07/17,614243,10425951,16.8,17.65,16.6,17.65,+1.05,165,31.82,23.94
2008/07/18,669309,11375659,17.8,17.8,16.5,16.8,-0.85,160,9.3800000000000008,19.09
2008/07/21,542150,9472160,17.2,17.95,17.0,17.55,+0.75,154,35.0,24.40
2008/07/22,545523,9790314,17.75,18.3,17.75,18.3,+0.75,121,69.230000000000004,39.35
2008/07/23,760000,14506400,18.6,19.55,18.6,19.55,+1.25,194,100.0,59.56
2008/07/24,893382,17618770,19.95,20.25,18.8,19.3,-0.25,211,74.670000000000002,64.60
2008/07/25,308770,5792867,19.0,19.0,18.35,18.6,-0.70,80,56.0,61.74
2008/07/29,257000,4725750,18.1,19.0,18.0,19.0,+0.40,88,66.670000000000002,63.38
2008/07/30,371015,7331937,20.2,20.2,19.05,19.35,+0.35,113,76.0,67.58
2008/07/31,141877,2695273,19.45,19.55,18.7,18.7,-0.65,72,58.670000000000002,64.61
2008/08/01,878552,17074663,18.7,19.75,18.25,19.75,+1.05,224,84.620000000000005,71.28
2008/08/04,848001,16783317,19.75,19.9,19.7,19.75,0.00,258,80.0,74.19
2008/08/05,688562,13228989,19.8,19.8,19.0,19.35,-0.40,188,60.0,69.46
2008/08/06,513820,9946643,19.5,19.6,19.2,19.3,-0.05,137,57.780000000000001,65.57
2008/08/07,1154023,22534847,19.7,19.8,19.3,19.5,+0.20,288,68.180000000000007,66.44
2008/08/08,1660683,32905468,19.3,20.1,19.3,19.95,+0.45,507,88.640000000000001,73.84
2008/08/11,1155836,20132943,17.3,17.7,17.2,17.7,X0.00,429,16.670000000000002,54.79
2008/08/12,323377,5571552,17.6,17.6,17.0,17.3,-0.40,135,9.6799999999999997,39.76
2008/08/13,595500,10156275,17.1,17.3,16.9,17.2,-0.10,169,9.3800000000000008,29.64
2008/08/14,507720,8685146,17.1,17.45,16.9,17.45,+0.25,162,17.190000000000001,25.49
2008/08/15,834642,14663641,17.8,17.9,17.3,17.3,-0.15,244,12.5,21.16
2008/08/18,456500,7792900,17.0,17.5,16.95,17.0,-0.30,114,3.1299999999999999,15.15
2008/08/19,234433,3974116,16.7,17.1,16.7,17.0,0.00,94,8.8200000000000003,13.04
2008/08/20,149708,2529043,16.9,17.0,16.8,16.85,-0.15,57,4.4100000000000001,10.16
2008/08/21,410153,6889166,16.5,17.05,16.5,17.0,+0.15,111,35.710000000000001,18.67
2008/08/22,239435,4010044,17.0,17.25,16.55,16.6,-0.40,98,7.1399999999999997,14.83
2008/08/25,213117,3583276,17.0,17.0,16.5,16.9,+0.30,74,28.57,19.41
2008/08/26,215226,3493744,16.6,16.6,15.75,16.35,-0.55,117,27.91,22.24
2008/08/27,240567,3892887,15.8,16.65,15.8,16.65,+0.30,122,41.859999999999999,28.78
2008/08/28,131323,2179428,16.85,16.85,16.25,16.55,-0.10,50,45.710000000000001,34.43
2008/08/29,132389,2237046,17.2,17.2,16.5,16.7,+0.15,56,63.329999999999998,44.06
2008/09/01,225000,3660650,16.7,16.7,15.85,16.1,-0.60,59,23.329999999999998,37.15
2008/09/02,222314,3565000,16.3,16.3,15.6,16.15,+0.05,77,33.329999999999998,35.88
2008/09/03,480959,7643649,16.15,16.2,15.2,16.0,-0.15,161,39.020000000000003,36.93
2008/09/04,472737,7331079,15.95,15.95,14.9,14.9,-1.10,121,0.0,24.62
2008/09/05,556630,7983585,14.5,14.9,13.9,14.9,0.00,174,30.300000000000001,26.51
2008/09/08,1623501,25386414,15.0,15.9,14.7,15.8,+0.90,348,57.579999999999998,36.86
2008/09/09,792088,11795752,15.7,15.7,14.7,14.7,-1.10,137,24.239999999999998,32.65
2008/09/10,454289,6633843,14.3,14.9,14.3,14.9,+0.20,168,30.300000000000001,31.87
2008/09/11,380787,5609155,14.9,15.15,14.35,15.15,+0.25,190,44.640000000000001,36.13
2008/09/12,626609,9393346,15.3,15.3,14.5,15.3,+0.15,184,58.329999999999998,43.53
2008/09/15,260143,3786884,15.0,15.0,14.25,14.3,-1.00,119,17.390000000000001,34.82
2008/09/16,365106,4897934,13.3,14.0,13.3,13.65,-0.65,129,13.210000000000001,27.61
2008/09/17,515885,7259574,14.6,14.6,13.6,13.6,-0.05,243,11.539999999999999,22.26
2008/09/18,412187,5216161,12.65,13.05,12.65,12.65,-0.95,114,0.0,14.84
2008/09/19,465580,6095657,12.75,13.3,12.75,13.3,+0.65,186,21.309999999999999,16.99
2008/09/22,515745,7094187,13.9,14.05,13.4,14.05,+0.75,172,52.829999999999998,28.94
2008/09/23,250662,3540310,13.6,14.4,13.6,14.4,+0.35,111,66.040000000000006,41.30
2008/09/24,664100,9704390,14.5,14.8,14.4,14.45,+0.05,263,67.920000000000002,50.17
2008/09/25,435656,6345724,14.3,14.85,14.2,14.85,+0.40,171,93.620000000000005,64.66
2008/09/26,245304,3527556,14.85,14.9,14.1,14.1,-0.75,120,64.439999999999998,64.59
2008/09/30,39169,515071,13.15,13.15,13.15,13.15,-0.95,17,22.219999999999999,50.47
2008/10/01,301518,4080548,13.5,14.05,13.25,14.05,+0.90,122,62.219999999999999,54.39
2008/10/02,208442,2920638,14.05,14.15,13.85,14.1,+0.05,91,62.789999999999999,57.19
2008/10/03,106079,1459509,13.8,14.0,13.45,13.95,-0.15,60,45.710000000000001,53.37
2008/10/06,202410,2715397,13.6,13.7,13.05,13.4,-0.55,82,18.920000000000002,41.89
2008/10/07,314845,4186740,12.5,14.05,12.5,14.05,+0.65,116,64.579999999999998,49.46
2008/10/08,337602,4476405,13.9,13.9,13.1,13.3,-0.75,122,33.329999999999998,44.08
2008/10/09,327383,4265638,13.3,13.35,12.6,13.0,-0.30,95,20.829999999999998,36.33
2008/10/13,31340,393350,12.55,12.55,12.55,12.55,-0.45,13,3.0299999999999998,25.23
2008/10/14,522157,6719741,12.8,13.0,12.75,13.0,+0.45,206,30.300000000000001,26.92
2008/10/15,328167,4136635,12.6,12.8,12.55,12.8,-0.20,107,18.18,24.01
2008/10/16,215315,2672101,12.4,12.45,12.4,12.45,-0.35,61,3.0299999999999998,17.02
2008/10/17,614091,7862595,12.9,13.0,12.65,12.65,+0.20,281,15.15,16.40
2008/10/20,338260,4285355,12.65,13.2,12.25,13.2,+0.55,141,52.780000000000001,28.52
2008/10/21,513499,6865610,13.3,14.0,12.9,14.0,+0.80,183,100.0,52.34
2008/10/22,2053252,30583383,14.95,14.95,14.45,14.6,+0.60,741,87.040000000000006,63.90
2008/10/23,92247,1300682,14.1,14.1,14.1,14.1,-0.50,34,68.519999999999996,65.44
2008/10/24,77000,1051050,13.65,13.65,13.65,13.65,-0.45,32,51.850000000000001,60.91
2008/10/27,46328,588365,12.7,12.7,12.7,12.7,-0.95,29,16.670000000000002,46.17
2008/10/28,756208,9089598,11.85,12.8,11.85,12.6,-0.10,281,24.190000000000001,38.84
2008/10/29,602826,7434691,12.95,13.0,11.75,12.2,-0.40,235,14.06,30.58
2008/10/30,379160,4628448,12.3,12.75,11.5,12.55,+0.35,169,30.43,30.53
2008/10/31,289852,3609549,12.5,12.7,12.25,12.5,-0.05,152,28.989999999999998,30.01
2008/11/03,290252,3754646,13.1,13.1,12.55,13.05,+0.55,128,44.93,34.99
2008/11/04,1097396,15170855,13.95,13.95,13.5,13.55,+0.50,373,78.849999999999994,49.61
2008/11/05,2002819,27722882,14.0,14.05,13.6,13.6,+0.05,653,82.349999999999994,60.52
2008/11/06,1310113,18133217,13.3,14.25,13.1,14.0,+0.40,501,90.909999999999997,70.65
2008/11/07,2106891,30732005,14.0,14.85,14.0,14.8,+0.80,832,98.510000000000005,79.94
2008/11/10,1460006,20813929,15.0,15.0,13.8,13.8,-1.00,597,65.709999999999994,75.19
2008/11/11,1300888,18404475,14.0,14.4,13.8,14.0,+0.20,530,71.430000000000007,73.94
2008/11/12,541802,7456804,13.85,14.25,13.4,13.7,-0.30,257,52.729999999999997,66.87
2008/11/13,705238,9043170,13.1,13.1,12.75,12.9,-0.80,302,14.289999999999999,49.34
2008/11/14,597056,7725862,13.3,13.35,12.4,12.8,-0.10,238,15.380000000000001,38.02
2008/11/17,598351,7270052,12.2,12.4,11.95,12.4,-0.40,230,14.75,30.27
2008/11/18,546820,6819151,12.4,12.7,12.35,12.45,+0.05,245,16.390000000000001,25.64
2008/11/19,611553,7745426,12.6,12.9,12.45,12.9,+0.45,264,31.149999999999999,27.47
2008/11/20,463240,5710830,12.8,12.85,12.0,12.0,-0.90,203,1.6399999999999999,18.86
2008/11/21,346841,4127742,11.5,12.2,11.5,12.0,0.00,153,17.239999999999998,18.32
2008/11/24,177182,2127534,12.3,12.3,11.8,12.1,+0.10,78,21.82,19.48
2008/11/25,300828,3656306,12.1,12.4,12.0,12.05,-0.05,132,29.73,22.90
2008/11/26,258450,3108000,12.05,12.1,11.95,12.1,+0.05,100,32.43,26.08
2008/11/27,406629,4983822,12.1,12.4,12.1,12.3,+0.20,183,57.140000000000001,36.44
2008/11/28,263480,3216553,12.3,12.35,12.0,12.3,0.00,106,57.140000000000001,43.34
2008/12/01,997924,12970867,12.3,13.15,12.1,13.0,+0.70,375,90.909999999999997,59.19
2008/12/02,495194,6196985,12.3,12.8,12.3,12.4,-0.60,209,54.549999999999997,57.64
2008/12/03,301760,3751346,12.6,12.75,12.2,12.2,-0.20,133,42.420000000000002,52.57
2008/12/04,196775,2368921,12.4,12.4,11.8,12.0,-0.20,94,14.81,39.99
2008/12/05,178060,2101950,12.0,12.0,11.7,11.85,-0.15,87,10.34,30.11
2008/12/08,261894,3172778,11.9,12.3,11.9,12.15,+0.30,125,31.030000000000001,30.41
2008/12/09,337880,4047472,12.3,12.3,11.7,11.85,-0.30,155,10.34,23.72
2008/12/10,483544,5805431,12.0,12.1,11.8,12.1,+0.25,185,27.59,25.01
2008/12/11,567864,6925236,12.1,12.5,12.05,12.2,+0.10,219,34.479999999999997,28.16
2008/12/12,371696,4409891,12.2,12.2,11.6,11.6,-0.60,151,0.0,18.77
2008/12/15,287987,3403647,11.8,12.0,11.65,11.7,+0.10,113,8.6999999999999993,15.41
2008/12/16,296476,3405378,11.6,11.6,11.4,11.4,-0.30,120,0.0,10.27
2008/12/17,624090,6963815,11.4,11.6,10.65,10.85,-0.55,281,10.81,10.45
2008/12/18,706944,7237519,10.6,10.6,10.1,10.35,-0.50,327,10.42,10.44
2008/12/19,556482,6073369,10.45,11.05,10.4,11.05,+0.70,218,39.579999999999998,20.15
2008/12/22,640793,7561356,11.8,11.8,11.8,11.8,+0.75,189,70.829999999999998,37.04
2008/12/23,1003759,11314172,11.8,11.8,11.0,11.2,-0.60,389,45.829999999999998,39.97
2008/12/24,765698,8841655,11.2,11.7,11.2,11.5,+0.30,297,66.670000000000002,48.87
2008/12/25,567611,6612843,11.5,11.8,11.5,11.55,+0.05,222,76.319999999999993,58.02
2008/12/26,445469,5205892,11.6,11.9,11.55,11.65,+0.10,207,86.109999999999999,67.38
2008/12/29,224500,2572249,11.8,11.8,11.3,11.35,-0.30,118,69.439999999999998,68.07
2008/12/30,627148,7386122,11.6,12.0,11.4,11.8,+0.45,256,89.469999999999999,75.20
2008/12/31,575108,6850575,12.05,12.05,11.75,11.85,+0.05,193,87.879999999999995,79.42
2009/01/05,519240,6191243,11.75,12.05,11.75,11.8,-0.05,160,76.189999999999998,78.35
2009/01/06,252850,2979179,11.9,11.95,11.65,11.8,0.00,112,76.189999999999998,77.63
2009/01/07,804346,9668585,12.0,12.25,11.8,12.2,+0.40,314,95.239999999999995,83.50
2009/01/08,396390,4673901,12.0,12.0,11.55,11.85,-0.35,174,57.890000000000001,74.97
2009/01/09,181528,2152879,11.9,11.95,11.8,11.8,-0.05,91,52.630000000000003,67.52
2009/01/10,217572,2514185,11.8,11.8,11.4,11.6,-0.20,112,31.579999999999998,55.54
2009/01/12,227911,2596030,11.4,11.6,11.3,11.45,-0.15,92,15.789999999999999,42.29
2009/01/13,141152,1622648,11.5,11.55,11.4,11.5,+0.05,49,21.050000000000001,35.21
2009/01/14,271258,3109189,11.6,11.6,11.35,11.45,-0.05,79,15.789999999999999,28.73
2009/01/15,142001,1578411,11.45,11.45,11.0,11.2,-0.25,55,16.0,24.48
2009/01/16,235283,2640117,11.3,11.4,11.05,11.25,+0.05,88,20.0,22.99
2009/01/17,501848,5638911,11.3,11.65,11.0,11.1,-0.15,138,10.0,18.66
2009/01/19,198715,2241585,11.35,11.5,11.15,11.15,+0.05,98,15.789999999999999,17.70
2009/01/20,502086,5412220,11.25,11.25,10.5,10.7,-0.45,176,15.380000000000001,16.93
2009/01/21,376258,3916704,10.1,10.7,10.1,10.7,0.00,135,38.710000000000001,24.19
2009/02/02,143000,1550050,11.2,11.2,10.6,10.65,-0.05,74,35.479999999999997,27.96
2009/02/03,161680,1751274,10.5,11.0,10.5,10.85,+0.20,84,48.390000000000001,34.77
2009/02/04,1136902,13176809,11.5,11.6,11.4,11.6,+0.75,372,96.769999999999996,55.44
2009/02/05,1034538,12287645,11.8,12.15,11.65,11.65,+0.05,422,75.609999999999999,62.16
2009/02/06,641238,7476760,11.9,11.9,11.5,11.65,0.00,248,75.609999999999999,66.64
2009/02/09,423716,4916255,11.65,11.85,11.45,11.7,+0.05,189,78.049999999999997,70.45
2009/02/10,547297,6420995,11.85,11.85,11.65,11.65,-0.05,205,75.609999999999999,72.17
2009/02/11,454194,5326948,11.65,11.95,11.6,11.75,+0.10,225,80.489999999999995,74.94
2009/02/12,749514,8507004,11.75,11.8,11.1,11.15,-0.60,254,39.390000000000001,63.09
2009/02/13,221733,2503281,11.2,11.45,11.2,11.45,+0.30,102,57.579999999999998,61.25
2009/02/16,322755,3633579,11.5,11.5,11.15,11.35,-0.10,116,23.809999999999999,48.77
2009/02/17,216496,2400479,11.35,11.35,11.05,11.05,-0.30,85,0.0,32.51
2009/02/18,171716,1875489,11.0,11.0,10.8,11.0,-0.05,74,17.390000000000001,27.47
2009/02/19,287242,3147585,11.15,11.15,10.8,11.0,0.00,105,17.390000000000001,24.11
2009/02/20,237152,2577791,10.85,10.95,10.7,10.9,-0.10,76,16.0,21.40
2009/02/23,129217,1386719,10.65,10.85,10.65,10.85,-0.05,58,15.380000000000001,19.40
2009/02/24,137761,1456414,10.6,10.75,10.4,10.75,-0.10,71,25.0,21.26
2009/02/25,138542,1501873,10.75,10.95,10.75,10.9,+0.15,74,45.450000000000003,29.32
2009/02/26,84928,908575,10.8,10.8,10.65,10.75,-0.15,46,31.82,30.16
2009/02/27,135514,1466350,10.85,10.9,10.65,10.9,+0.15,69,52.630000000000003,37.65
2009/03/02,226340,2438804,10.9,11.0,10.6,11.0,+0.10,84,80.0,51.77
2009/03/03,375128,4207696,10.8,11.4,10.65,11.4,+0.40,127,100.0,67.84
2009/03/04,1996275,24205129,11.8,12.15,11.7,12.15,+0.75,718,100.0,78.56
2009/03/05,1669271,20877977,12.9,12.9,12.25,12.4,+0.25,590,80.0,79.04
2009/03/06,1220100,15350057,12.15,12.8,12.15,12.75,+0.35,428,94.0,84.02
2009/03/09,1895974,25712799,13.6,13.6,13.35,13.6,+0.85,659,100.0,89.34
2009/03/10,1952790,26700167,13.8,13.9,13.35,13.8,+0.20,610,96.969999999999999,91.88
2009/03/11,1198617,16613063,14.0,14.2,13.6,13.65,-0.15,448,84.719999999999999,89.49
2009/03/12,957937,12849312,13.4,13.8,13.2,13.35,-0.30,398,76.390000000000001,85.12
2009/03/13,837757,11411916,13.6,13.8,13.5,13.7,+0.35,308,85.920000000000002,85.39
2009/03/16,723623,9865137,13.7,14.0,13.4,13.7,0.00,250,80.0,83.60
2009/03/17,586517,7885996,13.7,13.7,13.3,13.6,-0.10,239,70.730000000000004,79.31
2009/03/18,942602,12587022,13.7,13.7,13.2,13.5,-0.10,315,65.849999999999994,74.82
2009/03/19,675866,9146965,13.8,13.8,13.4,13.4,-0.10,252,20.0,56.55
2009/03/20,3240091,45924527,14.0,14.3,13.7,14.2,+0.80,991,90.909999999999997,68.00
2009/03/23,1393726,19792283,14.3,14.45,13.9,14.25,+0.05,487,84.0,73.33
2009/03/24,1179835,16992909,14.5,14.6,14.25,14.35,+0.10,428,82.140000000000001,76.27
2009/03/25,1601990,23927992,14.35,15.3,14.35,14.9,+0.55,635,80.950000000000003,77.83
