ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
1999/05/31,,,7438.97,7449.1,7310.52,7316.57,,,1.55,17.01
1999/06/01,,,7324.42,7397.62,7313.12,7397.62,,,22.54,18.85
1999/06/02,,,7426.06,7493.68,7426.06,7488.03,,,53.08,30.26
1999/06/03,,,7552.36,7604.51,7552.36,7572.91,,,89.25,49.92
1999/06/04,,,7613.15,7628.14,7576.98,7590.44,,,88.13,62.66
1999/06/05,,,7649.47,7684.85,7618.8,7639.3,,,87.83,71.05
1999/06/07,,,7693.25,7818.09,7688.84,7802.69,,,96.97,79.69
1999/06/08,,,7900.93,7940.38,7858.61,7892.13,,,92.34,83.91
1999/06/09,,,7928.24,7980.11,7900.89,7957.71,,,96.65,88.16
1999/06/10,,,7993.61,8058.18,7985.48,7996.76,,,91.76,89.36
1999/06/11,,,8008.96,8028.39,7937.77,7979.4,,,87.54,88.75
1999/06/14,,,8023.71,8039.64,7926.53,7973.58,,,83.27,86.93
1999/06/15,,,8091.81,8109.28,7940.9,7960.0,,,71.96,81.94
1999/06/16,,,7994.33,8059.02,7924.41,8059.02,,,89.75,84.55
1999/06/17,,,8155.44,8290.25,8155.44,8274.36,,,97.36,88.82
1999/06/21,,,8361.05,8483.95,8308.43,8413.48,,,88.73,88.79
1999/06/22,,,8482.38,8640.11,8446.0,8608.91,,,95.78,91.12
1999/06/23,,,8607.54,8661.39,8492.32,8492.32,,,77.06,86.44
1999/06/24,,,8497.9,8627.88,8433.74,8589.31,,,90.22,87.70
1999/06/25,,,8469.12,8497.6,8251.65,8265.96,,,46.34,73.92
1999/06/28,,,8281.7,8341.85,8240.35,8281.45,,,48.45,65.43
1999/06/29,,,8377.68,8514.27,8377.68,8514.27,,,80.04,70.30
1999/06/30,,,8544.26,8576.78,8444.59,8467.37,,,61.65,67.42
1999/07/02,,,8508.79,8642.62,8508.79,8572.09,,,78.79,71.21
1999/07/03,,,8655.11,8710.71,8538.14,8563.55,,,68.71,70.37
1999/07/05,,,8588.15,8668.15,8535.03,8593.35,,,75.05,71.93
1999/07/06,,,8631.25,8663.92,8446.19,8454.49,,,45.53,63.13
1999/07/07,,,8464.75,8500.61,8390.99,8470.07,,,48.84,58.37
1999/07/08,,,8533.87,8610.9,8525.43,8592.43,,,74.85,63.86
1999/07/09,,,8624.38,8663.06,8538.82,8550.27,,,51.82,59.84
1999/07/12,,,8582.89,8592.05,8455.14,8463.9,,,22.80,47.49
1999/07/13,,,8441.14,8441.14,8194.97,8204.5,,,1.85,32.28
1999/07/14,,,8162.72,8249.16,7792.54,7888.66,,,10.47,25.01
1999/07/15,,,7868.47,7964.99,7737.38,7918.04,,,19.41,23.14
1999/07/16,,,7987.26,8024.19,7402.53,7411.58,,,0.72,15.67
1999/07/17,,,7224.23,7368.5,7068.88,7366.23,,,18.65,16.67
1999/07/19,,,7364.88,7455.22,7192.99,7386.89,,,19.95,17.76
1999/07/20,,,7543.61,7826.49,7543.61,7806.85,,,46.29,27.27
1999/07/21,,,7704.24,7830.76,7640.32,7786.65,,,47.12,33.89
1999/07/22,,,7743.42,7798.94,7675.25,7678.67,,,44.44,37.40
1999/07/23,,,7634.82,7735.52,7619.41,7724.52,,,55.55,43.45
1999/07/26,,,7702.08,7730.6,7590.39,7595.71,,,55.15,47.35
1999/07/27,,,7520.79,7538.53,7329.74,7367.97,,,31.31,42.01
1999/07/28,,,7485.25,7533.87,7433.53,7484.5,,,54.55,46.19
1999/07/29,,,7513.08,7513.08,7343.58,7359.37,,,26.09,39.49
1999/07/30,,,7169.35,7420.84,7150.04,7413.11,,,38.65,39.21
1999/07/31,,,7397.48,7467.33,7321.96,7326.75,,,25.96,34.79
1999/08/02,,,7328.54,7355.15,7176.54,7195.94,,,7.07,25.55
1999/08/03,,,7114.65,7191.96,6968.54,7175.19,,,26.94,26.01
1999/08/04,,,7181.08,7274.66,7105.91,7110.8,,,18.67,23.56
1999/08/05,,,7038.54,7078.58,6941.65,6959.73,,,3.03,16.72
1999/08/06,,,6988.51,7031.8,6817.58,6823.52,,,0.83,11.43
1999/08/07,,,6820.95,7070.67,6771.75,7049.74,,,37.50,20.12
1999/08/09,,,7066.76,7110.82,7017.86,7028.01,,,36.84,25.69
1999/08/10,,,7051.33,7269.6,7030.26,7269.6,,,71.57,40.99
1999/08/11,,,7276.96,7321.0,7206.02,7228.68,,,78.32,53.44
1999/08/12,,,7294.53,7393.89,7277.81,7330.24,,,89.77,65.55
1999/08/13,,,7530.52,7683.03,7504.88,7626.05,,,93.75,74.95
1999/08/16,,,7748.15,8018.47,7748.15,8018.47,,,100.00,83.30
1999/08/17,,,8006.3,8101.41,7924.01,8083.43,,,98.65,88.41
1999/08/18,,,8105.07,8155.74,7993.1,7993.71,,,88.29,88.37
1999/08/19,,,7953.93,8005.43,7916.43,7964.67,,,83.21,86.65
1999/08/20,,,7976.84,8135.66,7975.52,8117.42,,,96.60,89.97
1999/08/21,,,8219.57,8278.3,8153.57,8153.57,,,88.37,89.44
1999/08/23,,,8168.77,8193.76,8086.27,8119.98,,,84.18,87.69
1999/08/24,,,8212.38,8255.48,7984.39,7984.39,,,62.00,79.13
1999/08/25,,,7999.13,8133.95,7954.35,8127.09,,,71.48,76.58
1999/08/26,,,8171.28,8240.17,8077.18,8097.57,,,50.06,67.74
1999/08/27,,,8082.91,8135.24,8027.86,8053.97,,,38.01,57.83
1999/08/30,,,8054.83,8159.56,8041.42,8071.36,,,42.81,52.82
1999/08/31,,,8075.8,8196.66,8072.45,8157.73,,,62.78,56.14
1999/09/01,,,8225.61,8360.84,8225.61,8273.33,,,78.47,63.59
1999/09/02,,,8349.03,8414.6,8214.61,8226.15,,,59.05,62.07
1999/09/03,,,8208.7,8217.24,8073.97,8073.97,,,25.99,50.04
1999/09/04,,,8187.49,8215.51,8015.41,8065.11,,,24.07,41.38
1999/09/06,,,8072.77,8135.37,8006.25,8130.28,,,30.37,37.71
1999/09/07,,,8162.8,8196.38,7933.28,7945.76,,,2.59,26.00
1999/09/08,,,7946.67,8033.31,7891.66,7973.3,,,15.61,22.53
1999/09/09,,,7981.28,8048.14,7955.81,8025.02,,,25.50,23.52
1999/09/10,,,8085.36,8175.36,8085.36,8161.46,,,51.59,32.88
1999/09/13,,,8201.0,8250.73,8159.19,8178.69,,,54.89,40.22
1999/09/14,,,8195.61,8200.53,8054.87,8092.02,,,55.80,45.41
1999/09/15,,,8077.41,8117.97,7970.07,7971.04,,,22.11,37.64
1999/09/16,,,7911.88,8003.4,7897.56,7968.9,,,21.51,32.26
1999/09/17,,,7987.74,8043.51,7903.3,7916.92,,,7.03,23.85
1999/09/18,,,7995.3,8069.7,7985.12,8016.93,,,34.89,27.53
1999/09/20,,,8028.42,8028.42,7947.94,7972.14,,,21.12,25.39
1999/09/27,,,7789.84,7789.84,7755.86,7759.93,,,0.82,17.20
1999/09/28,,,7636.47,7636.47,7537.47,7577.85,,,5.66,13.36
1999/09/29,,,7515.48,7615.45,7415.58,7615.45,,,25.46,17.40
1999/09/30,,,7598.96,7680.32,7566.99,7598.79,,,26.08,20.29
1999/10/01,,,7633.08,7704.76,7613.92,7694.99,,,42.72,27.77
1999/10/02,,,7715.77,7739.5,7587.21,7659.55,,,37.30,30.94
1999/10/04,,,7668.69,7715.38,7592.34,7685.48,,,41.26,34.38
1999/10/05,,,7743.72,7763.61,7545.72,7557.01,,,23.08,30.61
1999/10/06,,,7526.91,7546.78,7462.45,7501.63,,,22.99,28.07
1999/10/07,,,7558.09,7656.85,7558.09,7612.0,,,56.44,37.52
1999/10/08,,,7610.29,7634.76,7542.47,7552.98,,,39.48,38.17
1999/10/11,,,7555.94,7642.26,7554.07,7607.11,,,48.03,41.46
1999/10/12,,,7658.21,7840.57,7658.21,7835.37,,,98.62,60.51
1999/10/13,,,7806.92,7890.86,7784.44,7836.94,,,87.41,69.48
1999/10/14,,,7777.7,7879.91,7773.21,7879.91,,,97.44,78.80
1999/10/15,,,7923.19,7959.52,7818.42,7819.09,,,71.75,76.45
1999/10/16,,,7721.69,7838.39,7714.03,7829.39,,,73.82,75.58
1999/10/18,,,7804.8,7818.6,7726.62,7745.26,,,48.62,66.60
1999/10/19,,,7759.93,7798.16,7684.3,7692.96,,,36.08,56.43
1999/10/20,,,7698.62,7721.15,7653.85,7666.64,,,27.76,46.87
1999/10/21,,,7766.74,7792.72,7645.46,7654.9,,,3.01,32.25
1999/10/22,,,7670.33,7691.34,7505.07,7559.63,,,12.01,25.50
1999/10/25,,,7583.7,7680.87,7570.71,7680.87,,,38.68,29.89
1999/10/26,,,7690.31,7787.38,7667.21,7700.29,,,42.96,34.25
1999/10/27,,,7731.17,7780.21,7669.83,7701.22,,,58.85,42.45
1999/10/28,,,7729.62,7744.33,7669.49,7681.85,,,56.38,47.09
1999/10/29,,,7751.51,7776.85,7667.81,7706.67,,,68.78,54.32
1999/10/30,,,7778.45,7859.55,7766.62,7854.85,,,98.67,69.10
1999/11/01,,,7871.07,7874.26,7808.9,7814.89,,,83.92,74.04
1999/11/02,,,7789.35,7805.82,7687.72,7721.59,,,58.65,68.91
1999/11/03,,,7729.1,7741.52,7572.11,7580.09,,,3.09,46.97
1999/11/04,,,7589.93,7605.95,7460.21,7469.23,,,2.18,32.04
1999/11/05,,,7466.63,7498.19,7404.31,7488.26,,,17.86,27.31
1999/11/06,,,7526.65,7532.49,7371.51,7376.56,,,1.00,18.54
1999/11/08,,,7318.28,7411.73,7261.31,7401.49,,,22.87,19.98
1999/11/09,,,7420.05,7430.4,7362.69,7362.69,,,16.54,18.83
1999/11/10,,,7356.73,7506.46,7355.38,7401.81,,,22.92,20.19
1999/11/11,,,7464.99,7549.29,7464.99,7532.22,,,49.75,30.04
1999/11/15,,,7575.61,7577.56,7492.48,7545.03,,,59.08,39.72
1999/11/16,,,7570.98,7646.25,7554.17,7606.2,,,89.60,56.35
1999/11/17,,,7661.25,7687.04,7612.19,7645.78,,,90.31,67.67
1999/11/18,,,7633.61,7745.9,7626.05,7718.06,,,94.25,76.53
1999/11/19,,,7787.2,7858.4,7756.34,7770.81,,,85.33,79.46
1999/11/20,,,7890.51,7944.49,7864.57,7900.34,,,92.51,83.81
1999/11/22,,,7967.05,8088.53,7944.02,8052.31,,,95.06,87.56
1999/11/23,,,8105.12,8152.33,8007.17,8046.19,,,84.56,86.56
1999/11/24,,,7950.12,8034.73,7913.21,7921.85,,,65.07,79.40
1999/11/25,,,7919.68,7933.82,7808.92,7904.53,,,58.57,72.45
1999/11/26,,,7913.91,7955.13,7558.4,7595.44,,,6.24,50.38
1999/11/29,,,7706.12,7823.9,7688.58,7823.9,,,44.70,48.49
1999/11/30,,,7857.05,7884.23,7707.17,7720.87,,,27.36,41.45
1999/12/01,,,7702.18,7767.08,7684.42,7766.2,,,34.99,39.29
1999/12/02,,,7802.83,7872.58,7773.75,7806.26,,,41.73,40.10
1999/12/03,,,7880.49,7957.09,7858.58,7933.17,,,63.10,47.76
1999/12/04,,,8039.64,8087.49,7946.11,7964.49,,,76.75,57.42
1999/12/06,,,7982.74,7982.74,7859.76,7894.46,,,63.52,59.45
1999/12/07,,,7899.85,7907.01,7812.29,7827.05,,,50.78,56.56
1999/12/08,,,7826.85,7910.76,7798.92,7811.02,,,31.41,48.18
1999/12/09,,,7797.61,7862.37,7728.77,7738.84,,,13.50,36.62
1999/12/10,,,7754.57,7767.99,7687.36,7733.77,,,12.24,28.49
1999/12/13,,,7782.48,7883.61,7782.48,7883.61,,,49.05,35.34
1999/12/14,,,7921.2,7932.47,7843.58,7850.14,,,40.68,37.12
1999/12/15,,,7832.26,7895.22,7831.87,7859.89,,,43.12,39.12
1999/12/16,,,7891.08,7904.84,7721.5,7739.76,,,17.74,31.99
1999/12/17,,,7762.88,7792.99,7684.64,7723.22,,,15.57,26.52
1999/12/18,,,7748.69,7841.5,7748.69,7797.87,,,45.69,32.91
1999/12/20,,,7821.95,7827.49,7741.84,7782.94,,,39.66,35.16
1999/12/21,,,7803.93,7946.05,7803.93,7934.26,,,95.49,55.27
1999/12/22,,,8033.37,8079.57,7979.72,8002.76,,,80.55,63.70
1999/12/23,,,8043.88,8117.73,8013.18,8083.49,,,92.09,73.17
1999/12/24,,,8144.84,8225.39,8144.84,8219.45,,,98.90,81.75
1999/12/27,,,8274.83,8415.07,8253.79,8415.07,,,100.00,87.83
1999/12/28,,,8451.72,8480.5,8376.29,8448.84,,,96.02,90.56
2000/01/04,,,8644.91,8803.61,8642.5,8756.55,,,95.57,92.23
2000/01/05,,,8690.6,8867.68,8668.02,8849.87,,,98.42,94.30
2000/01/06,,,8876.59,9023.99,8863.91,8922.03,,,91.64,93.42
2000/01/07,,,8856.87,8940.77,8739.43,8845.47,,,82.90,89.91
2000/01/10,,,8918.6,9126.02,8891.79,9102.6,,,97.90,92.57
2000/01/11,,,9199.1,9332.52,8890.45,8927.03,,,65.86,83.66
2000/01/12,,,8964.78,9144.65,8937.31,9144.65,,,82.58,83.30
2000/01/13,,,9168.73,9237.85,9095.35,9107.19,,,76.44,81.01
2000/01/14,,,9172.17,9236.85,8967.56,9023.24,,,55.18,72.40
2000/01/15,,,9155.74,9210.37,9105.02,9191.37,,,78.76,74.52
2000/01/17,,,9256.57,9384.52,9230.39,9315.43,,,89.29,79.44
2000/01/18,,,9346.98,9353.89,9210.36,9250.19,,,79.18,79.35
2000/01/19,,,9255.7,9335.73,9150.86,9151.44,,,52.82,70.51
2000/01/20,,,9175.27,9211.34,9077.7,9136.95,,,49.89,63.64
2000/01/21,,,9170.41,9305.27,9170.41,9255.94,,,71.25,66.18
2000/01/24,,,9327.98,9425.87,9327.98,9387.07,,,91.53,74.63
2000/01/25,,,9411.1,9413.21,9308.01,9372.37,,,88.33,79.19
2000/01/26,,,9469.74,9617.32,9469.74,9581.96,,,93.45,83.94
2000/01/27,,,9639.86,9733.26,9618.3,9628.98,,,84.09,83.99
2000/01/28,,,9600.45,9753.72,9600.45,9696.91,,,91.60,86.52
2000/01/29,,,9618.78,9677.55,9585.82,9636.38,,,82.64,85.23
2000/01/31,,,9653.24,9749.51,9613.8,9744.89,,,98.69,89.72
2000/02/01,,,9829.68,9901.8,9800.63,9856.39,,,93.79,91.07
2000/02/09,,,10039.67,10137.24,9932.07,10008.88,,,84.52,88.88
2000/02/10,,,10008.38,10098.3,9957.66,10057.67,,,90.40,89.38
2000/02/11,,,10125.51,10227.33,10096.54,10128.67,,,86.98,88.58
2000/02/14,,,10140.65,10167.71,9963.5,9971.45,,,60.11,79.09
2000/02/15,,,9982.27,10014.25,9853.86,9957.74,,,57.98,72.06
2000/02/16,,,10010.87,10099.97,10010.87,10064.49,,,74.62,72.91
2000/02/17,,,10089.89,10267.46,10089.89,10202.2,,,90.02,78.62
2000/02/18,,,10266.79,10393.59,10062.23,10096.38,,,49.88,69.04
2000/02/19,,,10084.29,10168.18,10031.92,10161.05,,,56.92,65.00
2000/02/21,,,10165.24,10212.99,9912.67,9912.67,,,10.90,46.96
2000/02/22,,,9860.12,9917.13,9596.68,9731.93,,,16.97,36.97
2000/02/23,,,9738.19,9803.81,9623.46,9642.26,,,5.72,26.56
2000/02/24,,,9725.3,9781.31,9582.0,9599.17,,,2.12,18.42
2000/02/25,,,9620.92,9639.12,9407.79,9432.49,,,2.51,13.12
2000/02/29,,,9525.65,9581.0,9410.11,9435.94,,,2.86,9.70
2000/03/01,,,9572.24,9689.1,9572.24,9689.1,,,28.54,15.98
2000/03/02,,,9757.08,9781.27,9543.58,9543.82,,,16.89,16.28
2000/03/03,,,9557.66,9650.74,9547.4,9588.03,,,22.38,18.31
2000/03/04,,,9668.21,9712.24,9505.93,9517.97,,,21.63,19.42
2000/03/06,,,9519.8,9519.8,9356.58,9367.91,,,2.53,13.79
2000/03/07,,,9340.49,9440.32,9286.39,9380.07,,,18.93,15.50
2000/03/08,,,9402.7,9482.18,9379.29,9389.49,,,20.83,17.27
2000/03/09,,,9453.7,9587.27,9453.7,9587.27,,,60.80,31.78
2000/03/10,,,9662.61,9712.39,9428.99,9429.6,,,28.94,30.84
2000/03/13,,,9279.9,9279.9,8807.36,8811.95,,,0.47,20.72
2000/03/14,,,8728.3,8871.83,8598.07,8835.58,,,21.31,20.91
2000/03/15,,,8794.3,8905.82,8638.24,8640.03,,,3.77,15.20
2000/03/16,,,8472.54,8714.06,8250.46,8682.76,,,29.57,19.99
2000/03/17,,,8700.99,8799.09,8610.58,8763.27,,,35.08,25.02
2000/03/20,,,8509.32,8536.05,8483.41,8536.05,,,19.54,23.19
2000/03/21,,,8438.24,9021.89,8355.89,9004.48,,,51.58,32.65
2000/03/22,,,9009.25,9201.15,8908.32,9069.39,,,56.02,40.44
2000/03/23,,,9198.45,9567.89,9198.45,9533.87,,,97.42,59.43
2000/03/24,,,9565.24,9571.28,9405.14,9482.64,,,93.29,70.72
2000/03/27,,,9531.91,9858.57,9531.91,9807.57,,,96.83,79.43
2000/03/28,,,9884.18,9985.15,9772.54,9856.6,,,92.59,83.81
2000/03/29,,,9852.48,9914.14,9794.48,9805.69,,,88.99,85.53
2000/03/30,,,9827.85,10071.26,9827.85,9931.94,,,91.88,87.65
2000/03/31,,,9890.89,10011.96,9798.61,9854.95,,,87.39,87.56
2000/04/01,,,9892.78,10050.43,9816.22,10050.43,,,98.21,91.11
2000/04/05,,,9923.74,10238.11,9923.74,10186.17,,,95.00,92.41
2000/04/06,,,10225.77,10328.98,9969.28,9969.28,,,61.06,81.96
2000/04/07,,,10035.26,10128.26,9913.38,9921.03,,,48.82,70.91
2000/04/08,,,10009.75,10061.03,9894.26,9934.57,,,29.12,56.98
2000/04/10,,,9962.65,10168.72,9956.65,10127.48,,,62.30,58.76
2000/04/11,,,10104.87,10194.91,10059.41,10068.05,,,50.80,56.10
2000/04/12,,,10067.27,10149.32,9909.03,9911.39,,,21.26,44.49
2000/04/13,,,9720.67,9746.99,9564.72,9662.6,,,12.81,33.93
2000/04/14,,,9517.45,9662.12,9374.49,9374.61,,,0.01,22.62
2000/04/15,,,9086.36,9086.36,8780.08,8866.8,,,5.60,16.95
2000/04/17,,,8848.16,9013.14,8796.77,8993.68,,,15.10,16.33
2000/04/18,,,9220.96,9389.35,9220.96,9307.03,,,37.24,23.30
2000/04/19,,,9435.02,9477.67,9104.4,9104.4,,,22.92,23.17
2000/04/20,,,9084.86,9175.75,8943.89,9109.05,,,23.25,23.20
2000/04/21,,,9130.32,9243.04,9105.31,9120.48,,,24.86,23.76
2000/04/24,,,9128.95,9128.95,8808.09,8808.09,,,2.90,16.81
2000/04/25,,,8711.68,8923.27,8672.41,8921.12,,,25.13,19.59
2000/04/26,,,8992.62,9022.77,8465.76,8535.96,,,6.94,15.37
2000/04/27,,,8587.03,8633.39,8458.4,8541.95,,,8.20,12.98
2000/04/28,,,8595.01,8860.5,8478.48,8824.36,,,35.90,20.62
2000/04/29,,,8835.17,8906.67,8725.38,8777.35,,,31.29,24.18
2000/05/02,,,8836.83,8838.78,8636.27,8638.75,,,22.99,23.78
2000/05/03,,,8537.35,8587.0,8395.23,8420.0,,,2.92,16.82
2000/05/04,,,8444.07,8655.2,8338.92,8425.38,,,10.94,14.86
2000/05/05,,,8389.9,8699.02,8343.37,8698.53,,,52.59,27.44
2000/05/06,,,8699.48,8774.25,8620.58,8657.13,,,46.53,33.80
2000/05/08,,,8669.47,8742.69,8538.5,8616.18,,,48.83,38.81
