100/02/25,282478,10858654,38.4,39.2,37.8,38.8,+0.80,186
100/03/01,312100,11902665,39.5,39.5,37.55,38.3,-0.50,210
100/03/02,208000,7917100,38.1,38.6,37.6,37.85,-0.45,140
100/03/03,172229,6533308,38.35,38.45,37.7,37.95,+0.10,112
100/03/04,1447000,58333450,39.2,40.6,38.5,40.6,+2.65,639
100/03/07,2218558,95252216,43.3,43.4,42.1,43.4,+2.80,1009
100/03/08,3570981,160927048,43.65,46.4,43.65,45.0,+1.60,1698
100/03/09,1183520,51363264,43.2,44.5,43.0,43.2,-1.80,671
100/03/10,544976,23590575,43.2,43.95,42.75,43.0,-0.20,377
100/03/11,555115,23115657,41.1,42.4,41.1,41.7,-1.30,342
100/03/14,444090,17684782,41.4,41.4,39.15,39.45,-2.25,304
100/03/15,603100,22596475,39.45,40.2,36.7,36.95,-2.50,368
100/03/16,411100,15136870,37.5,37.9,35.6,37.4,+0.45,247
100/03/17,246150,8967612,36.0,37.0,36.0,36.7,-0.70,173
100/03/18,404000,14724250,37.45,37.45,35.7,37.2,+0.50,294
100/03/21,261000,9683250,37.7,37.7,36.7,37.05,-0.15,164
100/03/22,514000,19701050,37.2,38.85,37.1,38.5,+1.45,375
100/03/23,273000,10453450,38.3,38.75,37.65,38.35,-0.15,183
100/03/24,405000,15467750,38.25,38.8,37.7,37.85,-0.50,240
100/03/25,232000,8813800,38.3,38.3,37.85,37.9,+0.05,146
100/03/28,197068,7283202,38.0,38.0,36.3,36.6,-1.30,128
100/03/29,184000,6807450,36.5,37.65,35.9,37.25,+0.65,118
100/03/30,192737,7061614,37.25,37.25,36.4,36.5,-0.75,141
100/03/31,364000,13064950,36.0,36.3,35.6,35.8,-0.70,240
100/04/01,285011,10059437,35.8,35.8,35.0,35.05,-0.75,160
100/04/06,723000,24373300,34.8,34.8,33.0,33.1,-1.95,406
100/04/07,953223,30754509,33.1,33.1,31.3,33.0,-0.10,454
100/04/08,540352,18208527,33.0,34.1,32.6,33.6,+0.60,306
100/04/11,169359,5567975,33.6,33.6,32.6,32.7,-0.90,102
100/04/12,152005,4881511,32.5,33.0,31.8,31.95,-0.75,102
100/04/13,414649,13008281,31.9,32.0,30.8,31.5,-0.45,221
100/04/14,675000,22266500,31.5,33.7,31.5,33.7,+2.20,361
100/04/15,547550,18270885,34.3,34.3,32.55,32.65,-1.05,333
100/04/18,178049,5729577,32.4,33.0,31.8,31.9,-0.75,122
100/04/19,160010,5150621,31.1,32.95,31.1,32.05,+0.15,121
100/04/20,153110,4976636,32.2,32.9,32.2,32.3,+0.25,116
100/04/21,209177,6758010,32.5,32.75,32.0,32.0,-0.30,133
100/04/22,207070,6679960,32.2,32.7,31.8,32.7,+0.70,119
100/04/25,144053,4621016,32.7,32.7,31.9,32.1,-0.60,92
100/04/26,181001,5794282,32.1,32.55,31.6,32.55,+0.45,96
100/04/27,130385,4204383,32.55,32.7,31.9,32.0,-0.55,93
100/04/28,93478,2977702,32.6,32.7,31.6,31.6,-0.40,65
100/04/29,312000,9624400,31.9,31.9,30.1,30.4,-1.20,167
100/05/03,424020,12086369,29.1,29.9,28.3,28.3,-2.10,229
100/05/04,593199,15774123,27.15,27.3,26.35,27.25,-1.05,324
100/05/05,310000,8615900,27.55,28.3,27.3,27.5,+0.25,173
100/05/06,170013,4592402,27.2,27.4,26.6,26.85,-0.65,103
100/05/09,360000,9788100,26.85,28.0,26.3,27.2,+0.35,160
100/05/10,107015,2868505,27.1,27.2,26.5,26.8,-0.40,60
100/05/11,680292,17229673,26.8,27.0,24.95,25.0,-1.80,292
100/05/12,968016,22667027,24.85,24.85,23.25,23.4,-1.60,452
100/05/13,291000,6956100,24.4,24.4,23.55,23.9,+0.50,166
100/05/16,460151,10481773,23.5,23.7,22.4,22.5,-1.40,244
100/05/17,408878,9524915,23.0,24.05,22.6,24.05,+1.55,204
100/05/18,474000,11361650,24.3,24.4,23.35,23.35,-0.70,269
100/05/19,154266,3614786,23.8,23.8,23.2,23.2,-0.15,94
100/05/20,123050,2873220,23.3,23.6,23.0,23.6,+0.40,85
100/05/23,179050,4067400,22.75,23.0,22.4,22.8,-0.80,99
100/05/24,162000,3574850,22.5,22.7,21.95,22.05,-0.75,101
100/05/25,136000,3025150,22.1,22.5,22.05,22.15,+0.10,65
100/05/26,79000,1758350,22.2,22.35,22.1,22.35,+0.20,46
100/05/27,359230,8433797,22.25,23.9,22.15,23.35,+1.00,204
100/05/30,174050,3990350,23.0,23.2,22.7,22.75,-0.60,98
100/05/31,107000,2466150,22.8,23.35,22.8,23.0,+0.25,63
100/06/01,100000,2290850,23.3,23.3,22.6,22.7,-0.30,64
100/06/02,114033,2575540,22.7,23.0,22.1,22.3,-0.40,62
100/06/03,98000,2206950,22.2,23.1,22.1,22.7,+0.40,78
100/06/07,178001,4069324,22.5,23.2,22.5,22.8,+0.10,73
100/06/08,399000,9294600,22.8,24.0,22.7,23.5,+0.70,205
100/06/09,195000,4529350,23.5,23.65,23.0,23.25,-0.25,123
100/06/10,197175,4553504,23.25,23.65,22.8,22.8,-0.45,135
100/06/13,298001,6543671,22.6,22.6,21.3,21.35,-1.45,162
100/06/14,173000,3654150,21.0,21.75,20.9,21.15,-0.20,103
100/06/15,302052,6136047,21.0,21.0,19.9,19.95,-1.20,192
100/06/16,351070,6713972,19.1,19.3,19.0,19.1,-0.85,193
100/06/17,168191,3231720,19.1,19.4,19.1,19.1, 0.00,104
100/06/20,334002,6054037,19.1,19.1,17.8,17.8,-1.30,167
100/06/21,164074,2940823,18.55,18.7,17.3,17.8, 0.00,92
100/06/22,123494,2230043,17.8,18.4,17.8,17.9,+0.10,86
100/06/23,155219,2923943,17.85,19.15,17.75,19.15,+1.25,90
100/06/24,580550,11576175,20.45,20.45,19.45,19.6,+0.45,314
100/06/27,203550,3849080,19.3,19.3,18.7,18.75,-0.85,136
100/06/28,64087,1205900,18.95,19.0,18.55,18.6,-0.15,47
100/06/29,71000,1341600,18.65,19.1,18.65,18.75,+0.15,42
100/06/30,68000,1266500,18.9,18.9,18.5,18.5,-0.25,48
100/07/01,122000,2246650,18.6,18.75,18.25,18.45,-0.05,87
100/07/04,46000,860150,18.55,19.0,18.5,18.5,+0.05,35
100/07/05,34000,630900,18.5,18.9,18.4,18.4,-0.10,29
100/07/06,105002,1924436,18.3,18.5,18.15,18.2,-0.20,60
100/07/07,123500,2227399,18.15,18.2,18.0,18.05,-0.15,60
100/07/08,94102,1697230,18.0,18.45,17.7,17.8,-0.25,66
100/07/11,76440,1334166,17.7,17.8,17.2,17.5,-0.30,55
100/07/12,205008,3388481,17.0,17.1,16.3,16.3,-1.20,118
100/07/13,352006,5460302,16.0,16.0,15.2,15.2,-1.10,155
100/07/14,160000,2450000,15.4,15.6,14.8,15.5,+0.30,90
100/07/15,221000,3542300,15.3,16.55,15.3,16.2,+0.70,141
100/07/18,87000,1364100,15.4,16.0,15.4,15.8,-0.40,59
100/07/19,48000,750900,15.5,15.95,15.5,15.65,-0.15,33
100/07/20,100000,1598700,16.2,16.2,15.85,16.0,+0.35,44
100/07/21,110000,1732000,16.0,16.1,15.55,15.8,-0.20,69
100/07/22,122000,1945250,15.8,16.1,15.75,15.95,+0.15,68
100/07/25,93000,1447950,16.0,16.0,15.4,15.7,-0.25,52
100/07/26,162900,2563249,15.6,16.2,15.5,15.65,-0.05,104
100/07/27,245000,3908550,15.65,16.4,15.6,15.9,+0.25,154
100/07/28,65008,1019775,15.7,15.8,15.6,15.65,-0.25,51
100/07/29,118135,1831156,15.5,15.75,15.45,15.45,-0.20,71
100/08/01,94205,1458977,15.45,15.6,15.4,15.5,+0.05,48
100/08/02,92000,1430750,15.5,16.0,15.45,15.45,-0.05,51
100/08/03,134000,2023400,15.45,15.45,14.85,15.0,-0.45,73
100/08/04,163150,2442550,15.0,15.4,14.85,14.9,-0.10,73
100/08/05,221016,3084724,14.4,14.4,13.9,14.05,-0.85,114
100/08/08,224017,2988223,14.0,14.05,13.1,13.1,-0.95,93
100/08/09,192267,2347683,12.2,12.4,12.2,12.2,-0.90,101
100/08/10,187000,2432900,12.8,13.05,12.7,13.05,+0.85,85
100/08/11,161009,2005665,12.15,13.05,12.15,12.8,-0.25,87
100/08/12,190045,2470416,13.1,13.4,12.6,12.6,-0.20,125
100/08/15,125013,1621467,13.0,13.2,12.8,12.85,+0.25,113
100/08/16,203011,2597090,13.0,13.0,12.6,12.7,-0.15,129
100/08/17,323000,4179550,12.7,13.4,12.7,13.1,+0.40,258
100/08/18,335006,4288477,13.05,13.2,12.45,12.75,-0.35,188
100/08/19,225015,2714780,12.1,12.25,11.9,11.9,-0.85,78
100/08/22,108007,1302484,12.15,12.3,11.9,12.0,+0.10,43
100/08/23,259000,3113100,12.2,12.4,11.9,12.2,+0.20,153
100/08/24,94600,1147517,12.3,12.3,11.95,12.0,-0.20,50
100/08/25,103018,1232060,12.3,12.3,11.75,11.75,-0.25,46
100/08/26,85018,977354,11.75,11.75,11.35,11.55,-0.20,47
100/08/29,409400,4564820,11.4,11.45,10.9,11.2,-0.35,147
100/08/30,113186,1298051,11.3,11.65,11.25,11.4,+0.20,69
100/08/31,75715,866500,11.2,11.7,11.2,11.5,+0.10,46
100/09/01,263000,3182550,11.6,12.3,11.6,12.3,+0.80,127
100/09/02,487100,6117794,12.5,12.9,12.3,12.35,+0.05,207
100/09/05,151050,1785897,12.0,12.0,11.6,11.85,-0.50,78
100/09/06,141000,1642600,11.65,11.8,11.6,11.75,-0.10,61
100/09/07,83488,988982,11.85,11.95,11.75,11.75, 0.00,50
100/09/08,98050,1203360,12.0,12.5,12.0,12.3,+0.55,72
100/09/09,97720,1193260,12.3,12.4,12.1,12.2,-0.10,62
100/09/13,83600,972750,11.8,11.8,11.45,11.6,X0.00,36
100/09/14,69010,782865,11.7,11.7,11.05,11.45,-0.15,36
100/09/15,70000,814950,11.75,11.8,11.5,11.65,+0.20,34
100/09/16,79300,958650,11.9,12.2,11.9,12.1,+0.45,43
100/09/19,57000,680850,12.3,12.3,11.7,11.9,-0.20,38
100/09/20,78820,943703,11.95,12.35,11.75,12.15,+0.25,45
100/09/21,124000,1518600,12.2,12.4,11.95,12.25,+0.10,72
100/09/22,78820,938957,11.7,12.05,11.7,12.05,-0.20,34
100/09/23,222026,2733984,11.3,12.85,11.3,12.85,+0.80,103
100/09/26,367850,5039545,13.7,13.7,13.7,13.7,+0.85,132
100/09/27,889905,12356407,14.1,14.2,13.3,13.6,-0.10,346
100/09/28,327100,4296120,13.6,13.6,13.0,13.3,-0.30,142
100/09/29,306100,4129620,13.35,13.8,13.2,13.4,+0.10,138
100/09/30,168050,2258810,13.4,13.75,13.1,13.25,-0.15,86
100/10/03,96000,1249750,12.8,13.3,12.8,13.05,-0.20,46
100/10/04,100042,1286888,12.7,13.2,12.7,12.8,-0.25,52
100/10/05,104000,1318150,12.7,13.1,12.45,13.1,+0.30,60
100/10/06,45008,584312,13.3,13.3,12.85,12.9,-0.20,33
100/10/07,85000,1093550,13.0,13.0,12.8,12.9, 0.00,38
100/10/11,83000,1076200,13.0,13.15,12.75,13.0,+0.10,57
100/10/12,240000,3296750,13.2,13.9,13.1,13.9,+0.90,103
100/10/13,291000,4131500,14.45,14.45,13.9,14.05,+0.15,154
100/10/14,64000,890400,13.7,14.0,13.7,13.9,-0.15,46
100/10/17,194902,2770778,14.3,14.5,14.0,14.15,+0.25,99
100/10/18,81022,1119605,13.7,14.0,13.65,13.85,-0.30,47
100/10/19,125175,1743535,13.85,14.3,13.75,14.15,+0.30,66
100/10/20,88000,1226600,14.05,14.2,13.8,13.8,-0.35,41
100/10/21,136009,1814969,13.6,13.8,13.2,13.25,-0.55,80
100/10/24,122000,1611650,13.3,13.45,13.05,13.25, 0.00,69
100/10/25,73727,982051,13.25,13.6,13.1,13.4,+0.15,54
100/10/26,146042,1908346,13.2,13.4,12.95,12.95,-0.45,79
100/10/27,124100,1597840,12.85,13.0,12.8,12.85,-0.10,70
100/10/28,50036,646458,12.85,13.2,12.7,12.7,-0.15,39
100/10/31,86000,1071200,12.75,12.75,12.35,12.45,-0.25,42
100/11/01,84100,1045189,12.55,12.55,12.35,12.5,+0.05,37
100/11/02,90001,1114962,12.5,12.6,12.15,12.6,+0.10,50
100/11/03,82000,1045500,12.75,12.9,12.5,12.65,+0.05,32
100/11/04,124000,1566950,12.0,13.0,12.0,12.9,+0.25,75
100/11/07,53014,678277,12.95,12.95,12.65,12.7,-0.20,28
100/11/08,92016,1184854,12.9,13.0,12.7,12.7, 0.00,53
100/11/09,117009,1467814,12.8,12.8,12.4,12.65,-0.05,58
100/11/10,312058,3706684,12.4,12.4,11.8,11.8,-0.85,105
100/11/11,107757,1238956,11.3,11.85,11.3,11.8, 0.00,53
100/11/14,118461,1396643,11.75,11.95,11.7,11.85,+0.05,45
100/11/15,109173,1308948,11.9,12.2,11.9,11.95,+0.10,32
100/11/16,35000,417850,11.95,12.1,11.9,11.9,-0.05,12
100/11/17,98080,1157784,11.8,11.9,11.8,11.85,-0.05,20
100/11/18,89000,1053600,11.8,11.95,11.8,11.8,-0.05,30
100/11/21,90019,1027673,11.9,11.9,11.05,11.7,-0.10,46
100/11/22,110000,1246200,11.7,11.7,11.1,11.4,-0.30,36
100/11/23,81014,905655,11.6,11.6,11.0,11.2,-0.20,41
100/11/24,128010,1403108,10.95,11.2,10.65,10.8,-0.40,53
100/11/25,44000,479150,10.9,11.05,10.8,10.85,+0.05,30
100/11/28,41001,444110,10.85,10.95,10.75,10.8,-0.05,22
100/11/29,65001,702210,10.85,10.85,10.7,10.8, 0.00,36
100/11/30,41000,434300,10.8,10.8,10.5,10.5,-0.30,29
100/12/01,155000,1658300,10.6,10.85,10.6,10.85,+0.35,46
100/12/02,51045,547188,10.85,10.85,10.6,10.8,-0.05,27
100/12/05,71000,752000,10.85,10.85,10.5,10.5,-0.30,37
100/12/06,20100,209235,10.7,10.7,10.35,10.35,-0.15,19
100/12/07,38000,390100,10.2,10.45,10.2,10.2,-0.15,20
100/12/08,25000,255650,10.05,10.55,10.05,10.25,+0.05,19
100/12/09,46010,463950,10.2,10.2,10.0,10.15,-0.10,31
100/12/12,32000,323900,10.15,10.2,10.0,10.0,-0.15,15
100/12/13,13000,130850,10.2,10.2,10.0,10.05,+0.05,11
100/12/14,36000,364000,10.0,10.2,10.0,10.2,+0.15,18
100/12/15,73000,731300,10.0,10.2,9.85,10.0,-0.20,46
100/12/16,8000,80250,10.0,10.1,10.0,10.05,+0.05,8
100/12/19,75000,734510,10.0,10.0,9.7,9.9,-0.15,38
100/12/20,76000,721010,9.26,9.83,9.26,9.81,-0.09,26
100/12/21,43000,438800,10.3,10.3,10.1,10.2,+0.39,23
100/12/22,23000,231490,10.3,10.3,9.91,10.15,-0.05,13
100/12/23,133528,1350714,10.0,10.35,9.93,10.3,+0.15,48
100/12/26,48000,499200,10.45,10.45,10.05,10.45,+0.15,29
100/12/27,82000,843650,10.5,10.5,10.2,10.45, 0.00,32
100/12/28,45000,473650,10.5,10.7,10.35,10.35,-0.10,28
100/12/29,33000,340600,10.2,10.5,10.2,10.5,+0.15,12
100/12/30,11000,114200,10.5,10.5,10.3,10.35,-0.15,7
101/01/02,28000,284000,10.4,10.4,10.05,10.1,-0.25,16
101/01/03,43223,435352,10.1,10.2,10.0,10.0,-0.10,36
101/01/04,270045,2847676,10.0,10.7,10.0,10.7,+0.70,77
101/01/05,247000,2688600,10.8,11.1,10.7,10.75,+0.05,124
101/01/06,58997,629268,10.8,10.8,10.45,10.5,-0.25,31
101/01/09,317000,3527250,10.45,11.2,10.45,11.2,+0.70,145
101/01/10,192000,2125100,11.2,11.3,10.9,10.9,-0.30,82
101/01/11,130537,1413445,10.9,11.0,10.7,10.75,-0.15,58
101/01/12,103000,1091500,10.7,10.75,10.5,10.5,-0.25,48
101/01/13,79070,826228,10.5,10.7,10.35,10.35,-0.15,35
101/01/16,86000,903150,10.7,10.7,10.25,10.3,-0.05,39
101/01/17,82208,850873,10.5,10.5,10.2,10.4,+0.10,57
101/01/18,91120,933079,10.35,10.35,10.15,10.15,-0.25,58
101/01/30,147050,1559330,10.35,10.8,10.3,10.75,+0.60,76
101/01/31,115000,1258500,10.8,11.15,10.7,10.9,+0.15,49
101/02/01,203000,2288500,10.9,11.5,10.9,11.4,+0.50,104
101/02/02,758000,8864400,11.5,12.15,11.5,12.15,+0.75,215
101/02/03,814005,10387015,12.35,13.0,12.3,13.0,+0.85,222
101/02/04,555000,7694800,13.9,13.9,13.5,13.9,+0.90,183
101/02/06,988139,13247841,13.9,14.0,12.95,13.2,-0.70,388
101/02/07,422000,5540150,13.1,13.5,12.8,13.1,-0.10,188
101/02/08,381049,5074396,13.15,13.45,13.0,13.1, 0.00,159
101/02/09,515050,6957984,13.3,13.7,13.25,13.6,+0.50,202
101/02/10,397059,5418555,13.7,13.9,13.3,13.55,-0.05,159
101/02/13,267491,3632677,13.4,13.8,13.3,13.5,-0.05,124
101/02/14,277000,3735450,13.5,13.7,13.3,13.7,+0.20,129
101/02/15,241500,3500225,13.9,14.65,13.9,14.65,+0.95,93
101/02/16,1179346,18263570,15.65,15.65,14.6,14.85,+0.20,428
101/02/17,1191350,17124155,15.1,15.2,13.85,14.4,-0.45,482
101/02/20,280009,3966927,14.05,14.35,14.05,14.1,-0.30,156
101/02/21,244000,3450850,14.25,14.4,13.8,14.0,-0.10,135
101/02/22,812001,12050614,14.15,14.95,14.1,14.95,+0.95,332
101/02/23,699717,10499072,14.95,15.25,14.6,14.6,-0.35,287
101/02/24,230999,3319935,14.7,14.8,14.0,14.25,-0.35,131
101/02/29,143162,2019684,14.1,14.25,13.95,14.0,-0.25,76
101/03/01,159673,2237139,13.7,14.4,13.7,14.15,+0.15,77
101/03/02,115263,1643237,14.3,14.4,14.15,14.4,+0.25,64
101/03/03,218600,3056530,14.4,14.4,13.85,13.9,-0.50,127
101/03/05,108009,1507725,14.0,14.1,13.8,13.85,-0.05,57
101/03/06,286016,3751558,13.8,13.9,12.9,13.05,-0.80,151
101/03/07,104000,1324200,12.5,13.05,12.3,12.75,-0.30,54
101/03/08,160100,2050985,12.95,13.1,12.55,12.75, 0.00,76
101/03/09,53000,687350,12.75,13.1,12.75,12.85,+0.10,35
101/03/12,458000,6230350,13.1,13.7,13.1,13.5,+0.65,233
101/03/13,115000,1530500,13.4,13.45,13.2,13.4,-0.10,69
101/03/14,216000,2929950,13.5,13.8,13.4,13.65,+0.25,80
101/03/15,66000,890250,13.65,13.65,13.35,13.4,-0.25,31
101/03/16,86200,1145310,13.4,13.4,13.2,13.2,-0.20,44
101/03/19,59256,776028,13.1,13.25,13.0,13.15,-0.05,38
101/03/20,130000,1684050,13.3,13.3,12.65,12.75,-0.40,53
101/03/21,92000,1176200,12.75,13.25,12.6,12.75, 0.00,62
101/03/22,138000,1746900,12.7,12.9,12.5,12.7,-0.05,70
101/03/23,111000,1389500,12.7,12.7,12.4,12.55,-0.15,48
101/03/26,92412,1162944,12.55,12.7,12.45,12.65,+0.10,49
101/03/27,84000,1055450,12.7,12.7,12.45,12.45,-0.20,47
101/03/28,160000,1971850,12.6,12.65,12.05,12.3,-0.15,68
101/03/29,276407,3232471,12.15,12.3,11.45,11.7,-0.60,102
101/03/30,248000,2800400,11.4,11.6,11.0,11.6,-0.10,90
101/04/02,92000,1035800,11.45,11.45,11.1,11.4,-0.20,34
101/04/03,192081,2138303,11.4,11.65,11.0,11.05,-0.35,56
101/04/05,142000,1495600,10.65,10.75,10.3,10.6,-0.45,60
101/04/06,199000,2170950,10.35,11.3,10.35,11.15,+0.55,80
101/04/09,132000,1418850,10.95,11.0,10.6,10.9,-0.25,42
101/04/10,286000,3275600,11.2,11.65,11.1,11.45,+0.55,128
101/04/11,65002,722422,11.1,11.3,11.0,11.15,-0.30,39
101/04/12,53000,591550,11.05,11.4,11.05,11.2,+0.05,37
101/04/13,169000,1917750,11.2,11.5,11.2,11.3,+0.10,84
101/04/16,17000,189700,11.3,11.3,11.1,11.1,-0.20,9
101/04/17,109000,1205850,11.05,11.25,10.9,10.9,-0.20,51
101/04/18,74000,811850,10.9,11.2,10.85,10.85,-0.05,40
101/04/19,19001,210161,11.1,11.1,10.9,11.0,+0.15,13
101/04/20,44000,474050,11.0,11.1,10.65,10.7,-0.30,17
101/04/23,63000,656700,10.6,10.6,10.15,10.4,-0.30,23
101/04/24,63000,659300,10.5,10.5,10.4,10.4, 0.00,19
101/04/25,31005,333200,10.6,10.9,10.6,10.6,+0.20,28
101/04/26,44000,470650,10.65,10.8,10.65,10.75,+0.15,26
101/04/27,53030,545655,10.85,10.85,10.05,10.3,-0.45,30
101/04/30,34000,351450,10.3,10.4,10.25,10.3, 0.00,18
101/05/02,85000,899150,10.3,10.7,10.3,10.7,+0.40,51
101/05/03,48000,500150,10.7,10.7,10.3,10.45,-0.25,27
101/05/04,101000,1057950,10.45,10.65,10.25,10.45, 0.00,42
101/05/07,151002,1548520,10.45,10.45,10.2,10.25,-0.20,28
101/05/08,55140,567364,10.4,10.4,10.15,10.25, 0.00,18
101/05/09,164000,1648090,10.15,10.2,9.99,10.15,-0.10,42
101/05/10,50000,503600,10.2,10.25,10.0,10.05,-0.10,26
101/05/11,65000,650140,10.05,10.05,9.96,10.05, 0.00,17
101/05/14,53002,520179,10.05,10.05,9.72,9.74,-0.31,23
101/05/15,50000,489710,9.72,9.89,9.72,9.8,+0.06,13
101/05/16,67000,667710,9.8,10.3,9.8,10.0,+0.20,34
101/05/17,23001,229390,10.0,10.15,9.82,10.1,+0.10,23
101/05/18,75000,732900,9.9,9.99,9.61,9.63,-0.47,49
101/05/21,18000,175260,9.75,9.85,9.6,9.66,+0.03,13
101/05/22,34000,333350,10.0,10.0,9.75,9.88,+0.22,15
101/05/23,36001,348389,9.66,9.8,9.6,9.8,-0.08,19
101/05/24,63001,603429,9.65,9.87,9.46,9.46,-0.34,28
101/05/25,56113,529942,9.4,9.6,9.4,9.5,+0.04,25
101/05/28,91000,868200,9.48,9.66,9.48,9.63,+0.13,19
101/05/29,94000,938060,9.85,10.2,9.7,10.05,+0.42,33
101/05/30,40000,394950,10.1,10.1,9.68,9.8,-0.25,14
101/05/31,44102,423608,9.58,9.79,9.42,9.7,-0.10,33
101/06/01,18000,176730,9.72,9.97,9.68,9.76,+0.06,14
101/06/04,134000,1223370,9.3,9.37,9.08,9.08,-0.68,48
101/06/05,47197,429642,9.0,9.3,8.92,9.17,+0.09,36
101/06/06,28000,255120,9.16,9.21,9.02,9.02,-0.15,15
101/06/07,44000,400940,9.13,9.23,9.02,9.05,+0.03,27
101/06/08,15000,136210,9.06,9.14,9.02,9.14,+0.09,12
101/06/11,69000,631560,9.14,9.33,9.0,9.06,-0.08,35
101/06/12,52000,465770,9.0,9.07,8.94,8.96,-0.10,14
101/06/13,40000,362280,9.03,9.2,9.03,9.05,+0.09,18
101/06/14,47900,432600,9.05,9.05,8.98,9.0,-0.05,17
101/06/15,48033,432459,9.04,9.05,8.93,9.0, 0.00,31
101/06/18,103025,941951,9.1,9.24,9.05,9.19,+0.19,37
101/06/19,37001,335809,9.16,9.25,9.03,9.1,-0.09,18
101/06/20,64026,584818,9.15,9.2,9.05,9.16,+0.06,22
101/06/21,118000,1096880,9.11,9.48,9.11,9.47,+0.31,56
101/06/22,63000,589400,9.47,9.47,9.3,9.44,-0.03,32
101/06/25,67028,616058,9.3,9.39,9.14,9.15,-0.29,26
101/06/26,20000,182480,9.0,9.2,9.0,9.13,-0.02,12
101/06/27,38111,346079,9.11,9.11,9.06,9.08,-0.05,15
101/06/28,67001,605289,9.19,9.19,9.0,9.15,+0.07,18
101/06/29,41000,370290,9.15,9.15,9.0,9.06,-0.09,15
101/07/02,43000,398210,9.2,9.44,9.08,9.3,+0.24,25
101/07/03,46000,428900,9.3,9.35,9.3,9.3, 0.00,22
101/07/04,80000,744160,9.38,9.38,9.29,9.29,-0.01,24
101/07/05,35000,327930,9.3,9.55,9.3,9.36,+0.07,21
101/07/06,57000,531380,9.36,9.39,9.3,9.38,+0.02,18
101/07/09,22000,207520,9.38,9.7,9.35,9.4,+0.02,17
101/07/10,35001,325919,9.4,9.4,9.3,9.3,-0.10,13
101/07/11,26000,238220,9.15,9.29,9.02,9.19,-0.11,11
101/07/12,56000,511230,9.12,9.24,9.12,9.13,-0.06,19
101/07/13,59000,537930,9.1,9.25,9.1,9.19,+0.06,16
101/07/16,59001,529759,9.11,9.11,8.94,8.95,-0.24,28
101/07/17,30960,274133,8.91,9.0,8.81,8.84,-0.11,20
101/07/18,22000,198860,8.82,9.16,8.82,8.95,+0.11,15
101/07/19,24000,214740,9.0,9.19,8.86,9.03,+0.08,11
101/07/20,18310,163657,8.87,9.29,8.87,9.1,+0.07,12
101/07/23,21000,186990,8.87,8.99,8.87,8.99,-0.11,9
101/07/24,22000,193800,8.8,8.82,8.8,8.82,-0.17,7
101/07/25,12000,106710,8.98,8.98,8.86,8.86,+0.04,7
101/07/26,59000,517580,8.85,8.89,8.71,8.86, 0.00,24
101/07/27,56000,491720,8.72,8.99,8.7,8.94,+0.08,27
101/07/30,13000,114380,8.9,8.9,8.72,8.85,-0.09,8
