100/12/19,23000,1408000,61.6,61.6,59.8,61.5,-0.80,22
100/12/20,26000,1595500,61.3,61.6,60.6,61.4,-0.10,19
100/12/21,49000,3042500,62.3,62.5,61.1,62.5,+1.10,33
100/12/22,24548,1523091,61.5,62.5,61.2,62.5, 0.00,17
100/12/23,49200,3043860,61.3,62.2,61.3,62.2,-0.30,40
100/12/26,55193,3378727,61.8,61.8,61.0,61.0,-1.20,30
100/12/27,91000,5508100,60.1,61.3,60.0,60.8,-0.20,62
100/12/28,76051,4584462,60.5,60.7,59.9,60.5,-0.30,62
100/12/29,64004,3854958,60.1,60.5,59.7,60.5, 0.00,37
100/12/30,32000,1930500,60.5,60.5,59.9,60.4,-0.10,17
101/01/02,16000,953600,59.6,60.3,59.2,60.3,-0.10,10
101/01/03,52000,3062200,58.5,59.8,58.4,59.8,-0.50,39
101/01/04,84000,5063900,59.6,61.4,59.0,61.1,+1.30,69
101/01/05,57000,3480800,60.5,61.5,60.5,61.0,-0.10,39
101/01/06,41000,2497900,61.0,61.4,60.5,60.8,-0.20,27
101/01/09,34001,2069761,59.8,61.0,59.8,61.0,+0.20,24
101/01/10,28000,1712900,62.0,62.0,61.0,61.0, 0.00,18
101/01/11,71000,4362100,62.0,62.0,61.0,61.0, 0.00,25
101/01/12,62000,3826100,62.0,62.5,61.0,61.0, 0.00,44
101/01/13,84000,5086300,60.5,61.0,60.0,61.0, 0.00,63
101/01/16,30000,1812100,61.5,61.5,59.9,61.0, 0.00,27
101/01/17,23000,1398900,61.0,61.1,60.2,60.8,-0.20,18
101/01/18,104000,6353700,61.0,61.8,60.8,61.0,+0.20,46
101/01/30,25000,1543300,61.9,62.2,61.3,61.4,+0.40,23
101/01/31,65000,3979400,61.5,61.9,61.0,61.2,-0.20,43
101/02/01,116116,7237808,61.3,64.8,61.0,63.3,+2.10,89
101/02/02,392090,25745193,63.6,67.7,63.3,67.5,+4.20,229
101/02/03,109007,7167252,66.7,66.7,65.1,65.5,-2.00,83
101/02/04,307000,20948600,66.0,69.5,66.0,68.8,+3.30,216
101/02/06,152235,10527355,68.6,70.7,67.2,70.0,+1.20,123
101/02/07,180000,12483400,69.8,70.3,68.6,69.9,-0.10,112
101/02/08,422000,29757000,70.0,71.3,69.9,70.3,+0.40,254
101/02/09,477000,33792300,70.6,71.5,70.4,71.0,+0.70,264
101/02/10,314181,22201887,71.2,71.6,70.0,70.7,-0.30,176
101/02/13,348145,24845285,70.7,73.2,70.3,73.0,+2.30,221
101/02/14,517155,38389515,74.0,75.0,73.1,74.4,+1.40,305
101/02/15,260000,19407700,74.8,75.6,74.2,74.3,-0.10,137
101/02/16,209085,15553993,74.5,75.3,72.3,73.2,-1.10,103
101/02/17,165045,12252850,74.0,75.0,73.5,74.0,+0.80,96
101/02/20,185051,13634333,75.0,75.0,73.0,73.9,-0.10,67
101/02/21,60066,4358858,73.9,73.9,72.0,72.5,-1.40,50
101/02/22,139004,9958590,72.5,72.5,70.1,72.0,-0.50,90
101/02/23,36074,2569857,71.8,71.8,71.0,71.6,-0.40,26
101/02/24,89000,6295200,73.0,73.0,70.3,71.0,-0.60,51
101/02/29,47016,3320936,71.0,71.0,70.2,71.0, 0.00,34
101/03/01,30000,2135100,71.0,71.8,70.7,71.3,+0.30,26
101/03/02,29000,2065600,72.0,72.0,70.8,71.1,-0.20,22
101/03/03,72006,5123928,71.0,71.7,70.8,71.4,+0.30,48
101/03/05,43000,3060600,71.4,71.5,70.6,71.2,-0.20,32
101/03/06,54000,3783800,71.0,71.0,69.6,70.3,-0.90,42
101/03/07,38000,2650100,69.5,70.5,69.2,70.5,+0.20,23
101/03/08,31000,2168800,69.5,70.5,69.5,70.5, 0.00,22
101/03/09,83000,5858700,70.4,71.0,70.1,70.1,-0.40,40
101/03/12,25000,1741800,70.0,70.0,69.5,70.0,-0.10,18
101/03/13,33000,2297500,70.0,70.0,69.5,69.9,-0.10,23
101/03/14,51000,3584800,71.0,71.0,69.7,69.8,-0.10,41
101/03/15,48000,3336400,70.0,70.0,69.1,69.1,-0.70,41
101/03/16,53000,3644600,69.2,69.3,68.3,69.0,-0.10,31
101/03/19,39000,2657700,69.9,69.9,67.8,67.9,-1.10,28
101/03/20,19000,1289900,67.4,68.0,67.4,68.0,+0.10,16
101/03/21,29000,1962800,68.0,68.0,66.9,68.0, 0.00,22
101/03/22,18000,1222200,68.0,68.1,67.6,68.1,+0.10,13
101/03/23,14000,950600,68.2,68.2,67.7,68.2,+0.10,10
101/03/26,21000,1432400,69.8,69.8,67.7,68.1,-0.10,17
101/03/27,37000,2525300,67.9,68.8,67.9,68.4,+0.30,28
101/03/28,27000,1836300,68.5,68.5,67.5,67.6,-0.80,18
101/03/29,36000,2373600,66.6,67.5,65.0,66.2,-1.40,31
101/03/30,20000,1329000,66.2,67.0,65.8,67.0,+0.80,11
101/04/02,11000,723000,65.2,67.0,65.2,67.0, 0.00,10
101/04/03,14000,929400,65.5,66.8,65.3,66.7,-0.30,13
101/04/05,25024,1588119,64.0,64.0,63.0,64.0,-2.70,19
101/04/06,42000,2672500,63.0,65.0,63.0,63.2,-0.80,34
101/04/09,52000,3234800,63.2,63.2,61.2,63.0,-0.20,34
101/04/10,60014,3727575,62.1,62.6,61.5,62.5,-0.50,44
101/04/11,26001,1609266,62.0,62.5,60.8,62.5, 0.00,23
101/04/12,41000,2530700,63.0,63.0,61.2,61.8,-0.70,37
101/04/13,34000,2110600,62.0,62.5,61.5,62.0,+0.20,31
101/04/16,75000,4554300,61.0,61.2,60.1,60.7,-1.30,67
101/04/17,53000,3196800,60.5,61.0,59.5,60.5,-0.20,42
101/04/18,64000,3818900,59.5,60.7,59.1,60.4,-0.10,43
101/04/19,38000,2282400,60.1,61.0,59.6,61.0,+0.60,35
101/04/20,29001,1732765,60.5,60.5,59.5,60.0,-1.00,27
101/04/23,17000,1028500,60.5,60.5,60.5,60.5,+0.50,10
101/04/24,44000,2674200,60.5,61.0,60.1,61.0,+0.50,34
101/04/25,56000,3397800,61.0,61.0,60.0,61.0, 0.00,38
101/04/26,44000,2632400,61.0,61.0,59.4,60.2,-0.80,37
101/04/27,39000,2316700,59.0,60.5,59.0,60.2, 0.00,35
101/04/30,64001,3776864,60.0,60.0,58.5,59.2,-1.00,51
101/05/02,76000,4542900,59.1,61.5,59.0,60.9,+1.70,53
101/05/03,39000,2333300,60.2,60.2,59.5,60.1,-0.80,33
101/05/04,64500,3886800,60.0,61.2,60.0,60.1, 0.00,59
101/05/07,69035,4094247,60.1,60.1,58.9,59.1,-1.00,62
101/05/08,87000,5127500,59.4,59.7,58.5,59.7,+0.60,78
101/05/09,105000,6137700,59.7,59.7,57.5,58.4,-1.30,87
101/05/10,260000,14551600,57.8,58.1,54.4,54.4,-4.00,198
101/05/11,200000,10186200,54.3,54.3,50.6,50.6,-3.80,140
101/05/14,568061,27015936,50.4,50.4,47.1,47.95,-2.65,321
101/05/15,616058,27768330,46.0,46.5,44.6,45.3,-2.65,374
101/05/16,336000,15232700,45.0,46.2,44.5,44.5,-0.80,205
101/05/17,248000,11108050,44.5,45.3,44.0,45.0,+0.50,134
101/05/18,197000,8810650,44.0,45.4,43.1,45.0, 0.00,114
101/05/21,96000,4325650,45.3,45.5,44.5,44.6,-0.40,50
101/05/22,66000,2970800,45.5,45.5,45.0,45.1,+0.50,20
101/05/23,82000,3683700,45.2,45.2,44.1,45.0,-0.10,32
101/05/24,31000,1392300,45.2,45.2,44.4,45.0, 0.00,23
101/05/25,47010,2130031,45.0,45.75,45.0,45.0, 0.00,25
101/05/28,40000,1841500,45.5,46.3,45.5,46.2,+1.20,23
101/05/29,48000,2224150,46.2,46.7,45.3,46.5,+0.30,35
101/05/30,19000,874700,46.0,46.2,45.85,46.1,-0.40,14
101/05/31,64000,2872050,46.0,46.0,44.1,45.5,-0.60,39
101/06/01,35000,1588600,45.2,45.85,44.6,44.6,-0.90,21
101/06/04,65000,2881350,45.0,45.0,42.55,45.0,+0.40,40
101/06/05,12000,533800,45.0,45.0,44.1,44.6,-0.40,9
101/06/06,60000,2699000,44.9,46.2,44.15,45.8,+1.20,34
101/06/07,38000,1755650,46.3,47.0,45.15,46.7,+0.90,32
101/06/08,29000,1351800,47.85,47.85,45.7,46.9,+0.20,19
101/06/11,149000,7005200,47.3,47.5,46.15,47.0,+0.10,29
101/06/12,17000,783500,45.7,46.7,45.7,46.45,-0.55,15
101/06/13,5000,230500,46.0,46.2,46.0,46.1,-0.35,5
101/06/14,143000,6718400,46.5,47.1,46.5,47.0,+0.90,92
101/06/15,37000,1752300,47.0,47.5,47.0,47.5,+0.50,27
101/06/18,20000,946500,47.65,47.7,46.5,47.5, 0.00,16
101/06/19,37000,1742100,46.6,47.5,46.3,47.5, 0.00,27
101/06/20,7000,333050,47.5,47.65,47.5,47.6,+0.10,7
101/06/21,68000,3367700,47.9,50.3,47.9,49.7,+2.10,56
101/06/22,77060,3849110,50.0,50.1,49.0,49.4,-0.30,34
101/06/25,67000,3373450,49.4,51.2,49.4,50.3,+0.90,53
101/06/26,32001,1597750,50.3,50.3,49.65,50.0,-0.30,13
101/06/27,29000,1450200,50.0,50.1,50.0,50.0, 0.00,18
101/06/28,36000,1802100,50.5,50.5,50.0,50.0, 0.00,18
101/06/29,29000,1447400,49.6,50.3,49.6,50.0, 0.00,14
101/07/02,39000,1971900,50.5,50.9,50.5,50.5,+0.50,25
101/07/03,39000,1961500,50.3,50.5,49.7,49.7,-0.80,17
101/07/04,37000,1842800,51.0,51.0,48.8,50.3,+0.60,20
101/07/05,11000,550050,50.0,50.3,49.75,49.75,-0.55,6
101/07/06,7000,343500,49.05,49.2,49.0,49.2,-0.55,7
101/07/09,18000,884200,49.0,49.9,48.95,49.9,+0.70,14
101/07/10,47210,2350243,50.0,50.0,49.05,49.9, 0.00,25
101/07/11,78300,3866760,46.5,50.0,46.5,49.0,-0.90,46
101/07/12,41000,1789250,43.8,44.3,43.45,43.5,X0.00,28
101/07/13,38000,1664450,43.5,44.15,43.5,43.95,+0.45,19
101/07/16,38000,1710050,44.2,46.3,44.2,45.0,+1.05,16
101/07/17,19000,860600,45.95,45.95,45.0,45.0, 0.00,14
101/07/18,41015,1853631,44.2,45.5,44.2,45.35,+0.35,27
101/07/19,16000,724450,44.6,45.5,44.6,45.0,-0.35,9
101/07/20,25000,1122900,45.0,45.0,44.6,45.0, 0.00,10
101/07/23,12000,548100,44.5,46.0,44.5,46.0,+1.00,8
101/07/24,18000,828200,45.9,46.4,45.8,46.4,+0.40,16
101/07/25,22000,1046950,46.0,49.0,46.0,49.0,+2.60,14
101/07/26,51300,2530160,49.0,49.7,48.55,49.7,+0.70,37
101/07/27,37000,1840750,50.0,50.0,49.0,49.8,+0.10,21
101/07/30,25020,1217685,49.1,49.3,47.85,49.2,-0.60,25
101/07/31,24000,1169000,47.8,48.95,47.8,48.95,-0.25,11
101/08/01,13000,636400,49.0,49.0,48.95,48.95, 0.00,6
101/08/03,5000,245000,49.0,49.0,49.0,49.0,+0.05,1
101/08/06,8000,392950,49.2,49.4,49.0,49.0, 0.00,4
101/08/07,11000,530650,48.5,48.5,47.55,48.5,-0.50,7
101/08/08,15000,720100,48.0,48.5,47.6,48.5, 0.00,10
101/08/09,5000,243000,48.6,48.6,48.6,48.6,+0.10,1
101/08/10,23000,1111300,48.8,48.8,47.55,48.5,-0.10,18
101/08/13,23000,1108300,48.8,48.8,48.0,48.0,-0.50,14
101/08/14,23000,1116900,49.3,49.8,48.1,48.8,+0.80,12
101/08/15,22000,1067600,48.8,48.8,48.1,48.1,-0.70,14
101/08/16,5000,239300,47.8,48.4,47.7,48.4,+0.30,5
101/08/17,22000,1063550,48.5,48.5,48.1,48.35,-0.05,13
101/08/20,49016,2405684,49.0,49.2,48.85,49.0,+0.65,29
101/08/21,53000,2602250,49.1,49.4,48.9,49.2,+0.20,27
101/08/22,39000,1917900,49.2,49.4,49.0,49.4,+0.20,32
101/08/23,48000,2356150,49.2,49.3,49.0,49.3,-0.10,27
101/08/24,39535,1944115,49.3,49.3,49.0,49.3, 0.00,36
101/08/27,56452,2791231,49.5,49.7,49.3,49.6,+0.30,33
101/08/28,52790,2588810,49.5,49.5,48.8,49.0,-0.60,53
101/08/29,98890,4906060,49.1,50.0,49.0,49.5,+0.50,49
101/08/30,26555,1315022,49.5,49.9,48.5,49.9,+0.40,23
101/08/31,26270,1309050,49.7,50.0,49.45,50.0,+0.10,16
101/09/03,12650,624245,49.5,49.5,49.3,49.3,-0.70,16
101/09/04,11513,568492,49.4,49.4,49.15,49.4,+0.10,8
101/09/05,19241,954704,49.5,50.0,49.4,50.0,+0.60,23
101/09/06,66461,3393777,51.0,51.5,50.2,51.0,+1.00,53
101/09/07,51480,2615940,50.0,51.1,50.0,51.0, 0.00,29
101/09/10,57800,3063639,53.0,53.3,52.7,53.0,+2.00,48
101/09/11,56282,2986233,53.0,53.4,52.8,53.4,+0.40,43
101/09/12,82000,4407900,53.4,54.8,53.2,54.7,+1.30,56
101/09/13,63219,3422907,54.7,54.8,54.0,54.0,-0.70,43
101/09/14,28659,1546556,54.0,54.1,53.8,53.8,-0.20,30
101/09/17,42130,2250942,53.7,53.7,53.0,53.6,-0.20,24
101/09/18,15869,851778,54.0,54.2,53.5,53.7,+0.10,18
101/09/19,14970,803389,53.5,53.8,53.4,53.8,+0.10,20
101/09/20,26870,1428645,53.5,53.5,53.0,53.5,-0.30,19
101/09/21,39000,2083100,53.5,53.9,53.2,53.9,+0.40,22
101/09/24,76530,4131320,53.9,54.3,53.8,54.0,+0.10,48
101/09/25,37130,2016394,54.5,54.5,54.1,54.2,+0.20,34
101/09/26,34000,1852900,54.5,55.0,54.2,55.0,+0.80,27
101/09/27,61570,3423250,56.7,56.7,55.1,55.1,+0.10,53
101/09/28,36320,2020124,55.4,55.9,55.4,55.9,+0.80,19
101/10/01,9161,509103,56.0,56.0,55.0,55.8,-0.10,7
101/10/02,14350,796950,55.9,56.0,55.0,55.8, 0.00,16
101/10/03,25860,1425328,55.0,55.5,55.0,55.4,-0.40,19
101/10/04,43520,2386644,55.4,55.7,54.3,55.7,+0.30,27
101/10/05,27930,1533277,54.5,55.9,54.5,55.0,-0.70,21
101/10/08,19690,1072691,55.0,55.0,54.0,54.7,-0.30,17
101/10/09,37060,2012846,54.1,54.7,53.9,54.7, 0.00,24
101/10/11,21174,1172174,54.1,56.9,54.1,56.7,+2.00,21
101/10/12,18000,1011800,56.6,56.6,55.7,56.5,-0.20,10
101/10/15,10002,554209,55.0,55.8,55.0,55.8,-0.70,7
101/10/16,20000,1099900,55.0,55.6,54.6,55.6,-0.20,14
101/10/17,28000,1536500,55.0,55.0,54.5,54.9,-0.70,15
101/10/18,14000,765600,54.6,54.9,54.1,54.8,-0.10,11
101/10/19,8740,478452,54.7,54.8,54.7,54.8, 0.00,7
101/10/22,8000,433600,54.1,54.5,54.0,54.5,-0.30,6
101/10/23,10700,576950,53.7,54.5,53.6,54.5, 0.00,13
101/10/24,9000,488900,53.1,54.5,53.1,54.5, 0.00,5
101/10/25,9000,490100,54.1,54.5,54.1,54.5, 0.00,6
101/10/26,22450,1235500,56.6,56.6,53.6,54.8,+0.30,22
101/10/29,22000,1200500,54.9,55.0,53.1,54.5,-0.30,14
101/10/30,21260,1168362,55.5,55.5,54.5,54.7,+0.20,20
101/10/31,102520,5610724,54.8,54.8,54.7,54.8,+0.10,13
101/11/01,12350,674300,54.7,55.4,54.4,54.8, 0.00,9
101/11/02,11610,635228,54.5,54.8,54.5,54.8, 0.00,12
101/11/05,10000,547400,54.9,54.9,54.7,54.7,-0.10,9
101/11/06,34205,1891695,54.7,56.5,54.5,56.1,+1.40,30
101/11/07,23200,1276200,54.9,55.4,53.6,55.4,-0.70,22
101/11/08,8100,437559,53.3,54.6,53.3,54.6,-0.80,8
101/11/09,55100,2971880,54.6,54.6,53.2,54.0,-0.60,34
101/11/12,22453,1194600,54.0,54.0,52.8,53.1,-0.90,23
101/11/13,46010,2362819,51.6,52.1,50.6,51.9,-1.20,42
101/11/14,36925,1854250,50.3,50.5,49.45,50.5,-1.40,37
101/11/15,40000,1963350,48.7,49.7,48.7,49.2,-1.30,33
101/11/16,51410,2514362,48.7,49.3,48.5,48.9,-0.30,42
101/11/19,46499,2263100,48.8,48.9,48.1,48.7,-0.20,40
101/11/20,44000,2123900,48.1,48.7,48.1,48.1,-0.60,29
101/11/21,45201,2161287,47.95,48.2,47.6,48.0,-0.10,23
101/11/22,39000,1858400,47.3,48.0,47.3,48.0, 0.00,22
101/11/23,28000,1379250,48.0,50.3,48.0,49.8,+1.80,17
101/11/26,14000,703700,51.0,51.0,50.0,50.4,+0.60,7
101/11/27,13000,649000,50.0,50.5,49.5,50.5,+0.10,6
101/11/28,14000,702800,50.2,50.2,50.2,50.2,-0.30,9
101/11/29,28000,1378050,48.8,50.2,48.8,50.2, 0.00,12
101/11/30,16100,801619,49.6,50.2,49.5,50.2, 0.00,9
101/12/03,24300,1231280,50.6,51.0,50.4,50.6,+0.40,21
101/12/04,10000,501800,50.3,50.5,50.0,50.0,-0.60,10
101/12/05,12000,603700,50.0,50.6,50.0,50.6,+0.60,10
101/12/06,78200,4062940,49.5,54.0,49.2,53.2,+2.60,60
101/12/07,43100,2239949,52.7,53.2,50.8,52.5,-0.70,32
101/12/10,38630,1985430,52.5,52.5,50.1,52.0,-0.50,31
101/12/11,40000,2096600,51.9,53.3,50.8,52.7,+0.70,30
101/12/12,13050,685190,52.9,53.0,52.0,52.8,+0.10,12
101/12/13,10390,538890,52.8,52.8,51.6,51.6,-1.20,11
101/12/14,21000,1092300,51.6,52.6,51.6,52.3,+0.70,19
101/12/17,67260,3609480,53.4,54.3,53.3,54.0,+1.70,34
101/12/18,21130,1133777,52.7,53.9,52.6,53.9,-0.10,16
101/12/19,12000,638700,53.3,53.8,52.9,53.7,-0.20,9
101/12/20,8150,431275,52.4,53.6,52.4,53.0,-0.70,5
101/12/21,12110,636420,51.9,53.0,51.9,53.0, 0.00,11
101/12/22,9000,470400,52.1,52.5,52.0,52.5,-0.50,8
101/12/24,10000,528400,53.4,53.4,52.5,53.3,+0.80,8
101/12/25,15130,809877,53.9,54.0,53.0,53.9,+0.60,16
101/12/26,17000,912100,53.9,53.9,53.2,53.8,-0.10,12
101/12/27,26260,1421532,53.8,54.5,53.3,54.3,+0.50,19
101/12/28,27500,1474700,54.3,54.3,53.1,54.0,-0.30,15
102/01/02,9029,488966,54.0,54.4,54.0,54.4,+0.40,10
102/01/03,8130,446254,55.0,55.0,54.5,54.5,+0.10,10
102/01/04,29017,1547509,53.6,54.0,52.5,54.0,-0.50,21
102/01/07,10018,539463,53.8,53.9,53.8,53.9,-0.10,7
102/01/08,24000,1283400,52.6,54.0,52.6,54.0,+0.10,23
102/01/09,87130,4747207,54.5,55.1,53.5,54.9,+0.90,47
102/01/10,51460,2789154,54.5,54.8,53.8,54.6,-0.30,44
102/01/11,18019,980120,54.8,54.8,53.9,54.5,-0.10,17
102/01/14,12130,651728,53.2,54.4,53.2,54.3,-0.20,14
102/01/15,24016,1298564,54.0,54.5,53.8,54.3, 0.00,13
102/01/16,16501,886753,54.3,54.3,53.3,54.0,-0.30,16
102/01/17,13740,729320,53.3,53.3,52.6,53.0,-1.00,15
102/01/18,7085,374888,52.5,53.6,52.5,53.4,+0.40,7
102/01/21,14000,739600,52.6,53.3,52.5,52.5,-0.90,10
102/01/22,11022,580048,52.7,52.8,52.2,52.2,-0.30,11
102/01/23,15000,784500,52.3,52.7,52.1,52.1,-0.10,13
102/01/24,23000,1214400,52.2,53.8,52.2,53.4,+1.30,19
102/01/25,16014,837035,53.6,53.6,51.6,52.0,-1.40,16
102/01/28,12000,623400,52.1,52.2,51.6,52.2,+0.20,12
102/01/29,10550,550325,52.3,52.4,51.9,52.4,+0.20,11
102/01/30,25000,1317300,52.5,53.5,52.0,53.3,+0.90,24
102/01/31,49015,2608510,53.2,53.6,53.1,53.5,+0.20,26
102/02/01,15000,800500,53.5,53.6,53.0,53.6,+0.10,13
102/02/04,88130,4780984,53.7,54.6,53.7,54.4,+0.80,55
102/02/05,17168,927487,54.3,54.4,53.7,54.4, 0.00,17
102/02/06,166130,9134320,54.4,55.5,54.0,55.0,+0.60,78
102/02/18,82000,4528000,55.0,55.7,55.0,55.4,+0.40,55
102/02/19,46060,2548100,55.4,55.5,54.9,55.5,+0.10,32
102/02/20,440252,25454716,56.0,59.1,56.0,59.1,+3.60,297
102/02/21,253062,14972235,59.1,60.1,58.2,59.2,+0.10,129
102/02/22,35130,2063331,59.2,59.2,58.1,59.0,-0.20,32
102/02/23,73000,4326200,58.5,60.0,58.3,59.4,+0.40,56
102/02/25,41100,2436310,59.4,59.6,58.7,59.5,+0.10,32
102/02/26,45390,2675593,59.0,59.0,58.7,59.0,-0.50,38
102/02/27,102250,6030325,58.3,59.5,58.0,59.5,+0.50,69
102/03/01,27000,1603200,59.6,59.9,59.0,59.3,-0.20,24
102/03/04,62690,3698288,59.3,59.3,58.7,59.0,-0.30,43
102/03/05,20130,1189605,59.0,59.4,59.0,59.1,+0.10,19
102/03/06,65040,3847540,59.2,59.6,58.7,58.7,-0.40,40
102/03/07,248492,14750718,58.7,61.0,58.7,61.0,+2.30,126
102/03/08,67910,4161392,60.8,62.2,60.8,61.2,+0.20,67
102/03/11,154000,9556900,61.3,62.7,61.2,61.4,+0.20,105
102/03/12,245450,15274105,61.9,62.6,61.2,61.2,-0.20,158
102/03/13,67440,4166680,61.3,62.1,61.3,62.1,+0.90,56
102/03/14,86970,5406640,62.3,62.7,61.5,62.1, 0.00,74
102/03/15,98000,6155300,62.1,63.0,62.1,62.6,+0.50,76
102/03/18,43150,2684000,62.7,62.8,61.6,61.7,-0.90,32
102/03/19,60359,3723258,61.7,61.9,61.5,61.7, 0.00,48
102/03/20,104830,6551290,61.7,63.0,61.7,63.0,+1.30,88
102/03/21,56511,3559497,63.2,63.2,62.2,62.8,-0.20,53
102/03/22,48470,3009440,62.8,62.8,61.1,62.5,-0.30,37
102/03/25,162101,10318773,63.2,64.1,63.2,63.8,+1.30,116
102/03/26,127686,8197714,63.9,64.6,63.8,64.6,+0.80,85
102/03/27,81610,5249742,64.7,64.9,63.8,64.7,+0.10,47
102/03/28,110940,7164400,64.7,65.1,64.3,65.0,+0.30,55
102/03/29,87630,5703039,65.4,65.4,64.7,65.3,+0.30,50
102/04/01,108640,7115900,65.3,66.3,65.0,65.1,-0.20,75
102/04/02,53485,3451079,64.7,65.0,64.3,65.0,-0.10,43
102/04/03,112500,7353200,65.5,65.9,65.0,65.9,+0.90,78
102/04/08,83520,5389272,65.1,65.2,63.9,64.7,-1.20,66
102/04/09,35560,2294786,64.4,64.9,64.1,64.3,-0.40,39
102/04/10,605891,41079552,65.3,68.8,65.3,68.8,+4.50,425
102/04/11,452758,31369202,69.0,70.4,68.0,69.2,+0.40,307
102/04/12,123580,8492640,69.2,69.4,68.1,68.4,-0.80,98
102/04/15,170550,11647390,69.0,69.0,67.2,69.0,+0.60,131
102/04/16,91270,6238814,68.6,68.9,67.3,68.4,-0.60,60
102/04/17,130550,9027250,68.5,69.7,68.4,69.0,+0.60,93
102/04/18,548700,38886940,68.8,72.0,68.7,70.5,+1.50,316
102/04/19,523095,37958981,70.7,73.9,70.2,73.9,+3.40,346
102/04/22,1613176,125909904,75.0,79.0,74.5,79.0,+5.10,726
102/04/23,413491,32612684,79.0,79.7,77.3,79.7,+0.70,338
102/04/24,374800,29935340,80.1,81.0,78.3,79.0,-0.70,302
102/04/25,461612,35539685,78.2,78.9,75.5,76.4,-2.60,345
102/04/26,703222,55750816,76.3,80.8,76.3,78.5,+2.10,465
102/04/29,312835,24414664,78.8,79.0,77.3,78.5, 0.00,182
102/04/30,249410,19550737,79.0,79.0,77.8,78.4,-0.10,142
102/05/02,978935,79676895,78.4,83.0,78.4,82.0,+3.60,545
102/05/03,441114,36209834,82.6,83.0,81.3,81.3,-0.70,294
102/05/06,1637671,140383539,83.1,86.9,82.3,86.9,+5.60,818
102/05/07,683130,59369792,86.9,88.3,85.1,87.0,+0.10,447
102/05/08,356773,30950831,87.0,87.9,86.0,86.2,-0.80,262
102/05/09,978622,90204945,92.2,92.2,91.6,92.2,+6.00,416
102/05/10,2088586,201690415,94.5,98.6,93.9,95.1,+2.90,1292
102/05/13,739900,70696088,93.8,97.5,93.7,95.1, 0.00,536
102/05/14,1602715,160430971,96.8,101.5,95.5,101.5,+6.40,1112
102/05/15,1642745,168826613,103.0,105.5,100.0,101.5, 0.00,1263
102/05/16,1222539,122330561,101.5,103.0,98.3,99.0,-2.50,816
102/05/17,936510,94117990,98.0,102.0,98.0,99.0, 0.00,601
102/05/20,298590,29419820,99.0,99.6,97.5,97.5,-1.50,214
102/05/21,895562,90154319,99.3,103.0,97.7,99.0,+1.50,529
102/05/22,474830,46953265,99.1,99.9,98.1,99.3,+0.30,309
102/05/23,415638,41078424,99.0,99.7,98.1,98.1,-1.20,284
102/05/24,832052,78957641,98.1,98.1,93.0,95.0,-3.10,498
102/05/27,503731,48714688,94.8,99.1,93.5,98.4,+3.40,365
102/05/28,547359,54445700,98.0,100.5,97.5,99.3,+0.90,388
102/05/29,312951,30942107,99.8,99.9,98.1,98.1,-1.20,241
