103/11/18,200000,10673500,54.8,55.0,52.5,52.8,-1.70,145
103/11/19,96000,5131200,53.0,53.9,52.6,53.2,+0.40,75
103/11/20,91100,4930390,53.9,54.5,53.5,54.1,+0.90,76
103/11/21,105200,5744480,54.1,55.6,54.1,55.2,+1.10,66
103/11/24,93100,5150890,55.9,56.2,55.0,55.0,-0.20,62
103/11/25,257300,14480770,55.5,57.1,55.3,56.1,+1.10,199
103/11/26,149051,8345825,56.0,56.7,55.3,55.7,-0.40,119
103/11/27,105000,5891100,56.3,56.6,55.8,56.0,+0.30,79
103/11/28,172011,9611835,56.1,56.7,55.1,55.9,-0.10,114
103/12/01,269000,14842800,54.1,56.0,54.1,55.7,-0.20,169
103/12/02,565050,32810475,55.6,59.5,55.3,59.5,+3.80,372
103/12/03,1022518,62260525,60.6,62.6,59.7,62.6,+3.10,689
103/12/04,567000,35513900,62.2,64.0,61.3,62.8,+0.20,404
103/12/05,265000,16511300,62.8,62.9,61.8,62.8, 0.00,160
103/12/08,276000,17403400,62.8,63.9,62.6,62.9,+0.10,202
103/12/09,465022,29838292,63.0,65.8,63.0,63.8,+0.90,320
103/12/10,332000,20807499,63.8,63.8,62.0,62.1,-1.70,218
103/12/11,118000,7324200,61.5,62.8,61.5,62.2,+0.10,98
103/12/12,88000,5485600,62.5,62.9,62.1,62.5,+0.30,65
103/12/15,83000,5140200,62.0,62.4,61.6,62.0,-0.50,70
103/12/16,93000,5771700,61.8,62.5,61.8,61.8,-0.20,74
103/12/17,171000,10405800,61.8,62.0,60.3,61.1,-0.70,124
103/12/18,61000,3728900,61.3,62.0,60.6,60.6,-0.50,59
103/12/19,178000,10926500,61.1,62.7,60.4,61.3,+0.70,125
103/12/22,89000,5445900,61.5,61.8,60.7,61.3, 0.00,64
103/12/23,109000,6621600,61.5,61.8,60.4,60.6,-0.70,75
103/12/24,308000,19396700,60.8,64.4,60.8,63.4,+2.80,243
103/12/25,135000,8483500,63.5,63.8,62.2,62.7,-0.70,111
103/12/26,298200,19154859,62.7,66.0,62.3,63.9,+1.20,237
103/12/27,83000,5296400,64.7,64.8,63.4,63.6,-0.30,65
103/12/29,99043,6252491,63.6,63.8,62.6,62.6,-1.00,82
103/12/30,143000,8921000,63.0,63.3,62.0,62.1,-0.50,91
103/12/31,94000,5834400,62.6,62.6,61.8,62.4,+0.30,56
104/01/05,89000,5614200,63.1,63.7,62.4,63.1,+0.70,69
104/01/06,131000,8151400,62.5,62.9,62.0,62.0,-1.10,93
104/01/07,57100,3547770,62.8,62.8,61.8,62.1,+0.10,44
104/01/08,189000,11832500,62.4,63.0,62.3,62.8,+0.70,104
104/01/09,1025195,67545570,64.5,67.1,64.0,65.0,+2.20,631
104/01/12,522015,32858140,64.1,64.3,62.0,62.3,-2.70,374
104/01/13,434100,26947040,62.8,63.0,61.4,62.4,+0.10,244
104/01/14,216000,13343600,62.4,62.6,61.5,61.8,-0.60,150
104/01/15,272000,16603600,62.0,62.1,60.7,61.0,-0.80,166
104/01/16,153000,9263600,61.0,61.3,60.0,60.5,-0.50,113
104/01/19,67250,4079800,60.8,61.1,60.4,60.4,-0.10,59
104/01/20,145004,8933247,60.5,62.2,60.5,61.9,+1.50,97
104/01/21,111100,6902380,62.2,62.6,61.6,62.2,+0.30,80
104/01/22,216658,13626956,62.6,63.7,62.0,63.2,+1.00,140
104/01/23,116000,7309900,63.7,63.7,62.6,62.7,-0.50,85
104/01/26,45000,2806000,62.7,62.8,62.0,62.6,-0.10,41
104/01/27,46000,2876200,62.9,63.0,62.2,62.2,-0.40,37
104/01/28,54000,3355900,62.2,62.4,62.0,62.2, 0.00,33
104/01/29,57000,3533700,62.2,62.3,61.7,62.0,-0.20,47
104/01/30,35000,2172100,62.5,62.5,61.9,62.0, 0.00,27
104/02/02,60000,3688300,61.8,61.8,61.1,61.5,-0.50,46
104/02/03,39000,2399100,61.2,62.0,61.2,62.0,+0.50,33
104/02/04,105000,6491300,62.1,62.5,61.5,62.1,+0.10,70
104/02/05,48000,2966400,62.0,62.0,61.5,62.0,-0.10,39
104/02/06,55811,3437130,61.7,61.8,61.5,61.8,-0.20,45
104/02/09,89000,5529300,61.5,62.5,61.5,62.0,+0.20,60
104/02/10,58000,3568100,61.7,61.9,61.3,61.9,-0.10,45
104/02/11,55000,3400900,61.7,62.3,61.5,61.7,-0.20,44
104/02/12,37000,2282700,61.6,62.0,61.4,61.6,-0.10,29
104/02/13,112000,6912400,62.1,62.1,61.6,61.6, 0.00,79
104/02/24,83000,5139800,62.1,62.3,61.6,61.6, 0.00,54
104/02/25,65000,4010200,61.6,62.0,61.4,61.6, 0.00,49
104/02/26,54000,3348100,61.6,62.1,61.6,62.1,+0.50,45
104/03/02,282015,17993861,62.4,65.0,62.3,63.5,+1.40,221
104/03/03,73000,4599100,63.3,63.3,62.5,63.3,-0.20,62
104/03/04,93000,5877800,63.1,63.8,62.3,62.9,-0.40,68
104/03/05,99000,6221300,62.2,63.5,62.2,62.6,-0.30,70
104/03/06,244000,15579700,63.1,64.7,62.8,63.7,+1.10,198
104/03/09,215000,13733000,63.5,64.3,63.5,63.8,+0.10,188
104/03/10,283000,17642500,63.8,63.8,61.9,63.0,-0.80,197
104/03/11,132080,8229832,62.6,62.9,62.0,62.5,-0.50,83
104/03/12,81050,5065245,62.5,62.8,62.2,62.4,-0.10,64
104/03/13,52000,3264700,62.3,63.6,62.3,62.7,+0.30,41
104/03/16,54000,3377600,62.7,62.7,62.3,62.7, 0.00,40
104/03/17,54001,3395963,63.5,63.6,62.7,62.7, 0.00,36
104/03/18,400064,25575713,62.7,64.9,62.6,64.3,+1.60,276
104/03/19,469250,30795950,64.9,66.9,64.8,65.9,+1.60,350
104/03/20,308110,20160783,66.4,66.5,64.6,64.9,-1.00,194
104/03/23,246010,16000852,64.9,65.6,64.7,64.8,-0.10,152
104/03/24,529075,35202554,65.6,67.8,64.8,67.0,+2.20,401
104/03/25,395075,26108441,67.2,67.2,65.5,65.8,-1.20,243
104/03/26,180025,11764050,65.4,66.2,64.8,65.6,-0.20,120
104/03/27,223015,14674896,65.9,66.9,65.0,66.4,+0.80,189
104/03/30,125025,8230457,66.4,66.5,65.4,66.3,-0.10,96
104/03/31,678070,46676848,66.3,70.2,66.3,70.2,+3.90,535
104/04/01,329070,22735451,70.2,70.2,68.6,69.0,-1.20,241
104/04/02,839462,58777624,69.0,73.0,68.0,72.0,+3.00,620
104/04/07,1086505,78869115,73.5,73.9,71.6,73.5,+1.50,686
104/04/08,731000,52915500,73.7,73.7,71.7,72.8,-0.70,419
104/04/09,923899,65799518,72.8,73.4,68.8,70.8,-2.00,509
104/04/10,254017,17798384,70.8,71.2,69.3,69.8,-1.00,191
104/04/13,265000,18416900,70.1,70.3,68.8,70.0,+0.20,196
104/04/14,238001,16885371,70.0,71.6,70.0,71.2,+1.20,178
104/04/15,1979148,147841929,71.5,76.1,71.5,76.0,+4.80,1199
104/04/16,1158309,88837584,78.2,78.2,75.5,75.6,-0.40,807
104/04/17,547076,40590661,75.6,76.4,73.1,74.0,-1.60,357
104/04/20,331222,24183395,74.0,74.0,72.2,72.5,-1.50,225
104/04/21,633000,45126000,74.0,74.0,69.8,71.2,-1.30,425
104/04/22,217032,15596900,70.3,73.2,70.3,72.3,+1.10,178
104/04/23,855188,63575961,73.3,75.3,73.2,73.6,+1.30,586
104/04/24,375000,27425400,74.0,74.7,72.0,72.6,-1.00,299
104/04/27,597157,44228649,72.7,75.2,72.3,74.0,+1.40,433
104/04/28,1542000,117678100,74.9,77.6,74.6,76.0,+2.00,1014
104/04/29,894000,67768000,76.7,77.4,74.3,74.8,-1.20,550
104/04/30,1918243,147701078,75.0,78.3,74.8,77.9,+3.10,1157
104/05/04,3009350,239082254,78.3,82.0,77.5,78.6,+0.70,1814
104/05/05,2014038,161510736,78.9,81.4,78.9,80.1,+1.50,1255
104/05/06,1692545,137597289,80.1,82.4,79.1,80.7,+0.60,1053
104/05/07,950150,75661181,80.8,81.7,77.5,77.9,-2.80,636
104/05/08,705264,55124367,78.4,79.2,77.1,77.5,-0.40,454
104/05/11,1322000,97305500,76.8,76.8,72.1,72.1,-5.40,774
104/05/12,949350,69869580,72.6,74.9,72.4,74.5,+2.40,643
104/05/13,453036,33987225,75.1,75.6,74.5,75.5,+1.00,328
104/05/14,399018,30275969,75.7,76.9,75.3,75.3,-0.20,274
104/05/15,789218,58114857,76.4,76.4,71.1,72.7,-2.60,431
104/05/18,309085,22584400,73.5,73.6,72.0,72.7, 0.00,204
104/05/19,411229,30490813,73.0,74.9,72.7,74.3,+1.60,270
104/05/20,806400,61820079,74.5,77.7,74.5,77.3,+3.00,561
104/05/21,456004,34674404,77.3,77.3,75.2,75.9,-1.40,330
104/05/22,574842,42964468,75.9,76.3,73.8,74.1,-1.80,407
104/05/25,2418636,187493169,74.1,79.2,74.0,79.2,+5.10,1331
104/05/26,2605650,212429489,82.0,82.9,80.3,81.1,+1.90,1741
104/05/27,1389612,112606542,80.9,82.2,79.6,80.7,-0.40,1038
104/05/28,1751000,142559100,80.6,82.9,80.0,80.0,-0.70,1274
104/05/29,944000,74881100,80.0,81.3,77.8,79.3,-0.70,657
104/06/01,655000,51944500,79.4,80.2,77.2,79.8,+0.50,458
104/06/02,688112,54932925,79.8,80.8,79.0,79.2,-0.60,501
104/06/03,600380,47259683,79.7,80.1,77.2,77.2,-2.00,423
104/06/04,988500,73868400,77.2,77.8,73.0,73.3,-3.90,718
104/06/05,474323,34342914,73.1,73.9,71.1,72.8,-0.50,341
104/06/08,727128,52285283,72.7,74.8,70.1,74.1,+1.30,513
104/06/09,428100,30254050,74.1,74.1,67.1,68.8,-5.30,305
104/06/10,275100,19488390,69.0,72.3,69.0,71.0,+2.20,207
104/06/11,295100,20673980,71.7,71.9,69.1,70.0,-1.00,245
104/06/12,173211,11990259,68.1,70.3,68.1,69.3,-0.70,111
104/06/15,199000,13954500,69.3,70.8,69.3,70.5,+1.20,134
104/06/16,220100,15251949,70.3,70.4,68.1,68.5,-2.00,163
104/06/17,107000,7392400,69.3,69.8,68.5,69.2,+0.70,99
104/06/18,166283,11632034,69.2,70.5,68.9,69.8,+0.60,133
104/06/22,94000,6552100,70.2,70.4,68.7,70.0,+0.20,87
104/06/23,197000,14006600,70.1,72.5,70.1,71.0,+1.00,166
104/06/24,141000,9998800,71.1,71.8,70.3,71.1,+0.10,116
104/06/25,162000,11409800,71.2,71.3,69.8,69.9,-1.20,143
104/06/26,158146,10921802,69.8,69.8,68.7,69.0,-0.90,124
104/06/29,384310,25505743,68.5,68.5,65.2,65.2,-3.80,266
104/06/30,200220,13286460,65.2,68.2,65.2,68.1,+2.90,152
104/07/01,226000,15266700,68.2,68.4,67.2,67.3,-0.80,156
104/07/02,149300,10032809,67.1,67.4,67.0,67.4,+0.10,119
104/07/03,135000,9010400,67.4,67.4,66.3,67.2,-0.20,100
104/07/06,137004,9241172,66.6,68.4,66.6,67.4,+0.20,102
104/07/07,66000,4465800,67.4,68.2,67.3,67.7,+0.30,63
104/07/08,240400,15755839,67.7,67.7,64.0,65.0,-2.70,170
104/07/09,105000,6665600,62.4,64.6,62.4,64.5,-0.50,88
104/07/13,75151,4951796,65.1,66.4,65.1,66.1,+1.60,68
104/07/14,122020,8217732,66.0,68.2,66.0,67.1,+1.00,109
104/07/15,90087,6038746,66.5,67.5,66.5,67.1, 0.00,64
104/07/16,97000,6522700,66.8,68.3,66.7,67.5,+0.40,66
104/07/17,118000,7978900,67.5,68.0,67.0,67.8,+0.30,96
104/07/20,319000,22249100,69.9,70.8,68.9,68.9,+1.10,244
104/07/21,94050,6338550,69.0,69.0,66.0,67.6,-1.30,79
104/07/22,167000,10991900,67.6,67.6,65.4,65.4,-2.20,118
104/07/23,223000,14389200,65.4,65.6,63.8,64.3,-1.10,154
104/07/24,273757,17178084,64.5,64.5,62.0,62.5,-1.80,170
104/07/27,645003,38297174,61.8,62.0,57.3,58.0,-4.50,380
104/07/28,172000,10270700,58.1,60.8,58.1,60.4,+2.40,131
104/07/29,211209,12938932,60.7,62.0,60.4,61.0,+0.60,137
104/07/30,94000,5810700,61.0,62.2,61.0,61.7,+0.70,66
104/07/31,114170,6990070,61.7,62.0,60.3,61.0,-0.70,87
104/08/03,156000,9351700,61.0,61.6,59.1,59.5,-1.50,113
104/08/04,218085,12955381,59.5,60.4,58.1,58.1,-1.40,143
104/08/05,184000,10907198,58.1,60.5,58.1,60.5,+2.40,147
104/08/06,127500,7348100,58.0,58.5,57.0,57.3,X0.00,95
104/08/07,64081,3655681,56.0,58.0,56.0,57.8,+0.50,44
104/08/10,118300,7045590,59.0,60.6,58.0,60.0,+2.20,90
104/08/11,111000,6648500,60.3,61.2,59.2,59.2,-0.80,89
104/08/12,79025,4628675,59.5,59.5,58.3,58.9,-0.30,57
104/08/13,102161,5954499,58.9,58.9,57.7,58.5,-0.40,65
104/08/14,310000,18881700,60.0,62.4,58.5,62.0,+3.50,238
104/08/17,112000,6853900,61.9,62.1,60.7,61.0,-1.00,73
104/08/18,71000,4341300,61.0,61.7,60.6,61.1,+0.10,47
104/08/19,140000,8301900,61.8,61.9,58.5,59.1,-2.00,105
104/08/20,48000,2842000,58.3,59.9,58.3,59.9,+0.80,38
104/08/21,108000,6307800,58.5,59.0,58.0,58.1,-1.80,82
104/08/24,407017,21468488,57.3,57.3,52.3,52.3,-5.80,213
104/08/25,244083,12348082,49.5,52.3,48.5,52.0,-0.30,171
104/08/26,161791,8300632,52.0,52.1,49.5,51.9,-0.10,107
104/08/27,105000,5593300,52.2,53.8,52.2,53.4,+1.50,96
104/08/28,130100,7026739,54.5,54.5,53.6,54.4,+1.00,98
104/08/31,64083,3468173,54.4,54.5,53.8,53.8,-0.60,55
104/09/01,125000,6973500,55.4,56.4,55.1,55.5,+1.70,102
104/09/02,96026,5297656,55.0,56.1,53.8,56.0,+0.50,78
104/09/03,224000,12978900,56.2,59.2,56.2,58.5,+2.50,152
104/09/04,188156,11011413,59.9,59.9,57.0,57.0,-1.50,129
104/09/07,66000,3753300,56.8,57.3,56.0,57.3,+0.30,56
104/09/08,69000,4047900,57.1,59.2,57.1,58.8,+1.50,56
104/09/09,250000,15069300,59.9,61.4,59.2,60.1,+1.30,176
104/09/10,124100,7466480,60.0,60.7,59.7,60.2,+0.10,87
104/09/11,182332,11239150,60.5,62.5,60.5,61.2,+1.00,140
104/09/14,306074,19025210,61.8,63.2,61.4,62.5,+1.30,201
104/09/15,135002,8377125,62.8,62.8,61.3,61.9,-0.60,86
104/09/16,179026,11224427,62.4,63.2,62.0,62.7,+0.80,140
104/09/17,310001,19596866,63.6,64.6,62.1,63.9,+1.20,175
104/09/18,267000,17255500,63.8,65.6,63.8,64.2,+0.30,158
104/09/21,256100,16433279,63.5,65.4,62.5,63.4,-0.80,134
104/09/22,658085,44252538,64.6,69.4,64.2,68.1,+4.70,404
104/09/23,464050,31589179,68.1,69.7,66.3,67.0,-1.10,323
104/09/24,371000,24766500,67.0,68.8,65.0,66.5,-0.50,248
104/09/25,200000,13172500,65.9,66.5,65.2,66.5, 0.00,126
104/09/30,732801,50681669,67.0,70.5,67.0,69.5,+3.00,480
104/10/01,1831070,132106726,70.7,73.5,70.0,71.7,+2.20,1031
104/10/02,510000,36566500,72.4,72.8,71.0,71.0,-0.70,326
104/10/05,542600,38646400,72.0,72.1,70.5,71.4,+0.40,336
104/10/06,1064500,77111700,73.0,73.5,71.3,72.0,+0.60,721
104/10/07,766131,55789218,72.5,74.2,72.1,72.3,+0.30,463
104/10/08,732170,53603271,75.0,75.0,72.0,72.0,-0.30,430
104/10/12,682277,48844411,72.4,72.9,70.6,70.7,-1.30,391
104/10/13,741000,53735500,71.2,73.2,71.2,72.0,+1.30,490
104/10/14,989700,73228890,72.9,75.0,72.0,73.7,+1.70,659
104/10/15,1411970,108589597,75.3,78.5,74.2,76.7,+3.00,976
104/10/16,761047,58677832,77.5,78.3,76.0,77.4,+0.70,490
104/10/19,1080500,85368199,78.5,80.4,78.0,78.8,+1.40,768
104/10/20,1415131,113293184,79.5,81.6,78.7,81.5,+2.70,985
104/10/21,4328426,372673736,83.1,88.5,83.1,86.0,+4.50,2878
104/10/22,3533749,325320151,88.0,94.6,87.4,94.6,+8.60,2174
104/10/23,6631582,675105028,99.0,104.0,97.0,104.0,+9.40,3698
104/10/26,4496648,486913872,105.5,113.5,103.5,111.5,+7.50,2867
104/10/27,2825140,309413328,109.0,112.5,107.5,109.0,-2.50,1911
104/10/28,4071821,468346108,111.0,119.5,110.0,119.5,+10.50,2754
104/10/29,2886928,348275681,123.0,127.0,113.5,115.5,-4.00,2257
104/10/30,2128100,246164500,115.5,119.0,112.0,115.0,-0.50,1432
104/11/02,2190075,259498775,115.5,122.0,115.5,116.0,+1.00,1463
104/11/03,1804450,214681674,118.0,121.5,116.0,120.5,+4.50,1254
104/11/04,2096130,254631600,123.5,123.5,118.5,120.5, 0.00,1177
104/11/05,2366381,290803672,122.0,125.0,119.0,122.5,+2.00,1464
104/11/06,3043355,346296760,122.5,122.5,110.5,111.0,-11.50,1962
104/11/09,2401167,278324287,115.0,119.0,114.0,117.5,+6.50,1482
104/11/10,1845051,221139849,118.0,122.0,116.5,120.0,+2.50,1227
104/11/11,1997200,235013400,120.0,122.0,115.0,117.0,-3.00,1256
104/11/12,3560766,393491439,118.5,118.5,105.5,113.5,-3.50,2444
104/11/13,2133500,242989249,113.5,117.5,110.0,112.0,-1.50,1529
104/11/16,6090407,734406354,110.5,123.0,110.0,119.0,+7.00,3361
104/11/17,4100439,501701497,120.0,125.5,118.5,121.5,+2.50,2796
104/11/18,5936175,773210275,123.5,133.5,123.0,132.0,+10.50,3625
104/11/19,4222273,569568128,133.0,139.5,131.0,135.5,+3.50,3168
104/11/20,2081250,280840375,136.0,137.5,132.5,133.5,-2.00,1548
104/11/23,2895336,397545871,135.0,141.5,131.0,137.0,+3.50,2267
104/11/24,3156326,409832214,137.5,137.5,125.5,127.5,-9.50,2358
104/11/25,1569782,201909986,129.0,131.0,126.0,128.5,+1.00,1163
104/11/26,1621262,204064512,130.0,130.0,123.0,125.5,-3.00,1191
104/11/27,2535360,311648678,127.0,127.5,119.0,124.5,-1.00,1790
104/11/30,1104305,135555210,123.5,125.5,120.5,122.0,-2.50,863
104/12/01,2317579,294625900,124.5,129.0,124.0,127.5,+5.50,1625
104/12/02,3522740,419769320,127.5,128.0,115.0,116.0,-11.50,2716
104/12/03,1677705,195482100,115.0,118.5,114.5,116.0, 0.00,1357
104/12/04,1227376,141497679,115.0,117.5,113.0,117.0,+1.00,952
104/12/07,1362420,158021880,119.0,120.0,113.0,114.0,-3.00,1053
104/12/08,1617231,177509024,112.0,113.0,107.5,110.0,-4.00,1246
104/12/09,1712870,179983870,111.5,111.5,100.5,101.0,-9.00,1273
104/12/10,2246123,238964153,100.0,111.0,100.0,111.0,+10.00,1545
104/12/11,2120566,229087232,112.5,113.5,100.5,101.5,-9.50,1667
104/12/14,1203307,117276340,97.6,99.5,95.0,97.8,-3.70,989
104/12/15,2047613,214693371,99.6,107.5,99.0,105.5,+7.70,1565
104/12/16,1297220,134087190,104.0,105.5,102.0,102.0,-3.50,1064
104/12/17,2181830,237378960,104.0,112.0,103.5,112.0,+10.00,1424
104/12/18,3182216,354834368,112.0,113.5,109.0,110.5,-1.50,2070
104/12/21,2085410,233771510,112.5,114.0,109.5,111.0,+0.50,1417
104/12/22,2016293,212159679,112.0,112.0,102.0,102.5,-8.50,1670
104/12/23,909000,94975500,104.0,106.0,103.0,103.5,+1.00,785
104/12/24,1566040,156957183,105.5,106.0,98.3,99.6,-3.90,1288
104/12/25,813860,81614120,99.7,102.5,97.0,102.5,+2.90,732
104/12/28,524240,52878040,103.0,103.0,99.6,99.6,-2.90,429
104/12/29,516430,51791500,99.6,102.0,98.6,100.5,+0.90,424
104/12/30,605080,61437000,102.0,103.5,100.0,100.0,-0.50,511
104/12/31,222500,22406000,100.5,101.5,100.0,100.5,+0.50,207
105/01/04,550229,55794929,102.0,103.0,99.5,101.5,+1.00,472
105/01/05,1467494,143630520,101.0,101.0,94.8,95.0,-6.50,1232
105/01/06,1863200,169386960,95.0,96.8,86.5,88.5,-6.50,1540
105/01/07,1862699,162377024,87.8,90.0,84.0,85.3,-3.20,1514
105/01/08,1525844,138024610,85.3,93.5,85.3,92.0,+6.70,1268
105/01/11,1361859,127637299,90.7,95.5,90.7,93.3,+1.30,1139
105/01/12,2315350,221403975,94.0,100.0,90.0,90.0,-3.30,1849
105/01/13,1246144,117208219,93.8,95.0,92.1,95.0,+5.00,1035
105/01/14,870010,80577836,93.0,93.8,91.0,92.9,-2.10,698
105/01/15,942000,89104800,95.6,97.5,92.3,92.3,-0.60,751
105/01/18,1094200,102782200,91.0,96.4,91.0,95.5,+3.20,794
105/01/19,3395725,345569425,95.4,105.0,94.2,105.0,+9.50,2307
105/01/20,2209010,224147505,102.5,106.0,97.0,97.1,-7.90,1661
105/01/21,1507000,150092900,99.5,102.0,97.1,97.7,+0.60,1278
105/01/22,1194765,117279917,100.0,100.5,95.0,97.8,+0.10,1048
105/01/25,1007500,99265349,99.0,99.6,97.0,98.8,+1.00,808
105/01/26,1658000,165125200,98.8,102.0,97.6,97.6,-1.20,1290
105/01/27,1508200,142935500,98.8,98.9,92.2,93.3,-4.30,1199
105/01/28,1016080,95475311,94.0,95.0,92.8,94.5,+1.20,794
105/01/29,872000,82879700,94.5,96.3,94.0,95.5,+1.00,686
105/01/30,528000,51061600,96.7,98.0,95.8,96.0,+0.50,458
105/02/01,2259138,224867193,96.5,101.5,95.4,98.6,+2.60,1712
105/02/02,1248000,122393400,99.3,100.5,96.0,96.0,-2.60,924
105/02/03,715000,67633100,95.7,96.9,93.7,93.9,-2.10,567
105/02/15,2113500,209529050,94.3,101.5,94.3,101.0,+7.10,1646
105/02/16,1815298,182646131,103.0,103.0,99.2,100.0,-1.00,1340
105/02/17,2871685,296096212,102.0,106.0,100.5,103.0,+3.00,2102
105/02/18,1190315,121825075,104.0,104.5,101.0,101.5,-1.50,971
105/02/19,1012000,102231500,102.5,103.0,100.0,100.0,-1.50,783
105/02/22,978000,98677900,101.5,102.5,99.1,101.0,+1.00,805
105/02/23,4092636,437880688,102.0,111.0,101.0,108.0,+7.00,2993
105/02/24,1876500,199620500,107.5,110.0,104.5,105.0,-3.00,1399
105/02/25,2884200,312681000,106.0,110.5,105.5,107.0,+2.00,2031
105/02/26,3538250,398737250,111.0,114.5,111.0,111.5,+4.50,2631
105/03/01,1458030,159981860,110.5,112.0,108.5,110.0,-1.50,1044
105/03/02,1216969,133583698,112.0,112.5,107.5,107.5,-2.50,947
105/03/03,1013000,107363500,108.5,109.5,103.5,105.0,-2.50,818
105/03/04,883000,95086000,106.5,109.0,106.5,107.5,+2.50,696
105/03/07,586100,62466449,109.0,109.0,105.0,105.0,-2.50,473
105/03/08,746100,78005350,104.5,107.0,103.5,104.5,-0.50,580
105/03/09,641005,67283030,104.5,106.0,104.0,105.5,+1.00,497
105/03/10,723387,75498748,106.0,106.5,103.0,103.5,-2.00,609
105/03/11,1842180,197815940,104.0,109.0,103.5,108.5,+5.00,1381
105/03/14,1457169,158517498,108.5,111.0,107.0,107.0,-1.50,980
105/03/15,924300,97372400,107.0,109.0,102.0,102.0,-5.00,691
105/03/16,534552,55203631,104.0,104.5,102.5,103.0,+1.00,436
105/03/17,1141341,115426400,104.0,104.5,99.6,99.6,-3.40,891
105/03/18,554009,55221709,100.0,101.0,98.0,99.6, 0.00,474
105/03/21,656035,66938140,100.5,103.0,100.5,102.0,+2.40,552
105/03/22,491000,49473100,102.0,102.5,99.0,100.5,-1.50,370
105/03/23,650050,64118050,100.5,100.5,97.7,98.5,-2.00,544
105/03/24,442100,42880349,98.0,98.0,96.0,96.8,-1.70,392
105/03/25,230000,22470800,97.5,98.6,97.1,97.2,+0.40,207
105/03/28,417080,41032100,98.0,99.5,96.6,99.0,+1.80,335
105/03/29,854000,80491900,99.2,99.5,92.0,92.7,-6.30,734
105/03/30,484000,45480000,94.5,95.2,93.2,93.7,+1.00,369
105/03/31,504080,47659820,94.8,96.0,93.4,93.4,-0.30,421
105/04/01,293007,27363858,93.5,94.1,92.8,93.0,-0.40,246
105/04/06,529003,49408506,93.1,94.7,90.4,94.2,+1.20,469
105/04/07,414000,39007100,95.0,95.7,92.9,92.9,-1.30,352
105/04/08,327000,30345600,92.4,94.0,92.0,92.5,-0.40,280
105/04/11,817000,77701400,93.3,96.5,93.3,94.7,+2.20,672
105/04/12,564000,53143300,95.2,96.2,92.4,92.4,-2.30,486
105/04/13,313010,29356854,93.4,94.6,92.7,94.2,+1.80,269
105/04/14,507000,48239100,95.4,96.3,93.6,94.0,-0.20,413
105/04/15,332000,31498100,94.0,95.4,93.3,95.3,+1.30,271
105/04/18,248001,23370704,95.3,95.3,93.7,94.0,-1.30,227
105/04/19,798203,76967609,94.6,98.5,94.3,96.6,+2.60,656
105/04/20,1439100,142167610,96.7,101.0,96.7,97.6,+1.00,1063
