ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2017/05/24,28954,1494320,51.7,51.7,51.6,51.6,0.00,39,66.67,52.97
2017/05/25,122821,6349341,51.6,51.8,51.6,51.7,+0.10,47,75.00,60.31
2017/05/26,121002,6256500,51.7,51.8,51.6,51.8,+0.10,38,100.00,73.54
2017/05/31,48323,2500866,51.8,51.8,51.7,51.8,0.00,22,100.00,82.36
2017/06/01,77448,4011300,51.8,51.8,51.7,51.8,0.00,58,100.00,88.24
2017/06/02,81668,4224099,51.8,51.8,51.7,51.8,0.00,49,100.00,92.16
2017/06/03,104506,5411808,51.8,51.8,51.7,51.8,0.00,68,100.00,94.77
2017/06/05,107696,5578846,51.8,51.9,51.8,51.8,0.00,97,75.00,88.18
2017/06/06,56120,2902703,51.7,51.8,51.7,51.8,0.00,27,66.67,81.01
2017/06/07,161497,8365542,51.8,51.8,51.8,51.8,0.00,77,66.67,76.23
2017/06/08,114467,5929041,51.8,51.8,51.7,51.8,0.00,65,66.67,73.04
2017/06/09,101192,5238645,51.8,51.8,51.7,51.8,0.00,84,50.00,65.36
2017/06/12,80226,4155661,51.8,51.8,51.8,51.8,0.00,76,50.00,60.24
2017/06/13,81725,4233354,51.8,51.8,51.8,51.8,0.00,77,50.00,56.83
2017/06/14,108482,5618716,51.8,51.9,51.7,51.8,0.00,87,50.00,54.56
2017/06/15,50544,2618169,51.8,51.9,51.8,51.8,0.00,25,50.00,53.04
2017/06/16,47528,2461092,51.8,51.8,51.7,51.7,-0.10,52,0.00,35.36
2017/06/19,100880,5223993,51.7,51.8,51.7,51.7,0.00,74,0.00,23.57
2017/06/20,125222,6485270,51.7,51.8,51.7,51.8,+0.10,95,50.00,32.38
2017/06/21,97708,5061202,51.8,51.8,51.8,51.8,0.00,82,50.00,38.26
2017/06/22,191403,9924933,51.9,51.9,51.8,51.8,0.00,120,50.00,42.18
2017/06/23,206849,10724874,51.8,51.9,51.8,51.8,0.00,105,50.00,44.79
2017/06/26,136207,7056220,51.9,51.9,51.8,51.8,0.00,103,50.00,46.53
2017/06/27,324880,16825803,51.8,51.8,51.7,51.8,0.00,153,50.00,47.69
2017/06/28,86693,4490422,51.8,51.8,51.8,51.8,0.00,74,50.00,48.46
2017/06/29,234641,12154134,51.8,51.8,51.8,51.8,0.00,94,50.00,48.98
2017/06/30,46900,2429419,51.8,51.8,51.8,51.8,0.00,32,50.00,49.32
2017/07/03,252124,13083016,51.9,51.9,51.8,51.9,+0.10,115,100.00,66.21
2017/07/04,236655,12282690,51.9,52.0,51.9,51.9,0.00,66,66.67,66.36
2017/07/05,149530,7761345,51.9,52.0,51.9,51.9,0.00,57,66.67,66.46
2017/07/06,139086,7218560,51.9,51.9,51.9,51.9,0.00,46,66.67,66.53
2017/07/07,176500,9154397,51.9,51.9,51.8,51.8,-0.10,50,33.33,55.46
2017/07/10,263894,13695804,51.9,51.9,51.9,51.9,+0.10,96,50.00,53.64
2017/07/11,119582,6204371,51.9,51.9,51.8,51.9,X0.00,45,50.00,52.43
2017/07/12,247562,12848560,51.9,52.0,51.8,51.9,0.00,59,50.00,51.62
2017/07/13,310177,16095747,51.9,51.9,51.8,51.9,0.00,60,50.00,51.08
2017/07/14,179499,9315246,51.9,51.9,51.8,51.9,0.00,28,50.00,50.72
2017/07/17,167739,8705647,51.9,51.9,51.9,51.9,0.00,75,50.00,50.48
2017/07/18,292063,15180665,51.9,52.0,51.9,52.0,+0.10,98,100.00,66.98
2017/07/19,245513,12763320,52.0,52.0,51.9,51.9,-0.10,49,50.00,61.32
2017/07/20,118197,6134619,51.9,52.0,51.9,51.9,0.00,54,50.00,57.55
2017/07/21,256684,13321897,51.9,51.9,51.9,51.9,0.00,66,50.00,55.04
2017/07/24,132601,6882028,51.9,52.0,51.9,51.9,0.00,28,50.00,53.36
2017/07/25,73995,3840740,51.9,52.0,51.9,52.0,+0.10,23,100.00,68.90
2017/07/26,163945,8508933,52.0,52.0,51.9,51.9,-0.10,61,50.00,62.60
2017/07/27,108758,5644108,51.9,52.0,51.9,51.9,0.00,78,0.00,41.73
2017/07/28,215324,11174445,51.9,51.9,51.9,51.9,0.00,78,0.00,27.82
2017/07/31,175040,9083857,51.9,51.9,51.9,51.9,0.00,102,0.00,18.55
2017/08/01,271511,14090757,51.9,51.9,51.9,51.9,0.00,79,0.00,12.37
2017/08/02,189403,9830102,51.9,52.0,51.9,51.9,0.00,107,0.00,8.25
2017/08/03,158047,8205727,51.9,52.0,51.9,51.9,0.00,76,0.00,5.50
2017/08/04,159388,8273892,51.9,52.0,51.9,52.0,+0.10,85,100.00,37.00
2017/08/07,52199,2710014,51.9,52.0,51.9,51.9,-0.10,65,0.00,24.67
2017/08/08,621988,32339266,51.9,52.0,51.9,52.0,+0.10,254,100.00,49.78
2017/08/09,294441,15309780,52.0,52.0,51.9,52.0,0.00,166,100.00,66.52
2017/08/10,247882,12865771,52.0,52.0,51.9,51.9,-0.10,117,0.00,44.35
2017/08/11,74375,3859924,51.9,52.0,51.8,51.9,0.00,46,50.00,46.24
2017/08/14,148546,7697579,51.9,51.9,51.8,51.9,0.00,63,50.00,47.50
2017/08/15,62931,3264217,51.9,51.9,51.8,51.8,-0.10,53,0.00,31.67
2017/08/16,41595,2156014,51.8,51.9,51.8,51.8,0.00,41,0.00,21.11
2017/08/17,95442,4945290,51.8,51.9,51.8,51.8,0.00,50,0.00,14.07
2017/08/18,458912,23815837,51.8,51.9,51.8,51.9,+0.10,67,50.00,26.05
2017/08/21,20266,1050476,51.9,51.9,51.8,51.9,0.00,14,50.00,34.04
2017/08/22,552249,28661494,51.9,51.9,51.9,51.9,0.00,39,50.00,39.36
2017/08/23,32083,1665205,51.9,52.0,51.9,51.9,0.00,28,50.00,42.91
2017/08/24,50919,2643401,52.0,52.0,51.9,51.9,0.00,32,50.00,45.28
2017/08/25,71134,3696642,51.9,52.0,51.9,51.9,0.00,56,50.00,46.86
2017/08/28,122201,6354023,52.0,52.0,52.0,52.0,+0.10,79,100.00,64.57
2017/08/29,184582,9609864,52.0,52.2,52.0,52.2,+0.20,82,100.00,76.38
2017/08/30,68652,3576604,52.2,52.2,52.1,52.1,-0.10,33,75.00,75.92
2017/08/31,89088,4641476,52.1,52.2,52.1,52.1,0.00,39,75.00,75.61
2017/09/01,314594,16415088,52.1,52.2,52.1,52.1,0.00,105,66.67,72.63
2017/09/04,85834,4472045,52.1,52.2,52.1,52.1,0.00,41,66.67,70.64
2017/09/05,254138,13263883,52.1,52.2,52.1,52.2,+0.10,64,100.00,80.42
2017/09/06,87782,4582840,52.2,52.3,52.2,52.2,0.00,36,75.00,78.61
2017/09/07,332635,17362773,52.2,52.2,52.1,52.2,0.00,87,66.67,74.63
2017/09/08,243313,12717535,52.2,52.3,52.2,52.2,0.00,64,66.67,71.97
2017/09/11,83466,4365414,52.2,52.4,52.2,52.3,+0.10,59,66.67,70.20
2017/09/12,266660,13970048,52.3,52.4,52.3,52.4,+0.10,64,100.00,80.13
2017/09/13,204468,10713870,52.4,52.4,52.4,52.4,0.00,70,100.00,86.75
2017/09/14,132852,6954686,52.4,52.4,52.3,52.4,0.00,32,100.00,91.16
2017/09/15,71421,3735274,52.3,52.3,52.3,52.3,-0.10,23,66.67,82.99
2017/09/18,242689,12695294,52.3,52.4,52.2,52.3,0.00,69,66.67,77.55
2017/09/19,195551,10226903,52.4,52.4,52.2,52.3,0.00,44,66.67,73.92
2017/09/20,181659,9500633,52.3,52.4,52.2,52.3,0.00,35,50.00,65.95
2017/09/21,95081,4972225,52.4,52.4,52.2,52.3,0.00,38,50.00,60.64
2017/09/22,118792,6209135,52.3,52.3,52.2,52.2,-0.10,59,0.00,40.43
2017/09/25,83168,4346836,52.3,52.4,52.2,52.3,+0.10,43,50.00,43.62
2017/09/26,256382,13418838,52.3,52.4,52.3,52.3,0.00,87,50.00,45.75
2017/09/27,131216,6866950,52.3,52.4,52.3,52.3,0.00,36,50.00,47.17
2017/09/28,50642,2647908,52.3,52.3,52.2,52.3,0.00,30,50.00,48.12
2017/09/29,79380,4151197,52.3,52.3,52.2,52.3,0.00,19,50.00,48.75
2017/09/30,137800,7211258,52.3,52.4,52.3,52.3,0.00,35,50.00,49.17
2017/10/02,105579,5523963,52.3,52.4,52.3,52.3,0.00,40,50.00,49.45
2017/10/03,105384,5511543,52.3,52.3,52.3,52.3,0.00,25,50.00,49.64
2017/10/05,121461,6352359,52.3,52.4,52.3,52.3,0.00,47,50.00,49.76
2017/10/06,13798,721453,52.3,52.3,52.3,52.3,0.00,17,50.00,49.84
2017/10/11,148571,7770860,52.3,52.4,52.3,52.3,0.00,50,50.00,49.90
2017/10/12,28644,1497948,52.3,52.3,52.3,52.3,0.00,16,50.00,49.94
2017/10/13,170518,8919289,52.3,52.4,52.3,52.3,0.00,54,50.00,49.96
2017/10/16,297361,15581579,52.3,52.5,52.3,52.3,0.00,64,0.00,33.31
2017/10/17,397020,20803441,52.4,52.4,52.3,52.4,+0.10,54,50.00,38.88
2017/10/18,150235,7872265,52.4,52.4,52.4,52.4,0.00,22,50.00,42.59
2017/10/19,184055,9644373,52.4,52.4,52.4,52.4,0.00,28,50.00,45.06
2017/10/20,123614,6468850,52.4,52.4,52.3,52.3,-0.10,30,0.00,30.04
2017/10/23,168840,8846028,52.3,52.4,52.3,52.4,+0.10,38,50.00,36.70
2017/10/24,126175,6611351,52.4,52.4,52.3,52.3,-0.10,31,0.00,24.47
2017/10/25,274552,14358755,52.3,52.3,52.3,52.3,0.00,61,0.00,16.31
2017/10/26,102567,5364252,52.3,52.3,52.3,52.3,0.00,22,0.00,10.87
2017/10/27,176009,9218169,52.4,52.4,52.3,52.3,0.00,37,0.00,7.25
2017/10/30,203969,10684082,52.4,52.4,52.3,52.4,+0.10,30,100.00,38.16
2017/10/31,228450,11970778,52.4,52.4,52.4,52.4,0.00,42,100.00,58.77
2017/11/01,156285,8198632,52.4,52.5,52.4,52.5,+0.10,29,100.00,72.51
2017/11/02,268417,14090205,52.5,52.6,52.4,52.6,+0.10,56,100.00,81.67
2017/11/03,648480,34027804,52.6,52.6,52.4,52.5,-0.10,81,66.67,76.67
2017/11/06,582794,30559703,52.5,52.6,52.4,52.4,-0.10,72,33.33,62.22
2017/11/07,566419,29702669,52.5,52.5,52.4,52.4,0.00,75,33.33,52.59
2017/11/08,735239,38532994,52.5,52.5,52.4,52.4,0.00,103,33.33,46.17
2017/11/09,30634,1606454,52.4,52.5,52.4,52.5,+0.10,25,66.67,53.00
2017/11/10,191313,10042467,52.5,52.5,52.4,52.4,-0.10,81,0.00,35.33
2017/11/13,159522,8374646,52.5,52.5,52.5,52.5,+0.10,42,50.00,40.22
2017/11/14,20294,1067204,52.6,52.6,52.5,52.6,+0.10,17,100.00,60.14
2017/11/15,172569,9085569,52.6,52.7,52.6,52.7,+0.10,59,100.00,73.42
2017/11/16,253715,13379935,52.7,52.8,52.7,52.7,0.00,70,75.00,73.95
2017/11/17,109299,5758725,52.7,52.7,52.6,52.7,0.00,35,75.00,74.30
2017/11/20,346498,18291543,52.7,52.8,52.7,52.8,+0.10,96,100.00,82.86
2017/11/21,243877,12900915,52.9,53.0,52.8,52.8,0.00,59,66.67,77.46
2017/11/22,162344,8570393,52.8,52.8,52.7,52.7,-0.10,43,50.00,68.31
2017/11/23,176489,9299520,52.7,52.7,52.6,52.6,-0.10,40,20.00,52.21
2017/11/24,107318,5655493,52.6,52.8,52.6,52.7,+0.10,33,40.00,48.14
2017/11/27,98758,5204393,52.7,52.7,52.7,52.7,0.00,24,25.00,40.42
2017/11/28,64390,3390872,52.7,52.7,52.6,52.6,-0.10,30,0.00,26.95
2017/11/29,70997,3742642,52.7,52.8,52.7,52.7,+0.10,23,25.00,26.30
2017/11/30,64079,3372047,52.7,52.7,52.6,52.6,-0.10,23,0.00,17.53
2017/12/01,51434,2706152,52.8,52.8,52.6,52.6,0.00,24,0.00,11.69
2017/12/04,18162,956518,52.6,52.7,52.6,52.6,0.00,19,0.00,7.79
2017/12/05,43671,2298525,52.7,52.7,52.6,52.6,0.00,20,0.00,5.19
2017/12/06,396788,20884388,52.6,52.7,52.6,52.7,+0.10,107,50.00,20.13
2017/12/07,176032,9253078,52.6,52.7,52.5,52.5,-0.20,39,0.00,13.42
2017/12/08,218983,11518107,52.6,52.6,52.6,52.6,+0.10,44,33.33,20.06
2017/12/11,14524,763807,52.6,52.6,52.6,52.6,0.00,12,33.33,24.48
2017/12/12,89100,4686650,52.6,52.6,52.6,52.6,0.00,16,33.33,27.43
2017/12/13,48493,2550582,52.6,52.6,52.6,52.6,0.00,19,33.33,29.40
2017/12/14,141433,7439231,52.6,52.6,52.6,52.6,0.00,45,50.00,36.27
2017/12/15,202088,10646524,52.6,52.8,52.6,52.6,0.00,108,33.33,35.29
2017/12/18,54541,2872353,52.6,52.7,52.6,52.6,0.00,26,33.33,34.64
2017/12/19,235100,12403767,52.7,52.8,52.7,52.7,+0.10,91,66.67,45.31
2017/12/20,38723,2043557,52.7,52.8,52.7,52.8,+0.10,26,100.00,63.54
2017/12/21,113082,5987232,52.9,53.0,52.9,52.9,+0.10,58,75.00,67.36
2017/12/22,201901,10701001,52.9,53.1,52.9,53.0,+0.10,60,80.00,71.58
2017/12/25,224100,11877789,53.0,53.1,53.0,53.0,0.00,39,80.00,74.39
2017/12/26,188933,10029549,53.0,53.1,53.0,53.1,+0.10,39,100.00,82.92
2017/12/27,156023,8278213,53.1,53.1,53.0,53.0,-0.10,31,80.00,81.95
2017/12/28,29520,1565560,53.0,53.1,53.0,53.1,+0.10,18,100.00,87.96
2017/12/29,244499,12954295,53.0,53.1,52.9,52.9,-0.20,41,50.00,75.31
2018/01/02,71591,3787225,53.0,53.0,52.9,52.9,0.00,25,50.00,66.88
2018/01/03,55243,2922256,52.9,52.9,52.9,52.9,0.00,19,0.00,44.59
2018/01/04,45435,2404036,52.9,53.0,52.9,52.9,0.00,18,0.00,29.73
2018/01/05,65793,3480006,53.0,53.0,52.9,52.9,0.00,30,0.00,19.82
2018/01/08,112074,5927296,52.9,53.0,52.8,52.9,0.00,44,33.33,24.32
2018/01/09,146192,7747433,52.9,53.0,52.9,53.0,+0.10,49,66.67,38.43
2018/01/10,121164,6423372,53.1,53.1,52.9,52.9,-0.10,40,33.33,36.73
2018/01/11,118308,6276061,52.9,53.1,52.9,53.0,+0.10,37,66.67,46.71
2018/01/12,138675,7357105,53.0,53.1,53.0,53.1,+0.10,37,100.00,64.47
2018/01/15,55837,2962874,53.1,53.1,53.0,53.1,0.00,21,100.00,76.31
2018/01/16,107342,5697585,53.0,53.1,53.0,53.1,0.00,38,100.00,84.20
2018/01/17,278404,14796069,53.1,53.2,53.1,53.1,0.00,62,75.00,81.13
2018/01/18,87797,4663314,53.1,53.2,53.0,53.1,0.00,47,75.00,79.09
2018/01/19,239423,12704119,53.0,53.1,53.0,53.1,0.00,44,66.67,74.95
2018/01/22,43259,2295627,53.0,53.1,53.0,53.1,0.00,28,66.67,72.19
2018/01/23,238897,12708141,53.1,53.3,53.1,53.2,+0.10,64,75.00,73.13
2018/01/24,83400,4438938,53.1,53.3,53.1,53.2,0.00,24,66.67,70.97
2018/01/25,171523,9136419,53.2,53.3,53.2,53.2,0.00,49,66.67,69.53
2018/01/26,39581,2106493,53.2,53.3,53.1,53.1,-0.10,19,33.33,57.46
2018/01/29,71495,3808182,53.2,53.3,53.1,53.2,+0.10,27,66.67,60.53
2018/01/30,45800,2438557,53.2,53.3,53.2,53.2,0.00,25,66.67,62.57
2018/01/31,150055,7988420,53.2,53.3,53.2,53.2,0.00,34,66.67,63.93
2018/02/01,81773,4357569,53.2,53.3,53.2,53.2,0.00,26,66.67,64.84
2018/02/02,330151,17595403,53.2,53.3,53.2,53.3,+0.10,56,100.00,76.56
2018/02/05,137632,7346858,53.3,53.4,53.3,53.3,0.00,36,66.67,73.26
2018/02/06,335373,17849978,53.3,53.4,53.1,53.2,-0.10,104,33.33,59.95
2018/02/07,123681,6598496,53.2,53.4,53.2,53.4,+0.20,41,100.00,73.30
2018/02/08,327047,17466193,53.4,53.5,53.4,53.4,0.00,70,75.00,73.87
2018/02/09,472555,25177968,53.4,53.4,53.2,53.3,-0.10,75,50.00,65.92
2018/02/12,225928,12019084,53.3,53.3,53.1,53.1,-0.20,58,0.00,43.95
2018/02/21,214866,11462979,53.3,53.4,53.3,53.4,+0.30,44,75.00,54.30
2018/02/22,147048,7854959,53.5,53.5,53.4,53.5,+0.10,53,100.00,69.53
2018/02/23,30274,1619528,53.5,53.5,53.5,53.5,0.00,20,100.00,79.68
2018/02/26,123691,6634367,53.6,53.8,53.6,53.7,+0.20,42,85.71,81.69
2018/02/27,184414,9902746,53.7,53.7,53.7,53.7,0.00,54,85.71,83.03
2018/03/01,237559,12790916,53.7,53.9,53.7,53.9,+0.20,53,100.00,88.68
2018/03/02,179999,9704746,53.9,54.0,53.9,54.0,+0.10,34,100.00,92.45
2018/03/05,114792,6191585,54.0,54.0,53.9,54.0,0.00,43,100.00,94.96
2018/03/06,180870,9769280,54.0,54.1,53.9,54.1,+0.10,33,100.00,96.64
2018/03/07,223264,12049601,54.0,54.0,53.9,54.0,-0.10,27,85.71,93.00
2018/03/08,670830,36340530,54.0,54.3,54.0,54.2,+0.20,67,87.50,91.17
2018/03/09,76610,4152496,54.2,54.3,54.1,54.2,0.00,35,85.71,89.35
2018/03/12,189783,10276282,54.2,54.2,54.1,54.2,0.00,41,83.33,87.35
2018/03/13,251618,13605631,54.1,54.2,54.0,54.2,0.00,37,83.33,86.01
2018/03/14,69252,3753331,54.2,54.3,54.1,54.3,+0.10,22,100.00,90.67
2018/03/15,115182,6254345,54.3,54.3,54.3,54.3,0.00,15,100.00,93.78
2018/03/16,170984,9276233,54.3,54.3,54.2,54.3,0.00,34,100.00,95.85
2018/03/19,103145,5598030,54.3,54.3,54.2,54.2,-0.10,19,75.00,88.90
2018/03/20,81198,4402992,54.3,54.3,54.2,54.2,0.00,22,66.67,81.49
2018/03/21,70186,3805879,54.3,54.3,54.2,54.3,+0.10,17,100.00,87.66
2018/03/22,62872,3412188,54.3,54.3,54.2,54.2,-0.10,17,66.67,80.66
2018/03/23,72221,3914134,54.2,54.2,54.2,54.2,0.00,24,66.67,75.99
2018/03/26,324179,17569583,54.2,54.3,54.1,54.2,0.00,50,50.00,67.33
2018/03/27,265388,14382452,54.2,54.2,54.1,54.2,0.00,52,50.00,61.56
2018/03/28,25203,1366062,54.2,54.3,54.2,54.2,0.00,12,50.00,57.71
2018/03/29,354751,19277903,54.30,54.50,54.30,54.30,+0.10,49,50.00,55.14
2018/03/30,298147,16219492,54.40,54.50,54.40,54.50,+0.20,50,100.00,70.09
2018/03/31,171196,9327922,54.50,54.50,54.40,54.50,0.00,33,100.00,80.06
2018/04/02,544711,29716976,54.50,54.60,54.50,54.60,+0.10,47,100.00,86.70
2018/04/03,129645,7079171,54.60,54.70,54.60,54.70,+0.10,28,100.00,91.13
2018/04/09,269365,14744492,54.70,54.80,54.70,54.70,0.00,41,85.71,89.32
2018/04/10,160957,8803856,54.70,54.80,54.70,54.80,+0.10,26,100.00,92.88
2018/04/11,128315,7019296,54.70,54.80,54.70,54.80,0.00,21,100.00,95.25
2018/04/12,228965,12542390,54.80,54.80,54.70,54.80,0.00,28,100.00,96.83
2018/04/13,50998,2794487,54.80,54.80,54.80,54.80,0.00,18,100.00,97.88
2018/04/16,38072,2085124,54.80,54.80,54.70,54.80,0.00,12,100.00,98.58
2018/04/17,163000,8916500,54.80,54.80,54.60,54.60,-0.20,31,33.33,76.83
2018/04/18,45081,2466105,54.70,54.80,54.70,54.70,+0.10,14,50.00,67.89
2018/04/19,44034,2405444,54.70,54.70,54.60,54.70,0.00,21,50.00,61.93
2018/04/20,73044,3994698,54.70,54.70,54.60,54.70,0.00,18,50.00,57.96
2018/04/23,131267,7180251,54.70,54.70,54.70,54.70,0.00,12,50.00,55.31
2018/04/24,146130,7985859,54.70,54.70,54.60,54.70,0.00,26,50.00,53.54
2018/04/25,339061,18530124,54.60,54.70,54.60,54.70,0.00,31,50.00,52.36
2018/04/26,58822,3217059,54.70,54.70,54.60,54.70,0.00,20,50.00,51.58
2018/04/27,169447,9260047,54.70,54.70,54.60,54.70,0.00,37,50.00,51.06
2018/04/30,118632,6499116,54.70,54.80,54.70,54.80,+0.10,24,100.00,67.37
2018/05/02,113045,6195752,54.80,54.90,54.80,54.80,0.00,10,66.67,67.13
2018/05/03,105500,5779349,54.80,54.80,54.70,54.70,-0.10,25,33.33,55.86
2018/05/04,359455,19662142,54.70,54.70,54.70,54.70,0.00,28,33.33,48.35
2018/05/07,376737,20607564,54.70,54.80,54.70,54.70,0.00,23,33.33,43.34
2018/05/08,372188,20359226,54.70,54.80,54.70,54.80,+0.10,28,66.67,51.11
2018/05/09,509611,27876238,54.80,54.80,54.70,54.80,0.00,15,66.67,56.29
2018/05/10,23879,1305338,54.70,54.80,54.70,54.80,0.00,17,66.67,59.75
2018/05/11,110555,6052546,54.70,54.80,54.70,54.70,-0.10,26,0.00,39.83
2018/05/14,108079,5911289,54.70,54.70,54.60,54.60,-0.10,19,0.00,26.55
2018/05/15,60568,3311855,54.70,54.80,54.60,54.70,+0.10,22,50.00,34.37
2018/05/16,17274,943257,54.60,54.70,54.60,54.60,-0.10,17,0.00,22.91
2018/05/17,38307,2094569,54.60,54.70,54.60,54.60,0.00,17,0.00,15.27
