102/01/29,52852,3282824,62.1,62.4,61.9,62.1,+0.10,48
102/01/30,38889,2417918,62.1,62.5,62.0,62.3,+0.20,43
102/01/31,67394,4188228,62.5,62.5,62.0,62.0,-0.30,54
102/02/01,64143,3971919,62.3,62.4,61.7,61.7,-0.30,66
102/02/04,93405,5768466,61.7,62.1,61.5,62.0,+0.30,68
102/02/05,42585,2630576,62.0,62.0,61.6,61.9,-0.10,38
102/02/06,111969,6945978,61.9,62.3,61.9,62.0,+0.10,62
102/02/18,79034,4938223,62.2,62.8,62.2,62.3,+0.30,64
102/02/19,75481,4697465,62.4,62.5,62.1,62.1,-0.20,68
102/02/20,134990,8497470,62.1,63.7,62.1,63.0,+0.90,100
102/02/21,26270,1656610,63.0,63.3,62.9,62.9,-0.10,34
102/02/22,31885,2000455,62.9,63.0,62.3,63.0,+0.10,38
102/02/23,66369,4227220,63.0,64.5,63.0,63.6,+0.60,53
102/02/25,81122,5186808,63.6,64.3,63.3,64.2,+0.60,68
102/02/26,55458,3543912,64.0,64.1,63.5,63.6,-0.60,51
102/02/27,72635,4647540,64.2,64.4,63.6,64.2,+0.60,59
102/03/01,73001,4676058,64.2,64.3,64.0,64.2, 0.00,62
102/03/04,74562,4754337,64.3,64.4,63.3,63.6,-0.60,81
102/03/05,55600,3530658,63.6,63.6,63.3,63.6, 0.00,49
102/03/06,43395,2761019,63.8,63.9,63.5,63.6, 0.00,50
102/03/07,65511,4177951,64.0,64.0,63.6,63.8,+0.20,53
102/03/08,92199,5894192,63.8,64.1,63.8,63.8, 0.00,72
102/03/11,82724,5255888,63.8,64.0,63.3,64.0,+0.20,65
102/03/12,53489,3426895,64.3,64.3,63.9,64.0, 0.00,51
102/03/13,59310,3799740,64.0,64.2,63.9,63.9,-0.10,54
102/03/14,45440,2900226,63.8,63.9,63.7,63.7,-0.20,45
102/03/15,71900,4589549,64.0,64.0,63.7,63.8,+0.10,39
102/03/18,129325,8159009,63.8,63.8,62.6,62.7,-1.10,119
102/03/19,77757,4860861,62.5,62.9,62.3,62.5,-0.20,68
102/03/20,48704,3085101,62.5,63.8,62.5,63.6,+1.10,48
102/03/21,170180,11110674,63.8,66.6,63.8,64.9,+1.30,122
102/03/22,36930,2392962,65.2,65.2,64.6,64.8,-0.10,38
102/03/25,247321,16568974,65.5,67.8,65.5,66.9,+2.10,181
102/03/26,124134,8391885,66.9,68.0,66.9,67.4,+0.50,102
102/03/27,102967,6979383,67.6,68.0,67.5,67.6,+0.20,94
102/03/28,81680,5517565,67.6,67.7,67.4,67.6, 0.00,66
102/03/29,78597,5344732,68.0,68.1,67.9,67.9,+0.30,60
102/04/01,78010,5307380,68.0,68.3,67.9,68.2,+0.30,85
102/04/02,52873,3624919,68.8,68.9,68.3,68.4,+0.20,60
102/04/03,58714,4039835,69.0,69.0,68.6,68.7,+0.30,53
102/04/08,131940,8817862,68.0,68.0,65.0,67.0,-1.70,108
102/04/09,325615,22677550,68.0,70.5,68.0,70.0,+3.00,240
102/04/10,162460,11405005,70.5,70.5,69.5,69.9,-0.10,123
102/04/11,241996,17181604,70.5,71.7,70.0,71.7,+1.80,195
102/04/12,111460,7953599,71.7,71.7,71.0,71.1,-0.60,101
102/04/15,103306,7295374,71.0,71.0,70.2,70.2,-0.90,112
102/04/16,76200,5313900,68.5,70.2,68.5,70.1,-0.10,67
102/04/17,103513,7239259,70.6,70.6,69.5,70.3,+0.20,89
102/04/18,340643,25064782,70.3,75.0,70.3,74.4,+4.10,249
102/04/19,248102,18546971,74.9,75.4,73.7,74.4, 0.00,187
102/04/22,153507,11278657,74.4,74.5,73.0,73.2,-1.20,135
102/04/23,188438,14075450,74.0,75.3,74.0,74.8,+1.60,148
102/04/24,666741,52735470,79.3,80.0,77.0,80.0,+5.20,504
102/04/25,273604,21679716,79.7,80.0,78.5,79.0,-1.00,231
102/04/26,359987,28949366,79.5,82.3,79.0,79.2,+0.20,302
102/04/29,127535,10051001,79.5,79.5,78.4,79.0,-0.20,105
102/04/30,171695,13557554,79.5,80.0,78.5,79.0, 0.00,135
102/05/02,314066,25515443,79.5,82.9,79.5,81.2,+2.20,258
102/05/03,195689,15909663,82.2,82.5,80.6,81.4,+0.20,165
102/05/06,165450,13594100,82.8,82.8,81.7,82.2,+0.80,134
102/05/07,204940,16805678,82.5,82.5,81.7,81.9,-0.30,148
102/05/08,154860,12709386,82.5,82.5,81.6,82.0,+0.10,119
102/05/09,305978,25779852,82.8,85.0,82.7,84.4,+2.40,240
102/05/10,165475,13997500,84.4,85.2,83.6,84.1,-0.30,129
102/05/13,80970,6835964,84.0,84.8,84.0,84.5,+0.40,87
102/05/14,285810,24351539,84.5,86.5,84.1,84.5, 0.00,223
102/05/15,214380,18013175,84.5,85.4,83.4,83.9,-0.60,185
102/05/16,152546,12828664,84.1,84.8,83.0,83.9, 0.00,149
102/05/17,142814,12168448,83.9,86.4,83.9,84.8,+0.90,120
102/05/20,114600,9689100,85.2,85.2,84.0,84.0,-0.80,82
102/05/21,101178,8499397,83.5,84.8,83.5,84.5,+0.50,85
102/05/22,80807,6767299,84.5,84.5,83.5,83.5,-1.00,62
102/05/23,299803,24590444,82.5,83.0,81.3,82.0,-1.50,230
102/05/24,443478,35290820,81.0,81.5,78.5,78.5,-3.50,334
102/05/27,107245,8488475,78.5,79.7,78.5,79.5,+1.00,111
102/05/28,47003,3743136,79.9,79.9,79.5,79.6,+0.10,46
102/05/29,156870,12728052,80.0,82.0,80.0,81.1,+1.50,135
102/05/30,114488,9297076,81.0,81.6,80.5,80.8,-0.30,108
102/05/31,443691,36882153,81.2,84.2,81.2,83.0,+2.20,274
102/06/03,593756,51692836,83.0,88.4,83.0,87.5,+4.50,439
102/06/04,235361,20565323,87.5,88.6,86.0,86.9,-0.60,176
102/06/05,821240,74799351,87.0,92.8,87.0,92.0,+5.10,656
102/06/06,456485,42024520,91.5,92.6,90.1,92.0, 0.00,367
102/06/07,578257,50633102,92.5,93.0,85.6,85.8,-6.20,459
102/06/10,262691,22647981,86.0,87.2,85.8,85.8, 0.00,238
102/06/11,140400,12138417,85.8,87.1,85.8,86.9,+1.10,123
102/06/13,278614,23681132,87.0,87.0,83.7,84.1,-2.80,221
102/06/14,330896,27527768,84.0,85.0,82.3,82.9,-1.20,203
102/06/17,126996,10861552,82.3,86.5,82.3,85.7,+2.80,121
102/06/18,158720,13832660,86.0,88.5,86.0,87.3,+1.60,138
102/06/19,135714,11987616,88.5,89.5,87.3,87.7,+0.40,120
102/06/20,90100,7823400,87.7,87.7,86.5,86.8,-0.90,69
102/06/21,173930,14779391,85.3,86.0,83.0,86.0,-0.80,143
102/06/24,40458,3482448,87.9,87.9,85.2,85.7,-0.30,48
102/06/25,181754,15185682,85.0,85.0,82.5,82.5,-3.20,141
102/06/26,138310,11592446,83.5,85.4,83.0,83.0,+0.50,119
102/06/27,92769,7855824,85.0,85.1,84.0,84.9,+1.90,88
102/06/28,78170,6606548,85.0,85.0,84.1,84.2,-0.70,58
102/07/01,70450,5984323,85.0,85.2,84.7,85.0,+0.80,64
102/07/02,345231,30507873,85.9,89.4,85.6,89.4,+4.40,297
102/07/03,219014,19602545,90.5,90.5,88.5,89.3,-0.10,177
102/07/04,283165,25100152,89.3,89.6,87.6,88.0,-1.30,185
102/07/05,756112,69227707,89.0,92.4,88.7,91.7,+3.70,585
102/07/08,398128,36692676,92.1,93.3,90.2,92.2,+0.50,302
102/07/09,597348,52709338,91.0,91.0,86.1,89.0,-3.20,429
102/07/10,346841,31243749,89.8,91.0,89.0,89.0, 0.00,259
102/07/11,184493,16661522,91.0,91.0,90.0,90.5,+1.50,140
102/07/12,815000,76639100,90.8,96.1,90.6,96.0,+5.50,571
102/07/15,1848909,187801718,96.6,102.5,94.5,102.5,+6.50,986
102/07/16,447492,45027145,103.0,103.5,99.1,99.5,-3.00,372
102/07/17,680690,68940010,99.5,103.5,99.4,99.5, 0.00,496
102/07/18,404382,40468004,100.0,101.5,98.3,100.0,+0.50,352
102/07/19,397060,38758960,99.3,101.0,95.1,95.3,-4.70,338
102/07/22,422711,42009351,95.5,101.5,95.5,101.0,+5.70,361
102/07/23,460693,46656450,103.0,103.0,99.7,100.0,-1.00,357
102/07/24,263185,26405724,100.0,101.0,99.9,100.0, 0.00,205
102/07/25,319262,31477801,100.0,100.0,97.3,98.5,-1.50,257
102/07/26,132261,13056731,100.0,100.0,98.0,99.0,+0.50,116
102/07/29,194630,19086331,99.0,100.0,97.0,97.2,-1.80,158
102/07/30,251778,24520950,97.0,98.4,95.8,98.4,+1.20,231
102/07/31,746814,75522500,99.3,104.5,98.5,100.0,+1.60,525
102/08/01,652658,59469578,92.9,93.0,89.4,90.6,X0.00,469
102/08/02,216457,19617419,92.0,92.0,90.0,90.1,-0.50,186
102/08/05,367855,34423680,91.3,95.1,90.3,94.0,+3.90,289
102/08/06,152342,14053606,93.6,93.7,91.5,92.0,-2.00,134
102/08/07,535779,47377360,91.0,91.2,86.0,87.5,-4.50,416
102/08/08,292100,25376447,87.0,88.8,85.5,87.7,+0.20,235
102/08/09,96755,8416382,87.8,88.0,86.4,87.0,-0.70,101
102/08/12,89951,7802059,88.5,88.5,86.0,86.0,-1.00,96
102/08/13,440357,39694044,87.1,92.0,87.0,92.0,+6.00,368
102/08/14,174328,16050009,93.5,93.8,90.5,91.2,-0.80,157
102/08/15,94202,8476681,90.8,90.9,89.3,90.0,-1.20,81
102/08/16,93050,8416325,89.8,91.0,89.5,90.0, 0.00,75
102/08/19,126727,11541219,90.4,92.4,90.3,91.0,+1.00,117
102/08/20,138491,12382399,91.5,91.5,88.5,88.6,-2.40,124
102/08/22,182439,16003774,88.6,88.6,87.0,87.0,-1.60,167
102/08/23,67406,5926628,87.1,88.5,87.1,87.7,+0.70,66
102/08/26,243660,22051560,88.0,91.5,88.0,90.8,+3.10,216
102/08/27,127690,11663655,92.3,92.3,89.3,89.3,-1.50,110
102/08/28,110274,9790834,89.0,89.3,88.4,88.4,-0.90,101
102/08/29,68522,6153118,89.9,90.5,89.1,89.1,+0.70,64
102/08/30,54559,4869772,89.4,89.5,89.0,89.0,-0.10,53
102/09/02,78109,6954819,89.9,90.0,88.4,88.5,-0.50,72
102/09/03,117301,10437789,88.5,89.9,88.5,88.9,+0.40,90
102/09/04,103072,9099708,89.0,89.3,87.9,89.0,+0.10,104
102/09/05,107727,9627721,89.0,89.8,89.0,89.3,+0.30,98
102/09/06,58989,5252321,89.6,89.8,88.8,88.8,-0.50,65
102/09/09,159776,14340460,88.8,90.7,87.9,90.0,+1.20,131
102/09/10,665542,62178355,92.0,95.0,92.0,93.6,+3.60,545
102/09/11,299265,28106368,94.7,94.8,92.6,93.6, 0.00,254
102/09/12,119868,11210024,93.6,94.1,92.9,93.2,-0.40,124
102/09/13,142534,13111665,93.6,93.6,91.5,91.8,-1.40,119
102/09/14,48200,4417600,91.1,92.4,91.1,91.5,-0.30,47
102/09/16,134696,12269536,91.5,92.0,90.7,91.0,-0.50,199
102/09/17,39491,3598981,91.5,91.5,91.0,91.1,+0.10,94
102/09/18,121638,11166916,91.1,92.7,90.7,92.5,+1.40,121
102/09/23,99566,9122553,92.5,92.5,91.4,91.4,-1.10,117
102/09/24,93459,8627441,91.4,92.8,91.4,92.1,+0.70,83
102/09/25,125198,11628830,92.5,93.5,92.0,92.0,-0.10,113
102/09/26,76923,7002421,92.0,92.0,90.4,91.8,-0.20,74
102/09/27,41212,3783492,91.8,92.2,91.1,91.6,-0.20,50
102/09/30,74689,6845306,91.1,92.3,90.7,92.0,+0.40,82
102/10/01,72560,6668868,91.3,92.1,91.3,92.0, 0.00,70
102/10/02,150823,14038806,92.1,94.3,92.1,93.2,+1.20,140
102/10/03,87607,8152065,93.9,93.9,92.6,93.2, 0.00,97
102/10/04,171122,15742278,93.2,93.2,91.6,91.7,-1.50,139
102/10/07,116541,10613331,92.0,92.0,90.7,91.0,-0.70,122
102/10/08,87576,7992328,90.7,91.7,90.7,91.2,+0.20,74
102/10/09,158369,14405789,90.2,91.5,90.0,90.5,-0.70,134
102/10/11,277433,24823671,91.0,91.0,88.8,88.8,-1.70,226
102/10/14,196627,17177858,88.8,88.8,87.0,87.1,-1.70,188
102/10/15,121855,10775495,87.1,89.2,87.1,89.0,+1.90,128
102/10/16,64842,5756777,89.0,89.0,88.5,88.8,-0.20,76
102/10/17,21909,1955935,89.6,89.6,88.9,89.3,+0.50,30
102/10/18,88736,7948860,89.1,90.4,88.8,89.9,+0.60,86
102/10/21,351030,32373090,90.0,94.0,90.0,93.1,+3.20,305
102/10/22,250841,23403821,93.1,93.9,92.5,93.0,-0.10,189
102/10/23,188200,17481700,93.0,93.4,92.5,93.1,+0.10,139
102/10/24,627268,59925847,93.1,97.2,93.1,94.9,+1.80,502
102/10/25,225976,21517229,95.0,96.0,94.9,95.0,+0.10,197
102/10/28,114925,10852083,95.0,95.4,94.0,94.0,-1.00,118
102/10/29,79006,7422254,94.0,94.3,93.6,93.6,-0.40,80
102/10/30,136801,12968294,95.0,95.2,94.4,94.5,+0.90,120
102/10/31,67399,6354063,95.0,95.0,93.8,94.0,-0.50,71
102/11/01,96204,8963372,94.0,94.0,92.6,93.0,-1.00,62
102/11/04,306713,27740383,92.8,92.8,89.4,90.7,-2.30,216
102/11/05,177256,16016292,90.0,91.3,89.8,90.3,-0.40,138
102/11/06,109288,9929296,90.3,91.5,90.3,91.3,+1.00,104
102/11/07,50544,4639027,91.6,92.4,91.3,91.6,+0.30,56
102/11/08,64661,5874090,91.0,91.7,90.5,90.5,-1.10,61
102/11/11,51990,4757182,91.1,92.2,91.1,91.6,+1.10,58
102/11/12,235289,21983370,92.6,94.9,92.3,93.0,+1.40,204
102/11/13,124682,11593978,93.6,93.6,92.4,92.8,-0.20,113
102/11/14,147165,13738354,94.0,94.0,92.5,94.0,+1.20,135
102/11/15,138559,13076607,94.0,94.7,94.0,94.1,+0.10,128
102/11/18,119294,11317461,94.9,95.5,94.5,94.7,+0.60,120
102/11/19,161015,15297413,95.1,95.2,94.9,95.0,+0.30,136
102/11/20,134858,12659007,95.4,95.4,93.0,93.0,-2.00,116
102/11/21,84020,7783148,93.0,93.0,92.2,92.5,-0.50,73
102/11/22,121530,11348594,92.5,94.8,92.4,93.3,+0.80,91
102/11/25,87510,8206740,94.0,94.3,93.4,94.0,+0.70,95
102/11/26,331181,31737182,93.9,96.6,93.8,96.6,+2.60,304
102/11/27,1095571,110576842,97.5,103.0,97.3,102.5,+5.90,876
102/11/28,1338607,141565224,103.0,109.0,102.0,108.0,+5.50,1048
102/11/29,693988,75405692,108.0,111.5,106.5,107.5,-0.50,608
102/12/02,760759,85270125,110.0,114.5,107.0,114.0,+6.50,630
102/12/03,639977,72249901,114.5,115.0,110.0,113.0,-1.00,513
102/12/04,498039,55394790,112.5,113.5,110.0,110.5,-2.50,396
102/12/05,1007464,114644396,110.5,116.0,110.5,115.0,+4.50,692
102/12/06,1070253,126023607,116.0,122.0,114.0,119.0,+4.00,774
102/12/09,715967,87429507,121.5,124.0,119.5,122.0,+3.00,596
102/12/10,1460289,185901203,122.5,130.5,120.0,128.0,+6.00,1110
102/12/11,773789,101439492,128.0,135.0,128.0,128.0, 0.00,680
102/12/12,517515,66310420,126.0,130.0,125.0,128.5,+0.50,459
102/12/13,484548,62543548,130.0,133.0,126.5,126.5,-2.00,433
102/12/16,1105280,132718671,126.0,126.0,118.0,119.5,-7.00,815
102/12/17,550971,67856933,120.0,125.0,120.0,123.0,+3.50,463
102/12/18,193042,23772684,123.5,124.5,121.0,124.0,+1.00,176
102/12/19,980705,128233355,126.0,132.5,126.0,132.0,+8.00,773
102/12/20,835980,109164920,131.0,133.5,127.5,128.0,-4.00,625
102/12/23,840673,106924452,128.5,132.0,123.5,124.0,-4.00,650
102/12/24,338948,42216000,124.0,126.0,121.5,125.0,+1.00,267
102/12/25,328948,40899000,124.5,126.0,123.0,125.0, 0.00,296
102/12/26,215335,26973705,125.0,127.0,124.0,125.5,+0.50,187
102/12/27,196581,24900576,126.0,128.0,125.5,127.5,+2.00,203
102/12/30,425679,54371875,128.0,130.0,124.0,125.0,-2.50,361
102/12/31,469567,59570942,125.0,129.0,125.0,126.0,+1.00,362
103/01/02,174883,22125696,126.5,128.5,125.0,126.5,+0.50,158
103/01/03,570603,69588759,127.0,127.0,119.5,121.5,-5.00,489
103/01/06,791699,92508283,121.5,122.0,114.0,117.0,-4.50,624
103/01/07,569842,65846672,115.5,118.0,114.0,116.0,-1.00,480
103/01/08,413959,48902136,116.0,120.0,116.0,118.0,+2.00,352
103/01/09,715347,87146793,123.0,124.5,119.0,120.0,+2.00,518
103/01/10,599362,74530750,120.0,127.0,120.0,125.5,+5.50,473
103/01/13,182223,22587429,126.0,127.0,122.5,123.0,-2.50,182
103/01/14,260118,32150632,121.5,125.0,121.5,124.0,+1.00,249
103/01/15,166983,20751892,125.0,125.0,123.5,124.0, 0.00,141
103/01/16,156606,19327932,124.0,126.0,122.0,122.0,-2.00,138
103/01/17,277923,33682683,122.0,124.0,119.0,122.0, 0.00,203
103/01/20,202626,24516994,122.5,123.0,120.0,120.0,-2.00,210
103/01/21,171975,20798975,120.0,122.5,119.5,121.0,+1.00,161
103/01/22,595445,74816015,122.5,128.0,121.5,127.0,+6.00,413
103/01/23,490064,62847219,127.0,130.0,124.5,128.5,+1.50,456
103/01/24,510481,66142049,128.0,131.5,126.5,130.0,+1.50,414
103/01/27,641689,84035948,128.5,133.0,126.0,132.0,+2.00,554
103/02/05,532110,69822680,130.0,133.5,128.5,132.0, 0.00,430
103/02/06,458171,59974572,132.0,133.0,129.0,133.0,+1.00,377
103/02/07,984281,134224848,134.0,141.0,132.0,136.5,+3.50,720
103/02/10,922663,128947494,136.5,142.0,135.5,138.0,+1.50,677
103/02/11,466980,64047746,140.0,140.5,135.0,137.5,-0.50,385
103/02/12,714076,101033792,139.5,143.5,138.5,143.0,+5.50,606
103/02/13,696036,101097756,143.0,147.0,141.5,146.0,+3.00,593
103/02/14,1778684,272200669,148.0,156.0,146.5,156.0,+10.00,1266
103/02/17,1456511,232384771,157.0,164.0,153.5,162.0,+6.00,1133
103/02/18,1498168,253611564,163.0,173.0,163.0,173.0,+11.00,1136
103/02/19,2348920,409004604,174.0,184.0,166.0,175.0,+2.00,1916
103/02/20,1269213,213289028,176.5,176.5,163.0,164.5,-10.50,1175
103/02/21,1374914,221542740,164.5,167.0,159.0,160.0,-4.50,1169
103/02/24,932921,150316360,160.5,163.5,158.0,160.0, 0.00,822
103/02/25,1270596,207729956,162.0,167.0,161.0,161.0,+1.00,1096
103/02/26,603181,96634098,161.0,162.0,159.0,159.0,-2.00,521
103/02/27,1938092,319345272,159.5,169.0,159.5,166.0,+7.00,1600
103/03/03,702464,116331024,165.5,167.0,163.5,166.0, 0.00,590
103/03/04,959171,161856057,167.0,171.5,167.0,167.0,+1.00,804
103/03/05,1767305,306851765,171.0,176.5,167.5,173.0,+6.00,1492
103/03/06,880289,150568841,174.0,177.0,166.0,169.0,-4.00,794
103/03/07,1043309,173840676,169.5,171.0,163.5,164.0,-5.00,868
103/03/10,577287,96465642,167.0,169.5,165.5,166.0,+2.00,490
103/03/11,906582,155677604,169.0,174.5,167.5,172.0,+6.00,809
103/03/12,824637,144186879,172.5,177.0,172.5,172.5,+0.50,699
103/03/13,494028,85125316,174.0,174.0,169.5,172.5, 0.00,410
103/03/14,468229,79486201,171.0,172.5,167.5,170.0,-2.50,413
103/03/17,221095,37768599,172.0,172.5,170.0,171.0,+1.00,209
103/03/18,278906,47977426,173.0,174.0,170.5,171.0, 0.00,262
103/03/19,589743,102611025,171.0,176.0,171.0,176.0,+5.00,489
103/03/20,1069850,189212600,175.5,181.5,172.0,176.0, 0.00,891
103/03/21,829556,142197352,178.0,180.0,165.5,167.0,-9.00,717
103/03/24,602519,98810211,163.0,171.0,157.0,169.0,+2.00,486
103/03/25,239520,40963658,168.5,172.0,167.5,172.0,+3.00,188
103/03/26,210326,36120746,173.0,173.5,170.5,171.5,-0.50,202
103/03/27,875550,155010250,172.5,179.0,172.0,175.0,+3.50,796
103/03/28,514231,90958613,176.0,181.0,171.5,171.5,-3.50,422
103/03/31,298829,52263404,174.0,177.0,172.5,176.0,+4.50,237
103/04/01,339729,59399888,178.0,178.0,172.0,174.0,-2.00,291
103/04/02,457380,80406880,174.5,177.0,173.0,177.0,+3.00,358
103/04/03,180390,31770942,178.0,179.0,174.5,175.5,-1.50,165
103/04/07,182482,31818386,175.0,175.0,173.5,174.5,-1.00,157
103/04/08,136229,23788184,175.0,175.5,173.0,175.5,+1.00,133
103/04/09,358118,63046768,176.5,177.0,174.5,176.0,+0.50,297
103/04/10,318452,55424648,177.0,177.0,172.0,174.0,-2.00,289
103/04/11,514321,86533428,174.0,176.0,165.0,166.0,-8.00,459
103/04/14,519543,83620423,166.0,166.0,159.0,160.0,-6.00,362
103/04/15,293245,47445435,160.0,163.0,160.0,163.0,+3.00,222
103/04/16,1364000,236348000,167.0,174.0,167.0,173.0,+10.00,725
103/04/17,425894,73481162,172.5,173.5,171.0,173.0, 0.00,371
103/04/18,696181,115981451,173.5,174.0,165.0,166.0,-7.00,530
103/04/21,225537,37105142,165.0,167.0,162.0,164.0,-2.00,188
103/04/22,201704,33518568,166.0,167.5,163.5,167.0,+3.00,154
103/04/23,371733,62786144,168.0,170.5,167.0,169.5,+2.50,274
103/04/24,178545,29827739,170.5,170.5,164.5,166.5,-3.00,131
103/04/25,517926,82679586,165.0,165.5,155.0,161.0,-5.50,353
103/04/28,378980,60004845,156.0,160.0,156.0,159.5,-1.50,305
103/04/29,115996,18666360,160.0,161.5,160.0,161.5,+2.00,117
103/04/30,256583,40613448,160.5,160.5,157.0,157.0,-4.50,215
103/05/02,423622,65414095,157.0,157.0,152.0,155.0,-2.00,293
103/05/05,255018,40038315,153.0,159.0,153.0,158.0,+3.00,189
103/05/06,144713,22688581,156.0,158.5,156.0,158.5,+0.50,133
103/05/07,285419,45302990,160.0,161.0,156.5,157.5,-1.00,231
103/05/08,182019,28607002,158.0,158.5,156.0,158.0,+0.50,162
103/05/09,87258,13716006,159.0,159.0,156.5,157.0,-1.00,81
103/05/12,219832,33799876,157.0,158.0,152.0,152.0,-5.00,199
103/05/13,165915,25241250,152.5,153.5,151.0,151.0,-1.00,138
103/05/14,537642,79353975,153.0,153.0,144.5,149.5,-1.50,431
103/05/15,379102,57896848,150.5,155.0,150.0,150.5,+1.00,355
103/05/16,250097,37783050,150.5,152.5,149.5,150.0,-0.50,213
103/05/19,251281,38263071,152.0,153.5,151.0,153.0,+3.00,244
103/05/20,281812,43469984,153.0,156.5,151.5,156.5,+3.50,261
103/05/21,729842,117040220,158.0,162.5,157.5,159.5,+3.00,635
103/05/22,271253,43441480,160.0,161.0,159.0,160.0,+0.50,249
103/05/23,277172,45150273,161.0,164.5,160.5,162.0,+2.00,252
103/05/26,1058423,180960679,163.5,173.0,163.0,173.0,+11.00,745
103/05/27,2836310,511581730,175.0,185.0,174.0,184.5,+11.50,1706
103/05/28,1520844,287549084,184.5,194.0,183.0,190.0,+5.50,1210
103/05/29,1004267,191940090,190.0,195.5,189.5,190.5,+0.50,760
103/05/30,1059482,203105508,192.0,195.0,189.5,195.0,+4.50,667
103/06/03,704869,135378610,195.0,197.5,190.0,190.0,-5.00,537
103/06/04,499127,96057884,192.0,194.0,190.0,193.0,+3.00,395
103/06/05,1009306,198997894,192.0,202.0,190.0,200.0,+7.00,768
103/06/06,539279,106534905,200.0,200.0,196.0,196.5,-3.50,429
103/06/09,719991,136668299,196.0,196.0,183.5,190.0,-6.50,568
103/06/10,447382,85222580,190.0,194.5,185.0,190.5,+0.50,377
103/06/11,153279,29130589,190.5,191.5,188.5,189.0,-1.50,147
103/06/12,262955,49463561,189.0,189.5,186.5,188.0,-1.00,201
103/06/13,401394,75932072,185.5,192.0,185.5,188.5,+0.50,362
103/06/16,291552,55846654,188.5,194.5,188.5,192.5,+4.00,253
103/06/17,547795,105834345,192.5,197.0,188.5,190.5,-2.00,384
103/06/18,493092,93541888,188.5,194.0,187.0,189.0,-1.50,451
103/06/19,252141,47824649,188.0,192.0,188.0,189.0, 0.00,212
103/06/20,268452,50936201,190.5,193.0,187.5,190.0,+1.00,229
103/06/23,1007722,193858792,193.0,196.5,186.0,188.0,-2.00,667
103/06/24,250721,47161743,189.0,191.0,186.5,187.0,-1.00,236
103/06/25,306500,56865747,188.0,188.0,184.5,187.0, 0.00,240
