ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2018/02/26,194695,9751350,50.1,50.1,50.0,50.1,0.00,65,100.0,92.25
2018/02/27,514324,25765400,50.1,50.2,50.0,50.2,+0.10,202,100.0,94.83
2018/03/01,144600,7250859,50.1,50.2,50.1,50.2,0.00,58,100.0,96.55
2018/03/02,76245,3823173,50.2,50.2,50.1,50.2,0.00,35,100.0,97.7
2018/03/05,536061,26946168,50.2,50.3,50.2,50.2,0.00,228,75.0,90.13
2018/03/06,450061,22638067,50.3,50.3,50.3,50.3,+0.10,196,100.0,93.42
2018/03/07,307000,15453000,50.3,50.4,50.3,50.3,0.00,121,75.0,87.28
2018/03/08,899015,45365453,50.4,50.6,50.3,50.4,+0.10,275,66.67,80.41
2018/03/09,328485,16597692,50.5,50.6,50.5,50.6,+0.20,174,100.0,86.94
2018/03/12,596772,30243983,50.6,50.7,50.6,50.6,0.00,205,85.71,86.53
2018/03/13,500000,25297900,50.6,50.6,50.5,50.6,0.00,171,83.33,85.46
2018/03/14,204026,10315113,50.6,50.6,50.5,50.6,0.00,64,83.33,84.75
2018/03/15,313771,15876535,50.6,50.7,50.5,50.7,+0.10,141,100.0,89.83
2018/03/16,597254,30238051,50.7,50.7,50.6,50.7,0.00,114,100.0,93.22
2018/03/19,528606,26795560,50.7,50.7,50.6,50.6,-0.10,116,75.0,87.15
2018/03/20,254087,12873101,50.6,50.7,50.6,50.6,0.00,71,75.0,83.1
2018/03/21,583777,29596292,50.7,50.7,50.6,50.7,+0.10,134,100.0,88.73
2018/03/22,361061,18306286,50.7,50.8,50.6,50.8,+0.10,120,100.0,92.49
2018/03/23,309070,15668456,50.7,50.8,50.6,50.8,0.00,100,100.0,94.99
2018/03/26,205061,10396692,50.7,50.8,50.6,50.8,0.00,67,100.0,96.66
2018/03/27,207499,10525148,50.8,50.8,50.7,50.8,0.0,56,100.0,97.77
