ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2018/02/26,194695,9751350,50.1,50.1,50.0,50.1,0.00,65,100.00,92.24
2018/02/27,514324,25765400,50.1,50.2,50.0,50.2,+0.10,202,100.00,94.82
2018/03/01,144600,7250859,50.1,50.2,50.1,50.2,0.00,58,100.00,96.54
2018/03/02,76245,3823173,50.2,50.2,50.1,50.2,0.00,35,100.00,97.69
2018/03/05,536061,26946168,50.2,50.3,50.2,50.2,0.00,228,75.00,90.13
2018/03/06,450061,22638067,50.3,50.3,50.3,50.3,+0.10,196,100.00,93.42
2018/03/07,307000,15453000,50.3,50.4,50.3,50.3,0.00,121,75.00,87.28
2018/03/08,899015,45365453,50.4,50.6,50.3,50.4,+0.10,275,66.67,80.41
2018/03/09,328485,16597692,50.5,50.6,50.5,50.6,+0.20,174,100.00,86.94
2018/03/12,596772,30243983,50.6,50.7,50.6,50.6,0.00,205,85.71,86.53
2018/03/13,500000,25297900,50.6,50.6,50.5,50.6,0.00,171,83.33,85.47
2018/03/14,204026,10315113,50.6,50.6,50.5,50.6,0.00,64,83.33,84.76
2018/03/15,313771,15876535,50.6,50.7,50.5,50.7,+0.10,141,100.00,89.84
2018/03/16,597254,30238051,50.7,50.7,50.6,50.7,0.00,114,100.00,93.22
2018/03/19,528606,26795560,50.7,50.7,50.6,50.6,-0.10,116,75.00,87.15
2018/03/20,254087,12873101,50.6,50.7,50.6,50.6,0.00,71,75.00,83.10
2018/03/21,583777,29596292,50.7,50.7,50.6,50.7,+0.10,134,100.00,88.73
2018/03/22,361061,18306286,50.7,50.8,50.6,50.8,+0.10,120,100.00,92.48
2018/03/23,309070,15668456,50.7,50.8,50.6,50.8,0.00,100,100.00,94.98
2018/03/26,205061,10396692,50.7,50.8,50.6,50.8,0.00,67,100.00,96.65
2018/03/27,207499,10525148,50.8,50.8,50.7,50.8,0.00,56,100.00,97.76
2018/03/28,1111122,56359085,50.7,50.8,50.7,50.7,-0.10,159,50.00,81.84
2018/03/29,224357,11385799,50.70,50.80,50.70,50.70,0.00,99,50.00,71.23
2018/03/30,155000,7877200,50.70,50.90,50.70,50.90,+0.20,81,100.00,80.82
2018/03/31,269108,13708508,50.90,51.00,50.80,50.90,0.00,142,75.00,78.88
2018/04/02,250629,12783214,50.90,51.10,50.90,51.00,+0.10,116,80.00,79.26
2018/04/03,609310,31226334,51.00,51.40,51.00,51.30,+0.30,150,87.50,82.01
2018/04/09,590992,30416386,51.40,51.60,51.40,51.40,+0.10,130,80.00,81.34
2018/04/10,337308,17372092,51.40,51.60,51.40,51.60,+0.20,117,100.00,87.56
2018/04/11,1110889,57326358,51.60,51.70,51.50,51.70,+0.10,147,100.00,91.70
2018/04/12,358624,18504634,51.60,51.70,51.50,51.60,-0.10,63,90.00,91.13
2018/04/13,499000,25748300,51.60,51.60,51.50,51.60,0.00,62,90.00,90.75
2018/04/16,228845,11808800,51.60,51.70,51.60,51.70,+0.10,71,100.00,93.83
2018/04/17,661520,34146282,51.60,51.70,51.60,51.60,-0.10,108,87.50,91.72
2018/04/18,421614,21727959,51.60,51.60,51.40,51.50,-0.10,152,71.43,84.96
2018/04/19,256914,13241661,51.50,51.60,51.50,51.60,+0.10,183,66.67,78.86
2018/04/20,750000,38695300,51.60,51.60,51.50,51.60,0.00,167,66.67,74.79
2018/04/23,577000,29767000,51.60,51.70,51.50,51.60,0.00,219,66.67,72.08
