ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2017/03/24,23000,458420,19.92,19.95,19.92,19.95,+0.08,6
2017/03/27,58000,1141400,19.73,19.73,19.66,19.67,-0.28,19
2017/03/28,71000,1397540,19.66,19.69,19.66,19.69,+0.02,6
2017/03/29,6000,118980,19.83,19.84,19.82,19.84,+0.15,4
2017/03/30,11000,217110,19.78,19.78,19.73,19.74,-0.10,11
2017/03/31,56000,1111340,19.87,19.87,19.84,19.84,+0.10,4
2017/04/05,3000,59210,19.75,19.75,19.73,19.73,-0.11,3
2017/04/06,26000,512410,19.72,19.72,19.7,19.7,-0.03,9
2017/04/07,10000,196380,19.67,19.67,19.61,19.63,-0.07,6
2017/04/10,58000,1148280,19.76,19.81,19.76,19.81,+0.18,5
2017/04/11,10000,196320,19.64,19.64,19.62,19.64,-0.17,7
2017/04/12,25000,486590,19.5,19.5,19.45,19.46,-0.18,10
2017/04/13,9000,173500,19.34,19.34,19.27,19.27,-0.19,7
2017/04/14,18000,345650,19.24,19.24,19.2,19.2,-0.07,8
2017/04/17,48000,923650,19.2,19.27,19.2,19.27,+0.07,5
2017/04/18,8000,155020,19.32,19.4,19.32,19.4,+0.13,6
2017/04/19,10000,191680,19.2,19.2,19.13,19.19,-0.21,8
2017/04/20,11000,211970,19.27,19.27,19.27,19.27,+0.08,2
2017/04/21,31000,597360,19.26,19.28,19.26,19.27,0.00,10
2017/04/24,161000,3137460,19.45,19.54,19.45,19.45,+0.18,14
2017/04/25,726000,14055550,19.35,19.37,19.35,19.37,-0.08,17
2017/04/26,38000,743940,19.57,19.58,19.57,19.58,+0.21,16
2017/04/27,38000,739760,19.44,19.49,19.44,19.48,-0.10,9
2017/04/28,10000,194800,19.48,19.48,19.48,19.48,0.00,1
2017/05/02,504000,9893710,19.64,19.64,19.6,19.64,+0.16,11
2017/05/03,6000,117550,19.6,19.6,19.55,19.55,-0.09,2
2017/05/04,65000,1268400,19.55,19.55,19.48,19.48,-0.07,3
2017/05/05,53000,1038720,19.67,19.67,19.58,19.58,+0.10,4
2017/05/08,50000,982500,19.65,19.65,19.65,19.65,+0.07,1
2017/05/09,31000,612250,19.75,19.75,19.75,19.75,+0.10,5
2017/05/10,10000,197510,19.76,19.76,19.75,19.75,0.00,2
2017/05/11,1000,19710,19.71,19.71,19.71,19.71,-0.04,1
2017/05/12,1000,19670,19.67,19.67,19.67,19.67,-0.04,1
2017/05/15,30000,587000,19.58,19.59,19.53,19.59,-0.08,5
2017/05/16,50000,980000,19.6,19.6,19.6,19.6,+0.01,1
2017/05/17,10000,195000,19.53,19.53,19.48,19.5,-0.10,4
2017/05/18,7000,135090,19.27,19.31,19.27,19.31,-0.19,3
2017/05/19,14000,269680,19.21,19.3,19.21,19.29,-0.02,6
2017/05/22,1000,19280,19.28,19.28,19.28,19.28,-0.01,1
2017/05/23,62000,1193620,19.25,19.26,19.25,19.26,-0.02,4
2017/05/24,86000,1667400,19.38,19.4,19.38,19.4,+0.14,7
2017/05/25,11000,212360,19.31,19.31,19.28,19.3,-0.10,5
2017/05/26,0,0,,,,,0.00,0
2017/05/31,6000,115110,19.19,19.19,19.16,19.16,X0.00,6
2017/06/01,3000,57430,19.16,19.16,19.13,19.13,-0.03,3
2017/06/02,15000,286580,19.11,19.13,19.1,19.1,-0.03,6
2017/06/03,5000,95230,19.04,19.07,19.04,19.07,-0.03,5
2017/06/05,17000,321260,18.96,18.96,18.89,18.95,-0.12,3
2017/06/06,10000,189600,18.96,18.96,18.96,18.96,+0.01,1
2017/06/07,35000,662500,18.95,18.95,18.92,18.92,-0.04,3
2017/06/08,11000,209270,18.97,19.03,18.97,19.03,+0.11,2
2017/06/09,26000,495400,19.02,19.08,19.02,19.03,0.00,7
2017/06/12,78000,1488040,19.06,19.11,19.06,19.1,+0.07,7
2017/06/13,11000,210100,19.1,19.1,19.1,19.1,0.00,2
2017/06/14,12000,229060,19.09,19.09,19.08,19.08,-0.02,2
2017/06/15,31000,581440,18.73,18.83,18.73,18.74,-0.34,9
2017/06/16,10000,188800,18.88,18.88,18.88,18.88,+0.14,1
2017/06/19,8000,150460,18.86,18.86,18.8,18.8,-0.08,3
2017/06/20,10000,188400,18.84,18.84,18.84,18.84,+0.04,1
2017/06/21,10000,186690,18.72,18.72,18.65,18.65,-0.19,5
2017/06/22,66000,1227520,18.62,18.62,18.59,18.59,-0.06,7
2017/06/23,10000,186400,18.64,18.64,18.64,18.64,+0.05,1
2017/06/26,10000,186100,18.61,18.61,18.61,18.61,-0.03,1
2017/06/27,5000,92660,18.55,18.55,18.52,18.52,-0.09,3
2017/06/28,1000,18730,18.73,18.73,18.73,18.73,+0.21,1
2017/06/29,3000,56340,18.77,18.8,18.77,18.8,+0.07,2
2017/06/30,54000,1025350,18.98,19.0,18.98,19.0,+0.20,8
2017/07/03,60000,1139700,18.99,19.03,18.98,19.03,+0.03,5
2017/07/04,15000,285500,19.06,19.06,19.02,19.02,-0.01,2
2017/07/05,5000,95000,19.0,19.0,19.0,19.0,-0.02,1
2017/07/06,10000,190000,19.0,19.0,19.0,19.0,0.00,2
2017/07/07,8000,153390,19.14,19.22,19.14,19.22,+0.22,4
2017/07/10,25000,481940,19.28,19.28,19.27,19.27,+0.05,4
2017/07/11,10000,192700,19.27,19.27,19.27,19.27,0.00,1
2017/07/12,0,0,,,,,0.00,0
2017/07/13,12000,227840,19.05,19.05,18.97,19.01,X0.00,4
2017/07/14,11000,211040,19.19,19.19,19.14,19.14,+0.13,2
2017/07/17,1000,19140,19.14,19.14,19.14,19.14,0.00,1
2017/07/18,0,0,,,,,0.00,0
2017/07/19,1000,18950,18.95,18.95,18.95,18.95,X0.00,1
2017/07/20,15000,283290,18.88,18.89,18.88,18.88,-0.07,3
2017/07/21,150000,2821360,18.85,18.85,18.8,18.8,-0.08,7
2017/07/24,4000,75170,18.8,18.8,18.79,18.79,-0.01,3
2017/07/25,12000,226260,18.88,18.88,18.85,18.85,+0.06,4
2017/07/26,48000,918170,19.13,19.14,19.11,19.14,+0.29,10
2017/07/27,44000,836670,19.09,19.09,19.01,19.01,-0.13,3
2017/07/28,5000,95560,19.1,19.12,19.1,19.12,+0.11,4
2017/07/31,3000,57150,19.05,19.05,19.05,19.05,-0.07,1
2017/08/01,0,0,,,,,0.00,0
2017/08/02,71000,1341960,18.96,18.96,18.9,18.9,X0.00,3
2017/08/03,0,0,,,,,0.00,0
2017/08/04,10000,186750,18.67,18.69,18.67,18.69,X0.00,3
2017/08/07,98000,1845830,18.84,18.84,18.83,18.83,+0.14,2
2017/08/08,0,0,,,,,0.00,0
2017/08/09,11000,207340,18.85,18.85,18.84,18.84,X0.00,2
2017/08/10,11000,207020,18.82,18.82,18.82,18.82,-0.02,2
2017/08/11,9000,167490,18.58,18.66,18.58,18.63,-0.19,5
2017/08/14,8000,149440,18.68,18.68,18.68,18.68,+0.05,1
2017/08/15,13000,244140,18.78,18.78,18.78,18.78,+0.10,2
2017/08/16,5000,94000,18.8,18.8,18.8,18.8,+0.02,1
2017/08/17,0,0,,,,,0.00,0
2017/08/18,0,0,,,,,0.00,0
2017/08/21,0,0,,,,,0.00,0
2017/08/22,4000,74400,18.6,18.6,18.6,18.6,X0.00,2
2017/08/23,0,0,,,,,0.00,0
2017/08/24,0,0,,,,,0.00,0
2017/08/25,5000,92850,18.57,18.57,18.57,18.57,X0.00,1
2017/08/28,10000,185200,18.52,18.52,18.52,18.52,-0.05,1
2017/08/29,12000,221440,18.46,18.46,18.41,18.43,-0.09,3
2017/08/30,15000,277750,18.52,18.52,18.51,18.51,+0.08,2
2017/08/31,15000,277500,18.5,18.5,18.5,18.5,-0.01,2
2017/09/01,5000,91930,18.39,18.39,18.38,18.38,-0.12,3
2017/09/04,15000,277650,18.51,18.51,18.51,18.51,+0.13,3
2017/09/05,2000,36980,18.49,18.49,18.49,18.49,-0.02,1
2017/09/06,17000,310710,18.3,18.3,18.25,18.25,-0.24,7
2017/09/07,10000,182900,18.29,18.29,18.29,18.29,+0.04,1
2017/09/08,10000,181600,18.16,18.16,18.16,18.16,-0.13,10
2017/09/11,1000,18260,18.26,18.26,18.26,18.26,+0.10,1
2017/09/12,1000,18410,18.41,18.41,18.41,18.41,+0.15,1
2017/09/13,0,0,,,,,0.00,0
2017/09/14,0,0,,,,,0.00,0
2017/09/15,5000,92530,18.51,18.51,18.49,18.49,X0.00,2
2017/09/18,57000,1055700,18.55,18.55,18.52,18.52,+0.03,4
2017/09/19,86000,1599140,18.59,18.61,18.59,18.59,+0.07,6
2017/09/20,0,0,,,,,0.00,0
2017/09/21,66000,1230500,18.68,18.68,18.64,18.65,X0.00,7
2017/09/22,0,0,,,,,0.00,0
2017/09/25,0,0,,,,,0.00,0
2017/09/26,0,0,,,,,0.00,0
2017/09/27,50000,925000,18.5,18.5,18.5,18.5,X0.00,1
2017/09/28,24000,451610,18.78,18.86,18.78,18.86,+0.36,4
2017/09/29,16000,301810,18.87,18.87,18.85,18.85,-0.01,3
2017/09/30,0,0,,,,,0.00,0
2017/10/02,6000,113150,18.86,18.86,18.85,18.85,X0.00,2
2017/10/03,0,0,,,,,0.00,0
2017/10/05,4000,75240,18.84,18.84,18.78,18.78,X0.00,3
2017/10/06,0,0,,,,,0.00,0
2017/10/11,0,0,,,,,0.00,0
2017/10/12,1000,18770,18.77,18.77,18.77,18.77,X0.00,1
2017/10/13,1000,18730,18.73,18.73,18.73,18.73,-0.04,1
2017/10/16,22000,408200,18.55,18.56,18.55,18.56,-0.17,3
2017/10/17,0,0,,,,,0.00,0
2017/10/18,0,0,,,,,0.00,0
2017/10/19,5000,93400,18.68,18.68,18.68,18.68,X0.00,1
2017/10/20,0,0,,,,,0.00,0
2017/10/23,2000,37660,18.83,18.83,18.83,18.83,X0.00,1
2017/10/24,0,0,,,,,0.00,0
2017/10/25,20000,378870,18.92,18.95,18.92,18.94,X0.00,13
2017/10/26,13000,246770,19.0,19.0,18.96,18.97,+0.03,9
2017/10/27,43000,821270,19.05,19.12,19.05,19.12,+0.15,7
2017/10/30,48000,909280,19.0,19.0,18.92,18.92,-0.20,3
2017/10/31,1000,18800,18.8,18.8,18.8,18.8,-0.12,1
2017/11/01,0,0,,,,,0.00,0
2017/11/02,3000,56010,18.69,18.69,18.63,18.63,X0.00,2
2017/11/03,0,0,,,,,0.00,0
2017/11/06,10000,186200,18.62,18.62,18.62,18.62,X0.00,2
2017/11/07,18000,332940,18.55,18.55,18.47,18.49,-0.13,7
2017/11/08,5000,92300,18.46,18.46,18.46,18.46,-0.03,1
2017/11/09,20000,370950,18.55,18.55,18.54,18.54,+0.08,3
2017/11/10,10000,186210,18.6,18.63,18.6,18.63,+0.09,2
2017/11/13,5000,93650,18.73,18.73,18.73,18.73,+0.10,1
2017/11/14,1000,18780,18.78,18.78,18.78,18.78,+0.05,1
2017/11/15,0,0,,,,,0.00,0
2017/11/16,58000,1065590,18.39,18.43,18.34,18.38,X0.00,11
2017/11/17,0,0,,,,,0.00,0
2017/11/20,0,0,,,,,0.00,0
2017/11/21,1000,18420,18.42,18.42,18.42,18.42,X0.00,1
2017/11/22,0,0,,,,,0.00,0
2017/11/23,3000,55130,18.38,18.38,18.37,18.38,X0.00,3
2017/11/24,12000,219370,18.26,18.41,18.26,18.41,+0.03,3
2017/11/27,0,0,,,,,0.00,0
2017/11/28,1000,18430,18.43,18.43,18.43,18.43,X0.00,1
2017/11/29,0,0,,,,,0.00,0
2017/11/30,55000,1017000,18.49,18.5,18.49,18.5,X0.00,4
2017/12/01,0,0,,,,,0.00,0
2017/12/04,0,0,,,,,0.00,0
2017/12/05,100000,1840000,18.4,18.4,18.4,18.4,X0.00,4
2017/12/06,10000,183100,18.31,18.31,18.31,18.31,-0.09,2
2017/12/07,0,0,,,,,0.00,0
2017/12/08,1000,18310,18.31,18.31,18.31,18.31,X0.00,1
2017/12/11,0,0,,,,,0.00,0
2017/12/12,0,0,,,,,0.00,0
2017/12/13,0,0,,,,,0.00,0
2017/12/14,2000,36660,18.33,18.33,18.33,18.33,X0.00,1
2017/12/15,1000,18240,18.24,18.24,18.24,18.24,-0.09,1
2017/12/18,0,0,,,,,0.00,0
2017/12/19,1000,18280,18.28,18.28,18.28,18.28,X0.00,1
2017/12/20,1000,18570,18.57,18.57,18.57,18.57,+0.29,1
2017/12/21,7000,130650,18.67,18.67,18.64,18.64,+0.07,3
2017/12/22,0,0,,,,,0.00,0
2017/12/25,0,0,,,,,0.00,0
2017/12/26,0,0,,,,,0.00,0
2017/12/27,0,0,,,,,0.00,0
2017/12/28,0,0,,,,,0.00,0
2017/12/29,0,0,,,,,0.00,0
2018/01/02,0,0,,,,,0.00,0
2018/01/03,1000,18380,18.38,18.38,18.38,18.38,X0.00,1
2018/01/04,0,0,,,,,0.00,0
2018/01/05,0,0,,,,,0.00,0
2018/01/08,0,0,,,,,0.00,0
2018/01/09,2000,36920,18.46,18.46,18.46,18.46,X0.00,1
2018/01/10,108000,2023240,18.73,18.74,18.72,18.72,+0.26,16
2018/01/11,487000,9129340,18.72,18.78,18.7,18.73,+0.01,52
2018/01/12,176000,3296680,18.69,18.74,18.69,18.74,+0.01,12
2018/01/15,46000,858150,18.66,18.66,18.65,18.65,-0.09,5
2018/01/16,1000,18650,18.65,18.65,18.65,18.65,0.00,1
2018/01/17,12000,223320,18.58,18.64,18.58,18.64,-0.01,4
2018/01/18,97000,1812930,18.69,18.69,18.69,18.69,+0.05,4
2018/01/19,35000,658750,18.79,18.85,18.79,18.85,+0.16,5
2018/01/22,168000,3176330,18.88,18.94,18.87,18.91,+0.06,26
2018/01/23,51000,962970,18.88,18.89,18.88,18.89,-0.02,8
2018/01/24,37000,692420,18.79,18.79,18.68,18.69,-0.20,8
2018/01/25,9000,168990,18.79,18.79,18.77,18.77,+0.08,5
2018/01/26,6000,112140,18.69,18.69,18.69,18.69,-0.08,3
2018/01/29,6000,112650,18.76,18.79,18.76,18.79,+0.10,2
2018/01/30,22000,416720,18.97,18.97,18.94,18.94,+0.15,3
2018/01/31,20000,378820,18.95,18.95,18.93,18.93,-0.01,7
2018/02/01,0,0,,,,,0.00,0
2018/02/02,19000,362900,19.1,19.1,19.1,19.1,X0.00,6
2018/02/05,21000,407470,19.36,19.47,19.36,19.46,+0.36,12
2018/02/06,73000,1388710,19.28,19.28,18.91,19.02,-0.44,19
2018/02/07,21000,403680,19.22,19.28,19.22,19.28,+0.26,4
2018/02/08,28000,544000,19.44,19.44,19.4,19.4,+0.12,3
2018/02/09,27000,525810,19.43,19.51,19.43,19.51,+0.11,11
2018/02/12,20000,392880,19.6,19.66,19.6,19.66,+0.15,14
2018/02/21,121000,2372260,19.66,19.66,19.58,19.58,-0.08,18
2018/02/22,41000,808320,19.72,19.75,19.7,19.75,+0.17,12
2018/02/23,71000,1406410,19.81,19.82,19.78,19.81,+0.06,16
2018/02/26,57000,1118220,19.64,19.64,19.56,19.6,-0.21,26
2018/02/27,15000,294000,19.6,19.6,19.6,19.6,0.00,4
2018/03/01,26000,508390,19.55,19.57,19.53,19.56,-0.04,10
2018/03/02,25000,484730,19.4,19.4,19.38,19.39,-0.17,12
2018/03/05,32000,624130,19.5,19.53,19.48,19.53,+0.14,5
2018/03/06,4000,78360,19.57,19.6,19.57,19.59,+0.06,4
2018/03/07,1000,19520,19.52,19.52,19.52,19.52,-0.07,1
2018/03/08,0,0,,,,,0.00,0
2018/03/09,14000,273480,19.5,19.54,19.5,19.54,X0.00,3
2018/03/12,31000,608060,19.61,19.63,19.6,19.63,+0.09,6
2018/03/13,7000,136700,19.58,19.58,19.51,19.51,-0.12,5
2018/03/14,26000,503170,19.38,19.38,19.33,19.33,-0.18,11
2018/03/15,8000,153980,19.25,19.25,19.24,19.25,-0.08,6
2018/03/16,5000,96020,19.21,19.21,19.2,19.2,-0.05,4
2018/03/19,31000,598740,19.3,19.34,19.3,19.34,+0.14,3
2018/03/20,0,0,,,,,0.00,0
2018/03/21,4000,77800,19.45,19.45,19.45,19.45,X0.00,4
2018/03/22,32000,619140,19.42,19.42,19.34,19.34,-0.11,9
2018/03/23,7000,134170,19.15,19.19,19.15,19.19,-0.15,4
2018/03/26,5000,96610,19.32,19.33,19.32,19.32,+0.13,4
