104/09/21,27000,1530300,55.3,57.1,55.3,56.8,-1.20,23
104/09/22,41000,2311900,56.8,56.8,56.1,56.4,-0.40,36
104/09/23,57000,3154000,55.0,56.2,54.8,56.2,-0.20,51
104/09/24,45000,2509900,56.1,56.4,55.1,56.1,-0.10,39
104/09/25,96000,5491700,57.0,57.6,56.5,57.3,+1.20,68
104/09/30,502100,31156400,58.1,63.0,58.1,63.0,+5.70,308
104/10/01,543000,34814900,65.0,65.9,62.7,63.5,+0.50,369
104/10/02,1468100,100790880,64.0,69.8,64.0,69.8,+6.30,885
104/10/05,1483624,108072701,73.0,75.9,71.0,73.0,+3.20,1113
104/10/06,847075,60061275,74.0,74.2,68.1,69.5,-3.50,594
104/10/07,356000,25116200,70.4,72.0,69.6,70.3,+0.80,291
104/10/08,482000,32696600,70.6,70.7,65.2,69.7,-0.60,341
104/10/12,235000,15840700,67.7,68.3,66.5,68.0,-1.70,164
104/10/13,499250,32448724,68.0,68.0,63.7,64.5,-3.50,333
104/10/14,210000,13731900,64.4,66.8,64.3,65.0,+0.50,175
104/10/15,237048,15151248,66.0,66.2,62.9,63.4,-1.60,182
104/10/16,128000,8150300,64.8,64.8,63.1,63.6,+0.20,100
104/10/19,222046,13810225,63.6,63.8,60.6,63.6, 0.00,176
104/10/20,173000,11187700,63.3,66.1,63.3,64.0,+0.40,158
104/10/21,92000,5810800,64.5,64.7,62.5,62.8,-1.20,84
104/10/22,138000,8641800,62.8,63.7,62.0,63.5,+0.70,103
104/10/23,83000,5284800,63.6,64.4,63.0,63.8,+0.30,73
104/10/26,98000,6247100,64.0,64.3,63.2,63.4,-0.40,74
104/10/27,147000,9337300,63.2,64.2,62.9,64.2,+0.80,97
104/10/28,132000,8485200,64.8,65.0,63.5,65.0,+0.80,105
104/10/29,160000,10482200,65.0,66.2,64.5,64.9,-0.10,134
104/10/30,126000,8014000,64.6,64.8,63.0,64.1,-0.80,103
104/11/02,89299,5665856,64.1,64.1,63.0,64.0,-0.10,61
104/11/03,165046,10838013,64.0,67.0,63.7,65.3,+1.30,125
104/11/04,133000,8731800,66.0,66.0,65.1,66.0,+0.70,103
104/11/05,89000,5782700,66.0,66.0,64.5,64.5,-1.50,67
104/11/06,121000,7804600,64.0,65.4,64.0,64.1,-0.40,61
104/11/09,74000,4757100,64.5,64.9,63.5,63.7,-0.40,51
104/11/10,193086,12676401,64.8,66.6,64.4,65.7,+2.00,134
104/11/11,480085,32702745,65.1,70.6,65.1,68.3,+2.60,373
104/11/12,593075,40838802,67.9,70.0,66.5,70.0,+1.70,381
104/11/13,568006,40666627,69.9,73.7,69.3,71.7,+1.70,378
104/11/16,242051,16971085,70.0,71.4,68.8,71.0,-0.70,166
104/11/17,1872005,143925990,71.0,78.1,71.0,78.0,+7.00,1052
104/11/18,1036075,78156932,76.5,77.3,74.3,75.0,-3.00,635
104/11/19,929000,70013200,75.0,77.7,73.0,76.0,+1.00,653
104/11/20,1451159,113973299,75.7,80.0,75.7,79.0,+3.00,891
104/11/23,553000,43024100,78.6,78.6,77.3,78.0,-1.00,347
104/11/24,508000,38684000,78.0,78.0,74.1,75.2,-2.80,298
104/11/25,409000,31429100,75.2,77.7,75.2,77.1,+1.90,258
104/11/26,343022,26477048,77.3,77.9,76.5,76.9,-0.20,238
104/11/27,108000,8218500,77.6,77.6,75.5,76.0,-0.90,80
104/11/30,174000,12907400,76.0,76.4,73.0,74.4,-1.60,137
104/12/01,145000,10821100,75.0,75.3,74.3,74.6,+0.20,106
104/12/02,305000,22966800,74.5,76.8,74.5,74.5,-0.10,217
104/12/03,223001,16424973,74.5,74.5,73.1,73.2,-1.30,173
104/12/04,372000,26648800,72.9,74.5,70.0,70.0,-3.20,273
104/12/07,184000,13023400,70.0,71.3,70.0,71.2,+1.20,138
104/12/08,260003,18594913,71.5,72.7,70.0,72.0,+0.80,200
104/12/09,354230,25123430,72.0,72.6,70.0,70.6,-1.40,232
104/12/10,187000,13109900,71.0,71.0,69.5,70.0,-0.60,103
104/12/11,165000,11441400,70.0,70.6,67.5,68.0,-2.00,110
104/12/14,100392,6745520,67.1,67.9,66.6,67.4,-0.60,66
104/12/15,178169,11893792,67.0,67.4,66.0,67.0,-0.40,129
104/12/16,192030,13283530,68.2,71.8,67.1,69.9,+2.90,151
104/12/17,171000,11961400,70.5,70.5,69.2,70.1,+0.20,84
104/12/18,211000,15136200,69.5,73.1,69.4,71.0,+0.90,152
104/12/21,94000,6681200,70.2,72.0,70.1,71.3,+0.30,62
104/12/22,274000,19939900,72.1,73.3,71.8,71.8,+0.50,195
104/12/23,297010,21880660,73.0,74.3,72.3,72.6,+0.80,201
104/12/24,252000,18635100,74.5,74.5,72.8,73.0,+0.40,175
104/12/25,81000,5935900,73.5,74.1,72.8,73.0, 0.00,66
104/12/28,98000,7107000,73.1,73.3,72.0,72.1,-0.90,70
104/12/29,109000,8007000,73.5,74.0,73.1,73.2,+1.10,97
104/12/30,211000,15627600,73.5,74.5,73.3,74.5,+1.30,156
104/12/31,209001,15671881,74.6,76.0,74.0,76.0,+1.50,119
105/01/04,157000,11694100,76.0,76.0,73.3,74.3,-1.70,120
105/01/05,82000,6004700,73.5,74.1,72.5,72.5,-1.80,70
105/01/06,95000,6855900,72.6,73.3,71.1,71.5,-1.00,67
105/01/07,112000,7879700,71.5,71.7,67.2,69.5,-2.00,77
105/01/08,97000,6806500,70.0,70.9,69.7,69.8,+0.30,68
105/01/11,125000,8494000,69.8,69.8,67.2,67.5,-2.30,90
105/01/12,108000,7284100,67.9,68.8,66.0,66.0,-1.50,74
105/01/13,66000,4431600,67.4,67.7,66.6,67.1,+1.10,53
105/01/14,105000,6872800,67.0,67.0,65.0,65.0,-2.10,80
105/01/15,47000,3074400,65.6,66.1,64.6,64.6,-0.40,34
105/01/18,68000,4485800,63.0,67.3,63.0,67.2,+2.60,61
105/01/19,34000,2272500,67.2,67.9,66.1,66.6,-0.60,31
105/01/20,44000,2872600,66.6,66.6,63.2,63.5,-3.10,36
105/01/21,98000,6395700,63.6,65.8,63.5,65.3,+1.80,62
105/01/22,21000,1367700,66.2,66.2,64.8,65.0,-0.30,17
105/01/25,23000,1507200,65.3,66.0,65.3,65.5,+0.50,20
105/01/26,21000,1362000,65.0,65.4,64.2,65.0,-0.50,19
105/01/27,66000,4331500,65.2,66.5,64.8,65.0, 0.00,47
105/01/28,26000,1688300,63.6,66.0,63.6,65.5,+0.50,21
105/01/29,19000,1252700,65.0,66.4,65.0,66.4,+0.90,18
105/01/30,28000,1876500,66.9,67.5,66.7,66.7,+0.30,25
105/02/01,519000,34515500,66.7,67.0,66.0,66.5,-0.20,21
105/02/02,127800,8682338,65.9,69.0,65.9,67.6,+1.10,93
105/02/03,43070,2899501,67.1,68.0,66.9,67.3,-0.30,39
105/02/15,304000,21646100,67.6,72.4,67.6,72.0,+4.70,193
105/02/16,320255,23352984,72.2,73.6,71.8,73.0,+1.00,201
105/02/17,571000,42665000,73.0,76.0,73.0,75.0,+2.00,337
105/02/18,549000,42042100,75.4,77.9,74.6,76.5,+1.50,327
105/02/19,281000,21463100,76.0,78.0,75.2,76.4,-0.10,218
105/02/22,641000,50369200,77.9,79.5,77.3,78.8,+2.40,382
105/02/23,2121511,177305924,80.1,86.0,80.1,84.0,+5.20,1242
105/02/24,877195,71922852,82.6,84.0,80.8,81.2,-2.80,582
105/02/25,1180000,98039400,82.6,85.1,80.3,80.6,-0.60,736
105/02/26,444022,36470034,83.4,83.4,80.6,82.3,+1.70,307
105/03/01,589000,48727100,82.8,84.0,81.5,82.6,+0.30,420
105/03/02,961000,80836100,84.0,86.4,82.0,82.4,-0.20,621
105/03/03,443000,36326200,82.0,83.0,81.0,82.7,+0.30,308
105/03/04,405000,33578700,83.5,83.6,82.5,83.0,+0.30,255
105/03/07,846000,70234900,82.4,84.4,80.9,84.0,+1.00,568
105/03/08,1714040,144208340,84.3,87.0,81.0,81.6,-2.40,1109
105/03/09,613000,50173700,82.0,82.4,81.2,81.8,+0.20,356
105/03/10,359000,29476200,81.8,82.8,81.8,81.9,+0.10,171
105/03/11,488000,39838700,82.0,82.1,81.2,81.5,-0.40,242
105/03/14,470000,37907100,81.8,83.0,78.2,79.3,-2.20,286
105/03/15,269000,21522800,79.9,80.6,79.3,79.4,+0.10,212
105/03/16,434000,35558900,79.4,83.5,79.4,81.6,+2.20,304
105/03/17,416000,34305600,82.6,83.2,81.7,82.5,+0.90,274
105/03/18,536000,44426100,83.2,83.5,82.2,82.7,+0.20,292
105/03/21,403000,33690500,83.0,84.5,82.0,82.7, 0.00,282
105/03/22,300200,25073600,82.8,84.2,82.8,83.9,+1.20,222
105/03/23,5298608,459756148,84.4,91.8,78.9,80.0,-3.90,3397
105/03/24,1007502,82892417,81.8,83.4,80.8,83.0,+3.00,801
105/03/25,412000,33798500,83.2,83.4,81.2,81.6,-1.40,300
105/03/28,225046,18445518,82.3,83.0,81.0,81.5,-0.10,182
105/03/29,489000,40007100,83.5,83.5,81.1,81.1,-0.40,359
105/03/30,900058,75453206,81.6,85.2,81.2,84.3,+3.20,629
105/03/31,1215585,105278133,86.9,88.0,84.7,85.2,+0.90,888
105/04/01,1388236,121465173,85.7,88.5,85.7,87.8,+2.60,979
105/04/06,2458290,224555579,89.5,92.7,89.3,92.5,+4.70,1661
105/04/07,3159765,305326248,95.0,99.7,93.0,97.1,+4.60,2375
105/04/08,1301250,125357700,97.7,98.5,94.0,95.1,-2.00,1012
105/04/11,803100,76150300,95.1,96.8,94.1,94.3,-0.80,569
105/04/12,1136000,108321700,94.0,97.7,93.4,94.7,+0.40,841
105/04/13,581359,55694755,96.6,96.6,94.1,96.4,+1.70,449
105/04/14,2546566,255765415,96.5,104.5,96.5,97.8,+1.40,1733
105/04/15,660010,64229570,97.6,99.0,95.5,97.2,-0.60,494
105/04/18,1086591,104897722,96.3,98.8,95.5,95.9,-1.30,643
105/04/19,1320001,128205297,98.5,98.5,95.9,97.7,+1.80,869
105/04/20,1845040,184420420,100.0,103.5,97.1,98.0,+0.30,1315
105/04/21,517250,50993325,99.5,99.8,97.4,98.7,+0.70,401
105/04/22,935519,90416551,98.7,99.0,94.3,95.5,-3.20,532
105/04/25,335050,32042525,94.3,98.0,94.0,96.2,+0.70,259
105/04/26,278050,26602570,96.3,97.3,94.9,95.7,-0.50,176
105/04/27,379050,36737175,96.5,98.4,95.1,95.3,-0.40,262
105/04/28,375090,35714505,97.5,97.5,94.2,95.0,-0.30,254
105/04/29,662300,61480470,95.1,95.9,91.2,91.4,-3.60,441
105/05/03,494100,44672990,92.8,92.8,88.5,89.4,-2.00,349
105/05/04,549120,48578383,87.2,90.4,87.1,88.5,-0.90,368
105/05/05,473074,43112282,88.5,93.6,88.5,93.3,+4.80,338
105/05/06,467600,42398300,92.7,92.7,90.0,91.0,-2.30,319
105/05/09,296000,26749200,91.4,92.1,89.2,90.7,-0.30,197
105/05/10,952174,89830251,92.5,96.9,91.6,95.6,+4.90,639
105/05/11,679080,65126227,97.8,97.8,94.1,94.5,-1.10,483
105/05/12,670010,63794234,94.0,96.7,93.1,94.2,-0.30,458
105/05/13,670200,64126259,95.1,96.6,94.7,95.2,+1.00,406
105/05/16,589500,56869300,95.7,97.6,95.4,96.6,+1.40,434
105/05/17,675197,64944171,97.1,97.4,95.5,95.5,-1.10,398
105/05/18,775100,75149070,95.7,98.8,94.5,97.1,+1.60,490
105/05/19,498400,48275378,97.9,97.9,95.6,95.9,-1.20,356
105/05/20,310000,29594500,94.6,96.0,94.6,95.5,-0.40,205
105/05/23,584010,56775185,95.5,98.2,95.5,97.6,+2.10,367
105/05/24,686072,67521213,98.0,99.5,97.5,98.5,+0.90,473
105/05/25,382000,37695500,99.7,99.7,98.1,98.1,-0.40,229
105/05/26,307100,29751200,98.1,98.1,95.6,96.5,-1.60,199
105/05/27,164010,15964590,97.1,98.5,96.9,97.5,+1.00,119
105/05/30,614200,60934059,98.0,100.5,96.8,98.8,+1.30,445
105/05/31,1069144,107488914,99.1,102.5,98.0,101.5,+2.70,658
105/06/01,2329217,240905577,104.5,108.0,99.0,100.5,-1.00,1491
105/06/02,573069,57530865,99.8,102.0,98.4,100.0,-0.50,427
105/06/03,236070,23706570,101.0,101.5,99.7,100.5,+0.50,179
105/06/04,450278,45425839,102.5,102.5,99.5,100.5, 0.00,328
105/06/06,431000,43488700,101.5,103.0,99.8,101.5,+1.00,329
105/06/07,546000,55700000,102.5,103.5,100.5,103.0,+1.50,421
105/06/08,1451443,153486344,104.5,108.0,103.0,107.0,+4.00,897
105/06/13,775116,81931738,106.0,107.5,104.0,105.5,-1.50,457
105/06/14,1490478,161249558,106.0,110.0,104.5,109.5,+4.00,919
105/06/15,2514382,286110840,110.0,116.5,109.0,116.0,+6.50,1815
105/06/16,1647775,192064336,117.5,119.5,114.0,117.0,+1.00,1247
105/06/17,990114,116596794,118.0,120.5,115.0,118.5,+1.50,697
105/06/20,586000,68866000,119.0,119.5,116.0,116.5,-2.00,440
105/06/21,1276152,152179500,117.5,121.5,116.5,121.5,+5.00,823
105/06/22,610258,73811153,120.5,122.5,119.0,121.0,-0.50,446
105/06/23,807359,94421964,121.5,121.5,114.0,115.5,-5.50,582
105/06/24,871409,99543421,115.0,118.0,111.5,113.5,-2.00,627
105/06/27,655100,75517200,113.5,117.5,113.0,114.5,+1.00,528
105/06/28,582120,67673400,114.5,117.5,114.5,117.0,+2.50,441
105/06/29,479458,55065483,117.0,117.0,113.5,113.5,-3.50,413
105/06/30,341000,39082000,114.5,116.0,114.0,114.0,+0.50,248
105/07/01,697022,80880008,114.0,117.5,114.0,114.0, 0.00,462
105/07/04,387000,44029500,115.5,116.0,112.5,112.5,-1.50,257
105/07/05,498001,56967116,113.0,116.5,112.5,116.0,+3.50,333
105/07/06,702000,79422000,116.0,116.5,110.5,112.0,-4.00,436
105/07/07,566000,64704500,113.5,116.0,112.5,115.5,+3.50,350
105/07/11,1045100,121944100,116.5,117.5,114.5,117.0,+1.50,614
105/07/12,1137520,134760620,117.0,120.0,115.5,119.5,+2.50,636
105/07/13,564120,66869660,120.5,120.5,117.0,118.5,-1.00,314
105/07/14,741000,88514500,119.0,120.5,118.0,118.5, 0.00,414
105/07/15,235060,27778080,119.0,119.0,117.0,118.0,-0.50,151
105/07/18,1127048,135350236,118.5,122.5,117.5,120.5,+2.50,658
105/07/19,654150,78288775,120.5,120.5,118.5,119.0,-1.50,496
105/07/20,708010,83024195,118.0,120.5,115.0,119.5,+0.50,429
105/07/21,545000,65482000,118.5,121.0,118.5,120.0,+0.50,289
105/07/22,183000,22020000,120.0,121.0,119.0,121.0,+1.00,104
105/07/25,317090,38096344,121.0,121.5,118.5,120.5,-0.50,217
105/07/26,358300,43277100,118.5,122.0,118.5,122.0,+1.50,227
105/07/27,1778050,223631550,124.0,129.0,121.5,121.5,-0.50,1149
105/07/28,593200,70775900,121.5,122.5,117.5,118.5,-3.00,429
105/07/29,593101,69760317,118.5,119.5,116.0,117.0,-1.50,377
105/08/01,413000,48416500,116.0,119.0,116.0,116.0,-1.00,301
105/08/02,444000,52193000,116.5,119.5,116.0,118.0,+2.00,263
105/08/03,280470,32687960,118.0,118.0,116.0,116.0,-2.00,193
105/08/04,245000,28896000,116.5,119.0,116.0,119.0,+3.00,161
105/08/05,306309,36699271,120.0,121.5,118.5,119.0, 0.00,210
105/08/08,160000,19219500,120.0,121.0,119.0,119.0, 0.00,125
105/08/09,170000,20094500,120.0,120.0,117.0,117.5,-1.50,133
105/08/10,264050,30931300,119.0,119.0,116.0,116.0,-1.50,173
105/08/11,173011,20123281,116.0,117.5,115.0,116.5,+0.50,133
105/08/12,191000,22049500,116.5,118.0,114.5,115.0,-1.50,136
105/08/15,337000,39568500,115.5,119.5,114.5,118.5,+3.50,237
105/08/16,122000,14336500,119.5,119.5,116.5,118.0,-0.50,89
105/08/17,579291,69464684,118.5,121.0,118.0,120.0,+2.00,390
105/08/18,3876416,508043412,125.0,132.0,125.0,132.0,+12.00,1245
105/08/19,3482530,480763140,137.0,139.5,135.5,138.0,+6.00,2155
105/08/22,1748570,240160074,137.0,140.0,134.5,138.0, 0.00,1117
105/08/23,1943351,275446789,139.5,145.5,138.0,138.0, 0.00,1437
105/08/24,1808080,252634740,138.5,142.0,136.5,140.5,+2.50,1081
105/08/25,1475531,207782104,141.5,144.0,138.5,140.5, 0.00,969
105/08/26,1514115,217762405,142.5,146.0,141.0,143.0,+2.50,1123
105/08/29,1013210,146385474,142.0,147.0,141.0,146.5,+3.50,799
105/08/30,1038025,152689162,149.0,149.5,144.5,146.5, 0.00,804
105/08/31,539180,78796600,146.5,147.5,144.5,145.0,-1.50,413
105/09/01,565339,81237477,145.5,145.5,142.5,143.0,-2.00,433
105/09/02,835100,116098500,144.0,144.0,137.0,137.5,-5.50,557
105/09/05,690300,98820749,139.5,145.5,139.5,145.5,+8.00,548
105/09/06,937015,137543690,147.0,148.5,144.5,145.5, 0.00,668
105/09/07,1830120,278750700,147.5,157.0,146.0,156.5,+11.00,1312
105/09/08,862222,134281854,158.5,158.5,152.0,154.5,-2.00,714
105/09/09,604052,94352716,153.0,157.5,153.0,157.0,+2.50,461
105/09/10,804370,123994775,154.0,157.0,151.0,157.0, 0.00,600
105/09/12,880481,132496407,153.5,153.5,148.0,148.0,X0.00,693
105/09/13,550300,82195300,152.0,152.5,147.0,147.0,-1.00,408
105/09/14,691188,99768164,146.5,148.5,141.0,143.5,-3.50,494
105/09/19,861200,130055199,145.0,154.0,145.0,153.5,+10.00,661
105/09/20,486050,74272775,152.0,154.0,151.5,154.0,+0.50,418
105/09/21,465132,70671564,155.5,155.5,150.5,151.0,-3.00,360
105/09/22,939333,145637948,152.0,157.0,152.0,156.0,+5.00,736
105/09/23,929180,145043360,155.5,159.0,153.0,153.0,-3.00,741
105/09/26,514200,77421799,153.0,153.5,148.5,150.0,-3.00,417
105/09/29,208100,31271950,151.5,151.5,149.0,149.5,-0.50,172
105/09/30,277932,41332654,148.0,152.0,145.5,150.5,+1.00,248
105/10/03,520068,76731496,150.0,152.0,146.0,146.5,-4.00,406
105/10/04,572100,85359400,147.0,151.5,147.0,147.5,+1.00,458
105/10/05,1172119,179018064,150.0,155.0,150.0,153.0,+5.50,947
105/10/06,918100,142774200,154.5,158.0,152.0,157.5,+4.50,715
105/10/07,872050,138231200,159.0,161.5,156.5,157.5, 0.00,721
105/10/11,494250,76953500,158.5,160.0,153.0,156.0,-1.50,436
105/10/12,389000,60529500,156.0,157.0,153.5,157.0,+1.00,276
105/10/13,594400,90909000,157.0,157.5,151.0,151.0,-6.00,418
105/10/14,704000,104350500,151.0,152.0,145.0,149.5,-1.50,502
105/10/17,163110,24299945,148.0,150.0,147.5,149.5, 0.00,130
105/10/18,625050,91376400,149.0,150.0,143.5,149.5, 0.00,414
105/10/19,374130,55487175,147.5,150.0,147.0,147.0,-2.50,291
105/10/20,441206,63802870,146.5,147.0,143.5,145.0,-2.00,355
105/10/21,584080,83282480,144.0,146.0,139.5,143.5,-1.50,419
105/10/24,151000,21893000,143.5,146.0,143.5,145.0,+1.50,112
105/10/25,68000,9801000,145.5,145.5,143.5,144.5,-0.50,54
105/10/26,224050,33010425,144.5,148.0,144.5,147.5,+3.00,192
105/10/27,225000,33498000,147.5,150.5,147.0,148.5,+1.00,196
105/10/28,137000,20183000,148.5,148.5,145.5,147.5,-1.00,128
105/10/31,123150,17944750,147.5,147.5,144.0,145.0,-2.50,103
105/11/01,120250,17207750,143.5,145.0,142.0,142.0,-3.00,99
105/11/02,757972,103187290,142.0,142.0,133.5,133.5,-8.50,524
105/11/03,1324230,167394440,131.0,132.0,121.5,127.5,-6.00,954
105/11/04,743120,95397860,127.5,131.0,125.5,127.5, 0.00,528
105/11/07,556130,73995680,130.0,136.5,128.0,135.0,+7.50,405
105/11/08,338100,46084050,137.0,137.5,135.0,135.5,+0.50,242
105/11/09,534190,71079960,135.5,136.0,129.0,134.5,-1.00,294
105/11/10,447140,63126520,138.0,143.0,137.0,143.0,+8.50,314
105/11/11,283374,39231486,141.0,141.0,135.5,139.0,-4.00,224
105/11/14,202065,28396132,139.0,143.5,137.0,140.5,+1.50,155
105/11/15,908215,121286895,140.5,142.0,129.0,131.0,-9.50,703
105/11/16,912100,118394550,133.0,134.0,127.5,129.0,-2.00,744
105/11/17,614050,80082575,130.5,133.5,127.0,132.0,+3.00,501
105/11/18,1959100,249393000,135.0,135.0,124.0,127.0,-5.00,1476
105/11/21,1851035,222225881,125.0,126.0,116.0,116.5,-10.50,1524
105/11/22,1719101,205401226,117.0,124.0,116.0,119.0,+2.50,1380
105/11/23,1029000,122210500,120.5,121.0,116.0,118.0,-1.00,796
105/11/24,1274400,155658499,119.5,124.0,119.0,123.5,+5.50,1003
105/11/25,557120,68327820,122.0,123.5,121.5,123.5, 0.00,427
105/11/28,377085,46466582,124.5,124.5,122.0,124.0,+0.50,307
105/11/29,330100,40317000,123.0,124.5,120.5,121.0,-3.00,296
105/11/30,829115,101918415,122.5,124.5,122.0,122.5,+1.50,409
105/12/01,938015,112041837,122.5,122.5,117.0,122.5, 0.00,657
105/12/02,312500,37572000,120.0,122.0,119.0,120.0,-2.50,270
105/12/05,274520,32813880,119.0,121.0,118.5,120.0, 0.00,210
105/12/06,1512300,193480748,123.0,131.5,122.0,128.0,+8.00,1141
105/12/07,1636280,217758960,131.0,138.0,128.5,132.5,+4.50,1300
105/12/08,779100,105316000,134.0,137.0,133.0,134.5,+2.00,628
105/12/09,228016,30392628,133.5,135.0,132.0,133.5,-1.00,210
105/12/12,336600,44140900,134.0,135.0,128.0,128.0,-5.50,285
105/12/13,598059,77608258,127.0,133.0,126.0,131.0,+3.00,453
105/12/14,1131002,154112770,137.0,137.5,134.5,136.5,+5.50,709
105/12/15,1046411,146154629,136.5,141.5,136.5,139.0,+2.50,770
105/12/16,666205,92801905,138.0,141.0,136.5,140.0,+1.00,544
105/12/19,369050,50307775,141.0,141.0,134.5,135.5,-4.50,301
105/12/20,179000,24205500,136.0,136.5,134.0,135.5, 0.00,137
105/12/21,229300,30740100,136.5,136.5,133.0,133.0,-2.50,197
105/12/22,224726,29939832,134.0,134.5,132.0,133.0, 0.00,157
105/12/23,330728,43089184,134.0,134.0,128.5,129.5,-3.50,293
105/12/26,396170,50547930,128.0,131.0,125.0,128.0,-1.50,320
105/12/27,90000,11655000,127.5,130.0,127.5,130.0,+2.00,84
105/12/28,227100,30002700,130.5,133.5,129.5,133.0,+3.00,188
105/12/29,49001,6490631,132.5,133.5,131.5,132.5,-0.50,41
105/12/30,183000,24220500,131.0,133.5,131.0,133.0,+0.50,143
106/01/03,106013,14118196,133.5,135.0,131.5,131.5,-1.50,98
106/01/04,131049,17419017,133.5,134.5,131.0,133.0,+1.50,115
106/01/05,537230,73730740,132.5,140.0,132.5,137.0,+4.00,401
106/01/06,272030,36996535,136.0,137.0,135.0,135.5,-1.50,237
106/01/09,186140,25035400,136.0,137.0,133.5,134.0,-1.50,138
106/01/10,171000,23023000,135.5,135.5,134.0,134.0, 0.00,121
106/01/11,256020,34478720,135.0,136.0,133.0,133.5,-0.50,207
106/01/12,789200,109499200,136.0,141.0,135.0,137.5,+4.00,658
106/01/13,372000,50884000,138.5,139.5,135.5,135.5,-2.00,302
106/01/16,286001,39206637,137.0,138.0,135.5,137.0,+1.50,243
106/01/17,601000,84274500,138.0,142.0,138.0,138.0,+1.00,482
106/01/18,362150,49605000,139.0,139.5,135.0,138.0, 0.00,256
106/01/19,119000,16389500,138.0,138.5,136.5,137.5,-0.50,116
106/01/20,113000,15587500,137.0,139.0,137.0,137.0,-0.50,88
106/01/23,167330,23319870,138.0,140.0,138.0,140.0,+3.00,150
106/01/24,138800,19504400,142.0,142.0,140.0,140.0, 0.00,130
106/02/02,327822,45224792,141.0,141.0,136.0,137.0,-3.00,197
106/02/03,298000,40633500,137.0,140.0,135.0,137.0, 0.00,246
106/02/06,139038,19155744,138.0,139.0,136.5,137.5,+0.50,114
106/02/07,501050,71313025,139.5,145.0,139.5,140.5,+3.00,428
106/02/08,391080,54042380,141.5,141.5,137.0,137.5,-3.00,308
106/02/09,575200,81775500,138.0,144.5,138.0,142.5,+5.00,454
106/02/10,592125,86370062,144.5,148.5,142.5,145.5,+3.00,447
106/02/13,360264,52896175,148.5,149.0,145.0,146.5,+1.00,317
106/02/14,438091,64753059,148.0,150.0,145.5,150.0,+3.50,327
106/02/15,307377,46409427,151.5,152.0,149.0,150.0, 0.00,277
106/02/16,545103,82958553,152.0,154.0,150.0,151.0,+1.00,400
106/02/17,151150,22803700,152.0,153.0,149.0,149.0,-2.00,123
106/02/18,261100,39735549,149.5,154.5,148.5,151.5,+2.50,167
106/02/20,136000,20494000,153.5,153.5,149.0,149.0,-2.50,107
106/02/21,177000,26298000,149.0,150.0,145.0,149.5,+0.50,135
106/02/22,69000,10308000,150.0,151.0,149.0,149.0,-0.50,63
106/02/23,114090,16893185,149.0,150.0,147.0,147.5,-1.50,86
106/02/24,66006,9718876,146.0,149.0,146.0,147.0,-0.50,55
106/03/01,79000,11629500,147.0,148.5,146.0,146.5,-0.50,76
106/03/02,197000,28934500,147.5,149.5,145.5,147.0,+0.50,178
106/03/03,60000,8786000,147.0,147.0,146.0,147.0, 0.00,47
106/03/06,45000,6592000,146.5,148.5,146.0,146.0,-1.00,34
106/03/07,136000,19964000,147.5,148.0,146.0,147.0,+1.00,121
106/03/08,206000,30505000,147.0,151.0,145.5,150.0,+3.00,176
106/03/09,569242,82847106,150.5,153.0,142.5,143.0,-7.00,468
