101/12/11,194440,4256749,22.7,22.7,21.4,22.35,-0.35,102
101/12/12,185004,4079695,22.3,22.3,21.9,22.0,-0.35,101
101/12/13,376040,8284690,22.05,22.2,21.7,22.2,+0.20,182
101/12/14,107400,2378970,22.05,22.2,22.0,22.2, 0.00,58
101/12/17,128000,2819400,22.3,22.3,21.85,22.1,-0.10,60
101/12/18,178688,3939953,22.1,22.3,21.9,22.25,+0.15,104
101/12/19,348695,7806856,22.25,22.55,22.25,22.35,+0.10,201
101/12/20,456200,10178469,22.35,22.4,22.1,22.35, 0.00,165
101/12/21,227000,5008800,22.5,22.5,21.9,22.0,-0.35,116
101/12/22,178000,3904400,22.0,22.1,21.85,21.9,-0.10,87
101/12/24,205122,4462425,21.7,21.95,21.6,21.75,-0.15,106
101/12/25,264005,5745210,21.8,21.9,21.6,21.85,+0.10,140
101/12/26,220123,4810411,21.85,22.1,21.75,21.85, 0.00,109
101/12/27,203200,4436610,21.85,21.95,21.7,21.85,X0.00,124
101/12/28,283200,6223559,22.0,22.1,21.85,21.9,+0.05,127
102/01/02,402080,8790710,22.0,22.05,21.8,21.9, 0.00,150
102/01/03,282061,6207347,22.0,22.1,21.9,22.0,+0.10,138
102/01/04,228000,5024750,22.1,22.15,21.95,22.0, 0.00,106
102/01/07,141000,3105650,22.0,22.15,21.95,22.15,+0.15,77
102/01/08,467000,10378900,22.2,22.45,22.05,22.05,-0.10,216
102/01/09,258000,5669150,22.05,22.1,21.8,22.0,-0.05,139
102/01/10,532120,11753800,22.15,22.25,21.85,22.0, 0.00,253
102/01/11,1306088,29531556,22.05,23.1,22.0,22.8,+0.80,538
102/01/14,1844975,43199304,23.0,23.9,22.9,23.8,+1.00,736
102/01/15,451900,10549714,23.8,23.8,23.15,23.35,-0.45,232
102/01/16,342336,7858911,23.4,23.4,22.6,22.7,-0.65,162
102/01/17,400100,8991025,23.0,23.2,22.0,22.1,-0.60,186
102/01/18,180431,4021578,22.45,22.5,22.1,22.5,+0.40,111
102/01/21,261000,5909250,22.7,22.85,22.4,22.5, 0.00,145
102/01/22,128000,2899050,22.55,22.8,22.55,22.7,+0.20,79
102/01/23,329894,7521416,22.7,22.9,22.6,22.75,+0.05,152
102/01/24,335039,7689447,22.75,23.15,22.75,23.0,+0.25,163
102/01/25,212000,4840550,23.2,23.2,22.65,22.75,-0.25,85
102/01/28,199000,4494250,22.75,22.8,22.4,22.7,-0.05,105
102/01/29,202001,4575824,22.7,22.8,22.5,22.7, 0.00,93
102/01/30,294600,6664050,22.95,22.95,22.55,22.6,-0.10,134
102/01/31,324260,7366365,22.6,22.85,22.6,22.8,+0.20,173
102/02/01,182297,4151186,22.85,22.85,22.7,22.75,-0.05,76
102/02/04,349000,7896850,22.85,22.85,22.5,22.7,-0.05,100
102/02/05,343018,7675185,22.5,22.5,22.2,22.4,-0.30,113
102/02/06,528000,11775800,22.4,22.5,22.0,22.35,-0.05,187
102/02/18,1034180,23625401,22.5,23.35,22.45,23.35,+1.00,403
102/02/19,1918252,45954583,23.5,24.3,23.5,24.1,+0.75,672
102/02/20,847100,20393288,24.4,24.4,23.8,23.9,-0.20,423
102/02/21,678020,15803928,23.9,23.9,23.05,23.3,-0.60,294
102/02/22,346000,7953600,23.05,23.3,22.8,23.3, 0.00,159
102/02/23,581040,13451345,23.3,23.45,22.85,23.35,+0.05,236
102/02/25,433000,10062650,23.5,23.5,23.1,23.1,-0.25,147
102/02/26,569000,12981800,22.8,23.1,22.6,22.75,-0.35,213
102/02/27,1529112,34401095,22.75,22.75,22.25,22.45,-0.30,1053
102/03/01,633300,14377998,22.65,22.85,22.5,22.85,+0.40,342
102/03/04,686417,15721011,23.0,23.1,22.65,23.0,+0.15,292
102/03/05,584620,13414888,23.0,23.1,22.8,23.05,+0.05,264
102/03/06,707494,16530556,23.1,23.6,23.1,23.35,+0.30,352
102/03/07,301045,6989899,23.35,23.35,23.1,23.3,-0.05,134
102/03/08,398418,9327688,23.3,23.55,23.3,23.45,+0.15,163
102/03/11,1537629,36889579,23.8,24.25,23.6,23.65,+0.20,597
102/03/12,380718,8957041,23.6,23.7,23.2,23.45,-0.20,177
102/03/13,192163,4495213,23.35,23.6,23.25,23.3,-0.15,89
102/03/14,171024,4018259,23.8,23.8,23.35,23.5,+0.20,107
102/03/15,302284,7092223,23.6,23.6,23.3,23.45,-0.05,129
102/03/18,290163,6708096,23.45,23.45,22.9,23.1,-0.35,134
102/03/19,254362,5905750,23.1,23.45,23.0,23.3,+0.20,109
102/03/20,277404,6529760,23.3,23.7,23.3,23.5,+0.20,136
102/03/21,445166,10619930,23.6,24.1,23.6,23.8,+0.30,152
102/03/22,136358,3232531,23.7,23.8,23.6,23.7,-0.10,80
102/03/25,231353,5509472,23.9,23.95,23.65,23.7, 0.00,99
102/03/26,200809,4728473,23.7,23.8,23.45,23.5,-0.20,106
102/03/27,326145,7709085,23.6,23.75,23.55,23.65,+0.15,156
102/03/28,4010830,99507174,23.8,25.3,23.8,25.3,+1.65,1446
102/03/29,11043195,295489312,26.4,27.05,26.0,27.05,+1.75,3375
102/04/01,6718781,182874993,27.2,27.7,26.75,27.05, 0.00,2642
102/04/02,8402384,240860018,27.4,28.9,27.4,28.9,+1.85,2797
102/04/03,6705368,192643020,28.8,29.1,28.2,28.9, 0.00,2710
102/04/08,3935023,107377581,28.5,28.5,26.9,26.9,-2.00,1676
102/04/09,3353744,90714286,26.9,27.75,26.4,27.1,+0.20,1457
102/04/10,5201018,145190262,27.6,28.3,27.35,27.55,+0.45,2089
102/04/11,2154020,58371192,27.65,27.65,26.7,27.2,-0.35,984
102/04/12,2863998,79457845,27.2,28.2,27.2,27.25,+0.05,1430
102/04/15,2937100,77241200,27.6,27.6,25.65,25.85,-1.40,1436
102/04/16,1281121,33102282,25.2,26.25,25.2,26.25,+0.40,661
102/04/17,1075327,28294750,26.35,26.6,26.1,26.3,+0.05,525
102/04/18,3302460,88981125,26.25,27.4,26.2,26.9,+0.60,1369
102/04/19,1396050,37366405,26.9,27.0,26.5,26.75,-0.15,557
102/04/22,2284750,62134149,26.7,27.45,26.65,26.95,+0.20,903
102/04/23,949394,25500715,26.85,27.1,26.65,26.7,-0.25,432
102/04/24,1180075,31877403,27.0,27.2,26.75,26.9,+0.20,492
102/04/25,3015673,82741599,26.85,27.95,26.85,27.3,+0.40,1312
102/04/26,1487399,40076811,27.4,27.45,26.6,26.6,-0.70,627
102/04/29,1242000,32467800,26.8,26.9,25.8,25.9,-0.70,554
102/04/30,795040,20610926,26.2,26.4,25.6,25.9, 0.00,384
102/05/02,435276,11316116,25.9,26.15,25.9,25.95,+0.05,194
102/05/03,731138,19095513,26.0,26.35,25.8,26.2,+0.25,332
102/05/06,486790,12712028,26.35,26.4,25.9,26.15,-0.05,223
102/05/07,345660,9030825,26.05,26.3,26.0,26.15, 0.00,158
102/05/08,1173343,31231208,26.3,26.85,26.15,26.8,+0.65,599
102/05/09,1980623,51439494,26.5,26.5,25.65,25.8,-1.00,799
102/05/10,1154145,29407590,25.7,25.8,25.2,25.4,-0.40,520
102/05/13,767181,19524933,25.35,25.6,25.3,25.55,+0.15,265
102/05/14,666041,16769596,25.55,25.6,24.95,25.1,-0.45,331
102/05/15,376000,9498400,25.2,25.4,25.1,25.25,+0.15,199
102/05/16,489327,12493638,25.3,25.8,25.3,25.5,+0.25,233
102/05/17,814000,20926850,25.6,26.0,25.5,25.5, 0.00,313
102/05/20,356367,9030258,25.5,25.6,25.2,25.2,-0.30,185
102/05/21,1029200,26454349,25.3,26.0,25.2,25.75,+0.55,448
102/05/22,903000,23049850,25.9,25.9,25.4,25.45,-0.30,315
102/05/23,1462819,36461941,25.4,25.4,24.7,24.8,-0.65,541
102/05/24,3359674,86468389,24.6,26.4,24.6,25.8,+1.00,1301
102/05/27,9702534,264027335,25.95,27.6,25.85,27.6,+1.80,3097
102/05/28,9320930,263648894,28.2,28.7,27.85,28.0,+0.40,3984
102/05/29,4421665,123172031,28.0,28.45,27.5,27.85,-0.15,1807
102/05/30,8430998,240695583,27.85,29.0,27.65,28.95,+1.10,3563
102/05/31,12859363,382026910,29.3,30.6,28.6,29.45,+0.50,5227
102/06/03,5307622,158305521,28.8,30.4,28.8,29.9,+0.45,2659
102/06/04,4497619,131565925,30.0,30.3,28.7,28.85,-1.05,2008
102/06/05,4229958,124000667,28.8,29.8,28.6,29.3,+0.45,2051
102/06/06,14083541,432482997,29.3,31.35,29.3,31.35,+2.05,5426
102/06/07,15550460,491466934,31.55,32.9,29.85,30.9,-0.45,6558
102/06/10,4975830,150905727,30.9,31.0,29.4,30.1,-0.80,2380
102/06/11,4876603,149825276,30.1,31.3,30.1,30.55,+0.45,2471
102/06/13,7532131,233621441,30.1,31.6,30.1,30.6,+0.05,3779
102/06/14,6649134,205861134,30.6,31.6,30.45,30.5,-0.10,3244
102/06/17,10532252,335495484,30.7,32.6,30.4,32.5,+2.00,4506
102/06/18,8807014,304809773,34.0,34.75,33.4,34.75,+2.25,3169
102/06/19,5399733,200300819,37.1,37.15,36.5,37.15,+2.40,1695
102/06/20,11016887,394545295,38.0,38.0,34.55,35.0,-2.15,5129
102/06/21,7809753,271847611,32.75,37.4,32.55,37.0,+2.00,3822
102/06/24,7378732,282221230,37.0,39.45,36.0,38.8,+1.80,3845
102/06/25,7627211,273397068,37.0,37.3,34.7,34.7,X0.00,3851
102/06/26,6639750,224398072,34.8,35.3,32.3,32.3,-2.40,3209
102/06/27,17850511,582782405,31.1,34.0,31.0,32.8,+0.50,8636
102/06/28,7451873,230856514,32.8,32.8,30.55,30.55,-2.25,3720
102/07/01,4737650,144549686,30.15,31.25,29.5,30.7,+0.15,2742
102/07/02,6457264,204884759,31.5,32.3,31.0,31.1,+0.40,3455
102/07/03,3931450,122546295,31.3,31.8,30.45,31.1, 0.00,2160
102/07/04,4157381,130543965,31.7,32.1,30.6,30.85,-0.25,2404
102/07/05,5999150,188814395,31.2,31.95,30.75,31.3,+0.45,3063
102/07/08,6347358,204507976,31.9,32.7,31.6,32.2,+0.90,3235
102/07/09,2895165,92515754,32.5,32.6,31.7,31.7,-0.50,1514
102/07/10,2679227,84345962,32.05,32.3,31.05,31.1,-0.60,1435
102/07/11,5485411,174561692,31.6,32.4,31.25,31.3,+0.20,2646
102/07/12,4620000,147195900,31.35,32.3,31.35,31.6,+0.30,2268
102/07/15,4904377,149929610,31.8,31.8,29.6,29.9,-1.70,2592
102/07/16,4223086,128556429,29.9,30.85,29.6,30.55,+0.65,2267
102/07/17,3369700,103763635,30.7,31.2,30.45,30.5,-0.05,1789
102/07/18,3651338,108850606,30.8,30.8,29.5,29.55,-0.95,1808
102/07/19,3778382,107911128,29.6,29.75,28.0,28.3,-1.25,1916
102/07/22,2477020,70012010,28.45,28.8,28.0,28.0,-0.30,1311
102/07/23,4825392,139921122,28.15,29.5,28.15,29.15,+1.15,2450
102/07/24,2264376,64816954,29.35,29.35,28.25,28.4,-0.75,1229
102/07/25,1962223,55481651,28.4,28.8,28.0,28.05,-0.35,1114
102/07/26,2114184,58666318,28.1,28.3,27.55,27.55,-0.50,1052
102/07/29,1373974,38347125,27.7,28.15,27.7,27.8,+0.25,748
102/07/30,5236361,152413285,28.15,29.6,28.1,29.05,+1.25,2566
102/07/31,2705211,76623892,29.1,29.1,28.0,28.2,-0.85,1382
102/08/01,1663000,46279500,28.2,28.4,27.6,27.9,-0.30,867
102/08/02,2066016,57400938,28.1,28.2,27.45,27.45,-0.45,1057
102/08/05,2357250,63229300,27.55,27.6,26.6,26.8,-0.65,1144
102/08/06,2181100,59325010,26.65,27.5,26.65,27.05,+0.25,1097
102/08/07,1136000,30421700,27.05,27.05,26.6,26.7,-0.35,548
102/08/08,1512150,41119075,26.75,27.5,26.75,27.1,+0.40,854
102/08/09,1661139,45883665,27.4,27.9,27.2,27.4,+0.30,919
102/08/12,3319770,93729997,27.2,28.8,27.2,28.05,+0.65,1734
102/08/13,2854900,81227834,28.05,28.8,28.05,28.2,+0.15,1438
102/08/14,1328109,36832873,28.2,28.2,27.5,27.65,-0.55,730
102/08/15,901500,24675399,27.0,27.55,27.0,27.55,-0.10,460
102/08/16,776300,21178125,27.1,27.5,27.1,27.2,-0.35,388
102/08/19,899807,24241148,27.2,27.35,26.8,26.8,-0.40,492
102/08/20,4197296,118687026,26.9,28.65,26.9,28.65,+1.85,1611
102/08/22,5471645,157013828,28.8,28.95,28.25,28.65, 0.00,2212
102/08/23,5288615,153859737,28.65,29.45,28.65,28.9,+0.25,2161
102/08/26,1694145,48729647,29.0,29.25,28.4,28.7,-0.20,741
102/08/27,7733140,232822693,29.2,30.7,29.2,29.65,+0.95,3718
102/08/28,2001600,58452820,29.65,29.8,28.8,29.1,-0.55,1068
102/08/29,2228121,65276362,29.35,29.75,28.85,29.5,+0.40,1156
102/08/30,3114600,93447810,29.7,30.45,29.55,29.65,+0.15,1507
102/09/02,1549300,45955565,29.65,30.1,29.3,29.55,-0.10,789
102/09/03,1455574,43286881,29.65,30.2,29.35,29.55, 0.00,717
102/09/04,1851050,53658127,29.75,29.8,28.6,28.65,-0.90,875
102/09/05,1307693,37381264,29.0,29.0,28.15,28.4,-0.25,706
102/09/06,1956279,55016712,28.5,28.7,27.85,27.95,-0.45,958
102/09/09,1194991,33019800,27.65,27.95,27.35,27.7,-0.25,527
102/09/10,903200,25116590,27.9,28.1,27.5,27.6,-0.10,456
102/09/11,1303958,36661003,27.7,28.45,27.55,28.4,+0.80,683
102/09/12,477372,13389221,27.8,28.3,27.8,27.9,-0.50,261
102/09/13,633053,17785376,27.8,28.35,27.8,27.9, 0.00,301
102/09/14,475240,13189497,28.2,28.2,27.6,27.6,-0.30,252
102/09/16,502018,13896998,27.6,27.85,27.6,27.65,+0.05,247
102/09/17,599400,16465910,27.7,27.75,27.35,27.35,-0.30,317
102/09/18,536000,14680100,27.5,27.7,27.25,27.3,-0.05,267
102/09/23,476607,13015300,27.3,27.6,27.15,27.25,-0.05,269
102/09/24,1587163,44401664,27.45,28.2,27.3,28.0,+0.75,832
102/09/25,1850491,52190199,28.2,28.5,27.7,27.7,-0.30,893
102/09/26,1017005,27913038,27.8,27.95,27.25,27.25,-0.45,465
102/09/27,545644,14919882,27.5,27.6,27.25,27.35,+0.10,283
102/09/30,362191,9885623,27.35,27.35,27.25,27.25,-0.10,190
102/10/01,2282187,63547429,27.2,28.2,27.2,27.65,+0.40,946
102/10/02,870271,23899686,27.65,27.85,27.3,27.3,-0.35,441
102/10/03,567982,15638755,27.3,27.65,27.3,27.5,+0.20,292
102/10/04,3151332,88777027,27.4,28.45,27.4,27.95,+0.45,1434
102/10/07,1094000,30456350,28.2,28.2,27.5,27.5,-0.45,516
102/10/08,890000,24830150,27.85,28.2,27.6,27.6,+0.10,505
102/10/09,657819,18034199,27.45,27.75,27.25,27.3,-0.30,349
102/10/11,780000,21297100,27.55,27.75,27.2,27.3, 0.00,354
102/10/14,1585421,41582138,27.3,27.3,25.55,26.0,-1.30,665
102/10/15,923100,24063563,26.2,26.35,25.95,26.0, 0.00,500
102/10/16,539454,14172420,26.2,26.5,26.05,26.15,+0.15,302
102/10/17,733163,19432003,26.6,26.7,26.25,26.35,+0.20,363
102/10/18,969300,25974029,26.5,27.0,26.35,26.6,+0.25,497
102/10/21,393040,10382104,26.75,26.75,26.25,26.3,-0.30,222
102/10/22,1222300,33075685,26.3,27.35,26.3,26.9,+0.60,723
102/10/23,937000,25411400,26.95,27.6,26.6,26.6,-0.30,547
102/10/24,264100,7035964,26.65,26.8,26.5,26.65,+0.05,160
102/10/25,466050,12513760,27.1,27.2,26.6,26.6,-0.05,289
102/10/28,308100,8174090,26.75,26.75,26.35,26.35,-0.25,164
102/10/29,677740,17783662,26.4,26.55,26.1,26.15,-0.20,322
102/10/30,872300,22764365,26.25,26.4,25.9,25.95,-0.20,408
102/10/31,585050,15264104,26.0,26.3,26.0,26.0,+0.05,249
102/11/01,356000,9273950,26.0,26.3,25.95,26.1,+0.10,194
102/11/04,651000,16819650,26.1,26.1,25.7,25.7,-0.40,228
102/11/05,593125,15241437,25.7,26.0,25.2,25.3,-0.40,265
102/11/06,540000,13865900,25.4,26.15,25.3,25.4,+0.10,296
102/11/07,345000,8806250,25.5,25.75,25.4,25.65,+0.25,172
102/11/08,317080,8058940,25.8,25.8,25.3,25.35,-0.30,185
102/11/11,366000,9422300,25.6,26.1,25.4,25.7,+0.35,221
102/11/12,1008000,26331150,25.9,26.45,25.75,25.8,+0.10,597
102/11/13,472100,12202025,25.8,26.1,25.65,25.7,-0.10,225
102/11/14,1795000,47618400,25.75,26.9,25.75,26.2,+0.50,948
102/11/15,496420,13040530,26.35,26.6,26.15,26.15,-0.05,273
102/11/18,5269503,146673507,26.25,27.95,26.25,27.95,+1.80,1891
102/11/19,8259266,236515536,28.8,29.3,27.95,27.95, 0.00,3798
102/11/20,2128200,58390729,27.95,27.95,27.25,27.35,-0.60,1110
102/11/21,1629825,43766631,27.15,27.3,26.6,26.75,-0.60,929
102/11/22,1360200,36694610,27.0,27.35,26.6,26.6,-0.15,849
102/11/25,788000,21027450,26.8,26.9,26.5,26.65,+0.05,409
102/11/26,1874000,51366950,26.7,27.7,26.7,27.25,+0.60,1121
102/11/27,1059100,28685215,27.45,27.45,26.9,26.9,-0.35,603
102/11/28,1237928,33584161,27.0,27.5,26.8,26.8,-0.10,698
102/11/29,1317070,35714235,27.0,27.4,26.85,26.95,+0.15,606
102/12/02,742000,19991300,27.1,27.3,26.8,26.8,-0.15,372
102/12/03,736100,19712755,26.9,27.1,26.65,26.7,-0.10,422
102/12/04,1549028,42005404,26.9,27.45,26.65,26.9,+0.20,745
102/12/05,968423,25857993,27.0,27.1,26.55,26.6,-0.30,529
102/12/06,870238,23324166,26.5,27.05,26.5,26.7,+0.10,477
102/12/09,1081500,28657950,26.9,26.95,26.15,26.15,-0.55,514
102/12/10,1106040,28772198,26.25,26.4,25.8,25.9,-0.25,575
102/12/11,667000,17384850,26.0,26.4,25.9,25.9, 0.00,327
102/12/12,301101,7811576,26.05,26.1,25.9,25.9, 0.00,166
102/12/13,322187,8399329,25.95,26.2,25.95,26.05,+0.15,178
102/12/16,221012,5762613,26.3,26.35,26.0,26.0,-0.05,133
102/12/17,350100,9103415,26.2,26.2,25.85,26.1,+0.10,190
102/12/18,1797601,47980456,26.3,27.0,26.15,26.9,+0.80,951
102/12/19,730357,19476577,27.0,27.1,26.4,26.5,-0.40,414
102/12/20,302230,7972698,26.6,26.8,26.25,26.25,-0.25,220
102/12/23,407000,10736100,26.35,26.6,26.25,26.25, 0.00,238
102/12/24,1103001,29457627,26.25,26.95,26.25,26.6,+0.35,547
102/12/25,1062500,28720175,27.0,27.4,26.75,26.75,+0.15,575
102/12/26,597055,15921965,27.0,27.0,26.5,26.55,-0.20,299
102/12/27,531566,14170277,26.6,26.9,26.55,26.6,+0.05,306
102/12/30,1776400,48113329,26.7,27.4,26.65,26.85,+0.25,833
102/12/31,719070,19307186,27.1,27.1,26.75,26.8,-0.05,318
103/01/02,564280,15142389,27.05,27.1,26.7,26.7,-0.10,288
103/01/03,1921263,52180090,26.7,27.3,26.7,27.1,+0.40,837
103/01/06,664231,17830705,27.15,27.2,26.65,26.75,-0.35,330
103/01/07,510000,13681850,26.75,27.0,26.7,26.8,+0.05,247
103/01/08,2637341,72279827,26.9,27.65,26.9,27.4,+0.60,1148
103/01/09,2317348,63585923,27.5,27.9,26.85,26.85,-0.55,1086
103/01/10,1248470,33873883,26.9,27.35,26.8,27.0,+0.15,481
103/01/13,677163,18316851,27.25,27.25,26.95,26.95,-0.05,295
103/01/14,428200,11553220,26.8,27.15,26.8,27.0,+0.05,216
103/01/15,918206,24827962,27.0,27.2,26.9,26.95,-0.05,371
103/01/16,1119153,30433225,27.2,27.4,27.0,27.2,+0.25,476
103/01/17,859200,23424640,27.4,27.5,27.05,27.05,-0.15,399
103/01/20,694882,18702172,27.1,27.1,26.85,26.9,-0.15,293
103/01/21,375140,10098980,26.9,27.0,26.9,26.9, 0.00,184
103/01/22,427612,11542503,26.9,27.1,26.9,27.05,+0.15,198
103/01/23,3079828,85433528,27.5,28.2,27.15,27.15,+0.10,1396
103/01/24,671223,18293043,27.3,27.5,27.1,27.1,-0.05,336
103/01/27,752027,20272177,26.95,27.1,26.9,26.9,-0.20,317
103/02/05,528368,14181398,26.75,27.1,26.55,26.8,-0.10,243
103/02/06,535988,14389927,26.8,27.1,26.75,26.8, 0.00,274
103/02/07,654000,17546250,27.05,27.05,26.7,26.8, 0.00,320
103/02/10,430217,11491165,26.6,26.95,26.6,26.65,-0.15,235
103/02/11,523307,13968995,26.7,26.9,26.6,26.6,-0.05,270
103/02/12,1145502,30307602,26.6,26.75,26.3,26.3,-0.30,473
103/02/13,433246,11386568,26.2,26.45,26.2,26.25,-0.05,222
103/02/14,328000,8643950,26.3,26.5,26.25,26.3,+0.05,180
103/02/17,340000,8929750,26.35,26.5,26.2,26.25,-0.05,176
103/02/18,226000,5939650,26.3,26.45,26.2,26.3,+0.05,133
103/02/19,667000,17783400,26.3,26.9,26.3,26.6,+0.30,350
103/02/20,701000,18822950,26.7,27.1,26.6,26.6, 0.00,325
103/02/21,191000,5094800,26.75,26.9,26.6,26.6, 0.00,123
103/02/24,294000,7789950,26.8,26.8,26.4,26.4,-0.20,155
103/02/25,231491,6134110,26.45,26.65,26.35,26.55,+0.15,131
103/02/26,471257,12495197,26.6,26.7,26.3,26.4,-0.15,224
103/02/27,588000,15468250,26.45,26.5,26.25,26.25,-0.15,272
103/03/03,1004000,26003150,26.2,26.25,25.7,26.0,-0.25,430
103/03/04,312001,8119526,26.0,26.2,25.85,26.05,+0.05,181
103/03/05,357631,9430626,26.3,26.5,26.2,26.3,+0.25,242
