106/08/11,301000,12773750,42.0,42.95,41.7,42.7,+0.40,142
106/08/14,345000,14799650,43.5,43.5,42.25,42.25,-0.45,143
106/08/15,217000,9199350,42.9,42.9,42.2,42.3,+0.05,94
106/08/16,248000,10510700,42.4,42.75,42.0,42.35,+0.05,110
106/08/17,238000,10100150,42.75,42.75,42.2,42.65,+0.30,93
106/08/18,186001,7897742,42.7,42.7,42.2,42.45,-0.20,88
106/08/21,417155,17993582,42.7,43.4,42.3,43.4,+0.95,195
106/08/22,251000,10905800,43.4,43.8,43.05,43.35,-0.05,137
106/08/23,271249,11751906,43.35,43.75,43.05,43.2,-0.15,141
106/08/24,327000,14172400,43.25,43.75,43.15,43.6,+0.40,148
106/08/25,282000,12319800,43.9,43.95,43.4,43.9,+0.30,145
106/08/28,866040,39372746,44.05,47.0,43.95,45.4,+1.50,526
106/08/29,483000,21694250,45.4,45.5,44.5,45.0,-0.40,268
106/08/30,539000,23896050,45.05,45.4,43.8,44.3,-0.70,275
106/08/31,307000,13541450,44.3,44.3,43.8,44.25,-0.05,110
106/09/01,782488,35447802,44.65,45.85,44.65,45.7,+1.45,461
106/09/04,419100,18903529,45.6,45.6,44.7,45.0,-0.70,194
106/09/05,245000,11046200,45.0,45.5,44.8,44.9,-0.10,128
106/09/06,254649,11303956,44.9,44.95,44.0,44.25,-0.65,148
106/09/07,248000,10967400,44.5,44.5,43.6,44.0,-0.25,116
106/09/08,219000,9653700,44.5,44.5,43.8,44.4,+0.40,113
106/09/11,283041,12310404,44.0,44.25,43.0,43.6,-0.80,182
106/09/12,225000,9766300,44.2,44.2,43.0,43.8,+0.20,144
106/09/13,139000,6064900,43.7,43.8,43.5,43.5,-0.30,67
106/09/14,171000,7456250,43.75,43.8,43.45,43.7,+0.20,68
106/09/15,252000,11010600,43.9,44.0,43.5,43.75,+0.05,145
106/09/18,275000,12109150,43.8,44.15,43.8,44.15,+0.40,155
106/09/19,211040,9304534,44.25,44.4,43.5,44.0,-0.15,130
106/09/20,220000,9606300,44.0,44.5,42.9,43.8,-0.20,128
106/09/21,351000,15150500,43.8,43.8,42.95,42.95,-0.85,125
106/09/22,231000,9786950,43.2,43.2,42.0,42.45,-0.50,141
106/09/25,287200,11853840,42.5,42.5,40.5,41.6,-0.85,191
106/09/26,162019,6693321,41.3,41.7,40.5,41.0,-0.60,79
106/09/27,244015,10245292,42.0,42.55,41.5,42.55,+1.55,116
106/09/28,205041,8701513,43.0,43.0,42.0,42.6,+0.05,97
106/09/29,201000,8619300,42.6,43.2,42.4,43.2,+0.60,101
106/09/30,288000,12461800,43.5,43.75,42.55,43.4,+0.20,168
106/10/02,837000,37095300,44.6,45.0,43.6,43.9,+0.50,545
106/10/03,373000,16097950,43.8,43.8,42.5,43.0,-0.90,224
106/10/05,289000,12290950,42.9,43.2,42.2,42.85,-0.15,171
106/10/06,275000,11820400,42.95,43.3,42.6,43.1,+0.25,138
106/10/11,289000,12352450,43.1,43.5,42.15,42.15,-0.95,121
106/10/12,352159,15017900,42.8,43.0,42.2,43.0,+0.85,162
106/10/13,172000,7369250,42.85,43.0,42.6,42.9,-0.10,80
106/10/16,303000,12950300,43.0,43.25,42.2,42.9, 0.00,146
106/10/17,164000,6983450,42.3,43.0,42.2,42.85,-0.05,69
106/10/18,196000,8307400,42.85,42.85,42.1,42.45,-0.40,85
106/10/19,161000,6827450,42.65,42.65,42.1,42.5,+0.05,63
106/10/20,239000,10094350,42.6,42.75,41.9,42.25,-0.25,141
106/10/23,246000,10245700,42.35,42.35,41.4,41.8,-0.45,138
106/10/24,138000,5724300,41.75,41.8,41.2,41.8, 0.00,67
106/10/25,567000,23157700,41.8,42.25,40.35,40.45,-1.35,328
106/10/26,160000,6529550,40.45,41.2,40.45,41.2,+0.75,102
106/10/27,134000,5483900,41.2,41.2,40.5,41.0,-0.20,69
106/10/30,116000,4751700,41.4,41.4,40.5,41.0, 0.00,54
106/10/31,239015,9910544,41.2,41.9,40.9,41.75,+0.75,127
106/11/01,149000,6235750,41.75,42.15,41.55,42.0,+0.25,75
106/11/02,150000,6301000,42.15,42.2,41.7,42.2,+0.20,74
106/11/03,213000,8975150,42.1,42.3,42.0,42.25,+0.05,103
106/11/06,195015,8225595,42.25,42.4,42.0,42.25, 0.00,98
106/11/07,552000,23709450,42.0,43.7,42.0,43.1,+0.85,336
106/11/08,314032,13530677,43.0,43.3,42.8,43.3,+0.20,173
106/11/09,719032,29931935,42.0,42.5,41.05,41.75,-1.55,398
106/11/10,216000,9022250,42.0,42.3,41.35,42.3,+0.55,108
106/11/13,165000,6913450,42.2,42.3,41.55,42.1,-0.20,91
106/11/14,132000,5562150,42.8,42.8,41.7,42.1, 0.00,47
106/11/15,172283,7194286,42.2,42.2,41.5,42.0,-0.10,79
106/11/16,132000,5521350,41.8,42.0,41.5,42.0, 0.00,44
106/11/17,170000,7115000,42.0,42.1,41.5,41.95,-0.05,80
106/11/20,178000,7419100,41.8,41.95,41.25,41.75,-0.20,67
106/11/21,175000,7318900,41.9,41.95,41.5,41.8,+0.05,64
106/11/22,201000,8388250,41.85,41.9,41.45,41.85,+0.05,80
106/11/23,194000,8075400,41.8,41.9,41.35,41.9,+0.05,84
106/11/24,265000,11074250,41.9,42.0,41.3,42.0,+0.10,114
106/11/27,234500,9925150,42.2,42.75,42.0,42.6,+0.60,106
106/11/28,240000,10293400,42.6,43.15,42.55,43.05,+0.45,121
106/11/29,245000,10525050,43.05,43.1,42.65,43.1,+0.05,138
106/11/30,240000,10299800,43.05,43.1,42.55,43.1, 0.00,129
106/12/01,215000,9234950,43.2,43.3,42.6,43.1, 0.00,127
106/12/04,242000,10403500,43.0,43.3,42.55,43.3,+0.20,129
106/12/05,812000,35780050,43.75,44.85,43.3,43.9,+0.60,455
106/12/06,322000,14075000,44.0,44.1,43.4,43.45,-0.45,161
106/12/07,368000,15629050,43.45,43.65,41.9,42.7,-0.75,215
106/12/08,213000,9061150,42.2,43.0,42.05,43.0,+0.30,106
106/12/11,144000,6214900,43.0,43.9,42.5,43.35,+0.35,76
106/12/12,1399200,62733290,43.5,45.7,43.35,45.45,+2.10,732
106/12/13,1746010,80126064,46.0,46.8,44.6,45.75,+0.30,953
106/12/14,3334366,157446831,45.7,48.4,45.55,48.0,+2.25,1587
106/12/15,1483700,71126800,48.25,48.6,46.8,48.6,+0.60,691
106/12/18,787300,37919717,48.6,48.7,47.6,47.9,-0.70,445
106/12/19,430000,20484700,47.9,47.95,47.1,47.1,-0.80,237
106/12/20,1794600,86700217,46.3,49.5,46.3,48.7,+1.60,1067
106/12/21,1045000,51077100,49.3,50.0,47.6,47.6,-1.10,565
106/12/22,1198200,58390750,47.6,49.55,47.6,49.0,+1.40,625
106/12/25,3143100,157087645,49.0,51.4,47.5,48.15,-0.85,1647
106/12/26,1088220,51632340,48.15,48.3,46.5,46.75,-1.40,545
106/12/27,474156,22263582,46.75,47.8,46.3,47.0,+0.25,240
106/12/28,438006,20648831,47.4,47.6,46.55,47.0, 0.00,213
106/12/29,652300,31072770,47.3,48.1,47.0,47.8,+0.80,323
107/01/02,574124,27320502,47.9,48.3,46.7,47.2,-0.60,302
107/01/03,497006,23607185,47.2,47.95,47.2,47.5,+0.30,184
107/01/04,375000,17670550,47.5,47.55,46.7,46.9,-0.60,195
107/01/05,1068020,51276230,46.9,48.9,46.8,48.4,+1.50,603
107/01/08,600503,28841944,48.4,48.55,47.55,47.9,-0.50,342
107/01/09,479100,22890139,48.05,48.2,47.55,47.8,-0.10,235
107/01/10,1239000,60114350,48.4,49.7,47.8,48.0,+0.20,706
107/01/11,756381,36770634,48.35,49.1,48.15,48.65,+0.65,436
107/01/12,3241300,162480899,49.1,51.1,49.0,50.2,+1.55,1698
107/01/15,2047266,103941055,51.4,52.0,49.6,50.4,+0.20,1254
107/01/16,2079455,108707942,50.2,53.6,50.2,51.6,+1.20,1390
107/01/17,1050354,54583837,52.4,52.9,51.1,51.8,+0.20,670
107/01/18,1102075,57559662,52.8,53.3,51.5,51.5,-0.30,577
107/01/19,983100,49765900,51.8,51.8,50.0,50.0,-1.50,590
107/01/22,512007,25463707,50.0,50.4,49.25,49.65,-0.35,315
107/01/23,533550,26508250,49.95,50.5,49.05,49.05,-0.60,313
107/01/24,374000,18480750,49.5,49.75,49.0,49.75,+0.70,210
107/01/25,844229,42742445,50.0,51.9,49.65,50.2,+0.45,476
107/01/26,941581,48597902,51.0,52.3,50.8,52.3,+2.10,616
107/01/29,857030,44568160,52.8,53.2,51.4,51.4,-0.90,560
107/01/30,652300,33575869,51.5,52.4,50.4,50.9,-0.50,394
107/01/31,251000,12673700,50.5,50.9,50.0,50.9, 0.00,146
107/02/01,280000,14295900,51.0,51.8,50.5,51.0,+0.10,129
107/02/02,452001,23170156,51.0,51.8,50.6,51.4,+0.40,228
107/02/05,675000,33855900,50.2,51.0,49.1,50.2,-1.20,383
107/02/06,1203600,57850398,48.6,49.9,45.2,47.35,-2.85,706
107/02/07,404071,19785746,48.5,49.8,48.35,48.8,+1.45,273
107/02/08,2449350,126006858,49.9,52.3,49.5,52.0,+3.20,1487
107/02/09,1481297,75975338,50.8,52.9,49.25,50.9,-1.10,905
107/02/12,3512606,190569049,52.6,55.8,51.9,54.8,+3.90,2253
107/02/21,3856711,225338060,56.0,60.2,56.0,60.2,+5.40,2376
107/02/22,3577865,217924559,60.6,62.3,59.6,61.3,+1.10,2331
107/02/23,2523001,155002463,60.7,62.9,60.1,62.0,+0.70,1610
107/02/26,2283701,140404970,62.0,62.8,59.6,59.6,-2.40,1489
107/02/27,2272050,136735300,61.0,61.2,58.6,61.0,+1.40,1334
