102/03/21,5730118,69598570,11.95,12.3,11.95,12.2,+0.25,874
102/03/22,3630461,44702741,12.2,12.4,12.2,12.35,+0.15,696
102/03/25,3729420,46038268,12.4,12.4,12.25,12.3,-0.05,569
102/03/26,2192144,27070154,12.3,12.4,12.3,12.3, 0.00,390
102/03/27,4578933,57098855,12.3,12.6,12.3,12.55,+0.25,713
102/03/28,2949455,37139484,12.6,12.65,12.5,12.55, 0.00,508
102/03/29,1137892,14280178,12.55,12.6,12.5,12.55, 0.00,280
102/04/01,4009218,51089329,12.55,12.95,12.55,12.9,+0.35,704
102/04/02,4704314,59067171,12.85,12.85,12.45,12.45,-0.45,772
102/04/03,2207156,27473265,12.5,12.55,12.4,12.4,-0.05,359
102/04/08,4038915,48970961,12.35,12.35,12.0,12.05,-0.35,471
102/04/09,1792476,21621912,12.1,12.2,11.95,12.05, 0.00,273
102/04/10,2637463,31420708,12.05,12.1,11.7,11.95,-0.10,353
102/04/11,627385,7572570,12.05,12.15,12.0,12.1,+0.15,178
102/04/12,512578,6186303,12.2,12.2,12.0,12.1, 0.00,99
102/04/15,1065445,12806195,12.1,12.1,11.95,11.95,-0.15,152
102/04/16,2335353,27548774,11.9,11.9,11.7,11.8,-0.15,285
102/04/17,2181760,26842206,11.85,12.6,11.85,12.35,+0.55,617
102/04/18,1602390,19820357,12.3,12.45,12.3,12.3,-0.05,326
102/04/19,828358,10190231,12.35,12.35,12.25,12.25,-0.05,185
102/04/22,1702202,21214091,12.3,12.6,12.3,12.45,+0.20,310
102/04/23,1016472,12577303,12.45,12.5,12.3,12.4,-0.05,129
102/04/24,1698072,21044376,12.5,12.5,12.35,12.35,-0.05,200
102/04/25,1699210,20799199,12.35,12.35,12.15,12.25,-0.10,181
102/04/26,931679,11547649,12.25,12.5,12.25,12.4,+0.15,220
102/04/29,693825,8564194,12.4,12.5,12.3,12.4, 0.00,146
102/04/30,1070513,13278706,12.5,12.5,12.35,12.4, 0.00,134
102/05/02,1535800,18913106,12.4,12.45,12.15,12.3,-0.10,233
102/05/03,1200321,14820828,12.4,12.45,12.3,12.35,+0.05,157
102/05/06,13849485,182541233,12.9,13.2,12.9,13.2,+0.85,1691
102/05/07,4983963,64937672,13.15,13.2,12.8,12.8,-0.40,1093
102/05/08,2549147,32767430,12.85,12.95,12.75,12.85,+0.05,449
102/05/09,1378959,17811471,13.0,13.0,12.85,12.9,+0.05,334
102/05/10,2485360,31992870,12.9,13.0,12.75,12.8,-0.10,334
102/05/13,800745,10277803,12.8,12.95,12.8,12.8, 0.00,191
102/05/14,987887,12700654,12.8,12.95,12.8,12.85,+0.05,175
102/05/15,1009956,13012835,12.9,12.95,12.85,12.85, 0.00,216
102/05/16,1410500,18316596,12.95,13.05,12.9,12.95,+0.10,337
102/05/17,1075243,13937858,13.0,13.05,12.85,12.9,-0.05,256
102/05/20,861015,11165241,12.95,13.0,12.9,12.95,+0.05,155
102/05/21,4013564,53101607,13.0,13.4,13.0,13.15,+0.20,638
102/05/22,1569983,20701923,13.2,13.25,13.15,13.15, 0.00,310
102/05/23,2834088,36745674,13.15,13.15,12.85,12.85,-0.30,364
102/05/24,1633472,21273085,13.0,13.1,12.9,13.0,+0.15,375
102/05/27,4462075,60092592,13.05,13.6,13.05,13.4,+0.40,630
102/05/28,1661748,22493216,13.65,13.65,13.45,13.5,+0.10,327
102/05/29,3059483,41987713,13.55,13.8,13.55,13.7,+0.20,631
102/05/30,8062317,111704976,13.6,14.05,13.6,13.75,+0.05,1007
102/05/31,4947292,68918026,13.85,14.05,13.85,13.9,+0.15,414
102/06/03,7298612,102705667,13.8,14.5,13.7,14.35,+0.45,921
102/06/04,5445861,79624913,14.45,14.8,14.4,14.7,+0.35,998
102/06/05,11196761,169370175,14.75,15.5,14.75,15.2,+0.50,2245
102/06/06,7401429,112676090,15.2,15.4,15.05,15.15,-0.05,1486
102/06/07,9717200,147730796,15.2,15.6,14.85,14.85,-0.30,1626
102/06/10,3638792,54051625,14.95,15.05,14.75,14.85, 0.00,571
102/06/11,5016291,73565278,14.85,14.85,14.5,14.7,-0.15,628
102/06/13,4712836,67360404,14.6,14.65,14.1,14.15,-0.55,621
102/06/14,2771645,39332257,14.2,14.4,14.05,14.3,+0.15,418
102/06/17,1457931,21010305,14.2,14.55,14.2,14.45,+0.15,228
102/06/18,1228403,17958431,14.45,14.7,14.45,14.7,+0.25,320
102/06/19,1568504,23137056,14.75,14.9,14.6,14.7, 0.00,329
102/06/20,3887757,56929871,14.65,14.95,14.4,14.4,-0.30,580
102/06/21,3948972,54140711,14.1,14.15,13.4,13.9,-0.50,729
102/06/24,4433496,63769039,14.2,14.65,14.2,14.35,+0.45,847
102/06/25,2782510,38143008,14.3,14.3,13.35,13.45,-0.90,663
102/06/26,1469858,20196124,13.75,13.85,13.65,13.65,+0.20,412
102/06/27,771208,10596149,13.8,13.95,13.65,13.8,+0.15,190
102/06/28,1014262,14006086,14.0,14.0,13.75,13.75,-0.05,383
102/07/01,2343638,33102924,13.8,14.3,13.8,14.25,+0.50,464
102/07/02,1338120,18950680,14.25,14.3,14.05,14.1,-0.15,271
102/07/03,1156190,16163120,14.1,14.2,13.85,13.95,-0.15,230
102/07/04,843050,11699233,14.05,14.05,13.8,13.8,-0.15,229
102/07/05,1311932,18124162,13.85,13.95,13.75,13.85,+0.05,227
102/07/08,619482,8490352,13.9,13.9,13.65,13.75,-0.10,142
102/07/09,526994,7285065,13.75,13.9,13.75,13.9,+0.15,153
102/07/10,503914,6978571,13.9,13.95,13.8,13.8,-0.10,154
102/07/11,1341134,18748612,13.75,14.1,13.75,13.95,+0.15,304
102/07/12,831000,11614100,13.95,14.05,13.9,13.95, 0.00,168
102/07/15,852273,11866466,13.9,14.0,13.85,13.9,-0.05,263
102/07/16,2349265,33300213,14.0,14.35,13.9,14.25,+0.35,506
102/07/17,2809372,40135831,14.25,14.4,14.2,14.3,+0.05,443
102/07/18,1161550,16479477,14.3,14.35,14.1,14.1,-0.20,299
102/07/19,626659,8828326,14.15,14.25,14.0,14.05,-0.05,176
102/07/22,2230584,31581457,14.05,14.3,13.95,14.25,+0.20,357
102/07/23,1553853,22110424,14.25,14.3,14.1,14.2,-0.05,276
102/07/24,2173104,30955570,14.2,14.4,14.15,14.25,+0.05,336
102/07/25,850200,12044467,14.2,14.2,14.1,14.15,-0.10,161
102/07/26,1291182,18254798,14.15,14.25,14.1,14.1,-0.05,253
102/07/29,2646636,37082130,14.1,14.15,13.95,14.0,-0.10,378
102/07/30,877629,12118796,13.8,13.9,13.7,13.85,X0.00,210
102/07/31,2093766,29029941,13.85,14.0,13.75,13.75,-0.10,290
102/08/01,928498,12805943,13.75,13.95,13.7,13.75, 0.00,200
102/08/02,1320720,18115054,13.85,13.85,13.6,13.6,-0.15,276
102/08/05,1293471,17788676,13.6,13.85,13.6,13.75,+0.15,260
102/08/06,1131045,15559712,13.75,13.8,13.7,13.8,+0.05,407
102/08/07,1285140,17406314,13.75,13.75,13.45,13.45,-0.35,266
102/08/08,324732,4398630,13.45,13.6,13.45,13.55,+0.10,90
102/08/09,472852,6382764,13.55,13.55,13.45,13.45,-0.10,155
102/08/12,612689,8211444,13.4,13.5,13.35,13.4,-0.05,175
102/08/13,367560,4957931,13.45,13.55,13.45,13.5,+0.10,87
102/08/14,394940,5354537,13.55,13.6,13.5,13.55,+0.05,98
102/08/15,3105892,43057611,13.45,14.1,13.45,13.85,+0.30,486
102/08/16,4054834,56680781,13.85,14.05,13.8,14.0,+0.15,568
102/08/19,1190954,16635715,14.0,14.05,13.9,13.9,-0.10,238
102/08/20,5033339,71104875,14.0,14.3,13.9,13.9, 0.00,756
102/08/22,1245379,17374515,13.9,14.05,13.9,13.95,+0.05,257
102/08/23,1551192,21629603,14.0,14.05,13.9,13.95, 0.00,514
102/08/26,2768730,38036878,14.0,14.0,13.55,13.7,-0.25,342
102/08/27,688850,9444308,13.8,13.85,13.6,13.65,-0.05,158
102/08/28,1016129,13801183,13.65,13.65,13.55,13.55,-0.10,168
102/08/29,925650,12790852,13.65,13.9,13.65,13.85,+0.30,193
102/08/30,1426536,19906867,13.85,14.1,13.8,13.95,+0.10,284
102/09/02,515598,7191199,14.0,14.0,13.9,13.9,-0.05,110
102/09/03,679834,9432566,13.95,13.95,13.8,13.8,-0.10,139
102/09/04,964414,13266798,13.85,13.9,13.7,13.7,-0.10,161
102/09/05,1275949,17480900,13.75,13.8,13.65,13.7, 0.00,209
102/09/06,235186,3227740,13.7,13.8,13.7,13.7, 0.00,87
102/09/09,1018159,13845546,13.7,13.8,13.55,13.6,-0.10,208
102/09/10,1560505,21018114,13.65,13.65,13.3,13.35,-0.25,1117
102/09/11,767560,10225748,13.4,13.45,13.2,13.35, 0.00,146
102/09/12,530752,7073710,13.35,13.45,13.25,13.35, 0.00,130
102/09/13,594014,8034134,13.4,13.6,13.4,13.5,+0.15,166
102/09/14,212431,2873021,13.5,13.55,13.5,13.5, 0.00,52
102/09/16,1744650,23291894,13.55,13.55,13.25,13.35,-0.15,254
102/09/17,758989,10169001,13.35,13.5,13.35,13.4,+0.05,168
102/09/18,541980,7275483,13.4,13.5,13.35,13.4, 0.00,105
102/09/23,2291570,31305125,13.4,13.85,13.4,13.75,+0.35,398
102/09/24,1431768,19768771,13.8,13.9,13.7,13.8,+0.05,250
102/09/25,710978,9773596,13.8,13.8,13.65,13.8, 0.00,186
102/09/26,1573950,21819064,13.85,14.0,13.7,13.8, 0.00,298
102/09/27,1219200,16730157,13.8,13.8,13.65,13.65,-0.15,207
102/09/30,1082788,14668226,13.6,13.7,13.45,13.65, 0.00,165
102/10/01,515362,7021883,13.65,13.75,13.55,13.6,-0.05,125
102/10/02,1639461,23209173,13.75,13.75,13.6,13.6, 0.00,109
102/10/03,1499064,20587612,13.6,13.8,13.6,13.65,+0.05,236
102/10/04,888544,12186869,13.65,13.8,13.65,13.65, 0.00,199
102/10/07,2867934,39888932,13.7,14.0,13.7,13.95,+0.30,500
102/10/08,9947794,142421847,13.95,14.5,13.9,14.4,+0.45,1787
102/10/09,5406618,78324763,14.4,14.65,14.25,14.25,-0.15,990
102/10/11,3661991,52073424,14.4,14.5,14.05,14.1,-0.15,458
102/10/14,1843516,25951624,14.3,14.3,14.0,14.1, 0.00,334
102/10/15,2646547,37594708,14.1,14.3,14.1,14.2,+0.10,379
102/10/16,2008030,28579720,14.15,14.3,14.15,14.3,+0.10,295
102/10/17,10426058,152246483,14.35,14.8,14.3,14.5,+0.20,1968
102/10/18,7299329,106366716,14.5,14.7,14.35,14.35,-0.15,1255
102/10/21,5503445,79876853,14.45,14.65,14.4,14.5,+0.15,807
102/10/22,2580147,37360548,14.5,14.6,14.4,14.4,-0.10,663
102/10/23,4143600,60059699,14.4,14.65,14.35,14.35,-0.05,620
102/10/24,14371031,213026146,14.4,15.0,14.4,14.95,+0.60,2314
102/10/25,6756030,100581237,14.9,15.0,14.8,14.8,-0.15,1092
102/10/28,2845576,42110484,14.8,14.9,14.7,14.75,-0.05,603
102/10/29,5166942,76787038,14.75,14.95,14.75,14.9,+0.15,735
102/10/30,4534569,67237939,14.9,14.95,14.7,14.85,-0.05,496
102/10/31,3531294,52130389,14.85,14.9,14.7,14.7,-0.15,404
102/11/01,11238812,161869729,14.7,14.85,14.1,14.25,-0.45,1050
102/11/04,2875642,40839246,14.25,14.3,14.1,14.2,-0.05,359
102/11/05,3226980,45542716,14.2,14.3,13.95,14.0,-0.20,563
102/11/06,1656959,23270376,14.0,14.15,13.95,14.05,+0.05,352
102/11/07,1440475,20308800,14.2,14.2,14.05,14.1,+0.05,236
102/11/08,1497897,21067808,14.1,14.1,14.05,14.1, 0.00,231
102/11/11,1268142,17920250,14.1,14.2,14.05,14.2,+0.10,225
102/11/12,1936184,27293726,14.2,14.2,14.05,14.05,-0.15,233
102/11/13,4351500,60470872,14.05,14.1,13.6,13.85,-0.20,508
102/11/14,2221499,31197784,14.0,14.2,13.9,14.15,+0.30,492
102/11/15,1953425,27648950,14.2,14.3,14.05,14.05,-0.10,451
102/11/18,717293,10075502,14.05,14.1,14.0,14.05, 0.00,162
102/11/19,753424,10597014,14.05,14.15,14.0,14.0,-0.05,166
102/11/20,431898,6079922,14.0,14.15,14.0,14.05,+0.05,87
102/11/21,827920,11590438,14.1,14.1,13.95,14.0,-0.05,124
102/11/22,612765,8649360,14.0,14.2,14.0,14.1,+0.10,100
102/11/25,1346483,19112458,14.1,14.25,14.1,14.2,+0.10,214
102/11/26,1252598,17791507,14.2,14.3,14.1,14.25,+0.05,386
102/11/27,1074169,15238987,14.25,14.25,14.15,14.25, 0.00,294
102/11/28,1532823,21900126,14.2,14.35,14.2,14.3,+0.05,279
102/11/29,1645162,23522214,14.3,14.4,14.25,14.4,+0.10,283
102/12/02,5955748,87850143,14.45,14.95,14.45,14.8,+0.40,947
102/12/03,2976876,43887130,14.75,14.85,14.7,14.7,-0.10,314
102/12/04,4216347,62168910,14.75,14.9,14.55,14.7, 0.00,509
102/12/05,1707583,25017010,14.7,14.75,14.55,14.7, 0.00,233
102/12/06,1379397,20312141,14.7,14.8,14.65,14.7, 0.00,236
102/12/09,2734572,39989541,14.75,14.8,14.55,14.55,-0.15,273
102/12/10,1215309,17832229,14.55,14.8,14.55,14.6,+0.05,231
102/12/11,957683,14030882,14.65,14.8,14.6,14.65,+0.05,180
102/12/12,1197416,17567038,14.6,14.75,14.6,14.75,+0.10,189
102/12/13,2124858,31280464,14.7,14.8,14.65,14.75, 0.00,283
102/12/16,1110749,16336419,14.7,14.8,14.65,14.7,-0.05,147
102/12/17,1211970,17889411,14.75,14.85,14.7,14.7, 0.00,190
102/12/18,1405590,20707761,14.7,14.8,14.7,14.7, 0.00,173
102/12/19,1537482,22679935,14.7,14.85,14.7,14.7, 0.00,260
102/12/20,668477,9827961,14.65,14.75,14.65,14.65,-0.05,131
102/12/23,1652610,24162944,14.65,14.7,14.55,14.6,-0.05,254
102/12/24,1522534,22189141,14.6,14.7,14.5,14.6, 0.00,276
102/12/25,2642999,38335232,14.55,14.6,14.4,14.4,-0.20,363
102/12/26,2076511,30199381,14.5,14.6,14.5,14.5,+0.10,229
102/12/27,1846656,26842778,14.5,14.55,14.45,14.5, 0.00,206
102/12/30,3510725,51554092,14.55,14.75,14.55,14.65,+0.15,533
102/12/31,1903681,27928456,14.7,14.75,14.6,14.6,-0.05,187
103/01/02,1862343,27297903,14.7,14.7,14.6,14.65,+0.05,190
103/01/03,2018859,29533603,14.65,14.7,14.55,14.55,-0.10,217
103/01/06,3150283,45775473,14.55,14.7,14.45,14.5,-0.05,333
103/01/07,1656016,23921827,14.45,14.5,14.4,14.4,-0.10,239
103/01/08,3620869,51565155,14.4,14.45,14.1,14.15,-0.25,459
103/01/09,1211441,17178393,14.15,14.3,14.1,14.15, 0.00,274
103/01/10,1555820,21960611,14.15,14.2,14.05,14.15, 0.00,204
103/01/13,1846040,26037811,14.15,14.3,14.0,14.1,-0.05,229
103/01/14,1015784,14397403,14.15,14.3,14.1,14.2,+0.10,173
103/01/15,1037411,14739004,14.25,14.3,14.1,14.1,-0.10,181
103/01/16,769905,10834270,14.1,14.15,14.05,14.05,-0.05,150
103/01/17,969948,13609361,14.05,14.1,14.0,14.05, 0.00,198
103/01/20,934808,13147866,14.1,14.15,14.05,14.05, 0.00,157
103/01/21,651003,9178992,14.05,14.15,14.05,14.1,+0.05,109
103/01/22,709667,9983214,14.1,14.1,14.05,14.05,-0.05,242
103/01/23,2001630,28482278,14.05,14.3,14.05,14.2,+0.15,321
103/01/24,1042471,14815836,14.2,14.25,14.15,14.2, 0.00,230
103/01/27,4338115,61598469,14.2,14.3,14.1,14.2, 0.00,392
103/02/05,1449821,20255244,14.1,14.1,13.85,14.05,-0.15,287
103/02/06,474385,6664807,14.05,14.1,14.0,14.1,+0.05,161
103/02/07,509668,7149228,14.15,14.15,14.0,14.0,-0.10,144
103/02/10,889818,12559640,14.15,14.2,14.05,14.1,+0.10,239
103/02/11,725758,10194919,14.15,14.15,14.0,14.05,-0.05,117
103/02/12,1232161,17239737,14.05,14.1,13.95,13.95,-0.10,309
103/02/13,713256,9989669,13.95,14.05,13.95,14.0,+0.05,166
103/02/14,1086990,15121659,14.05,14.05,13.85,13.85,-0.15,169
103/02/17,474317,6581515,14.0,14.0,13.8,13.85, 0.00,126
103/02/18,684673,9565567,13.85,14.0,13.85,13.95,+0.10,108
103/02/19,692499,9661432,13.95,14.0,13.9,13.95, 0.00,126
103/02/20,1502057,20856575,13.95,14.0,13.8,13.8,-0.15,188
103/02/21,1595934,21998039,13.95,13.95,13.75,13.8, 0.00,255
103/02/24,963820,13221647,13.8,13.8,13.65,13.65,-0.15,212
103/02/25,726223,9905743,13.7,13.75,13.55,13.55,-0.10,206
103/02/26,4713583,62114229,13.55,13.55,12.95,13.1,-0.45,739
103/02/27,1504271,19652430,13.1,13.2,12.95,13.15,+0.05,322
103/03/03,1028459,13364667,13.1,13.1,12.9,13.0,-0.15,307
103/03/04,664976,8657538,13.0,13.15,12.95,13.1,+0.10,153
103/03/05,557860,7311930,13.1,13.15,13.05,13.1, 0.00,151
103/03/06,523307,6812989,13.1,13.15,12.95,12.95,-0.15,151
103/03/07,598791,7810541,13.0,13.1,13.0,13.05,+0.10,109
103/03/10,851070,11116703,13.05,13.2,13.0,13.0,-0.05,196
103/03/11,803099,10430860,13.0,13.1,12.95,12.95,-0.05,158
103/03/12,1006825,13089678,12.95,13.05,12.95,13.05,+0.10,192
103/03/13,791134,10241120,13.05,13.05,12.9,12.95,-0.10,207
103/03/14,1654944,21169437,12.9,12.95,12.6,12.7,-0.25,292
103/03/17,996630,12622151,12.7,12.85,12.55,12.6,-0.10,237
103/03/18,984766,12575934,12.6,12.95,12.6,12.95,+0.35,239
103/03/19,587618,7582670,12.95,12.95,12.85,12.95, 0.00,146
103/03/20,692910,8898746,12.8,12.9,12.75,12.85,-0.10,170
103/03/21,634909,8190322,12.8,12.95,12.8,12.95,+0.10,176
103/03/24,471223,6072034,12.85,12.95,12.8,12.95, 0.00,138
103/03/25,744487,9600730,12.9,12.95,12.8,12.9,-0.05,236
103/03/26,539641,6962269,12.9,12.95,12.85,12.85,-0.05,169
103/03/27,1172800,15233310,12.9,13.1,12.85,13.05,+0.20,318
103/03/28,824500,10759200,13.05,13.15,13.0,13.1,+0.05,219
103/03/31,7182911,97226631,13.1,13.75,13.1,13.7,+0.60,1223
103/04/01,2904943,40032209,13.7,13.95,13.6,13.85,+0.15,592
103/04/02,1170128,16094837,13.85,13.85,13.7,13.7,-0.15,280
103/04/03,1031265,14145275,13.65,13.8,13.65,13.8,+0.10,325
103/04/07,651134,8894166,13.75,13.75,13.6,13.7,-0.10,179
103/04/08,650012,8898162,13.7,13.75,13.6,13.7, 0.00,203
103/04/09,770639,10628188,13.7,13.95,13.7,13.7, 0.00,236
103/04/10,1042450,14396990,13.75,13.9,13.7,13.7, 0.00,266
103/04/11,380034,5198212,13.7,13.75,13.65,13.65,-0.05,116
103/04/14,1659282,22581006,13.7,13.8,13.45,13.6,-0.05,227
103/04/15,898104,12234252,13.6,13.65,13.6,13.6, 0.00,179
103/04/16,670577,9164473,13.65,13.7,13.6,13.65,+0.05,248
103/04/17,2831560,39129520,13.7,13.95,13.7,13.75,+0.10,513
103/04/18,2177505,30215012,13.8,13.9,13.7,13.9,+0.15,350
103/04/21,952765,13136827,13.9,13.9,13.75,13.8,-0.10,131
103/04/22,4306996,61648888,13.8,13.9,13.5,13.5,-0.30,259
103/04/23,832111,11266736,13.6,13.7,13.45,13.45,-0.05,182
103/04/24,3092230,41781591,13.45,13.6,13.45,13.55,+0.10,201
103/04/25,3739914,49935111,13.5,13.55,13.0,13.3,-0.25,300
103/04/28,807244,10643244,13.15,13.3,13.05,13.2,-0.10,133
103/04/29,2677163,36735734,13.25,13.95,13.25,13.85,+0.65,559
103/04/30,585434,8041351,13.75,13.8,13.7,13.7,-0.15,179
103/05/02,1533374,20874261,13.65,13.75,13.5,13.5,-0.20,190
103/05/05,832526,11341196,13.5,13.7,13.5,13.6,+0.10,143
103/05/06,843183,11550921,13.6,13.75,13.6,13.65,+0.05,151
103/05/07,1472132,20271155,13.65,13.8,13.6,13.8,+0.15,229
103/05/08,4277651,60141541,13.8,14.15,13.8,14.15,+0.35,721
103/05/09,1785822,25157571,14.1,14.15,14.0,14.0,-0.15,293
103/05/12,1083750,15190950,14.05,14.1,13.95,14.05,+0.05,204
103/05/13,2099120,29540717,14.05,14.15,14.0,14.0,-0.05,267
103/05/14,1071017,15049985,14.05,14.1,14.0,14.05,+0.05,171
103/05/15,828406,11607441,14.0,14.05,14.0,14.0,-0.05,133
103/05/16,1303886,18057410,14.0,14.0,13.6,13.9,-0.10,230
103/05/19,418460,5785548,13.9,13.9,13.75,13.85,-0.05,82
103/05/20,378122,5235270,13.85,13.9,13.8,13.8,-0.05,65
103/05/21,977174,13569041,13.8,13.95,13.8,13.85,+0.05,238
103/05/22,1243180,17178562,13.85,13.9,13.8,13.8,-0.05,167
103/05/23,757499,10440784,13.8,13.85,13.75,13.75,-0.05,107
103/05/26,444599,6111355,13.8,13.8,13.7,13.75, 0.00,100
103/05/27,662318,9112855,13.75,13.8,13.7,13.8,+0.05,109
103/05/28,416082,5729720,13.8,13.85,13.75,13.75,-0.05,106
103/05/29,409817,5629189,13.75,13.75,13.7,13.75, 0.00,71
103/05/30,495398,6837149,13.8,13.85,13.75,13.8,+0.05,124
103/06/03,482166,6644169,13.8,13.85,13.75,13.8, 0.00,112
103/06/04,774431,10610280,13.85,13.85,13.6,13.75,-0.05,163
103/06/05,1222540,16662816,13.75,13.75,13.6,13.6,-0.15,241
103/06/06,1453559,19670238,13.6,13.65,13.45,13.5,-0.10,188
103/06/09,566300,7638083,13.5,13.6,13.4,13.5, 0.00,146
103/06/10,901519,12049500,13.55,13.55,13.3,13.35,-0.15,141
103/06/11,345300,4613738,13.35,13.45,13.25,13.3,-0.05,107
103/06/12,394020,5233059,13.3,13.4,13.25,13.25,-0.05,102
103/06/13,512586,6781634,13.2,13.35,13.15,13.3,+0.05,159
103/06/16,325055,4344777,13.5,13.5,13.25,13.35,+0.05,108
103/06/17,901382,11851132,13.4,13.4,13.05,13.05,-0.30,220
103/06/18,761263,9922441,13.1,13.15,12.9,13.0,-0.05,366
103/06/19,456141,5925218,13.1,13.1,12.95,12.95,-0.05,111
103/06/20,954213,12335194,12.8,13.1,12.8,13.0,+0.05,176
103/06/23,2478656,33037908,13.0,13.45,13.0,13.3,+0.30,328
103/06/24,3581972,48614068,13.45,13.65,13.45,13.55,+0.25,396
103/06/25,2213000,30020747,13.55,13.65,13.35,13.35,-0.20,227
103/06/26,293552,3920334,13.35,13.45,13.3,13.3,-0.05,99
103/06/27,660010,8730929,13.3,13.3,13.15,13.15,-0.15,116
103/06/30,259756,3410678,13.15,13.3,13.1,13.1,-0.05,85
103/07/01,1415715,18970067,13.1,13.6,13.1,13.35,+0.25,306
103/07/02,1074112,14453131,13.35,13.55,13.35,13.35, 0.00,244
103/07/03,206468,2757720,13.3,13.45,13.3,13.35, 0.00,63
103/07/04,607135,8052713,13.35,13.4,13.2,13.2,-0.15,95
103/07/07,760177,9991201,13.2,13.25,13.05,13.1,-0.10,133
103/07/08,564190,7417586,13.1,13.3,13.05,13.2,+0.10,94
103/07/09,138719,1824682,13.3,13.3,13.05,13.1,-0.10,59
