105/08/05,54075,2116023,39.0,39.35,39.0,39.3,+0.30,51
105/08/08,170800,6658386,39.1,39.25,38.8,38.9,-0.40,114
105/08/09,168158,6464300,38.8,38.8,38.3,38.3,-0.60,145
105/08/10,87100,3332339,38.2,38.35,38.1,38.3, 0.00,55
105/08/11,128002,4899527,38.2,38.45,38.15,38.3, 0.00,110
105/08/12,79874,3071242,38.2,38.6,38.2,38.4,+0.10,56
105/08/15,78400,2998568,38.2,38.4,38.15,38.2,-0.20,57
105/08/16,51527,1974353,38.35,38.45,38.25,38.25,+0.05,48
105/08/17,201938,7658031,38.25,38.25,37.75,37.85,-0.40,113
105/08/18,170199,6361429,37.75,37.8,37.15,37.25,-0.60,133
105/08/19,105636,3950732,37.25,37.55,37.25,37.35,+0.10,97
105/08/22,135800,5039600,37.3,37.4,37.0,37.0,-0.35,92
105/08/23,270533,10204279,37.0,38.45,37.0,38.05,+1.05,175
105/08/24,164100,6278620,38.35,38.6,38.0,38.2,+0.15,108
105/08/25,76115,2887737,38.2,38.4,37.8,37.8,-0.40,53
105/08/26,87800,3302938,37.8,37.8,37.5,37.5,-0.30,59
105/08/29,85700,3184704,37.5,37.5,37.0,37.15,-0.35,66
105/08/30,173084,6406220,37.25,37.25,36.9,37.1,-0.05,90
105/08/31,93102,3450059,37.0,37.15,37.0,37.15,+0.05,62
105/09/01,74000,2750150,37.2,37.4,37.0,37.05,-0.10,44
105/09/02,71115,2633521,37.0,37.4,36.9,37.0,-0.05,46
105/09/05,50420,1866260,37.0,37.15,36.95,37.0, 0.00,39
105/09/06,112050,4104192,36.8,36.8,36.55,36.6,-0.40,82
105/09/07,149800,5444608,36.5,36.5,36.25,36.35,-0.25,102
105/09/08,164450,6040054,36.35,37.3,36.3,37.1,+0.75,118
105/09/09,135051,4967733,37.0,37.15,36.5,36.75,-0.35,99
105/09/10,48205,1761285,36.75,36.75,36.35,36.5,-0.25,37
105/09/12,37878,1376268,36.45,36.45,36.3,36.3,-0.20,39
105/09/13,158000,5770650,36.3,36.85,36.3,36.5,+0.20,96
105/09/14,69465,2525948,36.5,36.5,36.3,36.45,-0.05,52
105/09/19,89400,3242850,36.45,36.5,36.15,36.3,-0.15,61
105/09/20,49454,1790229,36.25,36.3,36.1,36.2,-0.10,37
105/09/21,81800,2968610,36.5,36.6,36.15,36.55,+0.35,74
105/09/22,48999,1786362,36.55,36.55,36.25,36.55, 0.00,37
105/09/23,67230,2465302,36.5,36.85,36.4,36.65,+0.10,68
105/09/26,20002,728573,36.65,36.65,36.3,36.3,-0.35,19
105/09/29,68000,2472800,36.4,36.45,36.2,36.3, 0.00,53
105/09/30,58688,2131089,36.3,36.4,36.2,36.35,+0.05,59
105/10/03,64000,2312850,36.35,36.35,36.05,36.1,-0.25,45
105/10/04,78149,2819242,36.1,36.45,36.0,36.05,-0.05,54
105/10/05,146093,5213968,36.25,36.25,35.5,35.55,-0.50,92
105/10/06,60279,2144232,35.8,35.8,35.45,35.5,-0.05,42
105/10/07,40002,1421371,35.5,35.6,35.3,35.3,-0.20,26
105/10/11,98408,3424347,35.3,35.3,34.5,34.55,-0.75,74
105/10/12,249823,8467135,34.5,34.5,33.5,33.95,-0.60,165
105/10/13,161061,5342975,33.95,33.95,33.0,33.05,-0.90,110
105/10/14,144264,4671124,33.0,33.1,32.0,32.3,-0.75,95
105/10/17,116410,3726910,32.3,32.5,31.9,32.1,-0.20,71
105/10/18,54184,1737176,32.1,32.1,32.0,32.05,-0.05,31
105/10/19,148031,4792235,32.1,32.65,32.1,32.2,+0.15,102
105/10/20,104000,3375150,32.2,32.6,32.2,32.6,+0.40,70
105/10/21,254590,8442954,32.8,33.45,32.7,33.45,+0.85,146
105/10/24,198220,6658695,33.5,33.8,33.25,33.6,+0.15,130
105/10/25,51050,1701480,33.7,33.7,33.15,33.2,-0.40,40
105/10/26,166039,5451792,33.1,33.2,32.5,32.7,-0.50,110
105/10/27,56072,1837166,32.7,32.9,32.6,32.65,-0.05,40
105/10/28,45386,1472095,32.6,32.65,32.3,32.5,-0.15,36
105/10/31,45172,1457205,32.5,32.5,32.1,32.2,-0.30,26
105/11/01,62161,2022382,32.5,32.7,32.5,32.5,+0.30,46
105/11/02,170222,5486848,32.5,32.8,31.9,32.8,+0.30,111
105/11/03,55160,1760192,32.3,32.3,31.5,32.0,-0.80,40
105/11/04,54304,1734066,32.0,32.0,31.8,32.0, 0.00,44
105/11/07,73100,2360350,32.3,32.35,32.2,32.3,+0.30,53
105/11/08,26000,833600,32.1,32.2,32.0,32.1,-0.20,23
105/11/09,154151,4896313,32.1,32.5,31.0,31.25,-0.85,110
105/11/10,65223,2052741,31.25,31.8,31.25,31.7,+0.45,46
105/11/11,102700,3184158,31.25,31.35,30.7,31.0,-0.70,72
105/11/14,36400,1130370,31.1,31.25,30.95,31.25,+0.25,24
105/11/15,81517,2553535,31.25,31.65,31.0,31.5,+0.25,54
105/11/16,81078,2560996,31.6,31.9,31.25,31.9,+0.40,64
105/11/17,103150,3324044,31.95,32.4,31.95,32.3,+0.40,87
105/11/18,56005,1817015,32.4,32.5,32.2,32.4,+0.10,30
105/11/21,159000,5179350,32.7,32.7,32.3,32.65,+0.25,91
105/11/22,104022,3382012,32.65,32.7,32.4,32.45,-0.20,66
105/11/23,84150,2727981,32.5,32.55,32.3,32.35,-0.10,56
105/11/24,47222,1521681,32.2,32.4,32.15,32.3,-0.05,40
105/11/25,186105,6033802,32.6,32.6,32.3,32.4,+0.10,94
105/11/28,180600,5912270,32.4,33.05,32.35,33.0,+0.60,93
105/11/29,245402,8052116,32.95,33.05,32.7,33.05,+0.05,119
105/11/30,119448,3930878,33.05,33.1,32.8,33.1,+0.05,57
105/12/01,106600,3515468,33.3,33.3,32.85,32.85,-0.25,83
105/12/02,40700,1329975,32.85,32.85,32.6,32.7,-0.15,31
105/12/05,83206,2693524,32.6,32.6,32.1,32.4,-0.30,45
105/12/06,41300,1334233,32.45,32.45,32.2,32.25,-0.15,35
105/12/07,64104,2071030,32.45,32.45,32.2,32.25, 0.00,40
105/12/08,81500,2646350,32.35,32.6,32.3,32.6,+0.35,51
105/12/09,168000,5412500,32.55,32.55,32.1,32.3,-0.30,71
105/12/12,115380,3683510,32.3,32.3,31.7,31.7,-0.60,74
105/12/13,26000,827450,31.7,31.9,31.7,31.9,+0.20,23
105/12/14,50800,1611888,31.9,31.9,31.6,31.85,-0.05,43
105/12/15,66116,2085812,31.55,31.65,31.5,31.6,-0.25,49
105/12/16,58100,1852570,31.95,31.95,31.75,31.85,+0.25,49
105/12/19,74180,2364454,31.8,31.95,31.8,31.9,+0.05,61
105/12/20,121335,3901352,32.1,32.35,31.9,32.25,+0.35,97
105/12/21,65400,2113880,32.25,32.4,32.1,32.35,+0.10,61
105/12/22,78000,2504850,32.35,32.35,31.8,31.9,-0.45,61
105/12/23,61100,1959145,32.05,32.25,31.7,32.05,+0.15,56
105/12/26,50000,1608900,32.1,32.45,31.8,32.0,-0.05,48
105/12/27,13022,416708,32.0,32.05,31.9,32.05,+0.05,13
105/12/28,28022,896308,32.0,32.05,31.9,31.9,-0.15,23
105/12/29,60344,1909189,31.9,31.9,31.5,31.75,-0.15,49
105/12/30,66122,2097629,31.75,31.85,31.6,31.8,+0.05,48
106/01/03,86050,2711800,31.8,31.8,31.05,31.6,-0.20,60
106/01/04,39000,1231250,31.4,31.75,31.35,31.35,-0.25,24
106/01/05,74050,2323140,31.35,31.6,31.2,31.5,+0.15,49
106/01/06,114135,3565237,31.35,31.35,31.15,31.35,-0.15,74
106/01/09,57050,1792180,31.2,31.55,31.2,31.55,+0.20,33
106/01/10,38050,1201317,31.55,31.6,31.55,31.55, 0.00,24
106/01/11,70183,2209477,31.55,31.55,31.35,31.55, 0.00,42
106/01/12,29217,919385,31.55,31.55,31.4,31.5,-0.05,18
106/01/13,10000,314100,31.45,31.55,31.35,31.55,+0.05,9
106/01/16,75050,2373345,31.35,31.9,31.35,31.85,+0.30,40
106/01/17,90478,2897417,32.0,32.1,31.95,32.05,+0.20,60
106/01/18,68087,2198359,32.1,32.45,32.1,32.3,+0.25,56
106/01/19,55000,1767850,32.3,32.3,32.0,32.25,-0.05,34
106/01/20,94250,3050311,32.2,32.5,32.2,32.4,+0.15,58
106/01/23,113400,3703170,32.4,32.8,32.4,32.8,+0.40,78
106/01/24,48294,1585043,32.6,32.95,32.55,32.7,-0.10,43
106/02/02,37050,1207342,32.7,32.7,32.45,32.65,-0.05,21
106/02/03,60000,1941550,32.6,32.65,32.2,32.35,-0.30,32
106/02/06,41400,1347680,32.4,32.7,32.4,32.7,+0.35,34
106/02/07,29453,961013,32.7,32.7,32.55,32.65,-0.05,22
106/02/08,60000,1953850,32.65,32.65,32.4,32.5,-0.15,34
106/02/09,58500,1905149,32.65,32.65,32.5,32.65,+0.15,33
106/02/10,114000,3733250,32.65,32.9,32.65,32.8,+0.15,65
106/02/13,163119,5437218,32.85,33.6,32.85,33.35,+0.55,130
106/02/14,123800,4142360,33.95,33.95,33.25,33.35, 0.00,88
106/02/15,94101,3140823,33.6,33.6,33.1,33.5,+0.15,64
106/02/16,73122,2459242,33.6,33.8,33.5,33.6,+0.10,56
106/02/17,31282,1050711,33.45,33.85,33.45,33.6, 0.00,30
106/02/18,39222,1316014,33.6,33.65,33.5,33.5,-0.10,26
106/02/20,59500,1993124,33.5,33.6,33.3,33.4,-0.10,43
106/02/21,142100,4802279,33.25,34.05,33.25,34.05,+0.65,104
106/02/22,431236,15110626,34.05,35.85,33.95,35.55,+1.50,303
106/02/23,173100,6122905,35.65,36.0,34.7,34.75,-0.80,129
106/02/24,52350,1813227,34.55,34.8,34.55,34.65,-0.10,33
106/03/01,49250,1705849,34.95,34.95,34.5,34.5,-0.15,34
106/03/02,54176,1872407,34.8,34.8,34.35,34.6,+0.10,43
106/03/03,70100,2414120,34.35,34.5,34.25,34.5,-0.10,33
106/03/06,39622,1365909,34.5,34.5,34.4,34.5, 0.00,27
106/03/07,28006,963756,34.4,34.5,34.4,34.45,-0.05,20
106/03/08,63025,2169817,34.45,34.55,34.3,34.45, 0.00,42
106/03/09,53005,1819371,34.4,34.4,34.25,34.35,-0.10,38
106/03/10,260200,9023039,35.2,35.5,34.35,34.6,+0.25,144
106/03/13,143070,4969470,34.6,34.85,34.5,34.7,+0.10,93
106/03/14,138001,4790186,34.7,34.9,34.55,34.55,-0.15,65
106/03/15,115467,3986582,34.55,34.6,34.4,34.55, 0.00,65
106/03/16,91000,3148700,34.6,34.65,34.5,34.65,+0.10,43
106/03/17,70000,2425550,34.65,34.7,34.6,34.6,-0.05,31
106/03/20,84010,2915250,34.6,34.8,34.6,34.75,+0.15,47
106/03/21,111000,3856350,34.85,34.85,34.5,34.5,-0.25,71
106/03/22,67500,2321298,34.35,34.5,34.3,34.4,-0.10,55
106/03/23,53500,1848170,34.3,34.7,34.3,34.5,+0.10,43
106/03/24,470117,16591445,34.75,35.75,34.75,35.25,+0.75,247
106/03/27,679298,24763525,35.45,37.25,35.45,36.45,+1.20,437
106/03/28,315812,11566345,36.9,37.05,36.2,36.8,+0.35,235
106/03/29,300385,11152089,36.8,37.35,36.55,37.05,+0.25,192
106/03/30,188137,6906224,37.05,37.05,36.5,36.5,-0.55,117
106/03/31,101922,3768108,36.5,37.2,36.5,37.05,+0.55,75
106/04/05,234606,8786101,37.45,37.8,37.25,37.25,+0.20,180
106/04/06,88450,3301379,37.55,37.55,37.15,37.15,-0.10,72
106/04/07,137120,5055660,37.1,37.2,36.7,36.75,-0.40,104
106/04/10,111300,4047788,36.7,36.7,36.1,36.15,-0.60,83
106/04/11,84022,3031047,36.5,36.5,35.9,35.9,-0.25,66
106/04/12,52639,1893157,36.0,36.1,35.85,36.0,+0.10,38
106/04/13,77022,2761030,36.0,36.0,35.7,35.8,-0.20,52
106/04/14,68100,2415233,35.5,35.7,35.2,35.3,-0.50,52
106/04/17,91122,3230567,35.3,35.6,35.3,35.4,+0.10,64
106/04/18,71059,2551488,35.3,36.15,35.3,35.7,+0.30,39
106/04/19,50100,1787619,35.5,35.9,35.5,35.6,-0.10,37
106/04/20,16100,569000,35.4,35.6,35.25,35.3,-0.30,13
106/04/21,46050,1629382,35.85,35.85,35.3,35.3, 0.00,37
106/04/24,27022,959382,35.6,35.65,35.3,35.6,+0.30,16
106/04/25,36325,1293668,35.8,35.8,35.6,35.6, 0.00,17
106/04/26,66003,2354208,35.6,35.85,35.4,35.7,+0.10,33
106/04/27,120000,4321350,35.7,36.1,35.7,36.0,+0.30,57
106/04/28,41122,1488465,36.0,36.35,36.0,36.05,+0.05,30
106/05/02,19022,683143,36.0,36.05,35.75,35.85,-0.20,18
106/05/03,31000,1114900,36.05,36.05,35.8,35.8,-0.05,18
106/05/04,11300,404834,36.0,36.0,35.65,36.0,+0.20,11
106/05/05,13001,463086,35.7,35.7,35.6,35.6,-0.40,14
106/05/08,40093,1421686,35.6,35.8,35.25,35.45,-0.15,37
106/05/09,54000,1939950,35.9,36.1,35.5,35.5,+0.05,35
106/05/10,16460,582850,35.5,35.5,35.4,35.4,-0.10,19
106/05/11,22000,777400,35.4,35.4,35.25,35.25,-0.15,19
106/05/12,74000,2595450,35.2,35.2,35.0,35.05,-0.20,45
106/05/15,42000,1475550,35.05,35.25,35.05,35.15,+0.10,26
106/05/16,58000,2039400,35.25,35.5,34.9,34.9,-0.25,41
106/05/17,56006,1959410,35.3,35.3,34.8,34.8,-0.10,38
106/05/18,58000,2034000,35.0,35.15,35.0,35.0,+0.20,36
106/05/19,27050,943260,34.8,35.0,34.75,34.9,-0.10,25
106/05/22,109000,3852850,35.5,35.5,35.2,35.25,+0.35,46
106/05/23,19000,671800,35.4,35.4,35.25,35.35,+0.10,14
106/05/24,67000,2371550,35.4,35.45,35.35,35.35, 0.00,42
106/05/25,92570,3288563,35.45,35.6,35.4,35.6,+0.25,58
106/05/26,76068,2692524,35.45,35.55,35.2,35.3,-0.30,42
106/05/31,65030,2303521,35.4,35.55,35.35,35.35,+0.05,40
106/06/01,715950,26728150,35.55,38.8,35.55,37.9,+2.55,453
106/06/02,847456,32411807,37.9,39.2,37.4,38.35,+0.45,582
106/06/03,1419760,58559229,38.45,42.15,38.45,42.15,+3.80,819
106/06/05,2682903,117521298,44.0,44.6,42.2,42.2,+0.05,1731
106/06/06,743000,30554098,41.95,41.95,40.65,41.15,-1.05,580
106/06/07,499203,20523976,41.15,41.85,40.6,40.65,-0.50,340
106/06/08,668450,27939350,41.3,42.7,41.3,41.7,+1.05,529
106/06/09,311683,12787789,41.7,41.9,40.7,41.0,-0.70,250
106/06/12,924300,37904928,40.9,41.55,40.6,41.0, 0.00,239
106/06/13,588100,23868480,41.0,41.05,40.05,40.45,-0.55,355
106/06/14,517341,19607831,38.6,38.65,37.05,37.2,X0.00,389
106/06/15,187740,7031327,37.5,38.0,37.2,37.3,+0.10,140
106/06/16,149000,5521700,37.3,37.3,36.8,37.05,-0.25,105
106/06/19,155059,5859023,37.5,38.3,37.5,37.7,+0.65,137
106/06/20,148000,5556050,37.95,37.95,37.35,37.35,-0.35,97
106/06/21,75500,2818473,37.35,37.55,37.1,37.35, 0.00,61
106/06/22,72000,2681100,37.35,37.4,37.1,37.3,-0.05,61
106/06/23,214000,8096950,37.3,38.4,37.3,37.55,+0.25,153
106/06/26,110200,4136229,37.8,37.8,37.2,37.25,-0.30,88
106/06/27,144222,5329652,37.25,37.45,36.75,36.75,-0.50,105
106/06/28,224025,8100654,36.7,36.7,36.0,36.2,-0.55,146
106/06/29,106053,3819859,36.0,36.25,35.8,35.8,-0.40,83
106/06/30,61112,2175698,35.75,35.75,35.5,35.6,-0.20,50
106/07/03,69225,2491083,35.65,36.3,35.65,36.1,+0.50,42
106/07/04,91000,3297650,36.35,36.4,36.1,36.1, 0.00,39
106/07/05,49050,1770705,36.1,36.2,36.0,36.0,-0.10,38
106/07/06,23000,826500,36.0,36.0,35.8,36.0, 0.00,14
106/07/07,103110,3664093,35.85,35.85,35.35,35.5,-0.50,66
106/07/10,77022,2707986,35.5,35.5,35.0,35.2,-0.30,59
106/07/11,56000,1968450,35.3,35.3,35.0,35.1,-0.10,43
106/07/12,36000,1267050,35.1,35.25,35.1,35.25,+0.15,28
106/07/13,39300,1382310,35.1,35.25,35.1,35.2,-0.05,39
106/07/14,66506,2346490,35.15,35.45,35.15,35.3,+0.10,45
106/07/17,50000,1764200,35.35,35.35,35.1,35.3, 0.00,39
106/07/18,44010,1548505,35.3,35.3,35.1,35.2,-0.10,31
106/07/19,144040,5025833,35.2,35.2,34.75,34.9,-0.30,106
106/07/20,67200,2345800,34.9,35.0,34.85,34.85,-0.05,48
106/07/21,23002,803970,34.9,35.0,34.9,35.0,+0.15,19
106/07/24,759555,27857889,35.15,37.75,35.15,37.45,+2.45,458
106/07/25,371200,13857939,37.05,37.8,36.85,37.1,-0.35,238
106/07/26,127002,4712673,37.45,37.5,36.5,36.5,-0.60,86
106/07/27,66100,2408900,36.6,36.6,36.25,36.25,-0.25,48
106/07/28,84080,3019954,36.2,36.2,35.75,35.95,-0.30,58
106/07/31,62022,2219540,36.0,36.0,35.6,35.6,-0.35,46
106/08/01,102005,3672930,35.85,36.15,35.85,36.0,+0.40,60
106/08/02,202269,7239150,36.15,36.2,35.6,35.7,-0.30,103
106/08/03,201008,7208988,35.75,36.05,35.6,36.0,+0.30,96
106/08/04,130000,4765250,36.1,37.2,36.1,36.55,+0.55,97
106/08/07,123360,4554437,36.9,37.05,36.6,37.0,+0.45,87
106/08/08,295493,11103734,37.15,37.95,37.15,37.75,+0.75,205
106/08/09,459501,17729935,37.95,38.85,37.95,38.45,+0.70,303
106/08/10,567586,21378768,38.75,38.95,36.9,37.3,-1.15,281
106/08/11,193311,7147883,37.0,37.2,36.6,37.1,-0.20,125
106/08/14,190000,6981400,37.0,37.0,36.5,36.8,-0.30,83
106/08/15,247000,9356250,37.0,38.45,37.0,38.25,+1.45,177
106/08/16,135100,5133923,38.25,38.25,37.8,38.0,-0.25,87
106/08/17,126197,4810086,38.0,38.35,37.9,38.0, 0.00,84
106/08/18,118000,4429800,37.8,37.8,36.9,37.6,-0.40,84
106/08/21,136316,5173699,37.6,38.45,37.6,38.45,+0.85,86
106/08/22,238250,9136861,38.5,39.0,37.85,37.9,-0.55,144
106/08/23,343005,13342296,38.45,39.8,38.1,39.0,+1.10,231
106/08/24,209025,8086820,39.2,39.4,38.45,38.5,-0.50,131
106/08/25,159200,6144100,38.55,38.85,38.25,38.6,+0.10,97
106/08/28,129836,5021302,38.8,38.8,38.5,38.5,-0.10,68
106/08/29,172000,6567350,38.5,38.5,37.95,38.15,-0.35,79
106/08/30,126004,4816554,38.2,38.45,38.0,38.3,+0.15,71
106/08/31,70324,2683208,38.4,38.4,38.0,38.15,-0.15,52
106/09/01,85000,3235900,38.3,38.3,38.0,38.0,-0.15,55
106/09/04,47000,1778300,38.0,38.0,37.7,37.8,-0.20,42
106/09/05,48800,1833717,38.0,38.0,37.5,37.8, 0.00,41
106/09/06,57000,2142850,37.8,37.8,37.4,37.4,-0.40,39
106/09/07,141022,5269226,37.5,37.6,37.1,37.6,+0.20,56
106/09/08,35022,1317131,37.6,37.8,37.4,37.8,+0.20,25
106/09/11,60078,2246575,37.8,37.8,37.3,37.35,-0.45,41
106/09/12,45000,1678200,37.25,37.5,37.2,37.25,-0.10,28
106/09/13,81307,3020290,37.25,37.3,37.0,37.1,-0.15,62
106/09/14,31100,1154200,37.2,37.2,37.05,37.15,+0.05,27
106/09/15,62030,2298412,37.05,37.15,37.0,37.1,-0.05,48
106/09/18,84051,3114262,37.1,37.35,37.0,37.1, 0.00,39
106/09/19,52000,1932100,37.05,37.4,37.05,37.2,+0.10,37
106/09/20,122155,4511551,37.2,37.2,36.7,36.8,-0.40,69
106/09/21,53000,1962550,37.0,37.1,37.0,37.1,+0.30,29
106/09/22,99125,3672066,37.1,37.2,36.95,36.95,-0.15,61
106/09/25,74000,2734400,37.15,37.15,36.6,37.0,+0.05,40
106/09/26,80400,2991850,37.0,37.75,37.0,37.2,+0.20,57
106/09/27,90057,3367409,37.2,37.95,37.2,37.2, 0.00,64
106/09/28,21343,792375,37.2,37.3,37.05,37.1,-0.10,20
106/09/29,45000,1666150,37.1,37.2,37.0,37.0,-0.10,25
106/09/30,13048,483648,37.05,37.1,37.0,37.0, 0.00,15
106/10/02,24057,894387,37.0,37.75,37.0,37.3,+0.30,21
106/10/03,26005,969252,37.4,37.4,37.1,37.3, 0.00,22
106/10/05,37030,1374693,37.3,37.3,37.0,37.1,-0.20,33
106/10/06,78200,2891089,37.1,37.1,36.8,37.05,-0.05,40
106/10/11,52420,1937510,37.0,37.0,36.9,36.9,-0.15,32
106/10/12,69368,2557744,36.9,36.95,36.75,36.75,-0.15,48
106/10/13,50408,1859455,36.8,37.0,36.8,36.9,+0.15,32
106/10/16,54000,1996050,36.9,37.05,36.9,36.9, 0.00,41
106/10/17,105000,3878350,37.0,37.15,36.8,36.8,-0.10,46
106/10/18,22000,811900,36.8,36.95,36.8,36.85,+0.05,12
106/10/19,24004,886597,37.0,37.0,36.85,36.85, 0.00,18
106/10/20,22040,811723,36.8,36.85,36.8,36.85, 0.00,14
106/10/23,53700,1985740,37.0,37.0,36.9,37.0,+0.15,28
106/10/24,45536,1682776,37.0,37.0,36.9,36.9,-0.10,34
106/10/25,86000,3163300,36.9,36.9,36.55,36.65,-0.25,57
106/10/26,74030,2728351,36.75,36.95,36.75,36.9,+0.25,34
106/10/27,264004,9675045,36.9,36.9,35.8,36.7,-0.20,101
106/10/30,195026,7201606,36.7,37.1,36.7,37.0,+0.30,50
106/10/31,87500,3240800,37.2,37.2,37.0,37.0, 0.00,58
106/11/01,40000,1478500,37.0,37.1,36.9,36.95,-0.05,26
106/11/02,345461,13140486,37.1,38.9,37.0,38.8,+1.85,228
106/11/03,188120,7258956,38.75,39.0,38.15,38.65,-0.15,130
106/11/06,154212,5883662,38.65,38.65,37.85,38.05,-0.60,83
106/11/07,83052,3151728,37.95,38.15,37.8,38.0,-0.05,47
106/11/08,108262,4069129,37.9,37.9,37.4,37.45,-0.55,71
106/11/09,92025,3439038,37.45,37.85,37.2,37.25,-0.20,51
106/11/10,69025,2579996,37.25,37.7,37.25,37.45,+0.20,41
106/11/13,265130,10153092,37.5,38.6,37.5,38.3,+0.85,129
106/11/14,338010,12593619,37.6,37.6,36.6,37.3,-1.00,191
106/11/15,177137,6599569,37.3,37.35,37.2,37.25,-0.05,69
106/11/16,221015,8311710,37.2,37.8,37.2,37.6,+0.35,89
106/11/17,216092,8207522,37.6,38.35,37.6,37.9,+0.30,118
106/11/20,203676,7804540,37.9,38.45,37.9,38.25,+0.35,108
106/11/21,149000,5714500,38.4,38.5,38.3,38.3,+0.05,88
106/11/22,206100,7948724,38.35,38.65,38.35,38.6,+0.30,114
106/11/23,120025,4643318,38.6,38.8,38.6,38.7,+0.10,86
106/11/24,419025,16575831,38.7,40.1,38.7,39.55,+0.85,243
106/11/27,572849,23210248,40.0,40.75,40.0,40.7,+1.15,366
106/11/28,889370,36082712,41.15,41.3,39.65,40.0,-0.70,353
106/11/29,290257,11633380,40.2,40.5,39.85,40.0, 0.00,158
106/11/30,308268,12443798,40.0,40.9,39.9,40.2,+0.20,143
106/12/01,200476,8092690,40.3,40.65,40.05,40.25,+0.05,116
106/12/04,258538,10351499,40.25,40.35,39.85,39.85,-0.40,134
106/12/05,196003,7837319,40.0,40.25,39.85,39.85, 0.00,103
106/12/06,234602,9217385,39.85,39.85,38.9,39.1,-0.75,115
106/12/07,75200,2941828,39.1,39.2,39.1,39.15,+0.05,53
106/12/08,54020,2111274,39.15,39.2,39.0,39.0,-0.15,33
106/12/11,81500,3184249,38.85,39.5,38.8,39.2,+0.20,53
106/12/12,37000,1453450,39.2,39.45,39.1,39.2, 0.00,20
