ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2017/03/30,0,0,,,,,0.00,0
2017/03/31,1000,24050,24.05,24.05,24.05,24.05,X0.00,1
2017/04/05,0,0,,,,,0.00,0
2017/04/06,2000,46950,23.53,23.53,23.42,23.42,X0.00,2
2017/04/07,1000,23300,23.3,23.3,23.3,23.3,-0.12,1
2017/04/10,0,0,,,,,0.00,0
2017/04/11,5000,117000,23.4,23.4,23.4,23.4,X0.00,1
2017/04/12,18000,419370,23.31,23.33,23.25,23.29,-0.11,16
2017/04/13,16000,370070,23.1,23.18,23.06,23.18,-0.11,11
2017/04/14,16000,370440,23.15,23.17,23.14,23.15,-0.03,16
2017/04/17,29000,667660,23.03,23.11,22.91,23.1,-0.05,20
2017/04/18,12000,277800,23.2,23.22,23.11,23.13,+0.03,12
2017/04/19,20000,462640,23.15,23.16,23.1,23.16,+0.03,15
2017/04/20,1000,23250,23.25,23.25,23.25,23.25,+0.09,1
2017/04/21,18000,420660,23.37,23.37,23.37,23.37,+0.12,1
2017/04/24,1000,23650,23.65,23.65,23.65,23.65,+0.28,1
2017/04/25,3000,71280,23.68,23.8,23.68,23.8,+0.15,3
2017/04/26,1000,23930,23.93,23.93,23.93,23.93,+0.13,1
2017/04/27,1000,24050,24.05,24.05,24.05,24.05,+0.12,1
2017/04/28,0,0,,,,,0.00,0
2017/05/02,12000,290120,24.14,24.18,24.14,24.18,X0.00,3
2017/05/03,0,0,,,,,0.00,0
2017/05/04,1000,24240,24.24,24.24,24.24,24.24,X0.00,1
2017/05/05,0,0,,,,,0.00,0
2017/05/08,2000,48900,24.45,24.45,24.45,24.45,X0.00,2
2017/05/09,1000,24700,24.7,24.7,24.7,24.7,+0.25,1
2017/05/10,306000,7577000,24.7,24.79,24.7,24.77,+0.07,93
2017/05/11,3000,74070,24.67,24.7,24.67,24.7,-0.07,2
2017/05/12,28000,687400,24.55,24.55,24.55,24.55,-0.15,3
2017/05/15,0,0,,,,,0.00,0
2017/05/16,1000,24690,24.69,24.69,24.69,24.69,X0.00,1
2017/05/17,0,0,,,,,0.00,0
2017/05/18,2000,48820,24.46,24.46,24.36,24.36,X0.00,2
2017/05/19,1000,24360,24.36,24.36,24.36,24.36,0.00,1
2017/05/22,0,0,,,,,0.00,0
2017/05/23,1000,24380,24.38,24.38,24.38,24.38,X0.00,1
2017/05/24,1000,24550,24.55,24.55,24.55,24.55,+0.17,1
2017/05/25,0,0,,,,,0.00,0
2017/05/26,0,0,,,,,0.00,0
2017/05/31,0,0,,,,,0.00,0
2017/06/01,1000,24640,24.64,24.64,24.64,24.64,X0.00,1
2017/06/02,336000,8486290,25.18,25.3,25.18,25.28,+0.64,11
2017/06/03,0,0,,,,,0.00,0
2017/06/05,3000,75200,25.06,25.07,25.06,25.07,X0.00,2
2017/06/06,0,0,,,,,0.00,0
2017/06/07,0,0,,,,,0.00,0
2017/06/08,0,0,,,,,0.00,0
2017/06/09,0,0,,,,,0.00,0
2017/06/12,40000,999600,25.0,25.0,24.98,24.98,X0.00,4
2017/06/13,80000,2003200,25.04,25.04,25.04,25.04,+0.06,3
2017/06/14,0,0,,,,,0.00,0
2017/06/15,1000,25040,25.04,25.04,25.04,25.04,X0.00,1
2017/06/16,0,0,,,,,0.00,0
2017/06/19,200000,5029000,25.15,25.15,25.14,25.14,X0.00,8
2017/06/20,26000,656750,25.26,25.26,25.25,25.26,+0.12,4
2017/06/21,0,0,,,,,0.00,0
2017/06/22,0,0,,,,,0.00,0
2017/06/23,0,0,,,,,0.00,0
2017/06/26,0,0,,,,,0.00,0
2017/06/27,0,0,,,,,0.00,0
2017/06/28,0,0,,,,,0.00,0
2017/06/29,0,0,,,,,0.00,0
2017/06/30,0,0,,,,,0.00,0
2017/07/03,0,0,,,,,0.00,0
2017/07/04,0,0,,,,,0.00,0
2017/07/05,0,0,,,,,0.00,0
2017/07/06,1000,25050,25.05,25.05,25.05,25.05,X0.00,1
2017/07/07,0,0,,,,,0.00,0
2017/07/10,0,0,,,,,0.00,0
2017/07/11,0,0,,,,,0.00,0
2017/07/12,0,0,,,,,0.00,0
2017/07/13,0,0,,,,,0.00,0
2017/07/14,2000,50400,25.2,25.2,25.2,25.2,X0.00,1
2017/07/17,3000,75630,25.21,25.21,25.21,25.21,+0.01,1
2017/07/18,0,0,,,,,0.00,0
2017/07/19,3000,74700,24.9,24.9,24.9,24.9,X0.00,1
2017/07/20,2000,49830,24.9,24.93,24.9,24.93,+0.03,2
2017/07/21,0,0,,,,,0.00,0
2017/07/24,0,0,,,,,0.00,0
2017/07/25,0,0,,,,,0.00,0
2017/07/26,0,0,,,,,0.00,0
2017/07/27,0,0,,,,,0.00,0
2017/07/28,3000,74580,24.86,24.86,24.86,24.86,X0.00,2
2017/07/31,0,0,,,,,0.00,0
2017/08/01,2000,49580,24.79,24.79,24.79,24.79,X0.00,2
2017/08/02,0,0,,,,,0.00,0
2017/08/03,0,0,,,,,0.00,0
2017/08/04,0,0,,,,,0.00,0
2017/08/07,0,0,,,,,0.00,0
2017/08/08,0,0,,,,,0.00,0
2017/08/09,0,0,,,,,0.00,0
2017/08/10,0,0,,,,,0.00,0
2017/08/11,12000,290420,24.39,24.39,24.15,24.15,X0.00,4
2017/08/14,14000,344540,24.68,24.68,24.33,24.33,+0.18,4
2017/08/15,3000,74010,24.67,24.67,24.67,24.67,+0.34,3
2017/08/16,0,0,,,,,0.00,0
2017/08/17,2000,48880,24.44,24.44,24.44,24.44,X0.00,2
2017/08/18,0,0,,,,,0.00,0
2017/08/21,2000,48550,24.28,24.28,24.27,24.27,X0.00,2
2017/08/22,13000,316300,24.34,24.34,24.3,24.3,+0.03,3
2017/08/23,0,0,,,,,0.00,0
2017/08/24,2000,48520,24.26,24.26,24.26,24.26,X0.00,2
2017/08/25,4000,97150,24.25,24.32,24.25,24.32,+0.06,3
2017/08/28,0,0,,,,,0.00,0
2017/08/29,0,0,,,,,0.00,0
2017/08/30,0,0,,,,,0.00,0
2017/08/31,0,0,,,,,0.00,0
2017/09/01,4000,97880,24.44,24.5,24.44,24.47,X0.00,4
2017/09/04,6000,146940,24.49,24.49,24.49,24.49,+0.02,1
2017/09/05,7000,170420,24.44,24.44,24.33,24.33,-0.16,2
2017/09/06,1000,24140,24.14,24.14,24.14,24.14,-0.19,1
2017/09/07,0,0,,,,,0.00,0
2017/09/08,2000,48270,24.14,24.14,24.13,24.13,X0.00,2
2017/09/11,0,0,,,,,0.00,0
2017/09/12,0,0,,,,,0.00,0
2017/09/13,1000,24780,24.78,24.78,24.78,24.78,X0.00,1
2017/09/14,0,0,,,,,0.00,0
2017/09/15,2000,49650,24.78,24.87,24.78,24.87,X0.00,2
2017/09/18,2000,49760,24.87,24.89,24.87,24.89,+0.02,2
2017/09/19,3000,75160,24.96,25.16,24.96,25.16,+0.27,3
2017/09/20,1000,25120,25.12,25.12,25.12,25.12,-0.04,1
2017/09/21,1000,25340,25.34,25.34,25.34,25.34,+0.22,1
2017/09/22,1000,25170,25.17,25.17,25.17,25.17,-0.17,1
2017/09/25,1000,25240,25.24,25.24,25.24,25.24,+0.07,1
2017/09/26,1000,25240,25.24,25.24,25.24,25.24,0.00,1
2017/09/27,0,0,,,,,0.00,0
2017/09/28,2000,50560,25.28,25.28,25.28,25.28,X0.00,1
2017/09/29,0,0,,,,,0.00,0
2017/09/30,0,0,,,,,0.00,0
2017/10/02,3000,76290,25.43,25.43,25.43,25.43,X0.00,1
2017/10/03,4000,102590,25.58,25.67,25.58,25.67,+0.24,2
2017/10/05,4000,102840,25.71,25.71,25.71,25.71,+0.04,2
2017/10/06,0,0,,,,,0.00,0
2017/10/11,0,0,,,,,0.00,0
2017/10/12,0,0,,,,,0.00,0
2017/10/13,1000,26160,26.16,26.16,26.16,26.16,X0.00,1
2017/10/16,0,0,,,,,0.00,0
2017/10/17,5000,132780,26.58,26.58,26.55,26.55,X0.00,2
2017/10/18,0,0,,,,,0.00,0
2017/10/19,100000,2673500,26.75,26.76,26.69,26.69,X0.00,10
2017/10/20,20000,533000,26.7,26.7,26.6,26.6,-0.09,2
2017/10/23,90000,2417900,26.9,26.9,26.86,26.86,+0.26,5
2017/10/24,4000,107530,26.89,26.89,26.88,26.88,+0.02,3
2017/10/25,0,0,,,,,0.00,0
2017/10/26,1000,26890,26.89,26.89,26.89,26.89,X0.00,1
2017/10/27,0,0,,,,,0.00,0
2017/10/30,0,0,,,,,0.00,0
2017/10/31,686000,18562430,27.18,27.18,26.91,26.91,X0.00,25
2017/11/01,80000,2201800,27.52,27.65,27.49,27.65,+0.74,8
2017/11/02,3000,83190,27.75,27.75,27.72,27.72,+0.07,3
2017/11/03,0,0,,,,,0.00,0
2017/11/06,264000,7364430,27.88,27.95,27.7,27.7,X0.00,9
2017/11/07,552000,15500600,27.95,28.55,27.95,28.54,+0.84,21
2017/11/08,332000,9486060,28.45,28.64,28.45,28.61,+0.07,29
2017/11/09,53000,1531680,28.81,29.14,28.73,28.73,+0.12,4
2017/11/10,60000,1697900,28.25,28.32,28.25,28.32,-0.41,6
2017/11/13,72000,2026900,28.15,28.16,28.15,28.15,-0.17,9
2017/11/14,0,0,,,,,0.00,0
2017/11/15,2000,55680,27.84,27.84,27.84,27.84,X0.00,2
2017/11/16,3000,83250,27.75,27.75,27.75,27.75,-0.09,3
2017/11/17,8000,224710,28.5,28.5,27.73,27.73,-0.02,8
2017/11/20,0,0,,,,,0.00,0
2017/11/21,6000,167760,27.96,27.96,27.96,27.96,X0.00,3
2017/11/22,12000,335510,27.97,27.97,27.84,27.84,-0.12,3
2017/11/23,16000,452360,27.86,28.3,27.86,28.3,+0.46,2
2017/11/24,295000,8327200,28.26,28.26,27.96,27.96,-0.34,6
2017/11/27,1000,27960,27.96,27.96,27.96,27.96,0.00,1
2017/11/28,0,0,,,,,0.00,0
2017/11/29,0,0,,,,,0.00,0
2017/11/30,0,0,,,,,0.00,0
2017/12/01,0,0,,,,,0.00,0
2017/12/04,1000,28300,28.3,28.3,28.3,28.3,X0.00,1
2017/12/05,2000,56350,28.15,28.2,28.15,28.2,-0.10,2
2017/12/06,0,0,,,,,0.00,0
2017/12/07,0,0,,,,,0.00,0
2017/12/08,0,0,,,,,0.00,0
2017/12/11,8000,226490,28.2,28.39,28.2,28.39,X0.00,5
2017/12/12,2000,56600,28.3,28.3,28.3,28.3,-0.09,1
2017/12/13,503000,14370340,28.62,28.62,28.36,28.47,+0.17,12
2017/12/14,0,0,,,,,0.00,0
2017/12/15,16000,448450,28.0,28.45,28.0,28.45,X0.00,5
2017/12/18,4000,114120,28.53,28.53,28.53,28.53,+0.08,3
2017/12/19,5000,142640,28.4,28.56,28.4,28.56,+0.03,3
2017/12/20,0,0,,,,,0.00,0
2017/12/21,2000,57060,28.53,28.53,28.53,28.53,X0.00,2
2017/12/22,1000,28640,28.64,28.64,28.64,28.64,+0.11,1
2017/12/25,2000,56780,28.39,28.39,28.39,28.39,-0.25,2
2017/12/26,0,0,,,,,0.00,0
2017/12/27,2000,57340,28.67,28.67,28.67,28.67,X0.00,2
2017/12/28,31000,891260,28.7,28.76,28.7,28.71,+0.04,5
2017/12/29,1000,28710,28.71,28.71,28.71,28.71,0.00,1
2018/01/02,4000,114360,28.59,28.59,28.59,28.59,-0.12,1
2018/01/03,2000,57030,28.53,28.53,28.5,28.5,-0.09,2
2018/01/04,16000,462070,28.72,29.1,28.72,29.1,+0.60,6
2018/01/05,30000,875900,29.2,29.2,29.19,29.19,+0.09,4
2018/01/08,2000,58610,29.33,29.33,29.28,29.28,+0.09,2
2018/01/09,9000,265260,29.4,29.51,29.4,29.51,+0.23,8
2018/01/10,7000,205160,29.24,29.5,29.19,29.5,-0.01,7
2018/01/11,4000,116430,29.13,29.13,29.08,29.1,-0.40,4
2018/01/12,10000,293350,29.3,29.49,29.24,29.49,+0.39,5
2018/01/15,1000,29400,29.4,29.4,29.4,29.4,-0.09,1
2018/01/16,14000,410430,29.33,29.33,29.26,29.32,-0.08,4
2018/01/17,2000,58640,29.39,29.39,29.25,29.25,-0.07,2
2018/01/18,36000,1074260,29.87,29.87,29.83,29.84,+0.59,7
2018/01/19,0,0,,,,,0.00,0
2018/01/22,2000,59370,29.73,29.73,29.64,29.64,X0.00,2
2018/01/23,11000,326660,29.69,29.8,29.68,29.8,+0.16,5
2018/01/24,3000,89400,29.8,29.8,29.8,29.8,0.00,3
2018/01/25,17000,503910,29.65,29.65,29.58,29.58,-0.22,3
2018/01/26,2000,58860,29.54,29.54,29.32,29.32,-0.26,2
2018/01/29,18000,528020,29.33,29.35,29.33,29.35,+0.03,4
2018/01/30,3000,87500,29.2,29.2,29.15,29.15,-0.20,2
2018/01/31,2000,57830,28.92,28.92,28.91,28.91,-0.24,2
2018/02/01,0,0,,,,,0.00,0
2018/02/02,1000,28870,28.87,28.87,28.87,28.87,X0.00,1
2018/02/05,4000,113520,28.5,28.5,28.26,28.26,-0.61,3
2018/02/06,36000,946500,27.18,27.18,26.0,26.0,-2.26,8
2018/02/07,8000,222110,28.0,28.03,27.43,27.43,+1.43,8
2018/02/08,1000,27180,27.18,27.18,27.18,27.18,-0.25,1
2018/02/09,1000,26160,26.16,26.16,26.16,26.16,-1.02,1
2018/02/12,2000,53260,26.63,26.63,26.63,26.63,+0.47,2
2018/02/21,18000,495020,27.62,27.8,27.38,27.44,+0.81,8
2018/02/22,0,0,,,,,0.00,0
2018/02/23,0,0,,,,,0.00,0
2018/02/26,11000,304600,27.68,27.8,27.68,27.8,X0.00,2
2018/02/27,23000,649770,28.26,28.26,28.24,28.24,+0.44,6
2018/03/01,1000,27400,27.4,27.4,27.4,27.4,-0.84,1
2018/03/02,3000,79770,26.59,26.59,26.59,26.59,-0.81,3
2018/03/05,3000,78980,26.45,26.45,26.18,26.18,-0.41,3
2018/03/06,24000,650230,27.1,27.15,27.08,27.08,+0.90,8
2018/03/07,96000,2584580,26.9,27.03,26.7,26.7,-0.38,8
2018/03/08,11000,295090,26.79,26.83,26.79,26.83,+0.13,2
2018/03/09,104000,2831560,27.5,27.5,27.0,27.09,+0.26,14
2018/03/12,0,0,,,,,0.00,0
2018/03/13,0,0,,,,,0.00,0
2018/03/14,102000,2794990,27.35,27.45,27.34,27.39,X0.00,14
2018/03/15,110000,2981840,27.1,27.2,27.06,27.2,-0.19,14
2018/03/16,11000,299300,27.3,27.3,27.2,27.2,0.00,2
2018/03/19,0,0,,,,,0.00,0
2018/03/20,1000,26780,26.78,26.78,26.78,26.78,X0.00,1
2018/03/21,0,0,,,,,0.00,0
2018/03/22,5000,135650,27.13,27.13,27.13,27.13,X0.00,1
2018/03/23,8000,209760,26.46,26.46,26.01,26.12,-1.01,8
2018/03/26,87000,2307320,26.85,26.85,25.7,25.91,-0.21,27
