102/03/29,645430,26486508,40.6,41.35,40.6,40.9,+0.40,313
102/04/01,194850,7929475,40.9,40.95,40.5,40.8,-0.10,136
102/04/02,134300,5483100,40.75,41.1,40.6,40.6,-0.20,96
102/04/03,114510,4641153,40.3,40.75,40.3,40.35,-0.25,75
102/04/08,228369,8985745,40.35,40.35,38.9,39.7,-0.65,159
102/04/09,194065,7651740,39.7,39.8,39.15,39.5,-0.20,99
102/04/10,155381,6123254,39.6,39.7,39.2,39.25,-0.25,78
102/04/11,175135,6861034,39.2,39.45,39.0,39.3,+0.05,91
102/04/12,65050,2554057,39.5,39.5,39.15,39.25,-0.05,39
102/04/15,244270,9492795,39.25,39.25,38.2,38.9,-0.35,131
102/04/16,62585,2415272,38.45,38.85,38.2,38.8,-0.10,42
102/04/17,76540,2994622,39.0,39.5,38.8,39.5,+0.70,54
102/04/18,179270,7147588,39.45,40.3,39.4,39.7,+0.20,122
102/04/19,104080,4141222,39.65,39.95,39.65,39.85,+0.15,65
102/04/22,203375,7936774,39.8,39.8,38.7,38.85,-1.00,123
102/04/23,152890,5945464,38.5,39.2,38.5,38.75,-0.10,76
102/04/24,93026,3621261,38.8,39.05,38.75,38.8,+0.05,49
102/04/25,52835,2047947,38.7,38.95,38.7,38.75,-0.05,29
102/04/26,184318,7121755,38.95,38.95,38.4,38.7,-0.05,104
102/04/29,91540,3525520,38.6,38.95,38.05,38.4,-0.30,65
102/04/30,76135,2943347,38.8,38.85,38.45,38.8,+0.40,49
102/05/02,52100,2017920,38.5,38.9,38.5,38.8, 0.00,34
102/05/03,80500,3129049,38.8,39.1,38.8,39.0,+0.20,41
102/05/06,74147,2890233,39.0,39.1,38.8,38.8,-0.20,35
102/05/07,44295,1719687,38.8,39.0,38.7,38.95,+0.15,21
102/05/08,81178,3148688,38.9,39.0,38.7,38.8,-0.15,42
102/05/09,77495,3011957,39.0,39.0,38.6,38.95,+0.15,47
102/05/10,97945,3822126,38.9,39.15,38.8,39.0,+0.05,54
102/05/13,93185,3592580,38.95,38.95,38.4,38.4,-0.60,54
102/05/14,77000,2956150,38.4,38.65,38.3,38.65,+0.25,34
102/05/15,89054,3423268,38.6,38.65,38.3,38.65, 0.00,57
102/05/16,84749,3265910,38.8,38.9,38.4,38.4,-0.25,69
102/05/17,53200,2050068,38.7,38.7,38.4,38.65,+0.25,40
102/05/20,512915,20282451,38.65,40.5,38.5,39.6,+0.95,307
102/05/21,191750,7624473,39.6,40.1,39.45,39.45,-0.15,133
102/05/22,76270,3003633,39.5,39.5,39.2,39.3,-0.15,52
102/05/23,116460,4618969,39.3,40.0,39.3,39.3, 0.00,83
102/05/24,64000,2496450,39.4,39.4,38.75,38.75,-0.55,53
102/05/27,74105,2886132,38.8,39.2,38.65,38.8,+0.05,38
102/05/28,205135,8125313,38.8,40.1,38.8,39.8,+1.00,110
102/05/29,867203,35206311,40.0,40.95,40.0,40.9,+1.10,384
102/05/30,324675,13208653,41.0,41.1,40.45,40.75,-0.15,153
102/05/31,467415,19294225,40.8,41.65,40.8,41.4,+0.65,256
102/06/03,266304,10961067,41.4,41.5,40.8,41.2,-0.20,155
102/06/04,224890,9241783,41.3,41.45,40.8,40.9,-0.30,133
102/06/05,109405,4459391,40.85,40.95,40.6,40.6,-0.30,78
102/06/06,166000,6648900,40.95,40.95,39.9,39.9,-0.70,97
102/06/07,193500,7675950,40.0,40.25,39.25,39.4,-0.50,103
102/06/10,270810,10831953,39.45,40.5,39.4,39.7,+0.30,146
102/06/11,90000,3577800,39.7,39.9,39.5,39.9,+0.20,71
102/06/13,506000,19439600,39.7,40.2,39.6,39.9, 0.00,83
102/06/14,1614324,61564130,39.95,40.0,39.8,39.95,+0.05,75
102/06/17,1518000,59216900,42.7,42.7,41.1,41.5,+1.55,215
102/06/18,303010,12341503,41.5,41.5,40.5,40.5,-1.00,198
102/06/19,243945,9789318,40.7,40.7,39.8,39.9,-0.60,146
102/06/20,1480019,56697496,39.9,40.0,39.4,39.4,-0.50,149
102/06/21,2032135,77479765,39.0,39.5,38.8,39.35,-0.05,134
102/06/24,184020,7244377,39.95,40.0,39.15,39.15,-0.20,117
102/06/25,145020,5676674,39.0,39.6,38.75,39.1,-0.05,113
102/06/26,107286,4218354,39.5,39.8,39.0,39.2,+0.10,67
102/06/27,118140,4648108,39.15,39.7,39.0,39.7,+0.50,87
102/06/28,827000,31467800,39.8,39.8,39.3,39.4,-0.30,19
102/07/01,920188,35305387,39.4,39.45,39.0,39.0,-0.40,187
102/07/02,362318,14131283,39.15,39.25,38.9,39.0, 0.00,162
102/07/03,119135,4646942,39.25,39.25,38.95,39.1,+0.10,64
102/07/04,196000,7648200,39.15,39.2,38.95,39.15,+0.05,66
102/07/05,260364,10229673,39.15,39.8,39.0,39.8,+0.65,145
102/07/08,764000,30033600,39.7,40.05,39.55,39.9,+0.10,146
102/07/09,970200,38382549,40.3,40.4,39.9,39.9, 0.00,243
102/07/10,218215,8734489,40.2,40.4,39.9,39.95,+0.05,114
102/07/11,332000,13166500,39.9,39.95,39.45,39.9,-0.05,154
102/07/12,988000,38980250,40.0,40.1,39.6,40.0,+0.10,150
102/07/15,1779105,70062733,40.05,41.5,40.05,40.8,+0.80,220
102/07/16,2980654,118914302,41.0,41.75,40.8,41.75,+0.95,533
102/07/17,3468885,143092159,41.8,42.8,41.8,42.7,+0.95,633
102/07/18,3554260,149388164,41.7,42.9,41.4,42.0,X0.00,1354
102/07/19,8252111,343049851,41.7,44.5,41.45,43.5,+1.50,2000
102/07/22,6364812,288569984,45.0,46.4,43.5,46.0,+2.50,2460
102/07/23,2454628,112497323,46.0,46.8,45.0,46.6,+0.60,1143
102/07/24,5264677,256819086,46.9,49.85,46.9,49.0,+2.40,2407
102/07/25,2921506,143704535,48.8,50.5,48.0,48.55,-0.45,1702
102/07/26,2452525,118762311,48.5,49.35,47.1,47.7,-0.85,1259
102/07/29,5158381,259787531,48.05,51.0,48.05,51.0,+3.30,2158
102/07/30,4512871,230675381,52.3,52.5,49.8,50.6,-0.40,2453
102/07/31,4384830,225807545,51.1,52.6,50.6,51.0,+0.40,2507
102/08/01,4780003,251869051,52.0,53.5,51.5,52.8,+1.80,2448
102/08/02,2515428,132989497,53.5,53.9,51.8,53.1,+0.30,1463
102/08/05,1590225,83609600,52.8,53.3,51.9,52.2,-0.90,881
102/08/06,1851785,95845435,52.9,53.1,50.4,51.5,-0.70,990
102/08/07,2026402,103947302,51.5,52.7,50.1,50.7,-0.80,1147
102/08/08,4262300,214307850,51.5,52.6,47.2,50.0,-0.70,2017
102/08/09,3368100,166123408,49.3,51.1,47.5,51.1,+1.10,1679
102/08/12,2351710,121915279,52.4,53.4,50.6,51.2,+0.10,1241
102/08/13,1599540,81823076,52.0,52.0,50.6,51.0,-0.20,870
102/08/14,1351000,69838699,51.3,52.3,50.7,51.4,+0.40,811
102/08/15,3238305,174099537,51.3,54.9,51.0,54.9,+3.50,1702
102/08/16,3424013,188655302,54.9,56.4,54.1,54.1,-0.80,2083
102/08/19,3069160,174013746,54.8,57.8,54.8,57.8,+3.70,1515
102/08/20,5710270,340414432,59.1,61.7,57.1,58.3,+0.50,3201
102/08/22,4439740,269469448,58.8,62.3,58.1,62.3,+4.00,2334
102/08/23,3105048,192212728,62.7,63.2,60.9,61.1,-1.20,2010
102/08/26,1986272,120747920,62.0,62.2,59.5,60.2,-0.90,1177
102/08/27,3146165,187304752,60.9,61.9,56.6,57.5,-2.70,1817
102/08/28,3080030,172379455,57.0,57.3,55.2,55.6,-1.90,1444
102/08/29,2364964,134992448,56.8,57.7,56.0,57.3,+1.70,1360
102/08/30,3340136,197883832,58.0,60.5,57.7,59.8,+2.50,1889
102/09/02,1996475,120767725,60.2,61.8,59.2,59.2,-0.60,1186
102/09/03,997572,58788933,59.9,59.9,58.5,58.6,-0.60,622
102/09/04,1742335,101908596,58.9,60.0,57.1,57.6,-1.00,1051
102/09/05,1736206,99636198,57.6,58.5,56.5,57.2,-0.40,969
102/09/06,950056,54609200,57.4,58.4,56.9,57.4,+0.20,604
102/09/09,989000,56065000,57.8,58.0,56.3,56.3,-1.10,527
102/09/10,1706840,99125201,56.5,59.1,56.5,58.1,+1.80,1087
102/09/11,1578100,93311310,58.2,59.7,58.0,59.1,+1.00,926
102/09/12,1753338,104704738,59.5,60.6,58.5,58.7,-0.40,1056
102/09/13,685825,40590140,59.7,59.7,58.4,59.5,+0.80,430
102/09/14,2147160,130743700,60.4,61.9,59.8,60.0,+0.50,1161
102/09/16,2411695,147607415,60.8,62.0,60.0,61.9,+1.90,1337
102/09/17,1699235,103926905,61.9,61.9,60.3,61.3,-0.60,1040
102/09/18,1312995,81159093,61.3,62.5,61.1,61.3, 0.00,760
102/09/23,861470,53002417,62.0,62.1,61.0,61.4,+0.10,485
102/09/24,1372807,82769016,61.5,61.5,59.5,60.0,-1.40,685
102/09/25,342200,20548858,60.0,60.3,59.7,60.1,+0.10,243
102/09/26,1180300,69828568,59.7,60.5,58.5,58.9,-1.20,514
102/09/27,344135,20328523,58.9,59.5,58.7,58.9, 0.00,206
102/09/30,1293515,77949610,58.9,60.8,58.8,60.8,+1.90,602
102/10/01,1712186,105536799,61.3,62.3,60.5,61.3,+0.50,840
102/10/02,3268565,210476302,61.5,65.5,61.5,65.5,+4.20,1319
102/10/03,5425893,372432710,67.1,70.0,67.0,70.0,+4.50,2235
102/10/04,5298185,380324939,71.2,73.8,70.1,70.5,+0.50,2698
102/10/07,3027763,221942639,72.4,75.0,70.5,74.9,+4.40,1829
102/10/08,2615534,190414648,75.4,76.0,71.0,72.0,-2.90,1568
102/10/09,2057955,147063913,71.5,73.9,69.1,71.5,-0.50,1258
102/10/11,1570356,114525502,73.8,74.0,71.5,72.2,+0.70,1021
102/10/14,5415678,410635531,73.3,77.2,70.9,76.9,+4.70,2643
102/10/15,6545542,531935250,80.0,82.2,79.0,82.2,+5.30,2957
102/10/16,2308709,188636129,82.2,83.0,80.6,80.8,-1.40,1664
102/10/17,2785177,228335181,82.8,84.0,80.4,80.7,-0.10,1842
102/10/18,2222589,182306009,82.0,83.4,80.7,81.0,+0.30,1499
102/10/21,2083400,166156200,82.3,82.4,77.0,79.7,-1.30,1328
102/10/22,926123,74754500,79.8,81.6,79.1,80.5,+0.80,595
102/10/23,4931388,416465503,81.1,86.1,81.0,86.1,+5.60,2498
102/10/24,7494261,678706627,87.6,92.1,87.3,92.1,+6.00,3777
102/10/25,5047061,475318272,93.7,97.5,92.0,93.1,+1.00,3338
102/10/28,2053500,186227347,93.1,93.1,89.1,89.3,-3.80,1323
102/10/29,2587621,235745748,90.0,92.8,89.3,90.1,+0.80,1650
102/10/30,1624499,150104155,91.4,93.8,90.8,91.9,+1.80,1152
102/10/31,2117463,192055085,92.3,93.8,88.0,90.8,-1.10,1459
102/11/01,6537864,625211793,93.0,97.1,92.0,97.1,+6.30,3534
102/11/04,2839014,281022172,98.8,101.0,97.1,98.0,+0.90,1886
102/11/05,1898105,181572840,98.0,98.0,94.0,95.0,-3.00,1236
102/11/06,2093074,201280440,94.6,98.4,93.3,96.5,+1.50,1493
102/11/07,996100,95291300,96.5,97.6,94.3,96.1,-0.40,731
102/11/08,6048200,604226639,99.5,102.5,96.3,97.7,+1.60,2974
102/11/11,2538725,251904340,98.0,100.5,96.6,98.4,+0.70,1674
