101/06/29,46015,1231307,26.5,27.0,26.5,26.9,+0.40,23
101/07/02,46000,1256950,26.9,27.45,26.9,27.45,+0.55,35
101/07/03,44100,1207929,27.45,27.45,27.25,27.25,-0.20,21
101/07/04,27055,740159,27.3,27.4,27.25,27.4,+0.15,21
101/07/05,19521,530899,26.95,27.35,26.95,27.15,-0.25,17
101/07/06,56001,1518477,27.05,27.6,27.0,27.6,+0.45,24
101/07/09,1000,27150,27.15,27.15,27.15,27.15,-0.45,1
101/07/10,30000,814400,27.2,27.25,27.0,27.2,+0.05,17
101/07/11,31010,841276,27.2,27.5,26.8,27.35,+0.15,21
101/07/12,25000,675850,27.0,27.35,26.8,27.2,-0.15,16
101/07/13,11000,295150,26.9,26.9,26.8,26.8,-0.40,8
101/07/16,22269,591478,26.8,26.8,26.2,26.8, 0.00,20
101/07/17,6000,161000,26.75,27.0,26.75,27.0,+0.20,6
101/07/18,30000,801350,26.3,26.9,26.3,26.6,-0.40,18
101/07/19,60000,1596500,26.65,26.65,26.6,26.6, 0.00,39
101/07/20,36000,958450,26.6,26.7,26.55,26.6, 0.00,33
101/07/23,47000,1246800,26.8,26.8,26.3,26.5,-0.10,33
101/07/24,27000,715500,26.4,26.55,26.4,26.5, 0.00,18
101/07/25,28055,742988,26.45,26.5,26.3,26.4,-0.10,11
101/07/26,16000,430900,26.6,27.1,26.6,26.6,+0.20,10
101/07/27,10000,269150,26.95,27.0,26.7,26.7,+0.10,9
101/07/30,15000,405800,26.95,27.15,26.95,27.05,+0.35,13
101/07/31,17000,460350,27.05,27.15,27.05,27.1,+0.05,13
101/08/01,12000,326050,27.1,27.2,27.1,27.2,+0.10,12
101/08/03,29000,789400,27.2,27.35,27.1,27.35,+0.15,19
101/08/06,27000,739950,27.5,27.5,27.35,27.4,+0.05,17
101/08/07,15000,410200,27.5,27.5,27.3,27.3,-0.10,11
101/08/08,26000,707550,27.3,27.45,27.1,27.3, 0.00,16
101/08/09,38000,1046000,27.45,27.6,27.4,27.6,+0.30,25
101/08/10,28220,775405,27.5,27.6,27.2,27.6, 0.00,29
101/08/13,128000,3549750,27.6,28.3,27.55,28.3,+0.70,49
101/08/14,40013,1122359,28.45,28.45,27.9,28.0,-0.30,31
101/08/15,19055,527922,27.7,28.0,27.65,27.7,-0.30,20
101/08/16,57000,1578050,27.7,28.0,27.6,27.85,+0.15,36
101/08/17,20055,557273,27.75,27.95,27.7,27.95,+0.10,18
101/08/20,85055,2413595,28.0,28.7,28.0,28.4,+0.45,65
101/08/21,31054,874917,28.2,28.35,28.05,28.35,-0.05,27
101/08/22,23055,649940,28.35,28.4,28.05,28.3,-0.05,21
101/08/23,17099,482301,28.3,28.45,28.05,28.05,-0.25,16
101/08/24,29636,834758,28.05,28.35,28.05,28.25,+0.20,26
101/08/27,22000,617050,28.05,28.1,28.0,28.05,-0.20,22
101/08/28,10000,280000,28.0,28.1,27.95,28.1,+0.05,10
101/08/29,27055,763945,28.2,28.35,28.1,28.35,+0.25,21
101/08/30,28000,785800,28.3,28.3,27.95,28.0,-0.35,17
101/08/31,38375,1069454,28.0,28.0,27.7,27.75,-0.25,26
101/09/03,30000,839850,27.75,28.1,27.75,28.05,+0.30,17
101/09/04,14000,393200,28.05,28.1,28.05,28.1,+0.05,13
101/09/05,8100,227135,27.7,28.1,27.7,28.1, 0.00,8
101/09/06,32100,901859,28.1,28.2,27.8,28.2,+0.10,27
101/09/07,335739,9873550,28.2,30.0,28.2,30.0,+1.80,166
101/09/10,204600,5769400,28.5,28.5,27.7,28.0,X0.00,122
101/09/11,102041,2813933,28.2,28.2,27.35,27.45,-0.55,62
101/09/12,35104,968804,27.5,27.7,27.5,27.7,+0.25,26
101/09/13,76000,2124250,28.0,28.3,27.75,27.8,+0.10,53
101/09/14,83290,2325270,28.0,28.1,27.75,27.8, 0.00,45
101/09/17,74300,2052360,27.8,27.8,27.55,27.6,-0.20,53
101/09/18,22500,622574,27.6,27.8,27.6,27.7,+0.10,22
101/09/19,38690,1069364,27.6,27.85,27.6,27.7, 0.00,32
101/09/20,16000,442450,27.7,27.7,27.6,27.7, 0.00,12
101/09/21,17000,470050,27.6,27.75,27.55,27.75,+0.05,14
101/09/24,12001,332477,27.75,27.75,27.55,27.7,-0.05,11
101/09/25,17055,471659,27.6,27.75,27.55,27.7, 0.00,17
101/09/26,9000,248350,27.55,27.65,27.55,27.6,-0.10,8
101/09/27,37055,1020348,27.55,27.8,27.4,27.5,-0.10,22
101/09/28,6380,175925,27.55,27.7,27.5,27.7,+0.20,8
101/10/01,31150,858112,27.75,27.75,27.5,27.5,-0.20,21
101/10/02,9000,248500,27.5,27.7,27.5,27.7,+0.20,8
101/10/03,16000,441300,27.7,27.7,27.5,27.7, 0.00,12
101/10/04,10000,275150,27.55,27.55,27.5,27.5,-0.20,7
101/10/05,14000,386800,27.5,27.8,27.45,27.6,+0.10,13
101/10/08,23000,636150,27.75,27.75,27.55,27.6, 0.00,16
101/10/09,49156,1367904,27.7,27.95,27.7,27.9,+0.30,40
101/10/11,38020,1056356,27.85,27.85,27.7,27.8,-0.10,31
101/10/12,35055,979515,27.8,28.1,27.8,27.8, 0.00,30
101/10/15,8000,221600,27.8,27.8,27.6,27.75,-0.05,6
101/10/16,14000,387950,27.75,27.9,27.6,27.85,+0.10,11
101/10/17,21000,580500,27.85,27.85,27.6,27.6,-0.25,14
101/10/18,9091,251138,27.9,27.9,27.55,27.55,-0.05,6
101/10/19,36000,991400,27.55,27.75,27.5,27.5,-0.05,19
101/10/22,24000,663150,27.5,27.7,27.35,27.55,+0.05,11
101/10/23,5000,137950,27.6,27.65,27.55,27.65,+0.10,5
101/10/24,78000,2145350,27.55,27.6,27.5,27.5,-0.15,27
101/10/25,112000,3080100,27.5,27.6,27.5,27.5, 0.00,37
101/10/26,416000,11440400,27.5,27.6,27.5,27.5, 0.00,136
101/10/29,81000,2227800,27.5,27.55,27.5,27.55,+0.05,29
101/10/30,62100,1708174,27.5,27.55,27.5,27.5,-0.05,24
101/10/31,129000,3550800,27.5,27.65,27.5,27.5, 0.00,36
101/11/01,56000,1540400,27.5,27.6,27.5,27.5, 0.00,19
101/11/02,68000,1870050,27.5,27.55,27.5,27.5, 0.00,25
101/11/05,137000,3767500,27.5,27.5,27.5,27.5, 0.00,34
101/11/06,62000,1706000,27.5,27.7,27.5,27.5, 0.00,22
101/11/07,58000,1595000,27.5,27.5,27.5,27.5, 0.00,16
101/11/08,57001,1567527,27.5,27.5,27.5,27.5, 0.00,17
101/11/09,77000,2129650,27.9,28.0,27.5,28.0,+0.50,45
101/11/12,79165,2212236,28.1,28.45,27.5,27.65,-0.35,50
101/11/13,33110,912858,27.7,27.7,27.5,27.5,-0.15,25
101/11/14,11000,303200,27.5,27.6,27.5,27.5, 0.00,9
101/11/15,66110,1821452,27.5,27.6,27.5,27.55,+0.05,22
101/11/16,63110,1735702,27.55,27.55,27.5,27.5,-0.05,27
101/11/19,20000,550650,27.5,27.55,27.5,27.55,+0.05,8
101/11/20,4001,110127,27.55,27.55,27.5,27.5,-0.05,5
101/11/21,82452,2267393,27.55,27.55,27.5,27.5, 0.00,16
101/11/22,61000,1677550,27.5,27.55,27.5,27.5, 0.00,19
101/11/23,132001,3631077,27.5,27.55,27.5,27.5, 0.00,36
101/11/26,120000,3300150,27.5,27.55,27.5,27.55,+0.05,33
101/11/27,108000,2974450,28.0,28.0,27.5,27.5,-0.05,35
101/11/28,107050,2945637,27.6,27.75,27.5,27.5, 0.00,33
101/11/29,15000,413200,27.5,27.75,27.5,27.7,+0.20,7
101/11/30,115000,3166250,27.6,27.65,27.5,27.5,-0.20,49
101/12/03,127000,3493800,27.5,27.65,27.5,27.5, 0.00,41
101/12/04,12000,330650,27.5,27.65,27.5,27.6,+0.10,9
101/12/05,221000,6086850,27.9,27.9,27.5,27.55,-0.05,65
101/12/06,223000,6133000,27.55,27.55,27.5,27.5,-0.05,59
101/12/07,209055,5771473,27.75,27.8,27.5,27.5, 0.00,76
101/12/10,9055,249551,27.55,27.6,27.55,27.55,+0.05,8
101/12/11,49000,1349800,27.8,27.8,27.5,27.5,-0.05,25
101/12/12,56000,1550050,27.75,27.8,27.5,27.55,+0.05,31
101/12/13,22000,610550,27.8,27.95,27.65,27.7,+0.15,17
101/12/14,70000,1952900,27.8,28.2,27.7,27.9,+0.20,51
101/12/17,55000,1538450,27.9,28.1,27.75,28.0,+0.10,38
101/12/18,5959000,178048550,28.0,28.15,28.0,28.05,+0.05,36
101/12/19,6166000,184790850,28.5,30.0,28.4,28.5,+0.45,201
101/12/20,225300,6640504,28.5,29.95,28.5,29.5,+1.00,138
101/12/21,904049,28250219,30.0,31.55,30.0,31.35,+1.85,522
101/12/22,385086,12154927,31.5,32.4,30.95,31.35, 0.00,245
101/12/24,270440,8290054,31.35,31.35,30.2,30.4,-0.95,214
101/12/25,93100,2821304,30.2,30.5,30.15,30.3,-0.10,74
101/12/26,207590,6129296,30.5,30.5,29.0,29.2,-1.10,150
101/12/27,103110,3034378,29.8,29.8,29.2,29.5,+0.30,67
101/12/28,47000,1376650,29.5,29.5,29.05,29.15,-0.35,42
102/01/02,81033,2391770,29.2,30.2,29.05,29.3,+0.15,62
102/01/03,32031,941564,29.35,29.65,29.3,29.35,+0.05,28
102/01/04,119729,3580937,29.35,30.5,29.35,30.4,+1.05,93
102/01/07,84100,2568684,31.4,31.4,30.0,30.0,-0.40,70
102/01/08,44028,1312335,29.8,30.0,29.7,29.7,-0.30,37
102/01/09,38031,1128025,29.7,29.8,29.6,29.6,-0.10,35
102/01/10,81031,2396414,29.65,29.9,29.5,29.5,-0.10,53
102/01/11,61000,1796800,29.55,29.65,29.4,29.45,-0.05,39
102/01/14,132095,3849633,29.45,29.5,28.85,29.25,-0.20,72
102/01/15,39055,1147250,29.5,29.9,29.25,29.3,+0.05,30
102/01/16,81080,2366011,29.25,29.7,29.0,29.05,-0.25,51
102/01/17,94026,2714098,29.45,29.55,28.45,28.8,-0.25,71
102/01/18,40000,1147400,28.55,28.85,28.55,28.8, 0.00,28
102/01/21,12000,343150,28.75,28.75,28.5,28.5,-0.30,11
102/01/22,35000,990350,28.3,28.55,28.1,28.5, 0.00,24
102/01/23,30050,848812,28.55,28.55,28.2,28.25,-0.25,25
102/01/24,22000,628400,28.3,28.8,28.3,28.55,+0.30,19
102/01/25,21000,598500,28.55,28.65,28.35,28.6,+0.05,16
102/01/28,15000,430000,28.7,28.85,28.6,28.6, 0.00,10
102/01/29,35045,1006733,28.6,28.85,28.5,28.65,+0.05,17
102/01/30,16000,460150,28.8,28.9,28.65,28.9,+0.25,16
102/01/31,16165,465601,28.9,28.9,28.75,28.75,-0.15,14
102/02/01,70000,1989150,28.5,28.55,28.35,28.35,-0.40,39
102/02/04,80300,2274615,28.6,28.6,28.25,28.3,-0.05,47
102/02/05,24000,678500,28.3,28.3,28.2,28.3, 0.00,16
102/02/06,119100,3472219,29.1,29.35,28.7,28.7,+0.40,89
102/02/18,76000,2206050,29.0,29.2,28.85,29.0,+0.30,38
102/02/19,85000,2468100,29.3,29.3,28.85,29.25,+0.25,41
102/02/20,64000,1887400,29.4,29.8,29.25,29.65,+0.40,44
102/02/21,23013,677878,29.6,29.6,29.35,29.35,-0.30,22
102/02/22,14000,412050,29.35,29.5,29.35,29.5,+0.15,9
102/02/23,52000,1546150,29.7,29.85,29.5,29.8,+0.30,34
102/02/25,28000,833800,29.8,29.9,29.6,29.75,-0.05,23
102/02/26,107000,3249500,29.8,30.9,29.75,30.6,+0.85,64
102/02/27,103013,3096540,30.6,30.6,29.75,29.75,-0.85,61
102/03/01,60000,1800900,30.1,30.2,29.85,29.85,+0.10,41
102/03/04,40000,1199450,29.9,30.2,29.9,29.9,+0.05,29
102/03/05,99020,2973727,29.9,30.45,29.9,30.05,+0.15,25
102/03/06,33000,996700,30.1,30.3,30.05,30.3,+0.25,24
102/03/07,118000,3595650,30.3,30.65,30.3,30.4,+0.10,64
102/03/08,66056,2014713,30.55,30.7,30.4,30.5,+0.10,41
102/03/11,177000,5402150,30.5,30.75,30.5,30.75,+0.25,25
102/03/12,93000,2878750,30.7,31.1,30.7,30.9,+0.15,60
102/03/13,46044,1424377,30.9,31.35,30.8,30.95,+0.05,34
102/03/14,46016,1420036,30.95,31.0,30.75,30.75,-0.20,28
102/03/15,49016,1497741,30.75,30.75,30.4,30.4,-0.35,34
102/03/18,71008,2138988,30.35,30.35,30.0,30.1,-0.30,38
102/03/19,98008,2946342,30.1,30.2,30.0,30.0,-0.10,40
102/03/20,5000,150000,30.0,30.0,30.0,30.0, 0.00,5
102/03/21,17000,514650,30.2,30.75,30.1,30.75,+0.75,17
102/03/22,169435,5483274,30.75,32.9,30.75,32.25,+1.50,117
102/03/25,87000,2774200,32.5,32.55,31.3,31.5,-0.75,64
102/03/26,60000,1893450,31.55,31.9,31.35,31.35,-0.15,41
102/03/27,26055,821182,31.4,31.7,31.3,31.5,+0.15,25
102/03/28,8100,256300,31.9,31.9,31.5,31.7,+0.20,10
102/03/29,23000,727400,31.6,31.8,31.55,31.7, 0.00,16
102/04/01,22220,710121,31.7,32.2,31.7,32.0,+0.30,24
102/04/02,25000,799000,32.0,32.0,31.9,32.0, 0.00,18
102/04/03,114220,3680184,32.0,32.5,32.0,32.5,+0.50,43
102/04/08,167065,5486460,32.5,33.5,32.0,33.5,+1.00,109
102/04/09,258260,8777714,33.3,34.2,33.15,34.1,+0.60,122
102/04/10,179050,6069645,34.1,34.25,33.6,33.6,-0.50,106
102/04/11,147150,4969674,33.6,34.15,33.5,33.5,-0.10,75
102/04/12,85000,2843850,33.5,33.5,33.2,33.4,-0.10,32
102/04/15,149055,4967065,33.4,33.55,32.85,33.25,-0.15,72
102/04/16,220000,7379150,33.15,33.8,33.15,33.45,+0.20,78
102/04/17,79000,2634200,33.5,33.5,33.2,33.45, 0.00,49
102/04/18,133000,4449650,33.4,33.6,33.15,33.25,-0.20,65
102/04/19,150550,5097650,33.45,35.45,33.25,34.3,+1.05,106
102/04/22,548480,19723126,34.5,36.7,34.45,36.4,+2.10,271
102/04/23,297999,10761562,36.2,36.95,35.1,36.95,+0.55,176
102/04/24,315525,11502769,36.95,37.5,35.8,36.85,-0.10,181
102/04/25,130774,4793668,36.85,36.9,36.15,36.25,-0.60,67
102/04/26,289053,10437638,36.25,36.4,35.85,36.0,-0.25,75
102/04/29,73000,2608900,35.9,35.9,35.7,35.7,-0.30,41
102/04/30,219000,7814750,35.5,36.0,35.4,35.45,-0.25,71
102/05/02,156960,5602676,35.8,36.0,35.15,35.7,+0.25,43
102/05/03,198110,7142936,36.0,36.5,35.65,36.5,+0.80,67
102/05/06,118014,4334511,37.0,37.2,36.5,36.55,+0.05,39
102/05/07,24200,883250,36.9,36.9,36.3,36.55, 0.00,19
102/05/08,38000,1392100,36.3,36.9,36.3,36.6,+0.05,29
102/05/09,67000,2469000,36.6,37.25,36.6,36.7,+0.10,28
102/05/10,74110,2721086,36.8,36.95,36.6,36.95,+0.25,30
102/05/13,84055,3124051,37.4,37.5,37.0,37.35,+0.40,44
102/05/14,174061,6632945,37.35,38.8,37.0,38.5,+1.15,108
102/05/15,205500,8025125,38.6,39.5,38.6,39.0,+0.50,135
102/05/16,356277,13883797,38.9,39.8,38.0,39.0, 0.00,131
102/05/17,205518,7904428,39.0,39.0,37.85,38.0,-1.00,87
102/05/20,109255,4145101,38.0,38.4,37.7,37.85,-0.15,63
102/05/21,138156,5268202,37.9,38.7,37.85,37.85, 0.00,80
102/05/22,91025,3442592,38.4,38.4,37.5,37.7,-0.15,58
102/05/23,77109,2897483,37.7,38.1,37.2,37.25,-0.45,43
102/05/24,48000,1788300,37.3,37.5,37.2,37.2,-0.05,27
102/05/27,66000,2461350,37.4,37.5,37.2,37.2, 0.00,13
102/05/28,37000,1376600,37.5,37.5,37.0,37.2, 0.00,20
102/05/29,60000,2270200,37.4,38.25,37.3,38.25,+1.05,46
102/05/30,20164,770864,38.05,38.5,37.75,38.5,+0.25,18
102/05/31,48080,1827820,38.3,38.3,37.6,38.3,-0.20,32
102/06/03,86359,3282342,38.3,38.8,37.3,38.6,+0.30,58
102/06/04,46027,1765520,38.6,38.8,37.85,38.15,-0.45,35
102/06/05,31300,1191060,37.75,38.2,37.75,38.15, 0.00,25
102/06/06,65000,2470600,38.0,38.15,37.85,38.0,-0.15,44
102/06/07,93000,3514350,38.0,38.1,37.3,37.8,-0.20,64
102/06/10,283550,11368670,37.9,40.4,37.9,39.8,+2.00,162
102/06/11,154069,6112954,40.2,40.8,39.1,39.6,-0.20,87
102/06/13,61013,2380152,39.8,39.8,38.55,39.0,-0.60,36
102/06/14,105000,4002150,39.0,39.0,37.3,37.9,-1.10,70
102/06/17,52000,1974000,37.9,38.1,37.9,38.1,+0.20,30
102/06/18,50164,1932531,38.3,39.0,37.8,38.7,+0.60,36
102/06/19,95000,3690250,38.9,39.2,38.6,38.8,+0.10,51
102/06/20,59000,2246500,38.6,38.6,37.9,37.95,-0.85,32
102/06/21,82000,3055350,37.6,37.85,37.1,37.85,-0.10,44
102/06/24,60056,2247244,37.85,37.85,37.0,37.8,-0.05,46
102/06/25,145200,5391820,37.5,37.6,36.75,37.5,-0.30,53
102/06/26,60000,2263700,37.5,37.85,37.5,37.85,+0.35,49
102/06/27,22000,839200,38.1,38.3,37.9,38.3,+0.45,18
102/06/28,74000,2830900,38.8,38.8,37.9,38.3, 0.00,40
102/07/01,40072,1528982,38.4,38.4,38.0,38.3, 0.00,22
102/07/02,63000,2405500,38.3,38.3,38.05,38.05,-0.25,29
102/07/03,168000,6466550,38.1,39.3,37.9,39.0,+0.95,123
102/07/04,56000,2170900,39.2,39.2,38.5,38.7,-0.30,33
102/07/05,208100,8216865,38.7,40.0,38.7,39.8,+1.10,109
102/07/08,822404,34617433,40.9,42.55,40.9,41.0,+1.20,350
102/07/09,241959,9781589,40.0,41.0,39.95,40.9,-0.10,151
102/07/10,127220,5124232,40.15,40.8,40.0,40.6,-0.30,78
102/07/11,472368,18136011,39.6,39.6,37.8,38.3,-2.30,253
102/07/12,97000,3780200,38.25,39.5,38.25,39.2,+0.90,65
102/07/15,124368,4812944,39.0,39.2,38.35,38.7,-0.50,76
102/07/16,67200,2600610,39.0,39.0,38.3,38.7, 0.00,45
102/07/17,27501,1067863,38.6,39.0,38.6,38.9,+0.20,26
102/07/18,82000,3224350,39.0,39.8,39.0,39.2,+0.30,40
102/07/19,127000,4938650,39.2,39.3,38.3,38.55,-0.65,67
102/07/22,72000,2771200,38.55,38.6,38.3,38.35,-0.20,40
102/07/23,60500,2330748,38.4,38.7,38.35,38.6,+0.25,38
102/07/24,66000,2542800,38.6,38.75,38.4,38.6, 0.00,49
102/07/25,109055,4290875,39.3,39.9,38.8,39.3,+0.70,92
102/07/26,44076,1728884,39.3,39.6,39.1,39.15,-0.15,38
102/07/29,72001,2810639,39.3,39.3,38.85,39.1,-0.05,35
102/07/30,71000,2779300,38.9,39.4,38.85,38.95,-0.15,43
102/07/31,174062,6951298,39.0,40.75,38.95,40.4,+1.45,111
102/08/01,1063169,44218559,40.4,42.25,40.3,40.3,-0.10,589
102/08/02,737006,30469152,40.4,42.2,39.6,42.0,+1.70,457
102/08/05,748390,32159511,42.2,44.0,41.5,43.7,+1.70,463
102/08/06,257670,11038777,43.7,43.7,42.5,42.55,-1.15,191
102/08/07,243360,10044611,42.55,42.55,40.2,40.45,-2.10,166
102/08/08,137000,5641000,41.0,41.8,40.6,41.2,+0.75,115
102/08/09,144300,5990015,42.5,42.5,40.7,41.05,-0.15,112
102/08/12,148000,5990350,40.8,40.9,40.2,40.6,-0.45,82
102/08/13,82220,3381686,40.6,41.4,40.6,41.3,+0.70,42
102/08/14,97000,3975550,41.4,41.4,40.4,40.5,-0.80,58
102/08/15,57000,2306400,40.35,40.75,40.35,40.75,+0.25,43
102/08/16,141000,5770450,40.75,41.0,40.75,40.9,+0.15,68
102/08/19,79003,3230823,40.9,41.1,40.8,41.1,+0.20,46
102/08/20,69000,2862600,41.1,41.9,41.0,41.35,+0.25,53
102/08/22,49029,2010194,41.6,41.6,40.7,40.8,-0.55,47
102/08/23,79300,3227839,41.2,41.2,40.5,40.75,-0.05,55
102/08/26,161000,6567800,40.95,41.5,40.55,41.0,+0.25,81
102/08/27,77000,3140650,40.7,41.0,40.5,40.5,-0.50,43
102/08/28,167150,6586954,40.3,40.3,38.7,39.4,-1.10,117
102/08/29,169005,6573295,39.5,39.5,38.6,38.65,-0.75,110
102/08/30,61315,2395165,38.65,39.55,38.65,39.1,+0.45,54
102/09/02,71078,2806223,39.1,40.0,39.1,39.9,+0.80,74
102/09/03,143000,5691000,40.0,40.1,39.7,39.7,-0.20,113
102/09/04,364800,13689659,38.0,38.4,36.9,37.2,X0.00,193
102/09/05,83150,3124567,37.6,37.9,37.3,37.65,+0.45,66
102/09/06,80000,3033400,37.8,38.15,37.6,37.7,+0.05,46
102/09/09,102055,3833578,37.7,37.8,37.35,37.4,-0.30,53
102/09/10,118000,4341250,37.4,37.5,36.4,36.5,-0.90,82
102/09/11,72000,2599550,36.5,36.5,35.7,36.0,-0.50,52
102/09/12,24274,880688,36.0,36.6,36.0,36.6,+0.60,25
102/09/13,33150,1214594,36.6,36.9,36.4,36.6, 0.00,29
102/09/14,56020,2083276,36.6,37.6,36.6,37.2,+0.60,47
102/09/16,59500,2210949,37.6,37.6,36.95,37.2, 0.00,39
102/09/17,41000,1514450,37.2,37.2,36.3,36.3,-0.90,24
102/09/18,23500,864350,36.5,37.1,36.4,36.8,+0.50,22
102/09/23,52010,1925740,36.8,37.3,36.8,37.25,+0.45,27
102/09/24,269000,10508500,38.0,39.8,38.0,39.2,+1.95,195
102/09/25,98000,3815350,39.4,39.4,38.7,39.0,-0.20,62
102/09/26,145025,5524554,38.45,38.45,37.85,37.9,-1.10,91
102/09/27,82000,3119850,38.0,38.35,37.85,37.95,+0.05,61
102/09/30,45000,1687500,37.4,37.85,37.4,37.85,-0.10,31
102/10/01,31056,1181916,37.85,38.25,37.8,37.8,-0.05,17
102/10/02,175000,6799800,37.8,39.95,37.8,39.6,+1.80,102
102/10/03,76000,2961800,39.6,39.6,38.8,39.3,-0.30,55
102/10/04,86009,3363901,39.3,39.4,38.7,39.3, 0.00,61
102/10/07,190045,7249810,39.3,39.3,37.95,38.0,-1.30,137
102/10/08,40141,1519028,38.1,38.2,37.5,38.2,+0.20,32
102/10/09,38000,1438300,37.8,38.0,37.65,37.65,-0.55,24
102/10/11,105100,3927159,37.5,37.95,37.0,37.7,+0.05,67
102/10/14,69200,2578460,37.6,37.6,37.05,37.1,-0.60,43
102/10/15,88550,3357414,37.2,38.2,37.2,37.7,+0.60,48
102/10/16,100055,3713868,37.7,37.7,36.7,37.4,-0.30,57
102/10/17,13214,494710,37.1,37.6,37.1,37.25,-0.15,14
102/10/18,45000,1690400,37.25,37.9,37.25,37.6,+0.35,30
102/10/21,13000,490850,38.2,38.2,37.65,37.7,+0.10,10
102/10/22,92000,3508300,37.7,38.5,37.7,38.2,+0.50,62
102/10/23,22000,838300,38.2,38.3,38.0,38.0,-0.20,13
102/10/24,35000,1326650,38.0,38.0,37.7,37.7,-0.30,21
102/10/25,50000,1876500,37.7,37.7,37.3,37.65,-0.05,31
102/10/28,28000,1046000,37.65,37.65,37.1,37.2,-0.45,18
102/10/29,127055,4708290,37.65,37.65,37.0,37.05,-0.15,40
102/10/30,153330,5680507,37.45,37.55,36.9,37.55,+0.50,33
102/10/31,460110,18402866,38.0,40.15,38.0,40.15,+2.60,237
102/11/01,902131,37336771,41.2,42.5,40.5,40.6,+0.45,503
102/11/04,343903,14202973,41.0,41.8,40.15,41.0,+0.40,217
102/11/05,570055,24006312,41.8,42.8,41.35,41.35,+0.35,301
102/11/06,284000,11466550,41.35,41.4,39.1,40.45,-0.90,140
102/11/07,169000,6791050,39.9,41.0,39.55,40.3,-0.15,96
102/11/08,44000,1767700,39.5,40.7,39.5,40.5,+0.20,33
102/11/11,93365,3817431,41.5,41.5,40.5,40.9,+0.40,70
102/11/12,138000,5498000,39.6,40.2,39.5,39.6,-1.30,79
102/11/13,76000,2981350,39.5,39.6,39.0,39.4,-0.20,41
102/11/14,46055,1809539,39.2,39.6,39.2,39.3,-0.10,37
102/11/15,33023,1299603,39.4,39.7,39.2,39.7,+0.40,19
