ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2017/11/14,1000,20110,20.11,20.11,20.11,20.11,X0.00,1
2017/11/15,0,0,,,,,0.00,0
2017/11/16,20000,402600,20.13,20.13,20.13,20.13,X0.00,1
2017/11/17,38000,765120,20.13,20.14,20.13,20.14,+0.01,5
2017/11/20,1000,20170,20.17,20.17,20.17,20.17,+0.03,1
2017/11/21,0,0,,,,,0.00,0
2017/11/22,42000,848110,20.21,20.21,20.14,20.14,X0.00,4
2017/11/23,20000,404000,20.2,20.2,20.2,20.2,+0.06,1
2017/11/24,0,0,,,,,0.00,0
2017/11/27,1000,20250,20.25,20.25,20.25,20.25,X0.00,1
2017/11/28,0,0,,,,,0.00,0
2017/11/29,0,0,,,,,0.00,0
2017/11/30,2000,40480,20.24,20.24,20.24,20.24,X0.00,1
2017/12/01,1000,20250,20.25,20.25,20.25,20.25,+0.01,1
2017/12/04,10000,203100,20.31,20.31,20.31,20.31,+0.06,1
2017/12/05,3000,61080,20.36,20.36,20.36,20.36,+0.05,1
2017/12/06,6000,122050,20.35,20.35,20.34,20.34,-0.02,2
2017/12/07,1000,20370,20.37,20.37,20.37,20.37,+0.03,1
2017/12/08,2000,40720,20.36,20.36,20.36,20.36,-0.01,1
2017/12/11,2000,40650,20.34,20.34,20.31,20.31,-0.05,2
2017/12/12,20000,406000,20.3,20.3,20.3,20.3,-0.01,4
2017/12/13,1000,20250,20.25,20.25,20.25,20.25,-0.05,1
2017/12/14,30000,609700,20.29,20.34,20.29,20.34,+0.09,2
2017/12/15,0,0,,,,,0.00,0
2017/12/18,5000,101800,20.36,20.36,20.36,20.36,X0.00,1
2017/12/19,2000,40580,20.29,20.29,20.29,20.29,-0.07,1
2017/12/20,10000,202600,20.26,20.26,20.26,20.26,-0.03,1
2017/12/21,1000,20240,20.24,20.24,20.24,20.24,-0.02,1
2017/12/22,4000,81040,20.3,20.3,20.22,20.22,-0.02,2
2017/12/25,0,0,,,,,0.00,0
2017/12/26,0,0,,,,,0.00,0
2017/12/27,10000,202600,20.26,20.26,20.26,20.26,X0.00,1
2017/12/28,0,0,,,,,0.00,0
2017/12/29,44000,889560,20.25,20.25,20.18,20.18,X0.00,5
2018/01/02,0,0,,,,,0.00,0
2018/01/03,1000,20050,20.05,20.05,20.05,20.05,X0.00,1
2018/01/04,0,0,,,,,0.00,0
2018/01/05,0,0,,,,,0.00,0
2018/01/08,0,0,,,,,0.00,0
2018/01/09,4000,80810,20.15,20.22,20.15,20.22,X0.00,2
2018/01/10,32000,646360,20.2,20.2,20.18,20.18,-0.04,4
2018/01/11,1000,20090,20.09,20.09,20.09,20.09,-0.09,1
2018/01/12,1017,20441,20.1,20.1,20.1,20.1,+0.01,2
2018/01/15,98000,1977080,20.13,20.22,20.13,20.14,+0.04,8
2018/01/16,2000,40200,20.1,20.1,20.1,20.1,-0.04,1
2018/01/17,11000,221210,20.11,20.11,20.11,20.11,+0.01,11
2018/01/18,1005000,20170200,20.07,20.07,20.04,20.04,-0.07,10
2018/01/19,20199,403576,19.98,19.98,19.98,19.98,-0.06,8
2018/01/22,2000,39700,19.85,19.85,19.85,19.85,-0.13,2
2018/01/23,1265000,24958540,19.8,19.8,19.72,19.72,-0.13,16
2018/01/24,28000,547380,19.52,19.65,19.52,19.6,X0.00,5
2018/01/25,1000,19500,19.5,19.5,19.5,19.5,-0.10,1
2018/01/26,20000,390000,19.5,19.5,19.5,19.5,0.00,17
2018/01/29,5000,98030,19.6,19.63,19.6,19.63,+0.13,2
2018/01/30,4000,78030,19.59,19.59,19.48,19.48,-0.15,2
2018/01/31,45000,878360,19.51,19.52,19.5,19.5,+0.02,4
2018/02/01,0,0,,,,,0.00,0
2018/02/02,0,0,,,,,0.00,0
2018/02/05,0,0,,,,,0.00,0
2018/02/06,3000,57960,19.32,19.32,19.32,19.32,X0.00,3
2018/02/07,0,0,,,,,0.00,0
2018/02/08,0,0,,,,,0.00,0
2018/02/09,0,0,,,,,0.00,0
2018/02/12,3000,56720,18.92,18.92,18.9,18.9,X0.00,2
2018/02/21,1000,18950,18.95,18.95,18.95,18.95,+0.05,1
2018/02/22,0,0,,,,,0.00,0
2018/02/23,1000,18890,18.89,18.89,18.89,18.89,X0.00,1
2018/02/26,10000,188100,18.8,18.9,18.8,18.9,+0.01,2
2018/02/27,4000,75640,18.91,18.91,18.91,18.91,+0.01,1
2018/03/01,10766,203777,18.96,18.96,18.96,18.96,+0.05,5
2018/03/02,33000,627810,19.01,19.03,19.01,19.03,+0.07,3
2018/03/05,4000,75480,18.87,18.87,18.87,18.87,-0.16,3
2018/03/06,4000,75380,18.84,18.85,18.84,18.85,-0.02,2
2018/03/07,5000,94560,18.91,18.92,18.91,18.92,+0.07,2
2018/03/08,1158,21894,18.91,18.91,18.91,18.91,-0.01,2
2018/03/09,4000,75540,18.81,18.91,18.81,18.91,0.00,3
2018/03/12,2150,40563,18.82,18.91,18.82,18.91,0.00,3
2018/03/13,3050,57522,18.86,18.86,18.86,18.86,-0.05,4
2018/03/14,5000,94300,18.86,18.86,18.86,18.86,0.00,3
2018/03/15,5000,94250,18.85,18.85,18.85,18.85,-0.01,3
2018/03/16,16000,301760,18.79,18.87,18.79,18.87,+0.02,3
2018/03/19,2000,37600,18.8,18.8,18.8,18.8,-0.07,1
2018/03/20,4000,75220,18.82,18.82,18.79,18.79,-0.01,4
2018/03/21,5000,93800,18.76,18.76,18.76,18.76,-0.03,4
2018/03/22,0,0,,,,,0.00,0
2018/03/23,1000,18500,18.5,18.5,18.5,18.5,X0.00,1
2018/03/26,2000,36900,18.45,18.45,18.45,18.45,-0.05,1
