ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2018/03/26,4155124,353514916,80.4,86.6,80.4,86.6,+7.80,2639,100.00,88.03
2018/03/27,5036012,453709937,88.9,95.2,86.6,91.0,+4.40,3721,88.20,88.09
2018/03/28,2498483,227961788,88.8,93.6,88.0,92.9,+1.90,2041,92.26,89.48
2018/03/29,2298837,212682247,94.00,94.80,90.00,90.70,-2.20,1877,83.27,87.41
2018/03/30,2617602,241164951,91.20,94.80,88.60,93.00,+2.30,2073,90.91,88.57
2018/03/31,4962753,494823206,93.90,102.00,92.30,102.00,+9.00,3191,100.00,92.38
2018/04/02,4738605,510980760,104.00,112.00,101.00,112.00,+10.00,3258,100.00,94.92
2018/04/03,3579674,420306402,113.00,123.00,108.50,123.00,+11.00,2723,100.00,96.61
2018/04/09,4656317,597440344,127.00,135.00,120.00,133.00,+10.00,3635,96.34,96.52
2018/04/10,4459878,548228860,128.00,129.50,120.00,120.00,-13.00,3188,69.01,87.35
2018/04/11,5854049,706151468,118.00,132.00,108.50,132.00,+12.00,4680,93.62,89.44
2018/04/12,2793279,361247933,128.00,133.50,126.00,127.50,-4.50,2244,83.84,87.58
2018/04/13,2553244,311290651,126.50,127.50,118.00,119.50,-8.00,2086,66.59,80.59
2018/04/16,1899411,228673231,118.50,124.50,114.50,121.50,+2.00,1559,68.38,76.52
2018/04/17,2044626,236492238,122.00,123.00,110.00,113.00,-8.50,1684,35.29,62.77
2018/04/18,2189380,255296340,111.50,121.50,111.50,118.00,+5.00,1749,35.85,53.80
2018/04/19,2051113,251791611,119.00,125.50,118.00,121.00,+3.00,1629,47.17,51.59
2018/04/20,1243180,148557148,121.50,123.00,117.00,117.50,-3.50,1040,36.00,46.39
2018/04/23,2507088,311783623,118.00,128.50,118.00,126.50,+9.00,2130,72.00,54.93
2018/04/24,1861490,224435810,126.50,126.50,116.00,119.00,-7.50,1520,38.30,49.39
2018/04/25,1387022,166492706,116.00,123.50,115.50,123.00,+4.00,1137,70.27,56.35
2018/04/26,1962213,232886208,122.50,124.50,114.00,115.00,-8.00,1526,27.03,46.58
2018/04/27,2121502,232631462,117.50,119.00,105.00,108.00,-7.00,1730,12.77,35.31
2018/04/30,1148807,123127349,107.50,110.50,105.50,106.00,-2.00,998,4.26,24.96
2018/05/02,780606,83367842,106.00,108.50,104.00,106.50,+0.50,697,10.20,20.04
2018/05/03,1611771,178161852,106.50,114.50,105.50,111.50,+5.00,1412,30.61,23.56
2018/05/04,1598401,169772006,109.50,111.00,103.50,104.50,-7.00,1333,4.00,17.04
2018/05/07,1037500,105607741,105.50,106.00,100.00,101.00,-3.50,899,3.77,12.62
2018/05/08,879700,91154147,101.00,106.00,100.00,101.50,+0.50,744,6.12,10.45
2018/05/09,555646,56820392,103.00,104.00,101.00,102.00,+0.50,468,8.16,9.69
2018/05/10,1247321,132335668,103.00,109.50,101.00,108.50,+6.50,1049,44.74,21.37
2018/05/11,928000,98954500,107.50,109.00,105.00,105.00,-3.50,748,34.48,25.74
