ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2011/12/09,53000,689600,13.0,13.2,13.0,13.0,0.00,10
2011/12/12,35000,452650,12.95,13.0,12.9,12.9,-0.10,10
2011/12/13,61975,795729,12.9,13.4,12.7,13.4,+0.50,28
2011/12/14,94000,1239200,13.4,13.4,12.9,13.0,-0.40,15
2011/12/15,14000,180400,12.9,12.9,12.8,12.8,-0.20,6
2011/12/16,11000,140800,12.8,12.8,12.8,12.8,0.00,2
2011/12/19,6000,76500,12.7,12.85,12.7,12.85,+0.05,6
2011/12/20,5000,64250,12.95,13.0,12.7,12.8,-0.05,5
2011/12/21,12000,154000,12.8,12.9,12.8,12.9,+0.10,9
2011/12/22,12000,153700,12.9,12.9,12.8,12.8,-0.10,5
2011/12/23,52000,664450,12.8,12.9,12.75,12.8,0.00,17
2011/12/26,9000,115550,13.0,13.0,12.75,12.75,-0.05,7
2011/12/27,19000,241550,12.75,12.75,12.7,12.7,-0.05,6
2011/12/28,13101,166392,12.7,12.7,12.7,12.7,0.00,5
2011/12/29,101000,1292750,12.7,12.85,12.7,12.85,+0.15,30
2011/12/30,271100,3529915,12.85,13.3,12.7,13.15,+0.30,59
2012/01/02,21000,269600,13.0,13.0,12.8,12.8,-0.35,10
2012/01/03,1000,12750,12.75,12.75,12.75,12.75,-0.05,1
2012/01/04,1000,12700,12.7,12.7,12.7,12.7,-0.05,1
2012/01/05,4000,50800,12.7,12.7,12.7,12.7,0.00,2
2012/01/06,2000,25400,12.7,12.7,12.7,12.7,0.00,2
2012/01/09,10000,127000,12.7,12.7,12.7,12.7,0.00,2
2012/01/10,3000,38300,12.8,12.8,12.75,12.75,+0.05,2
2012/01/11,2000,25650,12.75,12.9,12.75,12.9,+0.15,2
2012/01/12,0,0,,,,,0.00,0
2012/01/13,40000,511000,12.8,12.8,12.7,12.7,X0.00,4
2012/01/16,7100,90170,12.7,12.7,12.7,12.7,0.00,4
2012/01/17,62000,783750,12.65,12.7,12.5,12.7,0.00,13
2012/01/18,75000,981800,12.95,13.2,12.75,12.9,+0.20,17
2012/01/30,3000,38750,13.0,13.0,12.75,13.0,+0.10,3
2012/01/31,106000,1374550,12.8,13.2,12.8,13.2,+0.20,36
2012/02/01,10000,129000,13.0,13.0,12.85,12.85,-0.35,7
2012/02/02,37000,476250,12.85,12.95,12.85,12.85,0.00,18
2012/02/03,14000,180550,12.9,12.9,12.85,12.85,0.00,8
2012/02/04,19000,244500,12.85,12.9,12.85,12.85,0.00,9
2012/02/06,11077,142597,12.85,12.9,12.8,12.85,0.00,7
2012/02/07,19000,244250,12.9,12.9,12.85,12.85,0.00,10
2012/02/08,31000,399800,12.9,12.9,12.85,12.85,0.00,20
2012/02/09,18000,231850,12.85,12.9,12.85,12.9,+0.05,17
2012/02/10,18776,241982,12.9,12.9,12.85,12.9,0.00,15
2012/02/13,24000,309850,12.9,12.95,12.9,12.9,0.00,15
2012/02/14,16000,207350,12.95,13.0,12.9,12.9,0.00,9
2012/02/15,9000,117300,13.0,13.1,13.0,13.1,+0.20,9
2012/02/16,14130,183516,13.0,13.1,12.9,13.1,0.00,11
2012/02/17,15000,195600,13.05,13.05,13.0,13.05,-0.05,10
2012/02/20,18000,237600,13.2,13.2,13.2,13.2,+0.15,7
2012/02/21,31000,413900,13.3,13.4,13.3,13.35,+0.15,13
2012/02/22,13000,172550,13.25,13.35,13.25,13.35,0.00,6
2012/02/23,5000,67400,13.5,13.6,13.35,13.35,0.00,4
2012/02/24,7000,93000,13.35,13.35,13.2,13.2,-0.15,7
2012/02/29,22000,289850,13.15,13.2,13.0,13.2,0.00,11
2012/03/01,3000,38950,12.95,13.0,12.95,13.0,-0.20,3
2012/03/02,8000,103550,13.0,13.0,12.85,12.85,-0.15,6
2012/03/03,3000,38700,12.9,12.9,12.9,12.9,+0.05,3
2012/03/05,7000,90050,12.9,12.95,12.8,12.8,-0.10,7
2012/03/06,11000,140500,12.8,12.95,12.7,12.95,+0.15,8
2012/03/07,0,0,,,,,0.00,0
2012/03/08,0,0,,,,,0.00,0
2012/03/09,1000,12750,12.75,12.75,12.75,12.75,X0.00,1
2012/03/12,12000,153000,12.75,12.75,12.75,12.75,0.00,8
2012/03/13,0,0,,,,,0.00,0
2012/03/14,2000,25500,12.75,12.75,12.75,12.75,X0.00,2
2012/03/15,8000,101550,12.7,12.75,12.65,12.65,-0.10,8
2012/03/16,1000,12650,12.65,12.65,12.65,12.65,0.00,1
2012/03/19,9000,115500,12.8,12.85,12.8,12.85,+0.20,3
2012/03/20,38000,499700,12.85,13.3,12.85,13.0,+0.15,18
2012/03/21,3000,38950,13.0,13.0,12.95,13.0,0.00,3
2012/03/22,11000,144200,13.05,13.15,13.05,13.05,+0.05,9
2012/03/23,7000,90950,13.05,13.05,12.9,12.9,-0.15,3
2012/03/26,2000,25800,12.9,12.9,12.9,12.9,0.00,2
2012/03/27,4000,51550,12.9,12.9,12.85,12.85,-0.05,2
2012/03/28,5000,64050,12.85,12.85,12.75,12.75,-0.10,3
2012/03/29,61000,771000,12.65,12.8,12.6,12.8,+0.05,17
2012/03/30,19000,241900,12.6,13.0,12.6,12.95,+0.15,10
2012/04/02,0,0,,,,,0.00,0
2012/04/03,0,0,,,,,0.00,0
2012/04/05,62000,784200,12.7,12.7,12.6,12.7,X0.00,12
2012/04/06,47000,592550,12.65,12.65,12.6,12.6,-0.10,7
2012/04/09,5000,63250,12.65,12.65,12.65,12.65,+0.05,1
2012/04/10,5000,63250,12.65,12.65,12.65,12.65,0.00,5
2012/04/11,15001,188812,12.65,12.65,12.5,12.5,-0.15,5
2012/04/12,8000,101100,12.65,12.65,12.6,12.65,+0.15,4
2012/04/13,10000,126450,12.65,12.65,12.6,12.6,-0.05,7
2012/04/16,60000,758850,12.65,12.7,12.6,12.65,+0.05,19
2012/04/17,22000,277750,12.65,12.65,12.6,12.65,0.00,12
2012/04/18,90000,1137350,12.65,12.65,12.55,12.65,0.00,24
2012/04/19,11000,138800,12.65,12.65,12.55,12.55,-0.10,4
2012/04/20,59000,746150,12.65,12.65,12.6,12.65,+0.10,7
2012/04/23,53000,670450,12.65,12.65,12.65,12.65,0.00,4
2012/04/24,3000,37950,12.65,12.65,12.65,12.65,0.00,2
2012/04/25,0,0,,,,,0.00,0
2012/04/26,21000,265150,12.65,12.65,12.6,12.65,X0.00,8
2012/04/27,17000,215200,12.65,12.75,12.65,12.75,+0.10,4
2012/04/30,10000,126550,12.65,12.75,12.6,12.75,0.00,5
2012/05/02,8000,101200,12.65,12.65,12.65,12.65,-0.10,3
2012/05/03,93000,1176450,12.65,12.65,12.65,12.65,0.00,3
2012/05/04,104000,1315600,12.65,12.65,12.65,12.65,0.00,3
2012/05/07,17000,214450,12.65,12.65,12.6,12.6,-0.05,4
2012/05/08,8000,101200,12.65,12.65,12.65,12.65,+0.05,3
2012/05/09,42000,531300,12.65,12.65,12.65,12.65,0.00,12
2012/05/10,4000,50600,12.65,12.65,12.65,12.65,0.00,2
2012/05/11,14000,176650,12.65,12.65,12.6,12.6,-0.05,9
2012/05/14,9000,113650,12.65,12.65,12.6,12.6,0.00,5
2012/05/15,5000,63250,12.65,12.65,12.65,12.65,+0.05,2
2012/05/16,10000,126250,12.65,12.65,12.6,12.6,-0.05,5
2012/05/17,8000,101050,12.65,12.65,12.6,12.6,0.00,4
2012/05/18,16000,201500,12.65,12.65,12.5,12.65,+0.05,9
2012/05/21,18000,227700,12.65,12.65,12.65,12.65,0.00,4
2012/05/22,13000,165650,12.65,12.8,12.65,12.8,+0.15,5
2012/05/23,0,0,,,,,0.00,0
2012/05/24,18000,229850,12.8,12.8,12.65,12.7,X0.00,14
2012/05/25,2010,25528,12.7,12.7,12.7,12.7,0.00,3
2012/05/28,0,0,,,,,0.00,0
2012/05/29,7000,88650,12.65,12.7,12.65,12.65,X0.00,4
2012/05/30,0,0,,,,,0.00,0
2012/05/31,10000,126750,12.65,12.8,12.65,12.8,X0.00,6
2012/06/01,4000,51000,12.75,12.75,12.75,12.75,-0.05,2
2012/06/04,7001,88462,12.65,12.65,12.6,12.6,-0.15,5
2012/06/05,10000,126000,12.6,12.6,12.6,12.6,0.00,2
2012/06/06,5000,63250,12.65,12.65,12.65,12.65,+0.05,1
2012/06/07,6000,75900,12.65,12.65,12.65,12.65,0.00,2
2012/06/08,5000,63250,12.65,12.65,12.65,12.65,0.00,1
2012/06/11,5000,63750,12.75,12.75,12.75,12.75,+0.10,1
2012/06/12,5000,63250,12.65,12.65,12.65,12.65,-0.10,1
2012/06/13,5000,64000,12.8,12.8,12.8,12.8,+0.15,2
2012/06/14,11000,140350,12.9,12.9,12.6,12.6,-0.20,4
2012/06/15,3000,38400,12.8,12.8,12.8,12.8,+0.20,3
2012/06/18,5000,63500,12.7,12.7,12.7,12.7,-0.10,1
2012/06/19,6000,76400,12.65,12.75,12.65,12.75,+0.05,2
2012/06/20,4000,50800,12.7,12.7,12.7,12.7,-0.05,3
2012/06/21,0,0,,,,,0.00,0
2012/06/22,0,0,,,,,0.00,0
2012/06/25,6000,75850,12.65,12.65,12.6,12.6,X0.00,2
2012/06/26,6000,75850,12.65,12.65,12.6,12.6,0.00,2
2012/06/27,5000,63250,12.65,12.65,12.65,12.65,+0.05,5
2012/06/28,10000,126250,12.65,12.65,12.6,12.6,-0.05,6
2012/06/29,11000,138900,12.65,12.65,12.6,12.65,+0.05,4
2012/07/02,7000,88450,12.65,12.65,12.6,12.6,-0.05,4
2012/07/03,10000,126250,12.65,12.65,12.6,12.6,0.00,2
2012/07/04,10000,126250,12.65,12.65,12.6,12.6,0.00,2
2012/07/05,11000,138800,12.65,12.65,12.55,12.55,-0.05,5
2012/07/06,18000,226400,12.65,12.65,12.5,12.5,-0.05,6
2012/07/09,51000,667000,12.65,13.3,12.6,13.15,+0.65,20
2012/07/10,19000,247900,13.0,13.1,12.9,13.1,-0.05,7
2012/07/11,0,0,,,,,0.00,0
2012/07/12,10000,127000,12.7,12.7,12.7,12.7,X0.00,1
2012/07/13,5000,63250,12.65,12.65,12.65,12.65,-0.05,1
2012/07/16,10029,126618,12.65,12.65,12.6,12.6,-0.05,3
2012/07/17,1000,12650,12.65,12.65,12.65,12.65,+0.05,1
2012/07/18,0,0,,,,,0.00,0
2012/07/19,6000,75850,12.65,12.65,12.6,12.6,X0.00,2
2012/07/20,2000,25300,12.65,12.65,12.65,12.65,+0.05,1
2012/07/23,1000,12650,12.65,12.65,12.65,12.65,0.00,1
2012/07/24,5000,63250,12.65,12.65,12.65,12.65,0.00,1
2012/07/25,5000,63250,12.65,12.65,12.65,12.65,0.00,1
2012/07/26,5000,63250,12.65,12.65,12.65,12.65,0.00,2
2012/07/27,6000,75900,12.65,12.65,12.65,12.65,0.00,3
2012/07/30,1000,12700,12.7,12.7,12.7,12.7,+0.05,1
2012/07/31,14000,177150,12.65,13.0,12.6,12.6,-0.10,6
2012/08/01,11000,138850,12.65,12.65,12.6,12.6,0.00,3
2012/08/03,10000,126250,12.65,12.65,12.6,12.6,0.00,2
2012/08/06,10000,126250,12.65,12.65,12.6,12.6,0.00,3
2012/08/07,10000,126250,12.65,12.65,12.6,12.6,0.00,2
2012/08/08,10000,126250,12.65,12.65,12.6,12.6,0.00,2
2012/08/09,10000,126250,12.65,12.65,12.6,12.6,0.00,3
2012/08/10,10000,126000,12.6,12.6,12.6,12.6,0.00,2
2012/08/13,10000,126250,12.65,12.65,12.6,12.6,0.00,2
2012/08/14,11000,138800,12.65,12.65,12.55,12.55,-0.05,3
2012/08/15,10000,126250,12.65,12.65,12.6,12.6,+0.05,2
2012/08/16,10000,126250,12.65,12.65,12.6,12.6,0.00,2
2012/08/17,11000,138800,12.65,12.65,12.55,12.55,-0.05,3
2012/08/20,10000,126250,12.65,12.65,12.6,12.6,+0.05,2
2012/08/21,10000,126250,12.65,12.65,12.6,12.6,0.00,2
2012/08/22,11000,138750,12.65,12.65,12.5,12.5,-0.10,4
2012/08/23,10000,126250,12.65,12.65,12.6,12.6,+0.10,2
2012/08/24,11000,138750,12.65,12.65,12.5,12.5,-0.10,3
2012/08/27,10000,126250,12.65,12.65,12.6,12.6,+0.10,3
2012/08/28,11000,138800,12.65,12.65,12.55,12.55,-0.05,3
2012/08/29,27000,340350,12.65,12.65,12.55,12.6,+0.05,6
2012/08/30,16000,201850,12.65,12.65,12.6,12.6,0.00,4
2012/08/31,13000,166400,12.65,12.9,12.65,12.8,+0.20,5
2012/09/03,0,0,,,,,0.00,0
2012/09/04,5000,63250,12.65,12.65,12.65,12.65,X0.00,1
2012/09/05,25000,315250,12.65,12.65,12.55,12.6,-0.05,9
2012/09/06,5000,63250,12.65,12.65,12.65,12.65,+0.05,1
2012/09/07,2000,25300,12.65,12.65,12.65,12.65,0.00,2
2012/09/10,6000,75900,12.65,12.65,12.65,12.65,0.00,2
2012/09/11,6000,75900,12.65,12.65,12.65,12.65,0.00,2
2012/09/12,5000,63250,12.65,12.65,12.65,12.65,0.00,1
2012/09/13,11000,138900,12.65,12.65,12.6,12.6,-0.05,3
2012/09/14,9000,113800,12.65,12.65,12.6,12.6,0.00,5
2012/09/17,6000,75900,12.65,12.65,12.65,12.65,+0.05,5
2012/09/18,8000,101200,12.65,12.65,12.65,12.65,0.00,5
2012/09/19,11000,139100,12.65,12.65,12.6,12.6,-0.05,5
2012/09/20,14000,176300,12.65,12.65,12.55,12.55,-0.05,4
2012/09/21,6000,75900,12.65,12.65,12.65,12.65,+0.10,3
2012/09/24,9000,113800,12.65,12.65,12.6,12.6,-0.05,3
2012/09/25,24000,302050,12.65,12.65,12.5,12.5,-0.10,6
2012/09/26,21000,263850,12.65,12.65,12.5,12.5,0.00,7
2012/09/27,5000,63250,12.65,12.65,12.65,12.65,+0.15,3
2012/09/28,10000,126950,12.65,12.9,12.65,12.9,+0.25,4
2012/10/01,5000,63250,12.65,12.65,12.65,12.65,-0.25,1
2012/10/02,13000,164300,12.65,12.65,12.6,12.6,-0.05,5
2012/10/03,15000,189250,12.65,12.65,12.6,12.6,0.00,4
2012/10/04,6000,75850,12.65,12.65,12.6,12.6,0.00,3
2012/10/05,6000,75900,12.65,12.65,12.65,12.65,+0.05,2
2012/10/08,5000,63250,12.65,12.65,12.65,12.65,0.00,1
2012/10/09,5000,63250,12.65,12.65,12.65,12.65,0.00,1
2012/10/11,6000,75850,12.65,12.65,12.6,12.6,-0.05,2
2012/10/12,9000,113800,12.65,12.65,12.6,12.65,+0.05,3
2012/10/15,5000,63250,12.65,12.65,12.65,12.65,0.00,3
2012/10/16,6000,75850,12.65,12.65,12.6,12.6,-0.05,2
2012/10/17,5000,63250,12.65,12.65,12.65,12.65,+0.05,1
2012/10/18,10000,126500,12.65,12.65,12.65,12.65,0.00,3
2012/10/19,8000,101200,12.65,12.65,12.65,12.65,0.00,3
2012/10/22,5000,63250,12.65,12.65,12.65,12.65,0.00,1
2012/10/23,11000,139150,12.65,12.65,12.65,12.65,0.00,3
2012/10/24,5000,63250,12.65,12.65,12.65,12.65,0.00,1
2012/10/25,5000,62750,12.55,12.55,12.55,12.55,-0.10,1
2012/10/26,0,0,,,,,0.00,0
2012/10/29,11000,137500,12.5,12.5,12.5,12.5,X0.00,3
2012/10/30,5000,62500,12.5,12.5,12.5,12.5,0.00,1
2012/10/31,11000,137650,12.65,12.65,12.5,12.5,0.00,3
2012/11/01,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2012/11/02,0,0,,,,,0.00,0
2012/11/05,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2012/11/06,0,0,,,,,0.00,0
2012/11/07,19000,237550,12.5,12.65,12.4,12.5,X0.00,7
2012/11/08,0,0,,,,,0.00,0
2012/11/09,0,0,,,,,0.00,0
2012/11/12,48000,599300,12.5,12.5,12.45,12.5,X0.00,14
2012/11/13,16000,199000,12.5,12.5,12.4,12.5,0.00,4
2012/11/14,15000,187500,12.5,12.5,12.5,12.5,0.00,4
2012/11/15,10000,125000,12.5,12.5,12.5,12.5,0.00,3
2012/11/16,0,0,,,,,0.00,0
2012/11/19,10000,124850,12.5,12.5,12.45,12.5,X0.00,4
2012/11/20,25000,312500,12.5,12.5,12.5,12.5,0.00,2
2012/11/21,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2012/11/22,0,0,,,,,0.00,0
2012/11/23,52000,650000,12.5,12.5,12.5,12.5,X0.00,9
2012/11/26,5000,62500,12.5,12.5,12.5,12.5,0.00,2
2012/11/27,2000,25000,12.5,12.5,12.5,12.5,0.00,2
2012/11/28,6000,75000,12.5,12.5,12.5,12.5,0.00,2
2012/11/29,0,0,,,,,0.00,0
2012/11/30,50000,633800,12.5,13.1,12.5,12.7,X0.00,12
2012/12/03,0,0,,,,,0.00,0
2012/12/04,0,0,,,,,0.00,0
2012/12/05,0,0,,,,,0.00,0
2012/12/06,2000,25050,12.5,12.55,12.5,12.55,X0.00,2
2012/12/07,0,0,,,,,0.00,0
2012/12/10,0,0,,,,,0.00,0
2012/12/11,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2012/12/12,4000,50000,12.5,12.5,12.5,12.5,0.00,4
2012/12/13,4000,50000,12.5,12.5,12.5,12.5,0.00,3
2012/12/14,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2012/12/17,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2012/12/18,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2012/12/19,0,0,,,,,0.00,0
2012/12/20,0,0,,,,,0.00,0
2012/12/21,15000,187500,12.5,12.5,12.5,12.5,X0.00,3
2012/12/22,20000,250000,12.5,12.5,12.5,12.5,0.00,3
2012/12/24,22000,274900,12.5,12.5,12.45,12.5,0.00,6
2012/12/25,0,0,,,,,0.00,0
2012/12/26,2000,25000,12.5,12.5,12.5,12.5,X0.00,2
2012/12/27,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2012/12/28,22000,281250,12.6,12.9,12.6,12.8,+0.30,15
2013/01/02,2000,25400,12.7,12.7,12.7,12.7,-0.10,1
2013/01/03,0,0,,,,,0.00,0
2013/01/04,0,0,,,,,0.00,0
2013/01/07,0,0,,,,,0.00,0
2013/01/08,0,0,,,,,0.00,0
2013/01/09,0,0,,,,,0.00,0
2013/01/10,0,0,,,,,0.00,0
2013/01/11,4000,50350,12.6,12.6,12.55,12.55,X0.00,2
2013/01/14,3000,37700,12.6,12.6,12.55,12.55,0.00,3
2013/01/15,0,0,,,,,0.00,0
2013/01/16,0,0,,,,,0.00,0
2013/01/17,0,0,,,,,0.00,0
2013/01/18,0,0,,,,,0.00,0
2013/01/21,0,0,,,,,0.00,0
2013/01/22,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/01/23,0,0,,,,,0.00,0
2013/01/24,0,0,,,,,0.00,0
2013/01/25,2000,25000,12.5,12.5,12.5,12.5,X0.00,2
2013/01/28,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2013/01/29,12000,151000,12.5,12.6,12.5,12.5,0.00,3
2013/01/30,37000,466250,12.6,12.65,12.6,12.65,+0.15,6
2013/01/31,1000,12650,12.65,12.65,12.65,12.65,0.00,1
2013/02/01,0,0,,,,,0.00,0
2013/02/04,1000,12550,12.55,12.55,12.55,12.55,X0.00,1
2013/02/05,0,0,,,,,0.00,0
2013/02/06,1000,12600,12.6,12.6,12.6,12.6,X0.00,1
2013/02/18,5000,62800,12.55,12.65,12.5,12.65,+0.05,4
2013/02/19,0,0,,,,,0.00,0
2013/02/20,2000,25050,12.5,12.55,12.5,12.55,X0.00,2
2013/02/21,0,0,,,,,0.00,0
2013/02/22,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/02/23,0,0,,,,,0.00,0
2013/02/25,0,0,,,,,0.00,0
2013/02/26,0,0,,,,,0.00,0
2013/02/27,2000,25000,12.5,12.5,12.5,12.5,X0.00,1
2013/03/01,0,0,,,,,0.00,0
2013/03/04,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/03/05,0,0,,,,,0.00,0
2013/03/06,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/03/07,0,0,,,,,0.00,0
2013/03/08,17000,212600,12.55,12.55,12.5,12.5,X0.00,6
2013/03/11,66000,825500,12.5,12.55,12.5,12.5,0.00,8
2013/03/12,0,0,,,,,0.00,0
2013/03/13,0,0,,,,,0.00,0
2013/03/14,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/03/15,0,0,,,,,0.00,0
2013/03/18,0,0,,,,,0.00,0
2013/03/19,0,0,,,,,0.00,0
2013/03/20,0,0,,,,,0.00,0
2013/03/21,0,0,,,,,0.00,0
2013/03/22,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/03/25,0,0,,,,,0.00,0
2013/03/26,0,0,,,,,0.00,0
2013/03/27,0,0,,,,,0.00,0
2013/03/28,0,0,,,,,0.00,0
2013/03/29,1000,12700,12.7,12.7,12.7,12.7,X0.00,1
2013/04/01,0,0,,,,,0.00,0
2013/04/02,4000,50000,12.5,12.5,12.5,12.5,X0.00,3
2013/04/03,5000,63500,12.7,12.7,12.7,12.7,+0.20,1
2013/04/08,12000,150000,12.5,12.5,12.5,12.5,-0.20,3
2013/04/09,0,0,,,,,0.00,0
2013/04/10,3000,37500,12.5,12.5,12.5,12.5,X0.00,3
2013/04/11,2077,25954,12.5,12.5,12.5,12.5,0.00,3
2013/04/12,0,0,,,,,0.00,0
2013/04/15,0,0,,,,,0.00,0
2013/04/16,0,0,,,,,0.00,0
2013/04/17,0,0,,,,,0.00,0
2013/04/18,0,0,,,,,0.00,0
2013/04/19,0,0,,,,,0.00,0
2013/04/22,5000,63000,12.6,12.6,12.6,12.6,X0.00,1
2013/04/23,0,0,,,,,0.00,0
2013/04/24,0,0,,,,,0.00,0
2013/04/25,0,0,,,,,0.00,0
2013/04/26,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/04/29,6000,75100,12.5,12.6,12.5,12.6,+0.10,2
2013/04/30,2000,25300,12.5,12.8,12.5,12.8,+0.20,2
2013/05/02,0,0,,,,,0.00,0
2013/05/03,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/05/06,0,0,,,,,0.00,0
2013/05/07,1000,12550,12.55,12.55,12.55,12.55,X0.00,1
2013/05/08,0,0,,,,,0.00,0
2013/05/09,1000,13300,13.3,13.3,13.3,13.3,X0.00,1
2013/05/10,0,0,,,,,0.00,0
2013/05/13,0,0,,,,,0.00,0
2013/05/14,2000,25500,12.55,12.95,12.55,12.95,X0.00,2
2013/05/15,0,0,,,,,0.00,0
2013/05/16,2000,25400,12.85,12.85,12.55,12.55,X0.00,2
2013/05/17,0,0,,,,,0.00,0
2013/05/20,1000,13200,13.2,13.2,13.2,13.2,X0.00,1
2013/05/21,2000,25000,12.5,12.5,12.5,12.5,-0.70,2
2013/05/22,1000,12900,12.9,12.9,12.9,12.9,+0.40,1
2013/05/23,17005,213713,12.5,12.7,12.45,12.7,-0.20,7
2013/05/24,1000,13100,13.1,13.1,13.1,13.1,+0.40,1
2013/05/27,0,0,,,,,0.00,0
2013/05/28,0,0,,,,,0.00,0
2013/05/29,0,0,,,,,0.00,0
2013/05/30,6000,75000,12.5,12.5,12.5,12.5,X0.00,2
2013/05/31,1000,12900,12.9,12.9,12.9,12.9,+0.40,1
2013/06/03,1000,13300,13.3,13.3,13.3,13.3,+0.40,1
2013/06/04,0,0,,,,,0.00,0
2013/06/05,0,0,,,,,0.00,0
2013/06/06,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/06/07,0,0,,,,,0.00,0
2013/06/10,0,0,,,,,0.00,0
2013/06/11,1000,13000,13.0,13.0,13.0,13.0,X0.00,1
2013/06/13,0,0,,,,,0.00,0
2013/06/14,0,0,,,,,0.00,0
2013/06/17,0,0,,,,,0.00,0
2013/06/18,2000,25000,12.5,12.5,12.5,12.5,X0.00,2
2013/06/19,0,0,,,,,0.00,0
