ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
1992/06/12,13483000,644146200,48.0,48.6,47.5,47.8,0.10,4370
1992/06/13,11335000,547914400,48.4,48.7,47.8,47.9,0.10,2856
1992/06/15,12797000,614232000,48.2,48.7,47.5,48.7,0.80,2480
1992/06/16,17586120,843015164,48.8,49.2,47.1,47.1,-1.60,3424
1992/06/17,21424000,968086500,47.1,47.4,44.0,44.2,-2.90,5736
1992/06/18,15515750,661942275,44.2,44.2,42.4,42.6,-1.60,4333
1992/06/19,10565500,456656200,42.6,43.7,42.6,43.2,0.60,3089
1992/06/20,22926000,1012313200,43.5,44.6,43.5,44.0,0.80,5570
1992/06/22,7267000,297947000,41.0,41.0,41.0,41.0,-3.00,2326
1992/06/23,11767000,459447100,38.3,41.3,38.3,38.3,-2.70,3759
1992/06/24,6466065,244768018,38.7,39.1,36.8,36.8,-1.50,2198
1992/06/25,8047065,286176220,36.5,36.8,35.1,35.3,-1.50,2383
1992/06/26,7122000,253299900,35.3,36.3,35.0,35.9,0.60,1891
1992/06/27,4820000,174067500,36.9,36.9,35.7,36.0,0.10,954
1992/06/29,5260000,183117400,36.0,36.2,33.8,34.3,-1.70,1417
1992/06/30,3675000,126626800,34.5,34.9,34.4,34.4,0.10,903
1992/07/02,4169000,139598200,33.5,34.0,33.0,33.5,-0.90,975
1992/07/03,3484000,120208900,34.6,35.0,34.1,34.4,0.90,1167
1992/07/04,1559000,53962900,35.0,35.0,34.4,34.4,0.00,469
1992/07/06,4180000,140394500,34.4,34.8,33.2,33.2,-1.20,1292
1992/07/07,5338000,172598000,33.1,33.2,31.9,32.0,-1.20,1375
1992/07/08,3757000,121356700,32.1,32.7,31.9,32.3,0.30,1106
1992/07/09,2644000,85412400,32.6,32.8,31.9,32.7,0.40,708
1992/07/10,4449000,144708000,32.9,33.0,31.9,32.9,0.20,869
1992/07/11,5577450,191308800,33.3,35.2,33.3,35.2,2.30,1205
1992/07/13,13464000,487053900,36.9,36.9,35.6,36.3,1.10,3408
1992/07/14,7735450,274483685,36.4,36.7,34.4,35.6,-0.70,1951
1992/07/15,9184000,328423200,35.9,36.3,35.0,35.6,0.00,1721
1992/07/16,8139000,288729200,36.0,36.1,34.9,35.1,-0.50,1809
1992/07/17,7150000,241537500,34.5,34.7,33.5,33.5,-1.60,1532
1992/07/18,5705000,184415800,33.1,33.5,32.0,32.0,-1.50,1201
1992/07/20,5320000,164216200,31.2,31.8,29.8,29.8,-2.20,1390
1992/07/21,4675000,137867800,29.8,30.2,28.6,30.2,0.40,1084
1992/07/22,4452000,136683800,30.7,31.4,30.3,31.1,0.90,974
1992/07/23,3774000,111188400,29.0,30.4,29.0,29.6,-1.50,1001
1992/07/24,4814000,143422500,29.8,30.4,29.2,30.1,0.50,988
1992/07/25,5301000,160460500,30.0,31.0,29.4,30.5,0.40,831
1992/07/27,4894000,149782100,30.9,31.0,29.9,29.9,-0.60,857
1992/07/28,4354000,130464000,30.0,30.3,29.2,29.3,-0.60,943
1992/07/29,6373000,183449300,29.5,29.8,28.5,28.5,-0.80,1547
1992/07/30,3018000,87233300,28.5,29.2,28.5,28.7,0.20,867
1992/07/31,5516000,162607900,29.2,30.0,28.9,29.9,1.20,1375
1992/08/01,2333000,68954400,30.0,30.2,29.2,29.5,-0.40,584
1992/08/03,1622000,47280000,29.4,29.4,29.0,29.0,-0.50,449
1992/08/04,4869000,144129600,29.2,30.0,29.0,30.0,1.00,902
1992/08/05,4385000,132403900,30.2,30.6,29.7,30.3,0.30,1114
1992/08/06,5133000,153485300,30.6,30.6,29.5,29.5,-0.80,1091
1992/08/07,3138000,91508200,29.5,29.5,29.0,29.1,-0.40,868
1992/08/08,1818000,52660900,29.1,29.2,28.8,29.0,-0.10,519
1992/08/10,3705000,109956900,29.5,30.3,29.2,29.3,0.30,1227
1992/08/11,8702000,265857000,29.6,31.3,29.6,31.3,2.00,2306
1992/08/12,15477000,490329500,31.3,32.4,30.8,31.7,0.40,2891
1992/08/13,16623000,532153500,31.5,32.8,30.8,32.1,0.40,2220
1992/08/14,16922000,545650100,32.5,32.5,31.6,32.5,0.40,1737
1992/08/15,12897000,422586200,32.6,33.9,32.0,33.6,1.10,1609
1992/08/17,14542000,459596900,33.3,33.3,31.3,31.6,-2.00,2262
1992/08/18,14994000,457417800,31.0,31.5,29.9,31.0,-0.60,2058
1992/08/19,9609000,292414300,30.5,31.0,30.0,31.0,0.00,1523
1992/08/20,14542000,449236000,30.7,31.7,30.0,30.8,-0.20,1880
1992/08/21,19371000,588873800,31.0,31.0,30.1,30.3,-0.50,3228
1992/08/22,15810000,456870600,30.2,30.2,28.2,28.2,-2.10,4102
1992/08/24,8912000,242994400,27.5,27.8,27.0,27.0,-1.20,2633
1992/08/25,3749000,102439600,27.4,27.7,27.0,27.0,0.00,1217
1992/08/26,3164000,85000700,27.1,27.4,26.3,26.3,-0.70,981
1992/08/27,3965000,104070600,26.3,26.8,25.6,25.7,-0.60,1186
1992/08/28,4929000,124880300,25.5,25.9,25.0,25.5,-0.20,1339
1992/08/31,3904000,101549200,25.6,26.3,25.6,25.8,0.30,1122
1992/09/01,2438000,63350600,25.8,26.3,25.8,25.8,0.00,772
1992/09/02,2338000,60307200,26.3,26.3,25.2,25.5,-0.30,754
1992/09/03,8817000,213824300,25.5,25.8,23.8,23.8,-1.70,2279
1992/09/07,5696000,130601900,24.0,24.1,22.2,22.2,-1.60,1390
1992/09/08,4971000,104248900,21.5,21.5,20.7,20.9,-1.30,1258
1992/09/09,2709000,58323900,21.0,21.9,21.0,21.4,0.50,840
1992/09/10,2022000,43617900,21.5,21.8,21.3,21.5,0.10,525
1992/09/14,1706000,35194100,20.8,21.2,20.2,20.5,-1.00,497
1992/09/15,3597000,71955500,20.7,20.9,19.4,20.4,-0.10,713
1992/09/16,1967000,39363600,20.4,20.4,19.6,20.0,-0.40,432
1992/09/17,6302000,117632600,18.6,19.1,18.6,18.6,-1.40,1054
1992/09/18,2984000,54793900,17.5,18.8,17.5,18.8,0.20,640
1992/09/19,2915000,57116700,18.7,20.1,18.7,19.9,1.10,814
1992/09/21,2232000,42698200,19.0,19.5,18.8,19.2,-0.70,597
1992/09/22,1434000,27627000,19.2,19.5,19.0,19.2,0.00,362
1992/09/23,1266000,24519500,19.2,19.8,19.0,19.2,0.00,427
1992/09/24,957290,18461423,19.5,19.5,19.1,19.3,0.10,325
1992/09/25,1020000,19488200,19.4,19.4,18.8,18.8,-0.50,335
1992/09/26,2042000,36993700,18.8,19.0,17.6,18.1,-0.70,504
1992/09/29,960000,17683300,18.9,18.9,18.1,18.3,0.20,311
1992/09/30,1815290,34374862,18.8,19.3,18.5,19.2,0.90,505
1992/10/01,2544064,48883289,19.4,19.6,18.8,19.3,0.10,748
1992/10/02,4336032,87411001,19.5,20.6,19.3,20.6,1.30,1123
1992/10/03,6862846,149689420,21.3,22.0,21.0,22.0,1.40,1653
1992/10/05,5178000,120649900,22.8,23.5,22.7,23.5,1.50,1234
1992/10/06,2715000,60473800,23.0,23.0,21.9,21.9,-1.60,704
1992/10/07,6701516,141597994,20.4,21.8,20.4,20.8,-1.10,1614
1992/10/08,4589000,99243200,21.5,22.2,21.0,22.2,1.40,1110
1992/10/09,7463000,168740200,23.0,23.1,22.2,22.5,0.30,1912
1992/10/12,4038415,89409470,22.5,22.9,21.5,21.5,-1.00,1059
1992/10/13,2750000,57726600,21.5,21.5,20.5,20.9,-0.60,731
1992/10/14,1578000,33734600,21.4,21.7,21.1,21.2,0.30,477
1992/10/15,3370000,74286700,21.9,22.5,21.5,22.0,0.80,876
1992/10/16,2884774,62940318,22.5,22.5,21.5,21.5,-0.50,753
1992/10/17,1621000,35587700,21.7,22.2,21.7,21.7,0.20,485
1992/10/19,2475000,54586600,22.2,22.4,21.7,21.9,0.20,695
1992/10/20,1834000,39848700,21.9,22.0,21.5,21.7,-0.20,443
1992/10/21,1860000,39510500,21.7,21.7,21.0,21.4,-0.30,562
1992/10/22,1272000,27565000,21.5,21.8,21.4,21.7,0.30,399
1992/10/23,1249500,26930750,21.7,22.2,21.2,21.2,-0.50,412
1992/10/24,932000,19653000,21.0,21.3,20.8,21.1,-0.10,330
1992/10/27,881000,18631400,20.6,21.7,20.6,21.0,-0.10,294
1992/10/28,1547060,32641832,21.2,21.4,20.7,21.4,0.40,444
1992/10/29,1452580,30640580,21.7,21.7,20.6,20.6,-0.80,500
1992/10/30,1110226,22765765,20.3,20.9,20.3,20.6,0.00,400
1992/11/02,962000,19311400,20.2,20.5,19.7,19.7,-0.90,337
1992/11/03,1494258,29173805,19.5,20.0,19.3,19.4,-0.30,435
1992/11/04,1269000,24286300,19.6,19.6,18.8,18.8,-0.60,375
1992/11/05,890250,17238925,18.8,19.7,18.8,19.6,0.80,316
1992/11/06,929000,17790700,19.8,19.8,19.0,19.0,-0.60,281
1992/11/07,483000,9296700,19.0,19.5,19.0,19.1,0.10,185
1992/11/09,482000,9215300,19.2,19.4,19.0,19.0,-0.10,163
1992/11/10,396516,7587247,19.1,19.3,19.0,19.0,0.00,130
1992/11/11,1004000,19372500,19.4,19.5,19.1,19.1,0.10,218
1992/11/13,417000,7959800,19.3,19.3,19.0,19.0,-0.10,137
1992/11/14,437838,8361869,19.0,19.2,19.0,19.0,0.00,118
1992/11/16,521000,9932600,19.1,19.3,19.0,19.0,0.00,164
1992/11/17,379000,7198100,19.2,19.2,18.9,18.9,-0.10,145
1992/11/18,899909,17201305,18.9,19.3,18.9,19.1,0.20,286
1992/11/19,1280000,24888700,19.2,19.6,19.1,19.6,0.50,430
1992/11/20,1177253,22962782,19.6,19.8,19.3,19.5,-0.10,310
1992/11/21,609000,11781100,19.5,19.6,19.2,19.2,-0.30,168
1992/11/23,821000,15663000,19.2,19.5,19.0,19.0,-0.20,220
1992/11/24,385064,7329396,19.0,19.2,19.0,19.0,0.00,133
1992/11/25,448231,8531919,19.0,19.2,19.0,19.0,0.00,118
1992/11/26,360000,6829400,19.0,19.2,18.8,18.8,-0.20,111
1992/11/27,1074516,20194045,18.8,19.0,18.7,18.8,0.00,248
1992/11/28,287000,5388800,18.8,19.0,18.7,18.8,0.00,98
1992/11/30,621000,11564400,18.8,18.9,18.3,18.6,-0.20,159
1992/12/01,770221,14133644,18.6,18.6,18.3,18.4,-0.20,181
1992/12/02,538000,9795900,18.3,18.4,18.1,18.1,-0.30,146
1992/12/03,416258,7520392,18.1,18.3,18.0,18.0,-0.10,113
1992/12/04,341000,6169100,18.0,18.2,18.0,18.1,0.10,90
1992/12/05,667000,12315500,18.2,18.8,18.2,18.8,0.70,170
1992/12/07,1097000,20741000,18.8,19.0,18.7,19.0,0.20,296
1992/12/08,1183516,22511747,19.0,19.3,18.8,19.0,0.00,327
1992/12/09,968000,18416800,19.2,19.2,18.8,19.0,0.00,279
1992/12/10,546000,10342000,19.0,19.1,18.8,18.8,-0.20,178
1992/12/11,644875,12034387,18.8,18.8,18.6,18.8,0.00,160
1992/12/12,956000,18163100,18.7,19.2,18.7,18.9,0.10,322
1992/12/14,1578000,30225500,19.0,19.4,18.9,19.1,0.20,461
1992/12/15,672000,12673900,19.1,19.1,18.7,18.8,-0.30,148
1992/12/16,612000,11515600,19.0,19.1,18.6,18.8,0.00,171
1992/12/17,756000,14108600,18.9,19.0,18.5,18.6,-0.20,202
1992/12/18,1203000,22534100,18.7,19.0,18.6,18.8,0.20,268
1992/12/21,1548000,28228600,19.0,19.0,17.5,18.0,-0.80,369
1992/12/22,716516,12848333,18.2,18.2,17.8,17.8,-0.20,200
1992/12/23,1289516,22141930,17.6,17.6,16.8,16.8,-1.00,349
1992/12/24,569000,9708200,17.0,17.4,16.9,17.1,0.30,159
1992/12/28,913196,14870992,17.0,17.0,16.0,16.1,-1.00,244
1992/12/29,512000,8270200,16.0,16.4,16.0,16.4,0.30,184
1993/01/05,659000,10859700,16.5,16.7,16.2,16.2,-0.20,160
1993/01/06,528000,8177900,16.2,16.2,15.1,15.2,-1.00,192
1993/01/07,776000,11589900,15.2,15.4,14.6,14.6,-0.60,213
1993/01/08,1160000,17416450,15.6,15.6,14.7,15.1,0.50,266
1993/01/09,1372196,21507400,15.6,16.0,15.2,15.7,0.60,356
1993/01/11,757000,11575000,15.6,15.6,15.1,15.3,-0.40,243
1993/01/12,386000,5900100,15.1,15.5,15.1,15.4,0.10,128
1993/01/13,546000,8363000,15.5,15.5,15.1,15.5,0.10,147
1993/01/14,832000,13087200,15.5,16.0,15.2,15.8,0.30,281
1993/01/15,3202000,53438700,16.2,16.9,16.2,16.5,0.70,796
1993/01/16,1242196,20722175,17.0,17.0,16.5,16.6,0.10,342
1993/01/18,1757000,29258900,16.5,16.9,16.5,16.6,0.00,401
1993/01/19,1344030,22678987,16.6,17.0,16.6,16.9,0.30,380
1993/01/27,883000,14322800,16.9,16.9,15.9,16.0,-0.90,259
1993/01/28,586000,9327600,15.5,16.0,15.5,16.0,0.00,130
1993/01/29,489000,7597700,15.6,15.7,15.3,15.5,-0.50,170
1993/01/30,698000,11397700,16.5,16.5,16.0,16.4,0.90,196
1993/02/01,2651000,45164100,16.8,17.4,16.4,17.3,0.90,635
1993/02/02,5789000,104227000,17.5,18.5,17.1,18.2,0.90,1193
1993/02/03,5002000,91955800,18.0,18.7,17.8,18.0,-0.20,930
1993/02/04,2392000,43520000,18.1,18.4,18.0,18.1,0.10,546
1993/02/05,2310000,41861700,18.0,18.4,18.0,18.0,-0.10,558
1993/02/06,1849017,33628300,18.1,18.4,18.0,18.0,0.00,563
1993/02/08,2138000,38604000,18.0,18.2,17.8,18.0,0.00,447
1993/02/09,1626337,29068462,18.0,18.2,17.7,17.8,-0.20,359
1993/02/10,2529062,44790385,18.0,18.1,17.1,17.1,-0.70,537
1993/02/11,2209000,37647700,17.1,17.3,16.8,17.0,-0.10,449
1993/02/12,2989070,52704769,17.3,18.0,17.2,18.0,1.00,658
1993/02/13,7156000,132864700,18.4,18.9,18.2,18.6,0.60,1373
1993/02/15,9459000,182348400,18.8,19.8,18.8,19.1,0.50,1757
1993/02/16,3633032,68440501,19.4,19.4,18.2,18.3,-0.80,819
1993/02/17,4069641,75978238,18.3,19.0,18.3,18.6,0.30,775
1993/02/18,4032059,75019779,18.6,19.0,18.2,18.3,-0.30,734
1993/02/19,2138258,39068144,18.2,18.5,18.1,18.3,0.00,448
1993/02/20,3172000,58946600,18.3,18.8,18.3,18.7,0.40,599
1993/02/22,4431000,82845000,18.8,19.2,18.4,18.5,-0.20,796
1993/02/23,4256290,79252477,18.6,19.0,18.2,18.2,-0.30,822
1993/02/24,3101000,57259600,18.5,18.8,18.2,18.2,0.00,636
1993/02/25,2058495,37872759,18.3,18.6,18.2,18.3,0.10,391
1993/02/26,4926710,91270380,18.5,18.8,18.3,18.3,0.00,962
1993/02/27,7472245,142684110,18.8,19.5,18.5,19.0,0.70,1338
1993/03/01,8186000,161732800,19.2,20.2,19.2,20.1,1.10,1432
1993/03/02,8327245,165092226,20.5,20.8,18.7,18.8,-1.30,1567
1993/03/03,5087000,97807100,18.8,19.8,18.8,19.6,0.80,882
1993/03/04,8627000,171588400,19.9,20.3,19.3,20.3,0.70,1425
1993/03/05,6628000,133467400,20.3,20.6,19.6,20.0,-0.30,1246
1993/03/06,2882258,56909256,20.0,20.0,19.5,19.5,-0.50,564
1993/03/08,4317000,85101000,19.6,20.2,19.3,19.4,-0.10,900
1993/03/09,3141000,60356300,19.6,19.7,19.0,19.1,-0.30,630
1993/03/10,2602258,50115250,19.2,19.5,19.0,19.0,-0.10,496
1993/03/11,5844000,115290700,19.5,20.0,19.2,19.7,0.70,1008
1993/03/12,9111000,184147200,19.9,20.5,19.7,19.8,0.10,1652
1993/03/13,4222000,83466800,19.6,20.2,19.2,19.4,-0.40,833
1993/03/15,3611000,71313400,19.7,20.0,19.5,20.0,0.60,655
1993/03/16,12490162,266036675,20.8,21.4,20.8,21.4,1.40,1951
1993/03/17,17814250,385908350,22.5,22.5,20.7,21.0,-0.40,2544
1993/03/18,10248126,218588695,21.2,21.6,21.0,21.2,0.20,1635
1993/03/19,7263000,151130600,21.5,21.5,20.2,20.3,-0.90,1285
1993/03/20,4012000,81344600,20.2,20.6,20.0,20.1,-0.20,663
1993/03/22,3875000,78963700,20.6,20.6,20.1,20.4,0.30,756
1993/03/23,5729040,117977500,20.6,21.0,20.2,20.2,-0.20,1002
1993/03/24,2865000,58059600,20.4,20.6,20.1,20.1,-0.10,599
1993/03/25,3144000,63902900,20.3,20.5,20.1,20.2,0.10,659
1993/03/26,3077000,62287400,20.4,20.5,20.0,20.0,-0.20,604
1993/03/27,2392000,47705300,20.0,20.2,19.8,19.8,-0.20,423
1993/03/30,9082000,190368800,20.0,21.1,20.0,21.1,1.30,1261
1993/03/31,10900375,244369962,22.0,22.5,22.0,22.5,1.40,1967
1993/04/01,22946000,538282400,23.7,23.9,23.0,23.7,1.20,3497
1993/04/02,10914290,271596057,23.9,25.3,23.9,25.3,1.60,1327
1993/04/03,13891000,374551700,27.0,27.0,26.5,27.0,1.70,2060
1993/04/07,21968000,611102800,28.4,28.4,27.0,27.2,0.20,3035
1993/04/08,20384322,558223196,26.5,28.4,26.2,27.8,0.60,2666
1993/04/09,12140500,329090550,27.8,28.0,26.3,26.4,-1.40,1933
1993/04/10,9945000,253388700,26.4,26.8,24.6,24.6,-1.80,1607
1993/04/12,9231000,224501300,24.0,25.0,23.6,24.5,-0.10,1390
1993/04/13,8591009,211730016,24.6,25.3,24.0,24.0,-0.50,1545
1993/04/14,6616258,159029988,24.0,24.5,23.3,23.3,-0.70,1188
1993/04/15,13310000,323262800,23.6,24.9,23.6,24.9,1.60,1913
1993/04/16,23109000,593804600,25.9,26.4,25.1,25.1,0.20,3732
1993/04/17,19779548,504778079,25.1,26.0,25.0,26.0,0.90,3051
1993/04/19,21363000,563086300,26.8,27.0,25.8,25.8,-0.20,3259
1993/04/20,14566160,359526748,25.5,25.5,24.0,24.2,-1.60,2464
1993/04/21,17247040,430436052,24.2,25.8,24.0,25.5,1.30,2834
1993/04/22,22927000,601492200,25.5,26.8,25.5,26.0,0.50,3392
1993/04/23,11181000,289979600,26.0,26.2,25.5,26.0,0.00,1835
1993/04/24,16779000,450371700,26.4,27.5,26.4,26.5,0.50,2528
1993/04/26,15422000,414221900,26.8,27.3,26.4,26.9,0.40,2560
1993/04/27,25796000,702168100,27.4,27.9,26.2,26.3,-0.60,4102
1993/04/28,15774000,416906600,26.5,27.0,26.0,26.4,0.10,2502
1993/04/29,11896500,316853449,26.5,27.0,26.3,26.4,0.00,1973
1993/04/30,16301000,440388000,27.0,27.4,26.6,26.7,0.30,2385
1993/05/01,9706000,254836300,26.6,26.6,26.0,26.1,-0.60,1786
1993/05/03,6925000,179440100,25.7,26.3,25.7,26.3,0.20,1360
1993/05/04,6728000,175680900,26.5,26.6,25.7,25.7,-0.60,1225
1993/05/05,7371000,191059900,25.7,26.3,25.5,26.3,0.60,1534
1993/05/06,19982000,539657600,26.8,27.3,26.6,26.9,0.60,3651
1993/05/07,17859000,484809200,27.0,27.7,26.7,27.7,0.80,2719
1993/05/08,21415000,597599300,28.1,28.4,27.3,27.6,-0.10,3245
1993/05/10,29692000,841125500,27.7,28.9,27.5,28.5,0.90,4387
1993/05/11,17179000,482867800,28.6,28.6,27.6,28.2,-0.30,2655
1993/05/12,18171500,515797050,28.3,28.8,28.0,28.1,-0.10,2848
1993/05/13,15973000,425039800,27.7,27.7,26.2,26.2,-1.90,3446
1993/05/14,10168000,255450700,25.2,25.8,24.6,25.3,-0.90,2255
1993/05/15,2152000,54337200,24.8,25.5,24.8,25.3,0.00,672
1993/05/17,7424000,184884100,25.3,25.5,24.5,24.6,-0.70,1591
1993/05/18,7153000,177879900,24.9,25.2,24.5,25.0,0.40,1305
1993/05/19,4944000,122019100,25.2,25.2,24.4,24.4,-0.60,961
1993/05/20,6609000,161326400,24.3,25.0,24.0,24.0,-0.40,1425
1993/05/21,6938000,168235700,24.0,24.5,24.0,24.4,0.40,1383
1993/05/22,2855000,69510600,24.6,24.7,24.1,24.2,-0.20,657
1993/05/24,3605000,86916500,24.4,24.5,23.8,23.9,-0.30,740
1993/05/25,4207000,100119200,23.9,24.0,23.5,23.9,0.00,759
1993/05/26,3719000,89831700,24.0,24.4,23.8,23.8,-0.10,901
1993/05/27,4766000,111392700,23.8,23.8,23.1,23.7,-0.10,937
1993/05/28,7227000,174790500,24.0,24.5,23.8,24.5,0.80,1357
1993/05/29,5926000,143600000,24.0,24.7,24.0,24.1,-0.40,1186
1993/05/31,4233000,100607800,24.3,24.4,23.3,23.3,-0.80,822
1993/06/01,2422000,56611200,23.2,23.7,23.1,23.7,0.40,569
