ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2016/12/16,10542000,103132620,9.78,9.81,9.77,9.8,+0.04,316
2016/12/19,12974000,127819000,9.83,9.89,9.82,9.88,+0.08,563
2016/12/20,13427000,132938870,9.88,9.92,9.87,9.89,+0.01,563
2016/12/21,10148000,100396900,9.89,9.91,9.87,9.89,0.00,307
2016/12/22,15590000,155345070,9.91,9.99,9.91,9.99,+0.10,697
2016/12/23,13979000,140060280,10.01,10.04,9.98,10.02,+0.03,780
2016/12/26,9187000,92004190,10.01,10.04,9.99,10.01,-0.01,369
2016/12/27,8441000,84484080,10.01,10.02,9.99,10.0,-0.01,193
2016/12/28,9806000,97414930,10.0,10.0,9.9,9.91,-0.09,433
2016/12/29,8438000,83770780,9.95,9.95,9.91,9.94,+0.03,274
2016/12/30,11793000,116340730,9.88,9.89,9.83,9.86,-0.08,512
2017/01/03,10175000,100319920,9.86,9.88,9.84,9.85,-0.01,250
2017/01/04,11487000,112945320,9.82,9.85,9.82,9.83,-0.02,316
2017/01/05,14481000,141713330,9.84,9.84,9.76,9.77,-0.06,892
2017/01/06,14375000,140230890,9.76,9.77,9.74,9.74,-0.03,1002
2017/01/09,13984000,136320080,9.73,9.79,9.71,9.77,+0.03,731
2017/01/10,11103000,108595330,9.78,9.79,9.77,9.78,+0.01,473
2017/01/11,13403000,130856920,9.73,9.78,9.73,9.77,-0.01,500
2017/01/12,21654000,210294000,9.75,9.75,9.69,9.69,-0.08,1432
2017/01/13,12716000,123823920,9.73,9.75,9.72,9.73,+0.04,558
2017/01/16,16900000,165803080,9.77,9.83,9.77,9.82,+0.09,805
2017/01/17,12897000,126091950,9.82,9.82,9.76,9.77,-0.05,648
2017/01/18,13317000,130313990,9.79,9.8,9.77,9.79,+0.02,478
2017/01/19,12821000,125682920,9.8,9.83,9.79,9.79,0.00,538
2017/01/20,11757000,115052530,9.81,9.81,9.76,9.76,-0.03,459
2017/01/23,14606000,141744050,9.73,9.73,9.69,9.7,-0.06,851
2017/01/24,13891000,134392100,9.7,9.7,9.64,9.65,-0.05,819
2017/02/02,13662000,131938800,9.63,9.72,9.61,9.7,+0.05,636
2017/02/03,12635000,122212570,9.67,9.7,9.65,9.67,-0.03,575
2017/02/06,19609000,188311160,9.66,9.66,9.57,9.58,-0.09,1253
2017/02/07,11040000,105847260,9.61,9.61,9.57,9.57,-0.01,505
2017/02/08,9807000,94168680,9.59,9.63,9.57,9.58,+0.01,493
2017/02/09,14804200,141360160,9.58,9.59,9.51,9.51,-0.07,1020
2017/02/10,15258000,144247400,9.5,9.5,9.43,9.43,-0.08,1138
2017/02/13,10579100,99600040,9.43,9.44,9.4,9.4,-0.03,564
2017/02/14,12631700,118380523,9.37,9.41,9.35,9.39,-0.01,821
2017/02/15,13270000,123886730,9.38,9.38,9.29,9.29,-0.10,1095
2017/02/16,9620000,89486120,9.27,9.33,9.25,9.31,+0.02,644
2017/02/17,9105000,84900340,9.31,9.34,9.3,9.32,+0.01,367
2017/02/18,7828000,72871570,9.3,9.32,9.3,9.3,-0.02,305
2017/02/20,10070000,93810880,9.29,9.35,9.29,9.35,+0.05,379
2017/02/21,9362100,87445878,9.33,9.36,9.31,9.33,-0.02,430
2017/02/22,9091000,84494280,9.28,9.32,9.27,9.31,-0.02,478
2017/02/23,10063000,93577220,9.32,9.33,9.27,9.31,0.00,463
2017/02/24,10360000,96644570,9.34,9.35,9.31,9.32,+0.01,374
2017/03/01,11448000,107289230,9.34,9.4,9.33,9.4,+0.08,556
2017/03/02,10898000,101996540,9.33,9.43,9.3,9.39,-0.01,703
2017/03/03,10715998,101091050,9.43,9.45,9.41,9.43,+0.04,616
2017/03/06,10763000,101333280,9.44,9.45,9.4,9.4,-0.03,435
2017/03/07,11050200,103581730,9.38,9.4,9.36,9.36,-0.04,436
2017/03/08,11533100,107856765,9.36,9.39,9.32,9.33,-0.03,475
2017/03/09,9893000,93064480,9.35,9.43,9.35,9.42,+0.09,582
2017/03/10,12251000,116021210,9.44,9.52,9.43,9.45,+0.03,801
2017/03/13,10186000,95794950,9.42,9.42,9.38,9.39,-0.06,457
2017/03/14,11974000,111838980,9.37,9.37,9.32,9.33,-0.06,756
2017/03/15,9728000,90932010,9.34,9.36,9.33,9.34,+0.01,379
2017/03/16,13281600,122874262,9.29,9.29,9.23,9.23,-0.11,1016
2017/03/17,9075000,83611910,9.22,9.24,9.2,9.2,-0.03,546
2017/03/20,11270700,103606631,9.21,9.22,9.17,9.17,-0.03,470
2017/03/21,10235000,93375170,9.15,9.16,9.11,9.11,-0.06,640
2017/03/22,11797000,108512180,9.19,9.22,9.18,9.18,+0.07,679
2017/03/23,10694000,98017530,9.14,9.2,9.13,9.17,-0.01,421
2017/03/24,8545000,78425700,9.17,9.19,9.16,9.18,+0.01,316
2017/03/27,10587000,97371210,9.22,9.23,9.17,9.2,+0.02,556
2017/03/28,11117000,102340310,9.17,9.26,9.15,9.2,0.00,603
2017/03/29,8335000,76748850,9.19,9.22,9.19,9.22,+0.02,300
2017/03/30,8309000,76583690,9.22,9.24,9.19,9.21,-0.01,278
2017/03/31,9310000,85900940,9.21,9.24,9.21,9.24,+0.03,271
2017/04/05,8838000,81007490,9.22,9.22,9.14,9.15,-0.09,520
2017/04/06,5437000,49882560,9.14,9.19,9.14,9.18,+0.03,230
2017/04/07,8223000,75978850,9.2,9.29,9.19,9.21,+0.03,565
2017/04/10,5820000,53568490,9.2,9.22,9.18,9.21,0.00,231
2017/04/11,6907000,63758100,9.23,9.26,9.19,9.25,+0.04,416
2017/04/12,6680000,61853430,9.25,9.29,9.25,9.27,+0.02,320
2017/04/13,5317000,49094880,9.28,9.28,9.2,9.23,-0.04,416
2017/04/14,10485000,97518830,9.27,9.34,9.27,9.34,+0.11,731
2017/04/17,7202120,67311498,9.31,9.38,9.31,9.33,-0.01,527
2017/04/18,5794000,54000590,9.29,9.34,9.29,9.32,-0.01,290
2017/04/19,9557000,89702710,9.36,9.43,9.36,9.41,+0.09,537
2017/04/20,7138000,67281850,9.43,9.45,9.39,9.41,0.00,451
2017/04/21,6546000,61200720,9.36,9.36,9.33,9.33,-0.08,401
2017/04/24,5767000,53769750,9.27,9.35,9.27,9.33,0.00,235
2017/04/25,7589000,70321270,9.29,9.31,9.24,9.24,-0.09,476
2017/04/26,7871530,72395912,9.2,9.22,9.18,9.19,-0.05,390
2017/04/27,4833000,44544510,9.21,9.24,9.2,9.2,+0.01,226
2017/04/28,7282000,66972700,9.2,9.22,9.17,9.2,0.00,270
2017/05/02,6386000,58258480,9.14,9.14,9.11,9.13,-0.07,580
2017/05/03,9493000,86538870,9.13,9.13,9.1,9.12,-0.01,376
2017/05/04,5858000,53413180,9.1,9.13,9.1,9.11,-0.01,323
2017/05/05,5170000,47253910,9.13,9.17,9.12,9.16,+0.05,358
2017/05/08,4559000,41661940,9.12,9.16,9.1,9.13,-0.03,165
2017/05/09,9431000,85874730,9.13,9.16,9.08,9.14,+0.01,587
2017/05/10,5314000,48475990,9.14,9.14,9.11,9.12,-0.02,193
2017/05/11,10172000,92536670,9.12,9.12,9.08,9.09,-0.03,575
2017/05/12,4887000,44409560,9.1,9.1,9.07,9.1,+0.01,329
2017/05/15,7578182,68663358,9.09,9.09,9.05,9.06,-0.04,488
2017/05/16,6240150,56393613,9.04,9.07,9.02,9.03,-0.03,371
2017/05/17,3720000,33721280,9.05,9.08,9.04,9.06,+0.03,215
2017/05/18,6674000,60815300,9.14,9.16,9.09,9.09,+0.03,402
2017/05/19,3593000,32676340,9.08,9.11,9.08,9.1,+0.01,150
2017/05/22,4692000,42624040,9.08,9.1,9.07,9.07,-0.03,204
2017/05/23,5544000,50195890,9.08,9.08,9.03,9.06,-0.01,319
2017/05/24,5614000,50733440,9.05,9.05,9.03,9.03,-0.03,329
2017/05/25,9260000,83167410,9.0,9.01,8.95,8.95,-0.08,915
2017/05/26,5211600,46730000,8.96,8.99,8.94,8.97,+0.02,331
2017/05/31,4750000,42708380,8.96,9.03,8.96,9.02,+0.05,237
2017/06/01,8082067,72719480,9.03,9.03,8.99,9.0,-0.02,296
2017/06/02,7514000,67243780,8.95,8.96,8.94,8.94,-0.06,479
2017/06/03,4319000,38519320,8.93,8.93,8.91,8.92,-0.02,253
2017/06/05,5676000,50542880,8.94,8.94,8.88,8.88,-0.04,449
2017/06/06,3342200,29689856,8.88,8.89,8.87,8.89,+0.01,180
2017/06/07,4041000,35840560,8.89,8.91,8.85,8.87,-0.02,291
2017/06/08,4268378,37854843,8.87,8.88,8.86,8.86,-0.01,215
2017/06/09,4464468,39505831,8.85,8.88,8.83,8.87,+0.01,260
2017/06/12,4305094,38446053,8.94,8.95,8.9,8.95,+0.08,266
2017/06/13,3161000,28229380,8.94,8.95,8.92,8.94,-0.01,154
2017/06/14,6336000,56839450,8.91,9.02,8.91,8.98,+0.04,455
2017/06/15,4203000,37814390,9.0,9.03,8.98,8.98,0.00,220
2017/06/16,6100000,54579500,8.98,8.98,8.91,8.92,-0.06,304
2017/06/19,9129600,80847710,8.9,8.9,8.83,8.83,-0.09,584
2017/06/20,8753000,76792790,8.8,8.81,8.75,8.77,-0.06,657
2017/06/21,4863000,42667980,8.79,8.81,8.73,8.76,-0.01,366
2017/06/22,6461000,56380500,8.72,8.75,8.71,8.72,-0.04,456
2017/06/23,5227000,45536430,8.71,8.73,8.69,8.71,-0.01,307
2017/06/26,13975000,120309770,8.71,8.71,8.56,8.57,-0.14,1003
2017/06/27,9087000,77957410,8.55,8.6,8.54,8.57,0.00,3916
2017/06/28,13146000,113720380,8.62,8.68,8.6,8.66,+0.09,2261
2017/06/29,11418000,98577740,8.59,8.68,8.59,8.67,+0.01,665
2017/06/30,8801000,76584970,8.73,8.74,8.67,8.68,+0.01,446
2017/07/03,7286000,63152080,8.68,8.7,8.65,8.65,-0.03,265
2017/07/04,3090100,26766503,8.64,8.7,8.64,8.7,+0.05,225
2017/07/05,4281000,37176680,8.69,8.74,8.64,8.64,-0.06,297
2017/07/06,2041000,17684960,8.64,8.68,8.64,8.66,+0.02,115
2017/07/07,2729000,23751050,8.7,8.72,8.68,8.7,+0.04,231
2017/07/10,4622000,40233330,8.69,8.73,8.68,8.71,+0.01,222
2017/07/11,4823000,41579780,8.66,8.66,8.59,8.59,-0.12,513
2017/07/12,3549000,30472310,8.6,8.61,8.57,8.59,0.00,357
2017/07/13,7873000,67212300,8.54,8.57,8.51,8.54,-0.05,1145
2017/07/14,1166000,9958170,8.55,8.55,8.53,8.54,0.00,145
2017/07/17,3755500,31966935,8.5,8.54,8.48,8.52,-0.02,238
2017/07/18,2280000,19408510,8.54,8.55,8.49,8.49,-0.03,178
2017/07/19,4428000,37456630,8.49,8.49,8.43,8.46,-0.03,406
2017/07/20,1547000,13070110,8.45,8.47,8.43,8.46,0.00,167
2017/07/21,1899106,16127738,8.47,8.51,8.47,8.5,+0.04,188
2017/07/24,2247000,19118380,8.53,8.53,8.49,8.49,-0.01,165
2017/07/25,555000,4707130,8.49,8.5,8.46,8.47,-0.02,93
2017/07/26,2204394,18665950,8.46,8.51,8.43,8.5,+0.03,174
2017/07/27,3463000,29134900,8.46,8.47,8.39,8.4,-0.10,450
2017/07/28,15659000,132305150,8.45,8.51,8.44,8.49,+0.09,372
2017/07/31,2340000,19877560,8.49,8.52,8.47,8.47,-0.02,222
2017/08/01,3768000,31762250,8.46,8.46,8.41,8.45,-0.02,289
2017/08/02,2010000,16874620,8.42,8.42,8.38,8.4,-0.05,324
2017/08/03,1703000,14371910,8.45,8.47,8.41,8.42,+0.02,194
2017/08/04,876000,7364470,8.44,8.44,8.39,8.41,-0.01,176
2017/08/07,3622000,30230400,8.37,8.37,8.33,8.33,-0.08,437
2017/08/08,3323000,27730530,8.31,8.37,8.31,8.34,+0.01,200
2017/08/09,2924120,24549067,8.39,8.41,8.36,8.41,+0.07,280
2017/08/10,5663120,47953100,8.39,8.5,8.38,8.48,+0.07,662
2017/08/11,6214000,52925620,8.55,8.56,8.48,8.49,+0.01,529
2017/08/14,6855150,58529574,8.47,8.58,8.47,8.57,+0.08,537
2017/08/15,2903000,24718680,8.51,8.55,8.49,8.53,-0.04,278
2017/08/16,2528000,21580270,8.54,8.56,8.5,8.54,+0.01,278
2017/08/17,2501000,21183430,8.5,8.52,8.45,8.45,-0.09,457
2017/08/18,3831000,32621090,8.53,8.55,8.49,8.49,+0.04,266
2017/08/21,1918000,16312690,8.52,8.54,8.48,8.48,-0.01,173
2017/08/22,1472000,12398210,8.45,8.45,8.41,8.43,-0.05,258
2017/08/23,1801000,15139390,8.4,8.43,8.38,8.42,-0.01,257
2017/08/24,3492000,29204650,8.4,8.4,8.34,8.35,-0.07,491
2017/08/25,2606000,21719000,8.35,8.36,8.32,8.32,-0.03,382
2017/08/28,2218000,18442530,8.33,8.34,8.3,8.32,0.00,250
2017/08/29,2537000,21180310,8.34,8.37,8.32,8.32,0.00,182
2017/08/30,5677000,47015820,8.29,8.31,8.26,8.29,-0.03,351
2017/08/31,1990000,16425950,8.24,8.28,8.24,8.26,-0.03,265
2017/09/01,2528000,20814430,8.24,8.26,8.22,8.24,-0.02,272
2017/09/04,1428000,11785990,8.25,8.27,8.24,8.25,+0.01,144
2017/09/05,1072000,8842280,8.25,8.27,8.24,8.25,0.00,124
2017/09/06,1553000,12855620,8.27,8.31,8.25,8.27,+0.02,245
2017/09/07,2043000,16945300,8.25,8.32,8.25,8.31,+0.04,186
2017/09/08,1302000,10764380,8.29,8.3,8.25,8.26,-0.05,195
2017/09/11,1592000,13120270,8.21,8.27,8.19,8.27,+0.01,178
2017/09/12,1128000,9288390,8.23,8.26,8.22,8.23,-0.04,189
2017/09/13,1443000,11920700,8.23,8.29,8.22,8.28,+0.05,177
2017/09/14,1716000,14208540,8.29,8.31,8.26,8.27,-0.01,155
2017/09/15,975000,8068660,8.27,8.31,8.25,8.26,-0.01,139
2017/09/18,5911120,48509924,8.21,8.24,8.18,8.2,-0.06,434
2017/09/19,1373000,11277790,8.19,8.25,8.18,8.24,+0.04,173
2017/09/20,2298000,19013670,8.26,8.29,8.24,8.27,+0.03,254
2017/09/21,5448340,45003298,8.29,8.3,8.21,8.22,-0.05,281
2017/09/22,2826000,23465330,8.24,8.33,8.24,8.33,+0.11,432
2017/09/25,5886000,49344400,8.33,8.42,8.33,8.4,+0.07,605
2017/09/26,4355000,36672480,8.41,8.46,8.38,8.46,+0.06,475
2017/09/27,4842000,40747210,8.44,8.44,8.4,8.42,-0.04,381
2017/09/28,2696000,22714230,8.4,8.46,8.4,8.42,0.00,228
2017/09/29,4865000,41036680,8.42,8.47,8.41,8.42,0.00,263
2017/09/30,2475000,20689220,8.38,8.39,8.35,8.36,-0.06,240
2017/10/02,1662000,13823030,8.33,8.35,8.3,8.31,-0.05,280
2017/10/03,2121000,17622220,8.3,8.32,8.29,8.3,-0.01,158
2017/10/05,2782000,22972060,8.32,8.32,8.25,8.26,-0.04,276
2017/10/06,1550000,12805410,8.24,8.27,8.24,8.26,0.00,128
2017/10/11,5163000,42266960,8.22,8.22,8.16,8.19,-0.07,607
2017/10/12,2638000,21477200,8.16,8.17,8.12,8.13,-0.06,484
2017/10/13,2219000,18049580,8.14,8.15,8.12,8.13,0.00,655
2017/10/16,2430000,19676170,8.1,8.12,8.08,8.08,-0.05,409
2017/10/17,2364000,19099380,8.07,8.1,8.06,8.1,+0.02,639
2017/10/18,4122000,33339350,8.06,8.11,8.05,8.08,-0.02,789
2017/10/19,4050000,32576240,8.06,8.07,8.02,8.05,-0.03,1332
2017/10/20,3659000,29529270,8.09,8.11,8.05,8.07,+0.02,370
2017/10/23,3575000,28786780,8.05,8.07,8.03,8.07,0.00,267
2017/10/24,2257000,18206790,8.08,8.09,8.05,8.05,-0.02,358
2017/10/25,2409000,19402860,8.05,8.07,8.04,8.06,+0.01,488
2017/10/26,2638000,21276430,8.09,8.1,8.05,8.06,0.00,657
2017/10/27,3438000,27709760,8.06,8.1,8.02,8.09,+0.03,344
2017/10/30,3756000,30201690,8.03,8.08,8.01,8.06,-0.03,507
2017/10/31,3242000,26081680,8.06,8.07,8.02,8.03,-0.03,342
2017/11/01,5176000,41468420,8.01,8.03,8.0,8.01,-0.02,1239
2017/11/02,6367000,51066390,8.04,8.04,8.01,8.03,+0.02,243
2017/11/03,2938000,23577220,8.02,8.05,8.01,8.03,0.00,296
2017/11/06,3140000,25186840,8.0,8.05,7.99,8.03,0.00,333
2017/11/07,860000,6893680,8.02,8.03,8.0,8.01,-0.02,118
2017/11/08,1433000,11472850,8.02,8.02,7.99,8.0,-0.01,192
2017/11/09,3004000,24133570,8.02,8.08,8.0,8.07,+0.07,308
2017/11/10,2356000,19059730,8.1,8.12,8.06,8.07,0.00,215
2017/11/13,1872000,15122940,8.07,8.1,8.07,8.09,+0.02,142
2017/11/14,2531000,20520250,8.09,8.13,8.07,8.11,+0.02,206
2017/11/15,6035000,49094590,8.12,8.15,8.12,8.13,+0.02,407
2017/11/16,4271000,34708050,8.15,8.16,8.11,8.12,-0.01,262
2017/11/17,5750000,46382320,8.06,8.09,8.06,8.06,-0.06,250
2017/11/20,9544000,77274450,8.07,8.12,8.05,8.11,+0.05,231
2017/11/21,5477000,44002290,8.08,8.09,8.0,8.01,-0.10,460
2017/11/22,9503000,75616800,7.98,7.99,7.93,7.96,-0.05,651
2017/11/23,6216000,49453140,7.96,7.99,7.94,7.95,-0.01,236
2017/11/24,2528000,20107870,7.95,7.97,7.95,7.95,0.00,166
2017/11/27,8888000,71273940,7.97,8.05,7.96,8.04,+0.09,354
2017/11/28,6366000,51251200,8.04,8.08,8.03,8.06,+0.02,288
2017/11/29,2451000,19699350,8.03,8.06,8.02,8.05,-0.01,155
2017/11/30,4506000,36582050,8.11,8.14,8.1,8.14,+0.09,439
2017/12/01,6500000,52947450,8.14,8.22,8.09,8.14,0.00,538
2017/12/04,1844000,14999760,8.11,8.16,8.1,8.11,-0.03,165
2017/12/05,3638000,29676520,8.14,8.18,8.12,8.17,+0.06,393
2017/12/06,7472819,61623696,8.19,8.31,8.19,8.3,+0.13,753
2017/12/07,6430843,53491557,8.27,8.35,8.27,8.32,+0.02,492
2017/12/08,7108938,59011154,8.28,8.35,8.28,8.3,-0.02,443
2017/12/11,4410000,36295460,8.26,8.26,8.21,8.22,-0.08,342
2017/12/12,2895000,23927150,8.22,8.3,8.22,8.27,+0.05,275
2017/12/13,1833200,15127010,8.27,8.27,8.23,8.26,-0.01,173
2017/12/14,3208300,26206358,8.2,8.21,8.14,8.18,-0.08,344
2017/12/15,2629000,21680850,8.2,8.27,8.2,8.23,+0.05,249
2017/12/18,2004000,16476250,8.21,8.24,8.2,8.22,-0.01,127
2017/12/19,2968000,24437810,8.21,8.26,8.19,8.25,+0.03,162
2017/12/20,1265000,10396080,8.22,8.25,8.19,8.2,-0.05,143
2017/12/21,1897000,15557600,8.2,8.22,8.18,8.19,-0.01,149
2017/12/22,896000,7356800,8.19,8.22,8.19,8.19,0.00,92
2017/12/25,1048000,8570460,8.17,8.19,8.17,8.18,-0.01,106
2017/12/26,3840800,31681197,8.18,8.28,8.18,8.27,+0.09,306
2017/12/27,2732110,22497392,8.29,8.29,8.21,8.22,-0.05,246
2017/12/28,4927120,40170375,8.18,8.19,8.13,8.15,-0.07,459
2017/12/29,1886181,15291058,8.14,8.14,8.1,8.11,-0.04,287
2018/01/02,3765000,30397870,8.1,8.11,8.06,8.06,-0.05,372
2018/01/03,5240100,41897102,8.03,8.03,7.98,7.99,-0.07,749
2018/01/04,2345000,18711800,7.98,8.01,7.97,7.97,-0.02,300
2018/01/05,3907000,31072380,7.95,7.99,7.93,7.93,-0.04,471
2018/01/08,2772598,21974292,7.92,7.95,7.9,7.93,0.00,233
2018/01/09,2940000,23321600,7.93,7.95,7.91,7.93,0.00,242
2018/01/10,2417000,19229070,7.93,7.99,7.92,7.98,+0.05,224
2018/01/11,2073000,16560190,7.97,8.01,7.97,7.99,+0.01,259
2018/01/12,3722000,29539580,7.97,7.97,7.91,7.92,-0.07,381
2018/01/15,1383000,10907190,7.88,7.9,7.87,7.88,-0.04,222
2018/01/16,2034000,16005360,7.89,7.9,7.84,7.84,-0.04,374
2018/01/17,2327000,18272670,7.87,7.88,7.84,7.85,+0.01,232
2018/01/18,10662000,82713700,7.79,7.79,7.72,7.77,-0.08,920
2018/01/19,1893000,14676600,7.76,7.77,7.73,7.74,-0.03,278
2018/01/22,4371000,33711000,7.73,7.75,7.68,7.68,-0.06,639
2018/01/23,4851000,37219340,7.67,7.7,7.65,7.66,-0.02,289
2018/01/24,3341000,25815040,7.7,7.76,7.7,7.74,+0.08,382
2018/01/25,4123000,31730530,7.73,7.74,7.64,7.73,-0.01,343
2018/01/26,2798000,21623400,7.75,7.76,7.7,7.71,-0.02,249
2018/01/29,2284000,17566940,7.67,7.72,7.66,7.68,-0.03,153
2018/01/30,2776000,21476420,7.72,7.77,7.69,7.76,+0.08,307
2018/01/31,4592004,35684890,7.79,7.81,7.72,7.74,-0.02,344
2018/02/01,1932000,14887640,7.74,7.74,7.69,7.7,-0.04,203
2018/02/02,2662000,20668740,7.76,7.79,7.73,7.73,+0.03,192
2018/02/05,6209000,48960870,7.9,7.92,7.84,7.86,+0.13,599
2018/02/06,15464091,126863859,8.09,8.33,8.06,8.24,+0.38,2128
2018/02/07,7860417,63531616,8.07,8.15,8.02,8.15,-0.09,890
2018/02/08,4161596,33848387,8.13,8.17,8.09,8.13,-0.02,395
2018/02/09,10376485,86748241,8.41,8.43,8.26,8.28,+0.15,1074
2018/02/12,3049700,25078536,8.21,8.24,8.2,8.22,-0.06,415
2018/02/21,6755000,54296190,8.05,8.09,8.0,8.0,-0.22,880
2018/02/22,2151000,17284560,8.02,8.06,8.02,8.03,+0.03,260
2018/02/23,3691000,29348000,7.98,7.98,7.93,7.95,-0.08,511
2018/02/26,2695000,21260190,7.87,7.92,7.86,7.92,-0.03,350
2018/02/27,4403000,34683080,7.84,7.92,7.82,7.92,0.00,359
2018/03/01,3713000,29608910,8.01,8.02,7.93,7.94,+0.02,522
2018/03/02,4645000,37238250,8.03,8.06,7.98,7.98,+0.04,539
2018/03/05,4786000,38325960,7.98,8.06,7.96,8.04,+0.06,413
2018/03/06,3029000,24051560,7.95,7.97,7.92,7.93,-0.11,456
2018/03/07,2966211,23562393,7.96,7.97,7.9,7.97,+0.04,336
2018/03/08,4563000,35980940,7.91,7.93,7.86,7.88,-0.09,515
2018/03/09,1804000,14174350,7.84,7.88,7.84,7.86,-0.02,252
2018/03/12,4350000,33763070,7.78,7.79,7.74,7.75,-0.11,634
2018/03/13,2799000,21617830,7.75,7.75,7.71,7.72,-0.03,508
2018/03/14,1900000,14697890,7.73,7.76,7.72,7.74,+0.02,239
2018/03/15,2834000,21910560,7.75,7.76,7.71,7.73,-0.01,269
2018/03/16,3297000,25624510,7.74,7.8,7.73,7.76,+0.03,297
2018/03/19,3251211,25188681,7.78,7.78,7.72,7.73,-0.03,241
2018/03/20,2869000,22288470,7.78,7.78,7.74,7.75,+0.02,210
2018/03/21,2144000,16568690,7.73,7.75,7.7,7.73,-0.02,203
2018/03/22,5417000,41679230,7.7,7.76,7.65,7.75,+0.02,533
2018/03/23,6329000,50008090,7.93,7.93,7.87,7.92,+0.17,713
2018/03/26,5979000,47198020,7.92,7.93,7.86,7.86,-0.06,440
