3089,元炬,107/09/13,07:00:01,公告本公司名稱由「遠昇科研實業股份有限公司」更名 為「元炬科研股份有限公司」,"1.事實發生日：民國107年07月13日
2.公司名稱：元炬科研股份有限公司(原名：遠昇科研實業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月13日
(2)公司名稱變更核准文號：經授商字第10701085540號
(3)更名案股東會決議通過日期：民國107年06月27日
(4)變更前公司名稱：遠昇科研實業股份有限公司
(5)變更後公司名稱：元炬科研股份有限公司
(6)變更前公司簡稱：遠昇
(7)變更後公司簡稱：元炬
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月17日接獲經濟部核准函。
(2)上櫃股票代號未變動，仍為「3089」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則」
第九條之一規定，連續公告三個月。",Done
2444,兆勁,107/09/13,07:00:01,公告本公司名稱由「友旺科技股份有限公司」 更名為「兆勁科技股份有限公司」,"1.事實發生日：民國107年06月11日
2.公司名稱：兆勁科技股份有限公司(原名：友旺科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年06月11日
(2)公司名稱變更核准文號：竹商字第1070017352號
(3)更名案股東會決議通過日期：民國107年05月21日
(4)變更前公司名稱：友旺科技股份有限公司
(5)變更後公司名稱：兆勁科技股份有限公司
(6)變更前公司簡稱：友旺
(7)變更後公司簡稱：兆勁
6.因應措施：無
7.其他應敘明事項：1、本公司今日107/06/11取得科技部新竹科學工業園區管理局107年6月8日竹商字第1070017352號核准變更登記函,依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告
三個月。
2、本公司於集中交易市場掛牌之股票簡稱『兆勁』不變，代號未變動
仍為『2444』。
3、有關本公司更名全面換發股票及債券之相關日期，將另行公告。",Done
2067,嘉鋼,107/09/13,07:00:01,公告本公司名稱由「嘉義鋼鐵股份有限公司」更名為 「嘉鋼精密工業股份有限公司」,"1.事實發生日：民國107年07月12日
2.公司名稱：嘉鋼精密工業股份有限公司(原名：嘉義鋼鐵股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月12日
(2)公司名稱變更核准文號：經授中字第10733400980號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：嘉義鋼鐵股份有限公司
(5)變更後公司名稱：嘉鋼精密工業股份有限公司
(6)變更前公司簡稱：嘉義鋼鐵
(7)變更後公司簡稱：嘉鋼精密
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月22日經股東會決議通過修訂「公司 
   章程」案，並經經濟部107年7月12日經授中字第
   10733400980號函核准在案。
(2)本公司原名稱由「嘉義鋼鐵股份有限公司」，變更為 
  「嘉鋼精密工業股份有限公司」。
(3)股票代號及簡稱皆未變動，仍為『2067』及『嘉
   鋼』。
(4)有關本公司更名全面換發有價證券等相關事宜，俟日
   期確定後，將另行公告。",Done
1470,大統新創,107/09/13,07:00:01,本公司名稱由「大統精密染整股份有限公司」 更名為「大統新創股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：大統新創股份有限公司(原名：大統精密染整股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701077620號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：大統精密染整股份有限公司
(5)變更後公司名稱：大統新創股份有限公司
(6)變更前公司簡稱：大統染
(7)變更後公司簡稱：大統新創
6.因應措施：依據臺灣證券交易所股份有限公司營業細則第45條第1項規定，應連續公告三個月
7.其他應敘明事項：1、本公司於107/07/10取得經濟部變更登記核准函。
依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告三個月。
2、本公司於集中交易市場掛牌之股票代號未變動仍為『1470』。
3、有關本公司更名全面換發股票之相關日期，將另行公告。",Done
5347,世界,107/09/13,08:02:20,世界先進晶圓三廠廠區停電事件說明,"1.事實發生日:107/09/13
2.公司名稱:世界先進積體電路股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項:世界先進積體電路股份有限公司今(13)日公告，桃園
南亞電路板錦興廠區今日凌晨發生停電，世界先進位於該廠區的晶圓三廠
亦遭受波及，當下無塵室已立即進行疏散，同仁均安全無恙。世界先進
公司已全體動員，清查機台作業狀況，全面進行復工；同時，並獲得友廠
同意，全力協助本公司盡快恢復生產，將影響降至最低。
此事件對世界先進公司的營運影響仍在評估當中，已立即通知受影響的
客戶。停電原因尚在了解中。",Done
3362,先進光電,107/09/13,10:09:31,澄清107/09/13經濟日報報導內容,"1.事實發生日:107/09/13
2.公司名稱:先進光電科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:先進光（3362）9月營收持續向上，有望續創新高，法人估計，
本季營收將改寫新猷，季增上看四成。市場預期，隨著本季營收規模擴大，
加上工廠效率改善，第3季毛利率有望重回三字頭。
7.發生緣由:有關媒體報導本公司相關資訊，本公司並未對外發布
相關訊息，有關本公司財務資訊，請依公開資訊觀測站公告為準。
8.因應措施:於公開資訊觀測站澄清。
9.其他應敘明事項:無",Done
8109,博大科技,107/09/13,10:37:37,澄清107年09月13日經濟日報第C01版證券產業報導,"1.事實發生日:107/09/13
2.公司名稱:博大科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:依據經濟日報第C01版證券產業報導「博大7、8月營收連兩月創新高，市　
場預期，9月營收應可維持逾1億元高檔，本季營收季增上看一成，挑戰歷史新高，惟
博大昨天不回應市場法人預估數字。」
7.發生緣由:澄清媒體報導
8.因應措施:
有關媒體對本公司營收等相關報導，本公司並未對外提供任何預測性財務資訊，且亦
未對外公開揭露財務預測相關資訊，有關媒體報導本公司財務及業務訊息，請以本公
司於公開資訊觀測站公佈之資料為準。
9.其他應敘明事項:無",Done
4806,昇華,107/09/13,11:20:50,澄清媒體報導內容,"1.事實發生日:107/09/13
2.公司名稱:昇華娛樂傳播股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:鏡週刊,聯合報
6.報導內容:
1.)「昇華一哥黃少祺，與俞惟中合作拍戲，砸下6千萬元投資，
過程中疑似有被掏空的嫌疑。」
2.)「黃少祺先後投資昇華娛樂6千萬元，黃少祺成立個人工作室後，
資金一直流向昇華娛樂，懷疑公司有被掏空的嫌疑...經過協調拿回拍戲的款項，
但雙方也結束長達17年的合作關係。」
7.發生緣由:上述媒體報導與事實不符，特此澄清。
8.因應措施:
1.) 本公司自101年至105年間支付黃少祺個人成立之阿虎工作室
共計五千一百餘萬元，主要業務往來合作係由昇華娛樂支付黃少祺之演出、
代言等相關報酬，期間也僅收取阿虎工作室約三萬餘元，並無媒體所寫資金
流向昇華娛樂疑有掏空工作室之情事。
2.) 黃少祺投資之戲劇製作公司因黃少祺片款投入到回收期間過長等考量，
據了解黃少祺已在106年間取回相關所有投資款項，並無媒體所指疑有掏空
製作公司之情事。
3.) 本公司上櫃以來之財報皆委由合格之專業會計師事務所查核簽證，
相關財務及業務單據及資料皆充分提供會計師查核並製作財務報表，
絕無新聞報導內容所指財報涉嫌不實之情況。
9.其他應敘明事項:無。",Done
4536,拓凱,107/09/13,11:04:52,澄清新聞媒體報導,"1.事實發生日:107/09/13
2.公司名稱:拓凱實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報B4版
6.報導內容:媒體報導提及拓凱全年營收挑戰70億元以上，EPS上看8元，
2019年營收有機會上看80億元及建廠投資金額將達新台幣40億等等。
7.發生緣由:媒體報導有關營收、獲利等相關數據及其他訊息，純屬法人之臆測，
特此澄清。報導中所載初估投資及資本支出預算仍在規劃階段，尚待實際執行後，
依規定辦理公告申報。有關本公司之財務、業務資訊，請依公開資訊觀測站公告為準，
特此說明。
8.因應措施:發佈重大訊息說明。
9.其他應敘明事項:無",Done
1216,統一,107/09/13,11:48:44,代重要子公司統一企業中國控股有限公司澄清媒體報導,"1.事實發生日:107/09/13
2.公司名稱:統一企業中國控股有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司間接綜合持股70.55%之子公司
5.傳播媒體名稱:聯合晚報
6.報導內容:
加碼!統一擴大對陸投資，統一企業中國控股有限公司今年資本支出達人民幣15億。
7.發生緣由:不適用
8.因應措施:無
9.其他應敘明事項:
 以上報載統一企業中國控股有限公司今年資本支出數
 係指統一企業中國控股有限公司轄下大陸地區各子公司營業用生產設備之升級改造、
 汰舊換新、通路佈建及研發設備投入等之預計總約略數，
 非統一企業中國控股有限公司單一公司之資本支出數，特此澄清說明。
 實際金額請依本公司公告申報之資料為準。",Done
3515,華擎,107/09/13,12:24:39,華擎科技-澄清媒體報導,"1.事實發生日:107/09/13
2.公司名稱:華擎科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:財訊快報
6.報導內容:針對傳播媒體報導，...就華擎第三季業績表現來看，則屬相對平穩...
預估單季合併營收上看24-25億元...。
7.發生緣由:澄清媒體報導
8.因應措施:本公司並未公布相關財務預測，針對媒體報導，純屬媒體法人推估。本
公司財務及業務相關資訊，請依「公開資訊觀測站」為主。
9.其他應敘明事項:無",Done
5222,全訊科技,107/09/13,12:45:15,補充公告本公司董事會決議發行限制員工權利新股案 (更正本公司前則重大訊息第9點),"1.董事會決議日期:107/09/12
2.預計發行價格:新台幣0元，即無償發行

3.預計發行總額(股):發行總額為10,000,000元，每股10元，共計1,000,000股

4.發行條件(含既得條件、員工未符既得條件或發生繼承之處理方式等)之決定方式:

一、既得條件

員工獲配限制員工權利新股後，自增資基準日起，於下列各既得期限屆滿仍在職，同時

皆須符合年度個人績效評核結果達一定標準以上，且善盡服務守則、未曾有違反勞動契

約或工作規則，可分別達成既得條件之股份比例如下：

(1)獲配後任職屆滿1年：獲配股數之20%、需達成公司賦予之績效條件。

(2)獲配後任職屆滿2年：獲配股數之20%、需達成公司賦予之績效條件。

(3)獲配後任職屆滿3年：獲配股數之20%、需達成公司賦予之績效條件。

(4)獲配後任職屆滿4年：獲配股數之20%、需達成公司賦予之績效條件。

(5)獲配後任職屆滿5年：獲配股數之20%、需達成公司賦予之績效條件。

惟，有視同達成既得條件情形者，不在此限。上述時間如遇假日，則順延至次一營業日

辦理。

二、員工未符既得條件或發生繼承之處理方式

遇有未達既得條件者，所獲配之股份由本公司全數無償收回並予以註銷，其他各項情事

處理方式，悉依本公司訂定之發行辦法辦理。

5.員工之資格條件:

一、以授予當日已到職之本公司員工、具有專業能力並可提供貢獻、且為公司營運相關

之重點人才為對象。

二、實際得獲配限制員工權利新股之數量將參酌年資、職級、工作績效、整體貢獻、特

殊功績或其他管理上需參考之條件等因素，由董事長核訂，提報董事會同意。惟具經理

人身分之員工或具員工身分之董事者，應先經薪資報酬委員會同意。

三、本公司發行本次限制員工權利新股數量依募發準則辦理。

6.辦理本次限制員工權利新股之必要理由:為本公司回報優秀員工對公司的貢獻，並給予

適當的鼓勵，使成為經營團隊的一份子，以共創公司及股東之利益。

7.可能費用化之金額:

一、本次發行限制員工權利新股1,000,000股，且未達既得條件前不得轉讓，估計可能費

用化金額約為新台幣64,120仟元(以無償發行，時價估算係以107年9月11日日均價64.12

元為基礎)。

二、依既得條件，暫估108年~112年費用化金額分別為：108年新台幣(以下同) 12,824仟

元、109年12,824仟元、110年12,824仟元、111年12,824仟元、112年12,824仟元。

8.對公司每股盈餘稀釋情形及其他對股東權益影響事項:

一、對公司每股盈餘稀釋情形:

暫估108年~112年費用化後，稅前每股盈餘可能減少金額為：108年新台幣(以下同)

0.3685元、109年0.3685元、110年0.3685元、111年0.3685元、112年0.3685元 (依目前

已發行股份34,804,000股計算)。

二、其他對股東權益影響事項:對本公司每股盈餘稀釋尚屬有限，故對股東權益尚無重大

影響。

9.員工獲配或認購新股後未達既得條件前受限制之權利:

一、於前條所定既得條件達成前，員工不得將其依本辦法獲配之限制員工權利新股出售

、質押、轉讓、贈與他人、設定，或作其他方式之處分。

二、股東會之出席、提案、發言、投票權限制：本辦法所發行之限制員工權利新股於未

達既得條件前，無參加股東會之出席、提案、發言、投票權。

三、股東配(認)股、配息權限制：本辦法所發行之限制員工權利新股於未達既得條件前

，無參加原股東配(認)股、配息之權利。

四、自本公司無償配股停止過戶日、現金股息停止過戶日、現金增資認股停止過戶日、

公司法第165條第3項所定股東會停止過戶期間、或其它依事實發生之法定停止過戶期間

至權利分派基準日止，此期間達成既得條件之員工，其既得股票解除限制時間及程序依

信託保管契約或相關法規規定執行之。


10.其他重要約定事項（含股票信託保管等）:

一、本公司發行之限制員工權利新股，得以股票信託保管之方式辦理。

二、本案如經股東會決議通過，授權由董事會依相關法令規定，向主管機關辦理申辦發

行。

三、本案提請股東會決議後，如有未盡事宜，除法令另有規定外，全權授權董事會依相

關法令修訂或執行之。

11.其他應敘明事項:

原107/09/12 16:02發佈有關限制員工權利新股權利義務之揭露為誤植，已於當日16:42

更正為「二、股東會之出席、提案、發言、投票權限制：本辦法所發行之限制員工權利

新股於未達既得條件前，無參加股東會之出席、提案、發言、投票權。」，特此更正。",Done
4121,優盛醫學,107/09/13,12:43:18,公告本公司召開法人說明會相關資訊,"符合條款第四條第XX款：12
事實發生日：107/09/14
1.召開法人說明會之日期：107/09/14
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市南京東路三段225號4樓(大同大樓)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之產業座談會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",Done
6434,達輝光電,107/09/13,13:24:25,公告本公司107年08月份自結報表之流動比率、速動比率、 負債比率、預估未來三個月現金收支情形及銀行可使用融資額 度情形,"1.事實發生日:107/09/13
2.公司名稱:達輝光電股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依櫃買中心之證櫃審字第1050031571號函辦理。
(1)107年08月負債比率、流動比率、速動比率
負債比率:53.52%
流動比率:21.11%
速動比率:13.57%
(2)預估未來三個月之現金收支情形:         單位:新台幣:仟元
項目               107/09             107/10             107/11
---------        ----------        -----------        -----------
 期初金額          87,587             74,494             31,410
 現金流入-營運     54,753             94,278             75,422
 現金流出-營運    (84,038)           (73,665)           (74,941)
 現金流入-融資     16,192                  0             15,746
 現金流出-融資          0            (63,697)                 0
 期末現金          74,494             31,410             47,637
(3)本公司107年截至08月底止銀行可使用融資額度情形: 單位:新台幣仟元
項目         幣別       融資額度        己使用額度     未使用額度
---------   -------   -------------    ------------   ------------
短期借款     NTD          1,072,535         700,161        372,374
長期借款     NTD            709,588         709,588              0
6.因應措施:依主管機關規定公告。
7.其他應敘明事項:無",Done
2924,東凌-KY,107/09/13,13:22:52,代子公司-東凌股份有限公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第四款公告。,"1.事實發生日:107/09/13
2.被背書保證之:
(1)公司名稱:開曼東凌股份有限公司
(2)與提供背書保證公司之關係:
提供背書保證之公司：東凌股份有限公司
是被背書保證之公司─開曼東凌股份有限公司100%持有的子公司
(3)背書保證之限額(仟元):723697
(4)原背書保證之餘額(仟元):416922
(5)本次新增背書保證之金額(仟元):118680
(6)迄事實發生日止背書保證餘額(仟元):535602
(7)被背書保證公司實際動支金額(仟元):245804
(8)本次新增背書保證之原因:
由於母公司向銀行辦理融資額度之需要。
3.被背書保證公司提供擔保品之:
(1)內容:
無。
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):340051
(2)累積盈虧金額(仟元):-29907
5.解除背書保證責任之:
(1)條件:
條件:融資合約到期或借款償還孰晚。
(2)日期:
日期:融資合約到期日或借款償還日孰晚。
6.背書保證之總限額(仟元):
723697
7.迄事實發生日為止，背書保證餘額(仟元):
535602
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
99.41
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
99.41
10.其他應敘明事項:
上表原幣若為美金，係以匯率30.605換算為新台幣。",Done
