6291,沛亨,107/09/28,16:33:13,本公司董事會決議減資彌補虧損,"1.董事會決議日期:107/09/28
2.減資緣由:彌補虧損
3.減資金額:新台幣330,000,000元
4.消除股份:33,000,000股
5.減資比率:66%
6.減資後實收資本額:新台幣170,000,000元
7.預定股東會日期:107/11/16
8.預計減資新股上櫃後之上櫃普通股股數:5,030,252股
9.預計減資新股上櫃後之上櫃普通股股數及比率（減資後上櫃普通股數A、A/減資後已發
行普通股）:5,030,252股及29.59%
10.前二項預計減資後上櫃普通股股數未達500萬股且未達25%者，請說明
股權流通性偏低之因應措施:不適用
11.其他應敘明事項:本減資案經股東臨時會決議通過，經向主管機關申報生效後，擬請
股東臨時會授權董事會另訂減資基準日並全權處理相關事宜",Done
6291,沛亨,107/09/28,16:32:46,本公司董事會決議委任第四屆薪酬委員會委員,"1.發生變動日期:107/09/28
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名及簡歷:
袁建中:本公司獨立董事
李漢宗:本公司獨立董事
鍾永源:本公司薪資報酬委員
4.新任者姓名及簡歷:
陳建志 本公司獨立董事
李漢宗 本公司獨立董事
黃睿豪 振曜科技(股)公司 獨立董事
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:新任
6.異動原因:配合本公司於8月24日全面改選第十二屆董監事，故擬委任第
四屆薪資報酬委員會委員三名。
7.原任期（例xx/xx/xx ~ xx/xx/xx）:107/09/28~110/08/23
8.新任生效日期:107/09/28
9.其他應敘明事項:無",Done
6291,沛亨,107/09/28,16:32:25,本公司發言人、代理發言人、財務主管及會計主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管之名稱、財務主管、會計主
管、研發主管、內部稽核主管或訴訟及非訟代理人）:
發言人、代理發言人、財務主管及會計主管
2.發生變動日期:107/09/28
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:
代理發言人及財務主管:曾秀玉/財務經理
會計主管:李志烽/專案經理
發言人:黃子瑋/總經理室處長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:107/09/28
8.新任者聯絡電話:03-5772500
9.其他應敘明事項:本公司董事會決議通過任命發言人、代理發言人、財務主管
及會計主管案",Done
8080,奧斯特,107/09/28,16:29:10,公告本公司107年8月份自結合併財務報告之負債比率、流動比率 及速動比率,"1.事實發生日:107/09/28
2.發生緣由:依據『財團法人中華民國證券櫃檯買賣中心』證櫃監字
第1070200637號函辦理
3.財務資訊年度月份:107/08
4.自結流動比率:43.11%
5.自結速動比率:29.76%
6.自結負債比率:87.27%
7.因應措施:於每月底前公告申報自結合併財務報告截至前一月底之負債比率、
流動比率及速動比率，直至合併財務報告負債比率下降至60%以下。
8.其他應敘明事項:無",Done
1337,再生-KY,107/09/28,17:28:17,公告本公司107年08月份自結合併財務報表中高流動資產、 短期借款及一年內到期之長期負債等財務資訊,"1.事實發生日:107/09/28
2.發生緣由:依臺灣證券交易所臺證上二字第1071701725號函辦理，公告本公司
自結合併財務報表中高流動資產、短期借款及一年內到期之長期負債等財務資訊。
3.財務資訊年度月份:107/08
4.現金及約當現金（單位:仟元）:3,136,386
5.透過損益按公允價值衡量之金融資產－流動（單位:仟元）:0
6.透過其他綜合損益按公允價值衡量之金融資產－流動（單位:仟元）:0
7.非流動資產中屬上市櫃有價證券者（含未實現評價金額）
  （單位:仟元）:0
8.短期借款（單位仟元）:178,720
9.應付短期票券（單位仟元）:0
10.一年內到期之長期負債（單位:仟元）:0
11.其他會計項目及金額（單位:仟元）:0
12.因應措施:本公司與借款銀行往來情形良好且按時支付利息，銀行額度足以支應
營運週轉資金需求且有每月穩定的應收帳款及應收票據可快速兌現、以支應還
款需求，故並無資金缺口問題。
13.其他應敘明事項:無。",Done
3231,緯創,107/09/28,17:27:17,代子公司昆山緯隆電腦技術服務有限公司公告取得及處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
利多多對公結構性存款
2.事實發生日:107/7/5~107/9/28
3.交易數量、每單位價格及交易總金額:
取得總金額：人民幣60,000,000元
處分總金額：人民幣60,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
上海浦東發展銀行；與公司關係：無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
人民幣648,986.30元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：以匯款方式一次付清；契約限制條款：無；其他重要約定事項：無
10.本次交易之決定方式、價格決定之參考依據及決策單位:
決定方式及決策單位：財務主管；價格參考依據：依銀行公告之產品預期年化收益率
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
昆山緯隆電腦技術服務有限公司  人民幣0元；比例：不適用；權利受限：無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比率：0%；占股東權益比率:0%；營運資金：新台幣-8,008,001仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
短期投資
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:否
20.其他敘明事項:
無",Done
6683,雍智科技,107/09/28,17:25:58,公告本公司107年第一次股東臨時會改選董事(含獨立董事) 暨董事異動達三分之一,"1.發生變動日期:107/09/28
2.舊任者姓名及簡歷:
(1)李職民，雍智科技(股)公司董事長、銳萊科技(股)公司董事長
(2)盧俊郎，雍智科技(股)公司總經理
(3)寬逸投資有限公司，雍智科技(股)公司法人董事
(4)朱政燦，日本兼松半導體協理、遠智科技董事長
(5)葉啟鴻，頎邦科技測試處長、吉比鮮釀執行長
3.新任者姓名及簡歷:
董事
(1)李職民，雍智科技(股)公司董事長、銳萊科技(股)公司董事長
(2)盧俊郎，雍智科技(股)公司總經理
(3)寬逸投資有限公司，雍智科技(股)公司法人董事
(4)葉啟鴻，頎邦科技測試處長、吉比鮮釀執行長
獨立董事
(1)林江亮，中原大學會計學系教授、東訊(股)公司獨立董事
           美(吉吉)國際(股)公司獨立董事、
           瑞耘科技(股)公司獨立董事
(2)吳松茂，國立高雄大學電機工程學系教授
(3)陳啟文，明新科技大學電子系所副教授、
           源傑科技股份有限公司監察人
4.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:任期屆滿
5.異動原因:全面改選董事
6.新任董事選任時持股數:
(1)董事：李職民，599,073股。
(2)董事：盧俊郎，362,464股。
(3)董事：寬逸投資有公司，3,097,490股。
(4)董事：葉啟鴻，685,146股。
(5)獨立董事：林江亮，0股。
(6)獨立董事：吳松茂，0股。
(7)獨立董事：陳啟文，0股。
7.原任期（例xx/xx/xx至xx/xx/xx）:105/06/27~108/06/26
8.新任生效日期:107/09/28
9.同任期董事變動比率:全面改選董事，不適用
10.其他應敘明事項:無",Done
2885,元大金,107/09/28,17:24:46,元大金控代子公司元大證券(香港)公告重新選任 現任董事會成員,"1.發生變動日期:107/09/28
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱、姓名及簡歷:
陳修偉/元大金控策略長
陳麒漳/元大證券總經理
陳妙如/元大證券(香港)總經理
陳貝山/元大亞金董事
郭明正/元大金控法金事業處執行長
王義明/元大證券執行副總經理
郭烽祥/元大亞金董事
許文青/元大證券副總經理
溫宗憲/元大證券(香港)營運長
溫雅言/元大證券(香港)董事
4.新任者職稱、姓名及簡歷:
陳修偉/元大金控策略長
陳麒漳/元大證券總經理
陳妙如/元大證券(香港)總經理
陳貝山/元大亞金董事
郭明正/元大金控法金事業處執行長
王義明/元大證券執行副總經理
郭烽祥/元大亞金董事
許文青/元大證券副總經理
溫宗憲/元大證券(香港)營運長
溫雅言/元大證券(香港)董事
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
6.異動原因:依元大證券(香港)章程，全數董事應於年度股東會改選
7.新任者選任時持股數:無
8.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
9.新任生效日期:107/09/28
10.同任期董事變動比率:不適用
11.同任期獨立董事變動比率:不適用
12.同任期監察人變動比率:不適用
13.屬三分之一以上董事發生變動（請輸入是或否）:否
14.其他應敘明事項:無",Done
4958,臻鼎-KY,107/09/28,17:24:38,代子公司鵬鼎控股(深圳)股份有限公司公告董事會 決議增資100%持股子公司宏啟勝精密電子(秦皇島) 有限公司,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
宏啟勝精密電子(秦皇島)有限公司
2.事實發生日:107/9/28~107/9/28
3.交易數量、每單位價格及交易總金額:
交易數量:不適用
交易總金額:人民幣200,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
宏啟勝精密電子(秦皇島)有限公司為本公司
100%持股子公司
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量:不適用、金額：RMB1,337,227,800元、持股比例:100%
權利受限情形:無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產比例:5.23% 
(2)占業主權益比例:13.98% 
(3)營運資金數額:新台幣4,644,833仟元
13.經紀人及經紀費用:
不適用
14.取得或處分之具體目的或用途:
長期股權投資
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:是
17.董事會通過日期:
民國107年9月28日
18.監察人承認或審計委員會同意日期:
民國107年9月28日
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
4958,臻鼎-KY,107/09/28,17:24:14,代子公司鵬鼎控股（深圳）股份有限公司公告董事會決議增資 100%持股子公司慶鼎精密電子（淮安）有限公司,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
慶鼎精密電子（淮安）有限公司
2.事實發生日:107/9/28~107/9/28
3.交易數量、每單位價格及交易總金額:
交易數量:不適用
交易總金額:人民幣400,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
慶鼎精密電子（淮安）有限公司為本公司100%持股子公司
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量:不適用、金額：人民幣1,050,525,900元、持股比例：100%
權利受限情形：無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產比例:4.11% 
		(2)占業主權益比例:10.98%  
		(3)營運資金數額:新台幣4,644,833仟元
13.經紀人及經紀費用:
不適用
14.取得或處分之具體目的或用途:
長期股權投資
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:是
17.董事會通過日期:
民國107年9月28日
18.監察人承認或審計委員會同意日期:
民國107年9月28日
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
