6205,詮欣,107/10/02,17:11:33,代重要子公司東莞詮榮電子有限公司補公告 董事會決議盈餘分派案。,"1.董事會決議日期:107/09/06
2.發放股利種類及金額:現金股利人民幣5,000,000元整。
3.其他應敘明事項:無。",Done
2882,國泰金,107/10/02,17:11:12,代國泰期貨公告董事異動,"1.發生變動日期:107/10/02
2.法人名稱:國泰綜合證券股份有限公司
3.舊任者姓名及簡歷:林家進/國泰綜合證券副總經理
4.新任者姓名及簡歷:不適用
5.異動原因:辭職
6.原任期（例xx/xx/xx至xx/xx/xx）:106/05/17~109/05/16
7.新任生效日期:不適用
8.其他應敘明事項:辭職生效日107/11/01",Done
6616,特昇-KY,107/10/02,17:09:44,代子公司Techcential Sdn Bhd公告總經理異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管之名稱、財務主管、會計主
管、研發主管、內部稽核主管或訴訟及非訟代理人）:子公司Techcential Sdn Bhd總經理
2.發生變動日期: 107/10/02
3.舊任者姓名、級職及簡歷: 黃凱杰，子公司Techcential Sdn Bhd總經理
4.新任者姓名、級職及簡歷: 無。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）: 辭職。
6.異動原因: 個人生涯規劃。
7.生效日期: 107/10/09
8.新任者聯絡電話: +60-6-9873999
9.其他應敘明事項: 總經理職權暫由董事長代行，新任總經理待董事會決議後再行公告。",Done
2027,大成鋼,107/10/02,17:07:20,本公司經證交所同意，自107年10月3日起恢復交易。,"1.事實發生日:107/10/02
2.本公司因有重大訊息待公布，經證交所同意暫停交易日期:107/10/02
3.本公司已完整說明暫停交易事由之相關訊息或已無暫停交易之必要，
經證交所同意恢復交易日期:107/10/03",Done
6673,和詮,107/10/02,17:01:38,更正107/9/20上傳之公開說明書部分內容,"1.事實發生日:107/10/02
2.公司名稱:和詮科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:申請更正107年09月20日上傳之申請初次上市櫃(興櫃)用公開說明書第73頁
至第76頁之內容。
6.因應措施:發布重大訊息後將更正資料重新上傳至公開資訊觀測站。
7.其他應敘明事項:無。",Done
6569,醫揚,107/10/02,18:01:33,本公司擬投資買入上市融程電訊股份有限公司股份,"1.事實發生日:107/10/02
2.公司名稱:醫揚科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:本公司目前已持有融程電訊8,700仟股，持股比率12.05%。
5.發生緣由:本公司擬增加投資上市融程電訊股份有限公司，將參考市場價格，擬以每股
不高於57.5元之價格買入，上限股數2,200仟股。
6.因應措施:無。
7.其他應敘明事項:待交易日期、每股價格及交易總金額確定後再行公告相關資訊。",Done
2440,太空梭,107/10/02,18:00:44,公告本公司受邀參加法人說明會之相關資訊。,"符合條款第四條第XX款：12
事實發生日：107/10/11
1.召開法人說明會之日期：107/10/11
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：中信金控總部B棟13樓(台北市南港區經貿二路188號13樓1301會議室)
4.法人說明會擇要訊息：本公司受中國信託證券邀請，參加其舉辦的法人座談會，說明本公司營運及財務概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",Done
8415,大國鋼,107/10/02,17:58:04,本公司有價證券近期多次達公佈注意交易資訊標準， 故公告相關訊息，以利投資人區別暸解。,"1.事實發生日:107/10/02
2.發生緣由:依中華民國財團法人櫃買中心通知辦理。
3.財務業務資訊:
(一)單月
                最近一月單月      去年同月     與去年同期增減%
                 (107/8)          (106/8)
--------------------------------------------------------------
營業收入(百萬元)     1,467             978           50%
稅前純益(百萬元)       140              67          109%
稅後純益(百萬元)       112              60           87%
每股盈餘(元)          0.18            0.10           80%
==============================================================
(二)最近二個月累計
               最近二個月累計   去年同期累計   與去年同期增減%
                (107/7~107/8)   (106/7~106/8)
--------------------------------------------------------------
營業收入(百萬元)     2,855           1,845           55%
稅前純益(百萬元)       278             141           97%
稅後純益(百萬元)       216             127           70%
每股盈餘(元)          0.35            0.22           59%
==============================================================
(三)單季
               最近一季單季       去年同期     與去年同期增減%
               (107第2季)        (106第2季)
--------------------------------------------------------------
營業收入(百萬元)     4,314           2,783           55%
稅前純益(百萬元)       561             306           83%
稅後純益(百萬元)       446             249           79%
每股盈餘(元)          0.73            0.43           70%
==============================================================
(四)最近四季累計
                          106年第3季至107年第2季
--------------------------------------------------------------
營業收入(百萬元)                   14,005
稅前純益(百萬元)                    1,458
稅後純益(百萬元)                    1,022
每股盈餘(元)                         1.67

4.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序 」第4條所列重大訊息之情事（如
「有」，請說明）:無
5.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序」第11條所列重大訊息說明記者會
之情事:無
6.其他應敘明事項:
(1)以上107年7月、107年8月及去年同期比較數之財務資料係本公司採IFRS會
計準則編製之合併核閱數，未經會計師查核(閱)，僅供投資人參考。
(2)最近一季107年第2季係指單季數字，非為最近財務報告中之累計數字，且
係本公司採IFRS下編製之合併數，業經會計師查核(閱)，僅供投資人參考。
(3)最近四季累計係本公司106年第3季至107年第2季採IFRS編製之合併數，
業經會計師查核(閱)，僅供投資人參考。",Done
4568,科際精密,107/10/02,17:52:48,公告本公司洽定上櫃買賣開始日並自同日起終止興櫃買賣,"1.事實發生日:107/10/02
2.停止或終止有價證券登錄興櫃股票之原因:轉至上櫃交易
3.預計或實際停止或終止有價證券登錄興櫃股票之日期:107/10/03
4.其它應敘明事項:
(1)本公司申請股票初次上櫃案，業經財團法人中華民國證券櫃檯買賣中心107年7月
    26日證櫃審字第10701010641號函核准。
 (2)本公司為配合初次上櫃前公開承銷辦理現金增資發行普通股2,760,000股，每股面
    額新台幣10元整，業經財團法人中華民國證券櫃檯買賣中心107年8月15日證櫃審字
    第1070021445號函核准申報生效在案。
 (3)本公司股票經財團法人中華民國證券櫃檯買賣中心107年10月2日證櫃審字第　
    10700265613號函核准，將於107年10月3日起上櫃掛牌買賣，並自同日起終止興櫃
    股票之櫃檯買賣。",Done
2888,新光金,107/10/02,17:43:23,母公司代子公司新光證券投資信託股份有限公司 公告總經理異動,"1.董事會決議日期或發生變動日期:107/10/02
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名及簡歷:不適用
4.新任者姓名及簡歷:陳文雄/日盛證券投資信託股份有限公司副總經理
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
6.異動原因:新任
7.新任生效日期:呈報主管機關核可後生效
8.其他應敘明事項:無",Done
6230,超眾,107/10/02,17:33:53,本公司對日本Nidec Corporation公開收購本公司普通股股份之相關事宜說明,"1.接獲公開收購人收購通知之日期:107/10/2
2.現任董事、監察人及其配偶與未成年子女、持有本公司已發行股份超過百分之十
之股東目前持有之股份種類及數量:
職稱       姓名               持有股份數量  配偶及未成年子女持股
董事長    吳適玲               2,025,410股             0股
董事   佑昌投資股份有限公司    4,118,000股             0股
代表人    李雅婷                  78,938股       136,811股
董事      吳建宏               1,119,495股        24,470股
董事      陳培華                 296,000股         9,633股
董事      吳易昌                 561,000股         4,340股
董事      郭大祺                  24,000股             0股
董事      曾㬫令                 133,900股       480,127股
獨立董事  吳振乾                       0股             0股
獨立董事  江雅萍                       0股             0股
監察人  易岑投資股份有限公司   3,354,000股             0股
代表人    張漢呈                 592,985股         4,340股
監察人    顏群育                  60,471股        20,000股
監察人    張于子                 344,384股             0股
3.董事會出席人員:不適用
4.董事會就本次公開收購人身分與財務狀況、收購條件公平性，及收購資金來源
合理性之查證情形(須完整揭露已採行之查證措施及相關程序):不適用
5.前開查證是否委託專家出具意見書:不適用（如委託專家出具意見書，請一併
完成專家意見書檔案上傳公告。）
6.董事會對其公司股東提供建議，並應載明董事同意或反對意見之明確意見及其
所持理由:不適用
7.公司財務狀況於最近期財務報告提出後有無重大變化，及其變化內容:無
8.現任董事、監察人或持股超過百分之十之大股東持有公開收購人或其關係企業
之股份種類、數量及其金額:不適用
9.其他相關重大訊息:
 (1)本公司將於15日內召開審議委員會，審查公開收購人身分與財務狀況、收購
    條件公平性及收購資金來源合理性之查證情形，並委請獨立專家表示意見。
 (2)本公司將於15日內召開董事會依審議委員會審查結果對股東提供建議。
 (3)請本公司股東詳閱公開收購人之公開說明書，查詢公開收購說明書請參閱公
    開資訊觀測站網址為http://mops.twse.com.tw",Done
3562,頂晶科,107/10/02,17:33:19,公告財政部關務署基隆關處份案(更正),"1.事實發生日:107/10/01
2.發生緣由:關務署對本公司102年10-11月期間
其中5筆進口交易認為有違反相關法令之情事故逕行裁罰
3.處理過程:本公司將對本裁罰案提出複查及抗告
4.預計可能損失:合計罰鍰約57524千元，併沒入貨物之價額約57524千元
5.可能獲得保險理賠之金額:不適用
6.改善情形及未來因應措施:本公司將申請復查並提出抗告
7.其他應敘明事項:第二項發生緣由，進口誤植為出口，故更正。",Done
5530,龍巖,107/10/02,17:32:37,本公司受邀參加由凱基證券舉行之第二季法人座談會,"符合條款第四條第XX款：12
事實發生日：107/10/03
1.召開法人說明會之日期：107/10/03
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：凱基證券復興公司(台北市松山區復興北路167號4樓)
4.法人說明會擇要訊息：本公司受邀參加由凱基證券舉行之法人座談會，向法人投資人介紹公司概況及第二季營運成果
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",Done
4190,佐登-KY,107/10/02,17:31:39,本公司決議現金增資認股基準日及其他相關事宜,"1.董事會決議或公司決定日期:107/10/02
2.發行股數:2,000,000股
3.每股面額:新台幣10元
4.發行總金額:新台幣20,000,000元
5.發行價格:
授權董事長俟本案向主管機關申報生效後，依「中華民國證券商業同業公
會承銷商會員輔導發行公司募集與發行有價證券自律規則」第6條第1項規定，
洽證券承銷商依當時市場狀況共同議定之。
6.員工認股股數:
增資發行新股10%，計200,000股，由員工認購。
7.原股東認購比率:
本次增資發行新股80%，計1,600,000股，由原股東按認股基準日股東名簿所
記載股東持有股份比例認購之，每仟股認購約26.19099455股，惟實際認股率
以認股基準日股東名簿所載之股數為準。
8.公開銷售方式及股數:
增資發行新股10%，計200,000股，對外公開承銷。
9.畸零股及逾期未認購股份之處理方式:
所有不足認購一股之畸零股。由股東自停止過戶起五日內至本公司股務代理
機構辦理併湊一整股認購，其併湊不足一股之畸零股及原股東、員工放棄認
購或認購不足及逾期未申報併湊之部分，擬授權董事長洽特
定人認購之。
10.本次發行新股之權利義務:
本次增資發行新股之權利義務與原已發行之普通股相同。
11.本次增資資金用途:
興建嘉義新廠及償還購置土地之銀行借款。
12.現金增資認股基準日:107/10/26
13.最後過戶日:107/10/21
14.停止過戶起始日期:107/10/22
15.停止過戶截止日期:107/10/26
16.股款繳納期間:
(1)員工及原股東認股繳款期間：107/11/06-107/11/12
(2)特定人認股繳款期間：107/11/13-107/11/14
(3)公開申購期間： 107/11/6-107/11/8
17.與代收及專戶存儲價款行庫訂約日期:俟正式簽約後另行公告。
18.委託代收存款機構:俟正式簽約後另行公告。
19.委託存儲款項機構:俟正式簽約後另行公告。
20.其他應敘明事項:
本次現金增資發行普通股2,000,000股，每股面額新台幣10元整，業經行政院
金融監督管理委員會107年9月13日金管證發字第1070333549號函申報生效。",Done
1598,岱宇國際,107/10/02,18:25:56,公告主管機關核准本公司申請撤銷現金增資發行普通股乙案,"1.事實發生日:107/10/02
2.公司名稱:岱宇國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因近期國內外政經情勢變化，致國內資本市場行情變化不定，增加現金增資
募集之不確定性，本公司107年9月27日董事會決議向金融監督管理委員會撤銷本現金
增資發行普通股案，業經金管會107年10月1日金管證發字第1070336631號函核准在案。
6.因應措施:發佈重大訊息說明。
7.其他應敘明事項:本公司係於107年10月02日取得主管機關核准函。",Done
4188,安克生醫,107/10/02,18:14:10,說明媒體報導-107/07/10之聯合晚報報導,"1.事實發生日:107/10/02
2.公司名稱:安克生醫股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無
5.傳播媒體名稱:107/10/02之聯合晚報B03版
6.報導內容:安克生醫（4188）旗下高階智慧醫材「安克甲狀偵R」(AmCAD-UTR)，今年
上半年和印尼簽訂獨家代理，安克生醫總經理李伊俐表示，近期印尼經銷商已派專業
團隊來台完成受訓，預計年底可完成當地產品上市許可。至於同樣在上半年簽訂的印
度獨家代理，則已在日前完成了當地產品上市許可並順利出貨，未來將持續推廣到更
多醫院。安克生醫主力產品「安克甲狀偵R」鎖定全球發生率皆快速成長的甲狀腺腫
瘤，能協助醫師判斷結節的良惡性，進而決定治療方式，今年陸續授權印度、尼泊爾
、印尼、新加坡等國代理經銷，下半年並參加多次國際醫療展以及國際學術展，繼續
拓展市場。
7.發生緣由:回應媒體報導。
8.因應措施:安克與印尼、印度、尼泊爾經銷商簽訂經銷合約，將陸續拓展亞洲市場。
公司並未提供及公開揭露任何預測性財務業務資訊，有關公司資訊，請以「公開資
訊觀測站」公告為準。
9.其他應敘明事項:無",Done
1438,裕豐,107/10/02,18:04:55,公告本公司法人董事代表人解任暨同任期董事累積異動達三分之一,"1.發生變動日期:107/10/02
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱、姓名及簡歷:德美投資有限公司代表人謝惠銘/本公司董事。
4.新任者職稱、姓名及簡歷:德美投資有限公司代表人/暫不指派。
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:解任
6.異動原因:本公司法人董事代表人謝惠銘於107年10月1日解任，暨同任期董事累積異動
達三分之一
7.新任者選任時持股數:不適用
8.原任期（例xx/xx/xx ~ xx/xx/xx）:107/06/27~110/06/26
9.新任生效日期:不適用
10.同任期董事變動比率:4/5
11.同任期獨立董事變動比率:不適用
12.同任期監察人變動比率:不適用
13.屬三分之一以上董事發生變動（請輸入是或否）:是
14.其他應敘明事項:本公司於107年10月2日收到法人董事代表人辭職書通知。",Done
2412,中華電,107/10/02,18:35:38,公告本公司投資執行副總經理異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:重要營運主管
2.發生變動日期:107/10/02
3.舊任者姓名、級職及簡歷:宋雲峰，投資執行副總經理
4.新任者姓名、級職及簡歷:蘇添財，現任行政執行副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:107/10/02
8.其他應敘明事項:本公司投資執行副總經理接任人選產生前，由行政執行副總經理
 蘇添財兼任",Done
2412,中華電,107/10/02,18:32:07,本公司將召開線上法說會說明107年第3季營運成果,"符合條款第四條第XX款：12
事實發生日：107/10/31
1.召開法人說明會之日期：107/10/31
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：電話會議
4.法人說明會擇要訊息：107年第3季營運成果資料於法人說明會當日14:30後至https://www.cht.com.tw/chtir下載
5.其他應敘明事項：電話會議時間15:00~16:00
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",Done
2891,中信金,107/10/02,19:51:34,代台灣人壽公告 決議投資Lindsay Goldberg V L.P.,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Lindsay Goldberg V L.P.；為私募基金
2.事實發生日:107/10/02
3.交易單位數量、每單位價格及交易總金額:
不適用、不適用、不超過美金50,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
Lindsay Goldberg GP V LLC，非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件（含付款期間及金額）：依合約規定辦理；
其他重要約定事項：依合約規定辦理
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依合約規定辦理；
決策單位：董事會
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
母公司：無持有此交易證券
本公司：不適用、不超過美金50,000,000元、預計約1.25%、不適用
子公司：無持有此交易證券
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例0.30%、佔歸屬於母公司業主之權益比例5.35%、營運資金：不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
否
19.董事會通過日期:
民國107年10月02日
20.監察人承認或審計委員會同意日期:
民國107年10月02日
21.本次交易會計師出具非合理性意見:否
22.其他敘明事項:
無",Done
