5481,新華,107/07/13,07:00:02,公告本公司名稱由「華韡綠色科技股份有限公司」 更名為「新華泰富股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：新華泰富股份有限公司(原名：華韡綠色科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701072370號
(3)更名案股東會決議通過日期：民國107年05月28日
(4)變更前公司名稱：華韡綠色科技股份有限公司
(5)變更後公司名稱：新華泰富股份有限公司
(6)變更前公司簡稱：華韡
(7)變更後公司簡稱：新華
6.因應措施：不適用
7.其他應敘明事項：(1)本公司原名稱由「華韡綠色科技股份有限公司」，變更為「新華泰富股份有限公司」。
(2)股票簡稱原名為「華韡」變更為「新華」，股票代號仍為「5481」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",N
4530,宏易精密,107/07/13,07:00:02,公告本公司名稱由「宏易精密工業股份有限公司」更名為 「宏易創新國際股份有限公司」,"1.事實發生日：民國107年07月06日
2.公司名稱：宏易創新國際股份有限公司(原名：宏易精密工業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月06日
(2)公司名稱變更核准文號：府產業商字第10750909800號
(3)更名案股東會決議通過日期：民國107年06月08日
(4)變更前公司名稱：宏易精密工業股份有限公司
(5)變更後公司名稱：宏易創新國際股份有限公司
(6)變更前公司簡稱：宏易精密
(7)變更後公司簡稱：宏易創新
6.因應措施：無
7.其他應敘明事項：1、依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。
2、股票簡稱原名為「宏易精密」變更為「宏易創新」，股票代號仍為「4530」。
3、有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。",N
3522,宏森,107/07/13,07:00:02,公告本公司名稱由『宏森光電科技股份有限公司』 更名為『御頂國際股份有限公司』,"1.事實發生日：民國107年07月10日
2.公司名稱：御頂國際股份有限公司(原名：宏森光電科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701084490號
(3)更名案股東會決議通過日期：民國107年06月07日
(4)變更前公司名稱：宏森光電科技股份有限公司
(5)變更後公司名稱：御頂國際股份有限公司
(6)變更前公司簡稱：宏森
(7)變更後公司簡稱：御頂
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月12日接獲經濟部107年7月10日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",N
3512,皇龍,107/07/13,07:00:02,公告本公司名稱由「能緹精密工業股份有限公司」更名為 「皇龍開發股份有限公司」,"1.事實發生日：民國107年06月15日
2.公司名稱：皇龍開發股份有限公司(原名：能緹精密工業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年06月15日
(2)公司名稱變更核准文號：經授商字第10701066660號
(3)更名案股東會決議通過日期：民國107年06月11日
(4)變更前公司名稱：能緹精密工業股份有限公司
(5)變更後公司名稱：皇龍開發股份有限公司
(6)變更前公司簡稱：能緹
(7)變更後公司簡稱：皇龍
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月15日接獲經濟部107年6月14日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",N
2444,兆勁,107/07/13,07:00:02,公告本公司名稱由「友旺科技股份有限公司」 更名為「兆勁科技股份有限公司」,"1.事實發生日：民國107年06月11日
2.公司名稱：兆勁科技股份有限公司(原名：友旺科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年06月11日
(2)公司名稱變更核准文號：竹商字第1070017352號
(3)更名案股東會決議通過日期：民國107年05月21日
(4)變更前公司名稱：友旺科技股份有限公司
(5)變更後公司名稱：兆勁科技股份有限公司
(6)變更前公司簡稱：友旺
(7)變更後公司簡稱：兆勁
6.因應措施：無
7.其他應敘明事項：1、本公司今日107/06/11取得科技部新竹科學工業園區管理局107年6月8日竹商字第1070017352號核准變更登記函,依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告
三個月。
2、本公司於集中交易市場掛牌之股票簡稱『兆勁』不變，代號未變動
仍為『2444』。
3、有關本公司更名全面換發股票及債券之相關日期，將另行公告。",N
3686,達能,107/07/13,11:29:25,澄清媒體報導,"1.事實發生日:107/07/13
2.公司名稱:達能科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:自由時報報導
6.報導內容:達能科技針對「報載業者多人移送法辦及查扣不法所得」說明
7.發生緣由:
一、本案經台中地檢署訊問本公司多位經理人後，負責人以新台幣一佰萬元交保候傳
，原採購主管、前環安主管(已離職)及前研發主管(已離職)各分別以十萬及十五萬交
保候傳。後續已委任律師就此案情將向檢方說明釐清，以維本公司及相關經理人之清
白。
二、本公司除提供相關證明文件給檢方外，並未接獲任何與本案相關之查扣通知，且
目前公司營運及財務皆如常運作，有關本公司財務及業務資訊，請依本公司於公開資
訊觀測站之公告或所發佈之重大訊息為準。
三、本公司重申：本公司於生產製造過程所生之事業廢棄物，皆依法委託合法清除處
理業者進行清運及處理，並翔實向所在地環保局進行申報，相關書面記錄皆有清運聯
單及妥善處理證明可資證明。而在兼顧過濾技術業者之營業秘密及處理業者收受本公
司廢棄物後應盡之處理責任之前提下，由過濾技術業者進駐處理業者廠區，在處理業
者的監督管理下進行油泥之過濾，所製得之切削液由本公司購回投產，而過濾後之油
泥則接續由處理業者依法進行廢棄物處理，藉此達到廢棄物之管控與減量、減少空污
及碳排放，以及降低廢棄物掩埋對土地造成之負擔之多重效益。詎料因過濾後之油泥
中含有其他有價值之成分，該處理業者一方面收受本公司處理費用並開立妥善處理證
明，使本公司誤信廢棄物已經依法處理完畢，另一方面卻在未告知本公司即本公司不
知情之情況下，未經處理即將過濾完畢之油泥另外售予他人，以便自油泥進行回收，
就此部分，本公司已委任律師研議案情，除就本公司之清白積極捍衛，對本公司因此
所受之損害，亦將追究相關業者之責任。
8.因應措施:本公司已委任律師研議案情，除就本公司之清白積極捍衛，對本公司
因此所受之損害，亦將追究相關業者之責任。
9.其他應敘明事項:無",N
3647,旭晶能源,107/07/13,11:28:53,本公司收到停止公開發行核准函,"1.事實發生日:107/07/13
2.發生緣由:
(一)依本公司一○七年三月二十九日第四屆第十七次董事會暨一○七年六月
二十二日股東常會決議通過申請撤銷本公司股票公開發行。
(二)本公司收到金融監督管理委員會金管證發字第1070324484號函，核准本
公司股票停止公開發行。
3.因應措施:不適用。
4.其他應敘明事項:無。",N
8289,泰藝電子,107/07/13,11:57:14,公告本公司董事會通過內部稽核主管任命案,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管之名稱、財務主管、會計主
管、研發主管、內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:107/07/13
3.舊任者姓名、級職及簡歷:鍾燕晴 稽核主管
4.新任者姓名、級職及簡歷:王惠錦 稽核主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:董事會通過任命
7.生效日期:107/07/13
8.新任者聯絡電話:02-2686-1287
9.其他應敘明事項:舊任者辭任重大訊息已於107/05/11公告",N
6674,鋐寶科技,107/07/13,11:46:57,本公司106年度股東會年報更正部分內容,"1.事實發生日:107/07/13
2.公司名稱:鋐寶科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:修正本公司106年度股東會年報封面及第1,11,13,17,46,50,64頁部分內容。
6.因應措施:發布重大訊息後將更正資料重新上傳至公開資訊觀測站。
7.其他應敘明事項:無。",N
2228,劍麟,107/07/13,12:26:26,更正107年6月11日代子公司Cortec GmbH 依「公開發行公司 資金貸與及背書保證處理準則」第二十二條第一項第三款規 定辦理。,"1.事實發生日:107/06/11
2.接受資金貸與之:
(1)公司名稱:Cortec Kunststoff Technik GmbH & Co. KG
(2)與資金貸與他人公司之關係:
本公司直間接持有100%普通股股權之被投資公司。
(3)資金貸與之限額(仟元):384758
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):105090
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):105090
(8)本次新增資金貸與之原因:
資產購併及營運資金需求。
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):876
(2)累積盈虧金額(仟元):0
5.計息方式:
EUR LIBOR+0.85%，惟不低於0.65%。
6.還款之:
(1)條件:
按季支付利息，到期償還本金。
(2)日期:
依實際動撥日起算一年。
7.迄事實發生日為止，資金貸與餘額(仟元):
245550
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
6.38
9.公司貸與他人資金之來源:
金融機構、母公司
10.其他應敘明事項:
更正107年6月11日公告內容請詳下列說明：
一、主旨誤植：代子公司Cortec GmbH 依「公開發行公司資金貸與及背書保證處理準則」
第二十二條第一項第三款規定辦理；更正為本公司依「公開發行公司資金貸與及背書保證
處理準則」第二十二條第一項第三款規定辦理。
二、接受資金貸與之公司名稱誤植Cortec Kunststofftechnik GmbH & Co. KG，更正為
Cortec Kunststoff Technik GmbH & Co. KG。
三、原資金貸與之餘額(仟元)誤植140,460，更正為0。
四、迄事實發生日止資金貸與餘額(仟元)誤植245,550，更正為105,090。
五、接受資金貸與公司最近期財務報表之資本(仟元)誤植3,503，更正為876。
六、計息方式誤植EUR LIBOR +0.8%，惟不低於0.65%；更正為EUR LIBOR +0.85%，惟不
低於0.65%。",N
2228,劍麟,107/07/13,12:26:06,更正107年3月16日代子公司湖州劍力金屬製品有限公司依 「公開發行公司資金貸與及背書保證處理準則」第二十二條 第一項第三款規定辦理。,"1.事實發生日:107/03/16
2.接受資金貸與之:
(1)公司名稱:浙江劍麟金屬製品有限公司
(2)與資金貸與他人公司之關係:
湖州劍力金屬製品有限公司：同為本公司直間接持有100%普通股股權之被投資公司。
(3)資金貸與之限額(仟元):362364
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):138930
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):138930
(8)本次新增資金貸與之原因:
營運資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):187733
(2)累積盈虧金額(仟元):118118
5.計息方式:
依中國人民銀行之人民幣一年期貨款基準利率計收。
6.還款之:
(1)條件:
按季支付利息，到期償還本金。
(2)日期:
依實際動撥日起算一年。
7.迄事實發生日為止，資金貸與餘額(仟元):
141850
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
3.91
9.公司貸與他人資金之來源:
子公司本身、金融機構
10.其他應敘明事項:
更正107年3月16日公告內容請詳下列說明：
一、原資金貸與之餘額(仟元)誤植2,920，更正為0。
二、迄事實發生日止資金貸與餘額(仟元)誤植141,850，更正為138,930。",N
4947,昂寶-KY,107/07/13,12:24:59,代子公司昂寶電子(上海)有限公司公告取得時間受限制之定期存款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
上海浦東發展銀行理財商品
2.事實發生日:107/7/13~107/7/13
3.交易數量、每單位價格及交易總金額:
交易總金額：人民幣60,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：上海浦東發展銀行股份有限公司
與公司之關係：無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交易當日以現金付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式：依產品收益率
價格決定之參考依據：依浦發銀行核定之得申購金額
決策單位：財務長
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積總金額：人民幣210,000,000元
權利受限情形：無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占公司最近期財務報表中總資產之比例：	 -   
(2)占歸屬於母公司業主之權益之比例：	0.00%
(3)最近期財務報表中營運資金數額：	3,507,056,281 元
13.經紀人及經紀費用:
不適用
14.取得或處分之具體目的或用途:
短期投資
15.本次交易表示異議董事之意見:
不適用
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
取得時間受限制之定期存款",N
8473,山林水,107/07/13,12:43:48,代本公司之母公司鶴京企業(股)公司 公告決議現金股利配息基準日,"1.董事會、股東會決議或公司決定日期:107/07/13
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利配發總額為新台幣235,235,000元(每股配發新台幣2.35元)
4.除權（息）交易日:NA
5.最後過戶日:107/07/19
6.停止過戶起始日期:107/07/20
7.停止過戶截止日期:107/07/24
8.除權（息）基準日:107/07/24
9.其他應敘明事項:無",N
8473,山林水,107/07/13,12:42:55,公告本公司第三屆薪資報酬委員委任案,"1.發生變動日期:107/07/13
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名及簡歷:
　劉榮輝先生，東方彩視股份有限公司總經理
　古振東先生，中華商業銀行協理
　藍春明先生，兆豐金控兆豐票券資深稽核
4.新任者姓名及簡歷:
　劉榮輝先生，東方彩視股份有限公司總經理
　古振東先生，中華商業銀行協理
　吳繁治先生，台灣土地銀行董事長
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
6.異動原因:任期屆滿重新委任
7.原任期（例xx/xx/xx ~ xx/xx/xx）:104/01/09~107/06/21
8.新任生效日期:107/07/13
9.其他應敘明事項:本屆「薪資報酬委員會」之委員，任期自董事會通過後開始生效至
本屆董事任期截止日(110年06月10日)。",N
6468,棒辣椒,107/07/13,12:29:26,依櫃買中心指示增修本公司106年度股東會年報部分內容,"1.事實發生日:107/07/13
2.公司名稱:網石棒辣椒股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:增修本公司106年度股東會年報第140頁部分內容。
6.因應措施:修正後重新上傳股東會後修訂本至公開資訊觀測站。
7.其他應敘明事項:無。",N
6434,達輝光電,107/07/13,13:25:38,公告本公司107年06月份自結報表之流動比率、速動比率、 負債比率、預估未來三個月現金收支情形及銀行可使用融資額 度情形,"1.事實發生日:107/07/13
2.公司名稱:達輝光電股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依櫃買中心之證櫃審字第1050031571號函辦理。
(1)107年06月負債比率、流動比率、速動比率
負債比率:53.35%
流動比率:47.09%
速動比率:24.99%
(2)預估未來三個月之現金收支情形:         單位:新台幣:仟元
項目               107/07             107/08             107/09
---------        ----------        -----------        -----------
 期初金額          78,751             56,808             41,186
 現金流入-營運     57,720             87,525             78,773
 現金流出-營運   (116,239)           (80,147)           (76,067)
 現金流入-融資     36,576                  0              8,740
 現金流出-融資          0            (23,000)                 0
 期末現金          56,808             41,186             52,632
(3)本公司107年截至06月底止銀行可使用融資額度情形: 單位:新台幣仟元
項目         幣別       融資額度        己使用額度     未使用額度
---------   -------   -------------    ------------   ------------
短期借款     NTD            904,600         633,330        271,270
長期借款     NTD            766,212         766,212              0
6.因應措施:依主管機關規定公告。
7.其他應敘明事項:無",N
4132,國鼎生技,107/07/13,13:19:28,公告本公司修正106年度股東常會年報部分內容,"1.事實發生日:107/07/13
2.公司名稱:國鼎生物科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:修正本公司106年度股東常會年報第16、20及73頁部分內容
6.因應措施:修正後106年度年報重新上傳至公開資訊觀測站
7.其他應敘明事項:無",N
